0,1,2,3,4,5
19:25-19:55,,FE-1,,"Presleep (dinner, daily food prep, evening toilet)",
19:55-20:10,,,,Daily Planning Conference (S-band),
20:10-21:15,,CDR,,"Presleep (dinner, daily food prep, evening toilet)",
20:10-21:30,,"FE-1, FE-2",,,
21:15-21:30,,CDR,,БМП Ф1 Absorption Cartridge Regeneration (termination),
21:30-06:00,,,,SLEEP,
GMT,,CREW,,ACTIVITY,
,,"E19, VC SFP,",,,
,,,,Post-sleep ops,
,,,,,
,,,,,
20:00-20:15,,FE-2,,Private Family Conference (Ku + S-band),
20:15-20:30,,,,,
,,,,,
21:00-21:15,,"FE-1-19,CDR",,ALTEA - familiarization with PL,
21:00-21:15,,CDR-19,,POLYGENE. Video of blocking fruit flies access to food,
21:00-21:20,,FE-1,,"LACTOLEN, ОЧБ. Tranfer Bioecology containers #18, #19 from SM toSoyuz",
21:15-21:35,,"FE-2,CDR",,Integrate Immune - Blood Sample Collection Operator,
21:15-21:25,,FE-1-19,,ALTEA - video equipment set up,
21:15-21:45,,CDR-19,,POLYGENE. Close-out ops and transfers to Soyuz,
21:20-21:35,,FE-1,,GINSENG-2. Dismantle and transfer Bioecology container #16 to Soyuzfor return,
21:35-21:55,,"FE-1-19,CDR",,Integrate Immune - Blood Sample Collection,
21:35-21:55,,FE-1,,ANTIGEN. Dismantle Bioecology Container #17 and transfer from SOMto Soyuz,
21:45-22:00,,CDR-19,,ARIL. Transfer BIOECOLOGY container #15 from CRYOGEM-03M toSoyuz,
21:55-01:00,,FE-1,,Stow return equipment in Soyuz,
21:55-22:20,,FE-1-19,,ALTEA - software load,
21:55-22:05,,CDR,,Integrate Immune - Stow Blood Sample Collection Equipment,
22:00-22:15,,CDR-19,,"LACTOLEN, ОЧБ. Bioecology kit transfer to Soyuz",
22:15-22:30,,,,,
22:20-23:50,,FE-1-19,,ALTEA - hardware setup,
22:30-22:50,,CDR-19,,ASTROVACCINE. Close-out ops and transfer to Soyuz,
22:50-00:20,,,,,
23:00-23:15,,FE-2,,Hiten - Work area setup,
23:45-00:45,,CDR,,Physical Exercise (ARED),
00:10-00:20,,FE-2,,MELFI - ICEPACK Insertion Into Container Module,
00:20-00:45,,FE-2,,Glacier - Software Load,
00:20-01:00,,CDR-19,,СОЖ Maintenance,
00:25-00:35,,FE-1-19,,ALTEA - initial activation,
00:35-00:45,,,,,
00:45-01:45,,,,,
00:45-02:15,,FE-2,,Physical Exercise (ARED),
01:00-01:40,,CDR-19,,IZGIB (BEND)-DAKON. Hardware setup and powerup. Tagup (asnecessary) with specialists (S-band),
01:00-02:00,,FE-1,,"Physical Exercise (TVIS), day 2",
02:00-03:00,,FE-1,,"Removal of Local Temperature Sensor Switching Unit (ЛКТ)(ТА251МБ)and Memory Device from Soyuz 223 Orbital Compartment(Report toMCC the number of removed ЛКТ. Stow at СМ behind panel 314,bag 353-8)",
02:15-03:15,,CDR,,Prep for Departure,
02:15-03:15,,FE-2,,Physical Exercise (CEVIS),
02:20-02:50,,FE-1-19,,A/L smoke detector inspection,
02:20-02:35,,CDR-19,,Verify ИП-1 Flow Meter Configuration,
02:35-02:55,,,IMS Update,,
02:55-03:00,,,IZGIB (BEND)-DAKON. Payload Status Check. Tagup (as necessary)with specialists (S-band),,
03:15-03:45,,"E18, E19",,Prep for Work,
,03:30-04:00,,VC SFP,,
03:45-04:00,,"E18, E19",,Daily Planning Conference (S-band),
,04:00-06:00,,,,
,,,,,
,06:00-16:00,,,SLEEP,
,,,,,
Task List,,FE-1,,Temperature Check.,
,VC SFP,,Earth photography and copying photos to a return HDD,,
GMT,,CREW,,ACTIVITY / ODF or r/g,
06:00-06:05,,FE-1,,SLEEP Data Log Entry,
06:00-06:10,,"CDR, FE-2",,Morning Inspection,
06:05-06:10,,FE-1,,,
06:10-06:40,,"FE-1, FE-2",,Post-sleep,
06:10-06:20,,CDR,,SONOCARD. Experiment Termination / r/g 0176,
06:20-06:50,,,,,
06:40-07:30,,"FE-1, FE-2",,BREAKFAST,
06:50-07:40,,CDR,,,
07:30-07:40,,"FE-1, FE-2",,Prep for Work,
07:40-07:55,,,,Daily Planning Conference (S-band),
07:55-08:10,,,,,
08:10-08:15,,CDR,,Prep for Work,
08:10-08:25,,FE-2,,,
08:10-08:20,,FE-1,,,
08:15-08:30,,CDR,,SONOCARD. Copy data to RSE-MED Laptop / r/g 0176,
08:20-08:30,,FE-1,,EarthKAM Lens Change,
08:25-08:40,,FE-2,,HITEN. Experiment setup.,
08:30-08:40,,FE-1,,CWC Audit,
08:30-08:35,,CDR,,Prep for Work,
08:35-11:25,,,,,
08:40-08:50,,"FE-1, FE-2",,SCREEN. Equipment Setup for Experiment,
08:50-10:10,,FE-2,,HITEN. Execute,
08:50-11:05,,FE-1,,Stowing Hardware for Disposal In Progress 366 (Using IMS),
10:10-10:15,,FE-2,,HITEN Closeout Ops,
10:15-10:30,,,,,
10:30-11:10,,,,,
11:05-11:20,,FE-1,,Food Frequency Questionnaire,
11:10-11:20,,FE-2,,Spiral Top Closeout Ops,
11:20-11:40,,"FE-1, FE-2",,SCREEN Closeout Ops,
11:25-11:40,,CDR,,IMS Tagup (S-band),
11:40-13:10,,FE-1,,Crew Steps for EC Incubator Lock Test,
11:40-13:10,,CDR,,"Physical Exercise (TVIS), day 3",
11:40-13:10,,FE-2,,Physical Exercise (ARED),
13:10-14:10,,,,LUNCH,
14:10-15:25,,FE-1,,Stowing Hardware for Disposal in Progress 366 (Using IMS),
14:10-16:30,,CDR,,,
14:10-14:25,,FE-2,,Food Frequency Questionnaire,
14:25-14:45,,,,,
14:45-15:15,,,,IWIS ARED RSU Setup,
15:15-15:20,,,AED TEST,,
15:20-15:35,,,CBEF Troubleshooting,,
15:25-16:25,,FE-1,,Physical Exercise (TVIS),
15:35-16:05,,FE-2,,Rebooting All PCS/PWS,
16:05-16:20,,,3D Space Setup,,
16:20-16:50,,,3D SPACE Experiment,,
16:25-17:55,,FE-1,,Physical Exercise (ARED),
16:30-17:10,,CDR,,СОЖ Maintenance / r/g 8916 step 1,
16:50-17:05,,FE-2,,3D Space Stowage,
17:05-18:05,,,Physical Exercise (TVIS),,
17:10-17:30,,CDR,,IMS Update,
17:30-18:00,,,Evening Work Prep,,
17:55-18:10,,FE-1,,ARED Flywheel Cylinder Removal,
18:00-19:00,,CDR,,"Physical Exercise (ВЕЛО), day 3",
18:05-18:10,,FE-2,,TVIS Weekly Maintenance,
18:10-18:20,,,Potable Water Dispenser (PWD) Daily Ambient Flush,,
18:15-19:00,,FE-1,,Evening Work Prep,
18:20-18:25,,FE-2,,"Transfer of TVIS, RED, and HRM data to MEC",
18:25-19:00,,,Evening Work Prep,,
19:00-19:15,,,,Daily Planning Conference (S-band),
19:15-19:30,,"CDR,FE-1",,Evening Work Prep,
19:15-19:20,,FE-2,,CBEF Door Open,
19:20-19:30,,,Evening Work Prep,,
19:30-21:30,,,,Pre-sleep,
21:30-06:00,,,SLEEP,,
Task List,,CDR,,Fan Replacement / r/g 0155,
,,Stowing Hardware for Disposal In Progress 366 (using IMS),,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,CDR,SONOCARD. Experiment Run Termination,,,
06:00-06:10,FE-1,Morning Inspection,,,
06:00-06:05,FE-2,SLEEP: FE2 Data Log,,,
06:05-06:15,FE-2,Morning Inspection,,,
06:10-06:20,CDR,,,,
06:10-06:40,FE-1,Post-sleep,,,
06:15-06:45,FE-2,,,,
06:20-06:50,CDR,Post-sleep,,,
06:40-07:30,FE-1,BREAKFAST,,,
06:45-07:35,FE-2,,,,
06:50-07:40,CDR,,,,
07:30-08:00,FE-1,Prep for Work,,,
07:35-08:00,FE-2,,,,
07:40-08:00,CDR,Prep for Work,,,
08:00-08:15,,Daily Planning Conference (S-band),,,
08:15-08:30,,Crew conference with Astronaut Office (S-band),,,
08:30-10:00,FE-2,Physical Exercise (ARED),,,
08:30-08:45,CDR,SONOCARD. Copy data to RSE-MED Laptop,,,
08:35-10:55,FE-1,Cleaning ventilation screens on FGB interior panels,,,
08:45-09:05,CDR,Vozdukh activation in manual mode 5. (Switch Atmosphere PurificationSystem [СОА] Cycle to 10 min.),,,
09:05-11:05,"PLANTS-2.Hardware Installation, Root Module Replacement, Software Load,Test. Tagup with specialists (S-band)",,,,
10:00-11:00,FE-2,Physical Exercise (TVIS),,,
10:55-11:55,FE-1,Crew time for ISS adaptation and orientation,,,
11:00-11:15,FE-2,JPM ATCS: gas trap reconfig (steps 1-4),,,
11:05-11:25,CDR,IMS Update,,,
11:15-11:25,FE-2,Potable Water Dispenser (PWD) - Daily Ambient Flush,,,
11:25-12:55,CDR,"Physical Exercise (TVIS), day 1",,,
11:25-11:40,FE-2,Verification of Node 1 and 2 fire port access and manual overrides,,,
11:40-12:25,"Water Recovery System, filling a CWC-I from PWD Aux Port",,,,
11:55-12:40,FE-1,CCISS. Data Download and Equipment Stowage,,,
12:25-12:35,FE-2,PAO Hardware Setup,,,
12:35-12:50,JPM ATCS: gas trap reconfig (step 5),,,,
12:50-12:55,FE-1,BCAT-4: camera checkout,,,
12:55-13:55,,LUNCH,,,
13:55-14:05,,Crew Prep for PAO,,,
14:05-14:25,,PAO Event (Ku + S-band),,,
14:25-16:05,FE-1,AgCam Setup and Activation,,,
14:25-14:30,FE-2,PAO Hardware Deactivation,,,
14:25-15:05,CDR,Replacing Orlan-MK Electrical Umbilicals in ПхО,,,
14:30-14:40,FE-2,CWC Audit,,,
14:55-15:10,FCF Rack Doors Open,,,,
15:05-15:15,CDR,On MCC Go Demate cable 17КС.41Ю8142А-1050 electrical connectors,,,
15:10-15:30,FE-2,CIR Front End Cap Open,,,
15:15-15:55,CDR,Replacing Orlan-MK Electrical Umbilicals in ПхО,,,
15:30-15:40,FE-2,CIR (Combustion Integrated Rack): Temp Stow Fuel Supply Bypass QD,,,
15:40-17:30,MDCA (Multi-user Droplet Combustion Apparatus): Fuel Reservoir Replacement,,,,
15:55-16:05,CDR,On MCC GO Mate cable 17КС.250Ю5100-10 and 17КС.41Ю8142А-1050electrical connectors,,,
16:05-16:10,FE-1,TVIS: SPD removal,,,
16:05-16:25,CDR,Replacing Orlan-MK Electrical Umbilicals in ПхО,,,
16:10-17:10,FE-1,Physical Exercise (TVIS),,,
16:25-17:25,CDR,Crew time for ISS adaptation and orientation,,,
17:10-18:40,FE-1,Physical Exercise (ARED),,,
17:25-18:25,CDR,"Physical Exercise (VELO), day 1",,,
17:30-17:40,FE-2,CIR: Install Fuel Supply Bypass QD,,,
17:40-18:05,CIR Front End Cap Close,,,,
18:05-18:20,FCF Rack Doors Close,,,,
18:20-18:25,"Transfer TVIS, CEVIS, and HRM data to MEC",,,,
18:25-19:00,"CDR,FE-2",Evening Work Prep,,,
18:40-19:00,FE-1,,,,
19:00-19:15,.,Daily Planning Conference (S-band),,,
19:15-19:30,"CDR,FE-2",Evening Work Prep,,,
19:15-19:25,FE-1,,,,
19:30-21:30,"CDR,FE-2","Presleep (dinner, daily food prep, evening toilet)",,,
19:30-21:00,FE-1,,,,
21:00-21:15,Private Family Conference (Ku + S-band),,,,
21:15-21:30,"Presleep (dinner, daily food prep, evening toilet)",,,,
21:30-06:00,,SLEEP,,,
Task List,CDR,СОЖ Maintenance,,,
GMT,,CREW,,ACTIVITY,
,,,,,
06:00-06:10,,FE-1,,"Morning Inspection. Inspection of DC1 Power Panel (БВП) CircuitBreakers [АЗС] and fuses in DC1 Fuse Boxes БПП-30, БПП-36",
06:00-06:05,,FE-2,,SLEEP: FE2 Data Log,
06:00-06:20,,CDR,,Nutrition and Repository: Urine Sample Collection,
06:05-06:10,,FE-2,,Morning Inspection,
,,"FE-1, FE-2,",,,
,,,,Post-sleep,
,,,,,
,,,,,
06:10-06:20,,FE-1-19,,Post-sleep,
06:20-06:25,,FE-1-19,,Nutrition and Repository: history photo,
06:20-06:25,,CDR,,Nutrition and Repository: Insertion of Urine Sample into MELFI,
06:25-06:45,,CDR,,Nutrition and Repository: blood draw,
06:25-06:40,,FE-1-19,,Nutrition and Repository: blood draw operator,
,,"FE-1, FE-2, CDR-",,,
,,,,BREAKFAST,
,,,,,
,,,,,
06:40-06:45,,FE-1-19,,Nutrition and Repository: photo documentation,
06:45-06:55,,CDR,,Nutrition and Repository: Refrigerated Centrifuge Setup,
06:45-07:05,,FE-1-19,,Post-sleep,
06:55-07:05,,CDR,,Nutrition and Repository: Config Refrigerated Centrifuge,
07:05-07:20,,CDR,,Post-sleep,
07:05-07:35,,FE-1-19,,BREAKFAST,
07:20-07:25,,CDR,,HAM Radio Setup,
07:25-07:35,,CDR,,HAM Radio Session,
,,"FE-1, FE-2, CDR-",,,
,,,,Prep for Work,
,,,,,
,,,,,
07:35-07:55,,CDR,,Nutrition and Repository: Blood Sample Insertion into MELFI,
07:35-07:40,,FE-1-19,,Nutrition and Repository: photo documentation,
07:40-08:00,,FE-1-19,,BREAKFAST,
08:00-08:15,,"ISS-18, ISS-19",,Daily Planning Conference (S-band),
08:15-08:45,,"FE-1, CDR-19",,Counter Measure System (CMS) Harmful Contaminant Measurementsin SM,
08:15-08:25,,CDR,,Nutrition and Repository: Stow Blood Sample Collection andProcessing Hardware,
08:15-08:45,,FE-1-19,,Prep for Work,
08:15-08:50,,FE-2,,Unload PWS2 and install near panel SUP4,
08:25-08:50,,CDR,,Post-sleep,
,,,,,
08:45-09:55,,"FE-1, CDR-19",,E18/E19 Crew Handover,
08:50-09:40,,CDR,,BREAKFAST,
08:50-09:05,,FE-2,,DMS. PWS2 activation,
09:20-09:25,,FE-2,,PWS: Deactivation,
09:25-09:45,,FE-2,,PWS CLSW 1 Configuration,
09:55-10:45,,FE-1,,IZGIB (BEND)-DAKON.Test Check. Tagup with specialists (S-band),
09:40-10:10,,CDR,,Prep for Work,
,,"SFPVC, CDR-19-",,Study of cardiac bioelectric activity at rest. То=10:15. Tagup with MO-1,
,,,,,
,,,,,
,,,,,
10:00-10:20,,FE-2,,PWS CLSW2 Configuration,
10:20-11:50,,FE-2,,Physical Exercise (ARED),
10:25-10:30,,CDR,,Payload Status Check,
10:25-11:05,,CDR-19,,СОЖ Maintenance,
10:30-12:35,,"CDR, FE-1-19",,ISS18/ISS19 Crew Handover,
10:45-11:45,,FE-1,,"Physical Exercise (TVIS), day 1",
,,,,,
11:45-13:00,,"FE-1, CDR-19",,E18 to E19 Crew Handover,
11:50-12:50,,FE-2,,Physical Exercise (CEVIS),
,,,,,
12:35-12:55,,CDR,,Nutrition and Repository: Stow Urine Sampling Hardware,
12:35-12:50,,FE-1-19,,CEVIS Exercise Familiarization,
12:50-12:55,,FE-2,,PWS Deactivation,
12:50-13:00,,FE-1-19,,PAO Hardware Setup,
13:00-14:00,,,,LUNCH,
14:00-14:10,,,,Crew PAO prep,
14:10-14:40,,,,US media PAO event with the crew (S + Ku-band),
14:40-15:15,,"FE-1-19, CDR",,ISS18/ISS19 Crew Handover,
14:40-15:20,,FE-2,,CEM U EBOX 3: Lamp Functionality Check,
,,"FE-1, CDR-19",,,
,,,,Symbolic activity. Envelope signing and stamping / r/g 9928,
,,,,,
,,,,,
15:15-16:15,,CDR,,Physical Exercise (ARED),
15:20-16:50,,"FE-2, FE-1-19",,ISS18/ISS19 Crew Handover,
16:15-16:30,,CDR,,Questionnaire: journal entry,
16:30-17:30,,CDR,,Physical Exercise (TVIS),
16:45-17:00,,"FE-1, CDR-19",,"IRIDIUM phone charging, configuration setup, start charge. Tagup withpost-landing comm. specialists (S-band)",
16:50-17:00,,FE-1-19,,PAO Hardware Deactivation,
17:00-17:05,,CDR-19,,On MCC Go ISS repress with О2 from Progress 366 СрПК (start),
17:10-17:25,,FE-1-19,,Private Medical Conference (S-band),
,,,,,
17:15-17:20,,FE-1,,IRIDIUM phone charging: status check,
,,,,,
17:20-17:55,,FE-1,,Evening Work Prep,
17:25-17:40,,CDR-19,,Private Medical Conference (S-band),
17:30-17:45,,CDR,,Verify ИП-1 sensor installation,
17:40-17:45,,FE-2,,PAO Hardware Setup,
17:45-18:00,,"FE-2, ISS-19",,ISS-MCC TV Greetings to Participants of the Cosmonautics day Gala,
,,,,"Assembly. Greetings on opening of Cosmonautics Memorial Museum.Greetings on 70th Anniversary of Sadovnichev, Rector of MGU (S +Ku-band)",
,,,,,
17:55-18:00,,FE-1,,IRIDIUM phone charging: status check,
18:00-18:10,,FE-1,,"IRIDIUM phone charging: terminate charge, cleanup",
18:05-18:10,,CDR-19,,ISS repress with О2 from Progress 366 СрПК (terminate),
18:05-18:15,,CDR,,Terminate EMU METOX Regeneration,
18:15-18:25,,CDR,,Start EMU METOX Regeneration,
18:15-19:15,,CDR-19,,Evening Work Prep,
18:15-19:15,,FE-1,,"Physical Exercise (TVIS), day 1",
18:15-18:45,,"FE-2, FE-1-19",,Evening Work Prep,
18:25-18:45,,CDR,,Evening Work Prep,
,,,,,
18:45-19:15,,"CDR, FE-2, FE-1-19",,Crew conference,
19:15-19:30,,"ISS-18, ISS-19",,Daily Planning Conference (S-band),
19:30-20:30,,CDR-19,,Pre-sleep ops,
,,"ISS-18, FE-1-19",,,
,,,,Pre-sleep ops,
,,,,,
,,,,,
20:30-20:50,,CDR-19,,Hardware and software prep for HAM radio session. Tagup withspecialists as necessary (S-band),
20:50-21:00,,CDR-19,,HAM Radio Session with Montreal (Canada) Schoolchildren,
21:00-21:10,,CDR-19,,Pre-sleep ops,
21:10-21:30,,CDR-19,,SONOCARD. Experiment Run Start,
21:30-06:00,,,,SLEEP,
,,SFPVC,,Earth Photography and copying photos to HDD for return,
,,,,,
,,CDR-19,,Life on the ISS footage,
,,,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"CDR,FE-1",,Morning Inspection,
06:00-06:05,,FE-2,,Supplement Regimen,
06:05-06:10,,FE-2,,Morning Inspection,
06:10-06:40,,.,,Post-sleep,
06:40-07:30,,.,,BREAKFAST,
07:30-07:40,,CDR,,Installation of battery in RSS1 Laptop,
07:30-07:50,,"FE-1,FE-2",,Prep for Work,
07:40-07:50,,CDR,,Prep for Work,
07:50-08:05,,.,,Daily Planning Conference (S-band),
08:05-08:15,,"CDR,FE-2",,Prep for Work,
08:05-08:50,,FE-1,,SLEEP - Actiwatch Data Download,
08:15-08:30,,FE-2,,Setting up video equipment to record TVIS exercise,
08:15-08:45,,CDR,,On MCC Go Replace ROM [ПЗУ-Б] in БИТС2-12 ПЦБ [Central ProcessorSubsystem ] Primary String. Tagup with specialists as necessary (S-band)/,
08:30-10:00,,FE-2,,JEM Cleanup,
08:45-09:10,,CDR,,PHASE. Setting up and executing photo session 1. Tagup with specialists (S-band),
09:00-10:00,,FE-1,,Physical Exercise (TVIS),
09:10-09:15,,CDR,,ГФИ-1 [Geophysical Studies]. Start SONY DCR-TRV900E Battery Charge,
09:15-09:55,,CDR,,Familiarization with computer network. Tagup with specialists (S-band),
09:55-11:25,,CDR,,"Physical Exercise (TVIS), day 1",
10:00-10:40,,FE-2,,US waste pre-pack for disposal in Progress,
10:00-10:10,,FE-1,,PCS Laptop Activation for COLUMBUS Refrigerator,
10:10-10:30,,FE-1,,SLEEP. Hardware initialization (2),
10:40-12:10,,FE-2,,Physical Exercise (ARED),
11:05-11:30,,FE-1,,Install 3D Space Experiment Hardware,
11:25-11:30,,CDR,,PHASE. Photography Session,
11:30-12:10,,CDR,,"Filling EDV (KOV) for Elektron. Fill up installed KOV from CWC #1043, CWC#1065",
11:30-12:00,,FE-1,,3D Space. Experiment Ops,
12:00-12:15,,FE-1,,3D Space  - Equipment Stowage After Experiment Run,
12:10-12:50,,CDR,,СОЖ Maintenance,
12:10-12:20,,FE-2,,TOCA Water Sample Analysis,
12:15-12:25,,FE-1,,Potable Water Dispenser (PWD) - Daily Ambient Flush,
12:20-12:30,,FE-2,,PAO Hardware Setup,
12:30-12:40,,"FE-1,FE-2",,Crew Prep for PAO,
12:40-13:00,,"FE-1,FE-2",,PAO Event (Ku+S-band),
12:50-12:55,,CDR,,PHASE. Photography Session,
12:55-13:00,,CDR,,On MCC Go ISS O2 repress from Progress 356 СрПК (start),
13:00-14:00,,.,,LUNCH,
14:00-14:05,,CDR,,ISS O2 Repress from Progress 366 СрПК (terminate),
14:00-14:05,,FE-1,,BCAT-4 Camera Checkout,
14:00-14:05,,FE-2,,PAO Hardware Deactivation,
14:05-15:05,,"FE-1,FE-2",,TVIS IFM Procedure Review,
14:05-14:15,,CDR,,"BAR. Kelvin-Video Battery Charge (start). Unstow remote Kelvin-video IRThermometer 405.АД.01 (00046590R) from Kelving-Video Remote IRThermometer Kit 405.АД.01 (00046592R), and BAR Science Hardware(00046597R), (ФГБ1ПГО_4_426_1)",
,,,,and BAR Science Hardware,
,,,,,
14:15-14:20,,CDR,,PHASE. Photography Session,
14:20-14:30,,CDR,,"Replacing ИК0501Gas Analyzer СО2 Filter Unit (БФ). Use filter БФ СО2 #060,(b/c 005634R, СМ1РО_4_449_1, bag 363-25). Discard the removed unit",
14:30-14:35,,CDR,,PAO Hardware Setup,
14:35-14:55,,CDR,,Prep for TV ConferenceTV Greetings to S. Yu. Vinokurov (Ku+S-band),
15:05-15:35,,"FE-1,FE-2",,TVIS R&R Conference (Ku+S-band),
15:25-15:30,,CDR,,PHASE. Photography Session,
15:30-16:30,,CDR,,"Physical Exercise (VELO), day 1",
15:35-16:10,,FE-1,,AgCam Setup and Activation (start),
15:35-16:20,,FE-2,,"Water Recovery System, filling a CWC-I from PWD Aux Port",
16:20-16:30,,FE-2,,CEVIS Protocol Swap,
16:25-17:10,,FE-1,,AgCam Setup and Activation (terminate),
16:30-17:25,,CDR,,Evening Work Prep,
16:30-16:35,,FE-2,,HAM Radio Setup,
16:35-16:45,,FE-2,,HAM Radio Session,
16:50-17:00,,FE-2,,TOCA Data Transfer,
17:00-17:05,,FE-2,,JPM and LAB window shutter closure,
17:10-18:40,,FE-1,,Physical Exercise (ARED),
17:10-18:10,,FE-2,,Physical Exercise (TVIS),
17:25-17:30,,CDR,,ГФИ-1 (Geophysical Studies). Terminate SONY DCR-TRV900E BatteryCharge,
17:30-18:30,,CDR,,RELAXATION. Hardware Setup. Tagup with specialists (S-band),
18:10-18:15,,FE-2,,"Transfer of TVIS, RED, and HRM data to MEC",
18:15-19:10,,FE-2,,Evening Work Prep,
18:30-19:10,,CDR,,RELAXATION. Observation of Ionosphere. Tagup with specialists (S-band),
18:40-19:10,,FE-1,,Evening Work Prep,
19:10-19:15,,FE-2,,DCS 760 Camera Configuration,
19:10-19:15,,FE-1,,Deactivating TVIS power circuit breaker,
19:10-19:40,,CDR,,RELAXATION. Hardware Teardown,
19:15-19:40,,"FE-1,FE-2",,"Presleep (dinner, daily food prep, evening toilet)",
19:40-19:55,,.,,Daily Planning Conference (S-band),
19:55-20:10,,FE-2,,Private Family Conference (Ku+S-band),
19:55-21:30,,"CDR,FE-1",,"Presleep (dinner, daily food prep, evening toilet)",
20:10-21:30,,FE-2,,"Presleep (dinner, daily food prep, evening toilet)",
21:30-06:00,,.,,SLEEP,
Task List,,CDR,,IMS Update,
GMT,,CREW,,ACTIVITY,
16:00-16:05,,FE-1-19,,Integrated Immune Liquid Saliva Sample Collection,
,,"FE-1, CDR-",,,
,,,,Morning Inspection,
,,,"19, SFPVC",,
,,,,,
16:00-16:05,,FE-2,,Supplement Regimen,
16:00-16:05,,CDR,,Integrated Immune: Liquid Saliva Sample Collection,
16:05-16:15,,"CDR, FE-2,FE-1-19",,Morning Inspection,
,,"FE-1, CDR-",,,
,,,,Post-sleep,
,,,"19, SFPVC",,
,,,,,
16:15-16:40,,"CDR, FE-2,FE-1-19",,Post-sleep,
,,,,,
,,,,,
,,,,Prep for Work,
,,,,,
17:30-17:40,,FE-1,,BIO4. Swap RLC Biocontainers in KUBIK 3,
17:40-18:00,,FE-1,,Prep for Work,
18:00-18:15,,"ISS-18, ISS-19",,Daily Planning Conference (S-band),
18:15-20:55,,FE-1,,Stow return equipment in Soyuz,
18:15-18:45,,CDR-19,,Counter Measure System (CMS) Harmful Contaminant Measurements inSM,
18:45-18:55,,FE-2,,Preparation for Moon Photography,
18:55-19:10,,,Moon Photography,,
19:10-19:25,,,Moon Photography: close out ops,,
19:35-20:35,,CDR,,Physical Exercise (TVIS),
19:45-20:15,,CDR-19,,BIOEMULSION. Prepare Biocont-T with Icepacks and Bioreactor #02;transfer to Soyuz. Tagup with specialists (S-band),
20:15-20:30,,,CASCADE. Transfer Bioreactor #05 to Soyuz,,
20:30-20:45,,,CONJUGATION. Transfer hardware to Soyuz,,
20:40-21:10,,FE-1-19,,Inspection of Portable Breathing Apparatus (PBA) and Portable FireExtinguisher (PFE),
20:55-21:15,,FE-1,,CRYSTALLIZER. Deactivate crystallization process and transferMODULE-1 to Soyuz. Tagup with specialists (S-band),
21:10-21:15,,FE-1-19,,BCAT-4: Camera Checkout,
21:15-22:15,,,Physical Exercise (CEVIS),,
21:15-21:30,,FE-1,,STRUCTURE. Deactivate Crystallization Process and Transfer LUCH-2Kit,
21:30-21:50,,,BIO4. PLC and GVG closeout in KUBIK 3,,
21:40-21:50,,CDR,,Integrated Immune: Stow Crew Saliva Sampling Hardware,
21:40-21:55,,CDR-19,,Verify ИП-1 Flow Meter Configuration,
21:50-21:55,,CDR,,SLEEP: Donning Actiwatch Device (FE2),
21:55-22:05,,CDR-19,,VC Emergency Books (3 copies) Transfer from Soyuz 223 to Soyuz224,
22:05-22:15,,FE-1,,Soyuz Loading Complete Report (S-band),
,,,,,
23:15-23:25,,FE-1,,Check and maintain comm from Soyuz 223 using Russian ground sites(VHF2),
23:15-23:20,,FE-2,,JPM and LAB window shutter closure,
23:20-23:25,,CDR,,Equipment setup,
,,,,,
23:35-23:45,,CDR-19,,Comm config for Soyuz undocking and descent,
23:40-00:40,,"FE-1, CDR",,Soyuz 223 Activation,
00:00-00:40,,CDR-19,,СОЖ maintenance,
00:25-00:40,,FE-2,,DCS 760 EVA Camera Hatch Close Configuration,
,,,,Soyuz-FGB transfer hatch closure. Hatch Closure USOS Video,
,,,,,
,,,,Recording,
,,,,,
01:00-02:00,,"FE-1, CDR",,Soyuz 223- FGB interface leak check,
01:05-01:15,,FE-2,,Camera Reconfig After Soyuz Hatch Closure,
01:05-01:20,,CDR-19,,KUBIK3. Preparation and start copying BE data,
01:15-01:30,,FE-2,,TV downlink of Hatch Closure (Ku + S-band),
01:20-01:50,,CDR-19,,Deactivation of Thermostats,
01:30-03:00,,FE-2,,Physical Exercise (ARED),
01:50-02:00,,CDR-19,,KUBIK3. Reconnect Data Cable,
02:00-02:05,,,,,
,,"FE-1, CDR,",,,
,,,,Soyuz ODF Activity,
,,КПVC,,,
,,,,,
02:30-02:45,,CDR-19,,KUBIK3. Final data copy ops and thermostat deactivation,
02:45-03:15,,,,,
03:15-03:35,,,,,
03:35-03:55,,,,,
04:15-04:20,,,,,
04:20-04:25,,,,,
04:25-05:25,,FE-2,,Physical Exercise (CEVIS),
04:25-06:20,,CDR-19,,Pre-sleep,
05:25-07:25,,"FE-2, FE-1-19",,,
06:20-07:20,,CDR-19,,Use Istochnik to monitor telemetry reception from Soyuz 223 duringdescent phase.  Tagup with specialists (S-band),
07:20-07:30,,,,,
07:30-07:45,,,,Daily Planning Conference (S-band),
07:45-06:00(09.04.09),,,,,
GMT,,CREW,ACTIVITY,,
06:00-06:10,,CDR,Morning Inspection,,
06:00-06:20,,FE-1,Nutrition and Repository Urine Collection,,
06:00-06:05,,FE-2,SLEEP FE2 Data Log,,
06:05-06:15,,FE-2,Morning Inspection,,
06:10-06:40,,CDR,Post-sleep,,
06:15-06:25,,FE-2,Post-sleep,,
06:20-06:25,,FE-1,Nutrition and Repository - Insertion of Urine Sample into MELFI,,
06:25-06:45,,FE-1,Nutrition and Repository - Blood Samples,,
