0,1,2,3,4
04:15-05:45,FE-5,Physical Exercise (ARED),,
04:20-05:10,FE-1,"Soyuz 226 activation, comm check from Soyuz via S-band (S-band)",,
04:30-04:45,FE-4,Comm config for Soyuz 226 relocation,,
05:00-05:20,FE-6,RFTA Cleanup Ops,,
05:10-05:30,"CDR, FE-1","Removal of quick-release screw clamps, interface video",,
05:20-06:20,FE-6,Physical Exercise Т 2,,
05:30-05:40,FE-1,SM-Soyuz Interface Video Downlink Before Hatch Closure,,
05:35-05:40,FE-4,Deactivation of Multifunction Indicator Panel (МПИ) in MRM2,,
05:40-06:00,"CDR, FE-1",On MCC GO Soyuz/SM AO Hatch Closure,,
06:00-07:00,"CDR, FE-1",Soyuz 226 / SM AO Interface Leak Check,,
06:00-08:00,FE-5,Personal crew items audit,,
06:20-07:00,FE-4,RESPIRATION Experiment Setup. Tagup with specialists (S-band),,
06:20-07:50,FE-6,Physical Exercise (ARED),,
07:00-10:00,"CDR, FE-1",Soyuz ODF Procedures. Kazbek Fit Check. Meal,,
07:20-07:30,FE-4,Monitoring TV signal on SSC1 Laptop during MPEG Streaming Test,,
07:30-08:50,FE-4,RESPIRATION Experiment And Closeout Ops,,
07:55-08:15,FE-6,Grab Air Sample Container (GSC) Ops,,
08:15-08:45,FE-6,EHS Eyewash Maintenance,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,REACTION Self Test
06:00-06:10,,FE-1,,SONOCARD Experiment Termination
06:00-06:05,,FE-4,,PLASMA CRYSTAL-3 PLUS. ПК-3 PLUS EB Turbo-Pump Activation
06:00-06:05,,FE-5,,REACTION Self Test
06:00-06:05,,FE-6,,REACTION Self Test
06:05-06:10,,"CDR, FE-4,FE-5, FE-6",,Morning Inspection
06:10-06:40,,"CDR, FE-4,FE-5, FE-6",,Post-sleep
06:10-06:15,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:15-06:40,,FE-1,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:40,,CDR,,MAKITA Battery Recharge
07:30-07:40,,"FE-1, FE-4,FE-5, FE-6",,Work Prep
07:40-07:55,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-band)
07:55-08:20,,.,,Daily Planning Conference (S-band)
08:20-08:40,,CDR,,Work Prep
08:20-08:35,,FE-1,,Work Prep
08:20-08:30,,FE-5,,Work Prep
08:20-08:50,,"FE-4, FE-6",,Crew Medical Restraint System (CMRS) - Checkout
08:30-08:45,,FE-5,,Change settings and reboot PWS2
08:35-08:45,,FE-1,,SONOCARD Copy Data to RSE-MED Laptop
08:40-08:50,,CDR,,CSA-CP Battery Changeout
08:45-09:15,,FE-1,,Searching for VOICE - VOICE-L1 and VOICE-R1 Connectors behind SM Panel 222for Napor Experiment
08:45-09:45,,FE-5,,Physical Exercise Т 2
08:50-09:00,,CDR,,CWC Audit
08:50-09:05,,"FE-4, FE-6",,Respiratory Support Pack Checkout
09:00-09:20,,CDR,,Acoustic Dosimeter Download
09:05-10:30,,FE-6,,Physical Exercise (ARED)
09:15-09:30,,FE-1,,MAI-75 Hardware activation Tagup with Specialists (S-band)
09:25-09:30,,CDR,,MAKITA Battery Swap/Recharge
09:25-09:35,,FE-4,,MRM2 Comm Config before Plasma Crystal-3 Experiment
09:30-10:30,,CDR,,Physical Exercise (CEVIS)
09:30-10:00,,FE-1,,Cleaning ГЖТ4 (Gas-Liquid Heat Exchanger) ВТ-7 Fan Screen
09:35-09:55,,FE-4,,PLASMA CRYSTAL-3 PLUS. Hardware activation
09:50-09:55,,FE-5,,JEMRMS RLT Activation
09:55-10:30,,FE-4,,ISS-MCC TV. PLASMA CRYSTAL-3 PLUS. Launch the experiment (Ku-band).Tagup with specialists (VHF +S-band)
GMT,,CREW,ACTIVITY,
06:00-06:05,,CDR,Bisphosphonates Pill Ingestion,
06:00-06:10,,"FE-1,FE-6",Morning Inspection,
06:00-06:05,,FE-5,Bisphosphonates Pill Ingestion,
06:00-06:05,,FE-4,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,,"CDR,FE-5,FE-4",Morning Inspection,
06:10-06:40,,.,Post-sleep,
06:40-07:30,,.,BREAKFAST,
08:30-10:00,,FE-5,Physical Exercise (ARED),
09:00-10:00,,FE-6,Physical Exercise Т 2,
10:00-11:00,,FE-5,Physical Exercise (CEVIS),
10:00-11:30,,FE-6,Physical Exercise (ARED),
10:20-10:35,,FE-1,Private Family Conference (Ku+S-band),
10:30-11:30,,CDR,Physical Exercise Т 2,
11:25-11:40,,FE-4,Private Family Conference (Ku+S-band),
11:30-13:00,,FE-1,"Physical Exercise (TVIS), Day  1",
11:30-13:00,,CDR,Physical Exercise (ARED),
13:00-14:00,,.,LUNCH,
14:00-14:40,,FE-4,"СОЖ Maintenance. SM and FGB SVO, СП (Flush Counter), and POTOKAir Purification System Data CalldownsInspection of СРВ-К2М hoses from МФ-Р up to БРПК separator",
14:10-14:40,,FE-5,Start filling CWC from the Lab Condensate Tank,
15:10-15:25,,FE-5,Terminate filling CWC from Lab Condensate Tank,
15:25-16:55,,FE-4,"Physical Exercise (TVIS), Day  2",
16:10-17:00,,FE-5,VOLSCI MD Leak Check,
16:30-16:45,,CDR,Private Family Conference (Ku+S-band),
16:55-17:55,,FE-4,Physical Exercise (ARED),
17:00-17:35,,FE-5,VOLSCI MD Core Closeout,
17:00-18:00,,FE-1,"Physical Exercise (VELO), Day  1",
17:45-18:00,,FE-5,Private Family Conference (Ku+S-band),
17:55-18:00,,FE-4,Elektron-VM Aerosol Filter Inspection,
18:15-18:40,,.,Evening Work Prep,
18:40-19:05,,.,Daily Planning Conference (S-band),
19:05-19:30,,.,Evening Work Prep,
19:30-21:30,,.,"Presleep (dinner, daily food prep, evening toilet)",
21:30-06:00,,.,SLEEP,
Task List,,"FE-1,FE-4",ECON. Observations and Photography,
,SEINER Ocean Observations,,,
,URAGAN. Observations and Photography,,,
,FE-1,PLANTS-2. Payload Status Check,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-5",,Morning Inspection
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,FE-4,,"Morning InspectionInspection of СМ-У connector on МНР-НС pump behind АСУ panel139.Inspection of Circuit Breakers [АЗС] on DC Power Switch Panel(БВП) and Fuses in DC1 Fuse Boxes БПП-30, БПП-36"
06:00-06:05,,FE-6,,Urine pH Test
06:05-06:15,,FE-1,,Morning Inspection
06:05-06:25,,FE-6,,Nutrition and Repository Urine Collection
06:10-06:40,,"CDR,FE-4,FE-5",,Post-sleep
06:15-06:45,,FE-1,,
06:25-06:35,,FE-6,,Nutrition and Repository MELFI Urine Sample First Insertion
06:35-06:45,,FE-6,,Morning Inspection
06:40-07:30,,"CDR,FE-4,FE-5",,BREAKFAST
06:45-07:35,,FE-1,,
06:45-07:15,,FE-6,,Post-sleep
07:15-07:50,,FE-6,,BREAKFAST
07:30-07:50,,FE-4,,Work Prep
07:30-07:40,,CDR,,FMK Deployment Ops
07:30-07:45,,FE-5,,Private Psychological Conference (Ku+S-band)
07:35-07:50,,FE-1,,Work Prep
07:40-07:50,,CDR,,EHS Sampling Start
07:45-07:50,,FE-5,,JEM Airlock Leak Check
07:50-08:15,,.,,Daily Planning Conference (S-band)
08:15-10:15,,"FE-1,FE-4",,Reviewing Preliminary EVA-24 Timeline And Procedures. Tagup withspecialists (S-band)
08:15-08:45,,FE-5,,JEMRMS Small Fine Arm. Tagup.
08:15-08:30,,FE-6,,BREAKFAST
08:15-08:25,,CDR,,Work Prep
08:25-08:40,,CDR,,PFS Gas Cylinder swap with Gas Delivery System Tank 2
08:35-09:35,,FE-6,,Physical Exercise Т 2
08:40-09:00,,CDR,,Grab Sample Container (GSC) Ops
08:50-09:05,,FE-5,,JEM Airlock Checkout Part1
09:00-09:40,,CDR,,VO2max Crew Portable Pulmonary Function System Setup
09:15-09:40,,FE-5,,FOREST Plant Cultivation
09:35-11:05,,FE-6,,Physical Exercise (ARED)
09:40-11:10,,FE-5,,JEMRMS SFA Checkout
09:40-09:50,,CDR,,V02max PPFS Hardware Activation
09:50-11:00,,CDR,,V02max Equipment Setup
10:15-11:15,,"FE-1,FE-4",,Specific EVA Procedures Review. Tagup with specialists (S-band)
11:00-11:40,,CDR,,VO2max Data Log
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,SLEEP Data Log Entry
06:00-06:10,,"FE-1,FE-5",,Morning Inspection
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,FE-6,,SLEEP Data Log Entry
06:05-06:10,,"CDR,FE-4",,Morning Inspection
06:05-06:10,,FE-6,,Urine pH Test
06:10-06:40,,"CDR,FE-1,FE-4,FE-5",,Post-sleep
06:10-06:20,,FE-6,,Acoustic Dosimeters: Post-Sleep Data Recording (operation 3 of 5)
06:20-06:40,,FE-6,,Acoustic Dosimeters - Equipment Setup (operation 1 of 5)
06:40-07:30,,"CDR,FE-1,FE-4,FE-5",,BREAKFAST
06:40-06:55,,FE-6,,Post-sleep
06:55-07:30,,FE-6,,BREAKFAST
07:30-07:45,,.,,Work Prep
07:45-08:10,,.,,Daily Planning Conference (S-band)
08:10-08:15,,FE-5,,JPM Window Shutter Closure
08:15-10:15,,FE-1,,"EVA tool stow, update IMS"
08:15-09:15,,CDR,,NOD2O2 Water Unstow
08:15-09:10,,FE-4,,"EVA tool stow, update IMS"
08:15-08:25,,FE-5,,Hair Sample Preparation
08:25-08:35,,"FE-5,FE-6",,Hair Sample Collection
08:35-08:50,,FE-6,,Columbus RGSH Reconfiguration
08:35-08:45,,FE-5,,MELFI Sample Insertion
08:45-08:55,,FE-5,,Hair Sample Closeout
08:50-09:35,,FE-6,,Columbus RGSH Inspection & Cleaning
08:55-09:20,,FE-5,,Marangoni Inside (MI) Interface Stow
09:10-10:40,,FE-4,,"Physical Exercise (TVIS), Day  2"
09:15-10:45,,CDR,,Physical Exercise (ARED)
09:25-10:25,,FE-5,,Physical Exercise (CEVIS)
09:35-09:45,,FE-6,,Columbus Smoke Detector Ops
09:45-09:55,,FE-6,,CIR Alignment Guide Installation Prior To Soyuz ДПО Thrusters Test
09:55-10:55,,FE-6,,Physical Exercise Т2
10:15-10:35,,FE-1,,PLANTS-2. Data Downlink
10:40-11:40,,FE-1,,Soyuz 226 MCS [СУД] Test Before Relocation
10:40-11:45,,FE-4,,"EVA tool stow, update IMS"
10:45-11:45,,"CDR,FE-5",,EVA Timeline Review
10:55-11:55,,FE-6,,EVA Timeline Review
11:40-13:10,,FE-1,,"Physical Exercise (TVIS), Day  1"
11:45-12:45,,FE-4,,Physical Exercise (ARED)
11:45-11:55,,FE-5,,PAO Hardware Setup
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-1,FE-5, FE-6",,Morning Inspection
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-4,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:50,,,,Work Prep
07:50-08:15,,,,Daily Planning Conference (S-band)
08:15-08:25,,FE-5,,EHS Sampling Start
08:15-09:50,,CDR,,Coolant Sampling From Moderate Temperature Loop
08:15-08:55,,FE-1,,Filling (separation) EDV (KOV) for Elektron from CWC #1004
08:15-08:45,,FE-6,,On-orbit Hearing Assessment using EARQ
08:15-09:30,,FE-4,,PNEUMOCARD  Experiment
08:25-08:40,,FE-5,,Flight Director / ISS Crew Conference (S-band)
08:45-09:40,,FE-6,,Sleep Actiwatch Data Download using HRF PC 1
08:45-08:55,,FE-5,,SPACE POEM Report Prep
08:55-09:00,,FE-5,,G1 Camcorder Activation1
08:55-09:35,,FE-1,,СОЖ Maintenance
09:00-09:30,,FE-5,,SFA Checkout Cleanup
09:30-09:55,,FE-5,,JEM Space-to-Ground Checkout
09:35-12:05,,"FE-1, FE-4",,Staging EVA Equipment and EVA Tools. PhotographyDC1 Comm Procedure
09:40-09:55,,FE-6,,MELFI Dewar 2 Check
09:55-10:15,,FE-5,,JEM Airlock. Small Fine Arm (SFA) Transfer Preparation
09:55-11:25,,FE-6,,Physical Exercise (ARED)
10:05-10:15,,CDR,,Removal of earlier installed Formaldehyde Monitoring Kit (FMK)
10:15-11:35,,"CDR, FE-5",,JEMRMS Small Fine Arm (SFA) Attachment to JEM AL Slide Table
11:25-12:25,,FE-6,,Physical Exercise (CEVIS)
11:35-12:00,,"CDR, FE-5",,JEM Airlock Capture Mechanism Checkout Part 2
12:00-12:10,,FE-5,,JEMRMS SFA Photo
12:00-13:30,,CDR,,Physical Exercise (ARED)
12:05-13:35,,FE-1,,"Physical Exercise (TVIS), Day 4"
12:05-13:05,,FE-4,,"Physical Exercise (VELO), Day 1"
12:10-12:30,,FE-5,,JEM Airlock Slide Table Retraction
12:25-12:35,,FE-6,,Terminate EMU Metox Regeneration
12:30-12:50,,FE-5,,JEM Image Compression Unit (IMCU) Checkout
12:35-12:45,,FE-6,,Start EMU Metox Regeneration
12:45-13:00,,FE-6,,СIR Photo/TV Video Setup
12:55-13:15,,FE-5,,CBEF Canister Attachment
13:05-13:35,,FE-4,,Testing ПОВ (EVA Support Panel) in DC1
GMT,,CREW,,ACTIVITY
06:00-06:05,,"CDR, FE-5,FE-6",,Reaction Self Test
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:00-06:15,,FE-4,,SONOCARD Experiment Termination and Data Upload to RSE-MEDLaptop
06:05-06:15,,"CDR, FE-1,FE-5, FE-6",,Morning Inspection
06:15-06:45,,,,Post-sleep
06:45-07:35,,,,BREAKFAST
07:35-08:00,,,,Daily Planning Conference (S-band)
08:00-08:15,,"CDR, FE-5,FE-6",,Work Prep
08:00-09:30,,"FE-1, FE-4",,EVA timeline update. Tagup with specialists (S-band)
08:15-09:30,,CDR,,ARED Rope Replacement
08:15-08:25,,FE-6,,Prep Align Guide for Installation
08:15-08:30,,FE-5,,ISS Crew/SSIPC Conference (S-band)
08:30-09:30,,FE-5,,Physical Exercise Т 2
08:40-09:15,,FE-6,,ARED Rope Replacement
09:15-09:20,,FE-6,,Battery D2XS Charge
09:20-09:30,,FE-6,,EHS GC/DMS Ops Start
09:30-10:00,,FE-1,,Counter Measure System (CMS) Harmful Contaminant Measurements inSM
09:30-09:35,,FE-5,,G1 Camcorder Activation
09:30-09:40,,CDR,,SDTO T2 Harness Setup
09:30-11:00,,FE-4,,Physical Exercise (ТVIS) Day  4
09:30-09:45,,FE-6,,3D Space Setup
09:35-11:00,,FE-5,,Marangoni Inside (MI) Core Repair Setup
09:40-10:40,,CDR,,Physical Exercise Т 2
09:45-10:15,,FE-6,,3D SPACE Experiment
10:00-11:00,,FE-1,,Physical Exercise (VELO)
10:15-10:30,,FE-6,,3D Space Stowage
10:40-10:50,,CDR,,SDTO T2 Harness Data Downlink
10:50-11:00,,CDR,,SDTO T2 Inspection
11:00-12:00,,,,LUNCH
12:00-12:05,,FE-5,,G1 Camcorder Deactivation
12:00-12:15,,"FE-1, FE-4",,Orlan-MK Drink Bag Refill and Install
12:05-12:15,,CDR,,PAO Hardware Setup
12:15-12:55,,FE-1,,СОЖ MaintenanceVerify ИП-1 Flow Meter Configuration
12:15-13:05,,FE-4,,Download Pille Dosimeter Readings
12:15-12:25,,"CDR, FE-5,",,Crew Prep for PAO
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR,FE-6",Morning Inspection,
06:00-06:15,,FE-1,SONOCARD Experiment Termination and Data Copy to RSE-MED Laptop,
06:00-06:10,,FE-5,Morning Inspection,
06:00-06:05,,FE-4,Elektron-VM Aerosol Filter Inspection,
06:05-06:30,,FE-4,Post-sleep,
06:10-06:45,,CDR,Post-sleep,
06:10-06:55,,FE-5,Post-sleep,
06:10-07:10,,FE-6,Post-sleep,
06:15-06:40,,FE-1,Post-sleep,
06:30-06:40,,FE-4,Calf Volume Measurement. Use Calf Volume Measurement DeviceИЗОГ #93,
06:40-06:50,,FE-1,Calf Volume Measurement,
06:40-06:50,,FE-4,МО-8. Setup,
06:45-06:50,,CDR,HAM Radio Setup,
06:50-07:00,,CDR,HAM Radio Session,
06:50-06:55,,FE-1,Body Mass Measurement,
06:50-07:15,,FE-4,BREAKFAST,
06:55-07:30,,FE-1,BREAKFAST,
06:55-07:00,,FE-5,Body Mass Measurement,
07:00-07:30,,FE-5,BREAKFAST,
07:05-07:10,,CDR,Body Mass Measurement,
07:10-07:30,,CDR,BREAKFAST,
07:10-07:15,,FE-6,Body Mass Measurement,
07:15-07:30,,FE-6,BREAKFAST,
07:15-07:20,,FE-4,Body Mass Measurement,
07:20-07:30,,FE-4,MO-8. Cleanup,
07:30-07:55,,.,Daily Planning Conference (S-band),
07:55-11:05,,CDR,Setup for the first of two WPA reverse flushes,
07:55-08:15,,FE-1,Work Prep,
07:55-08:05,,FE-6,Work Prep,
07:55-08:25,,FE-4,"Installation of Additional Portable Repress Tank (БНП) #10, п.2 in DC1",
08:00-08:15,,FE-5,ARED Flywheel Cylinder Evacuation,
08:05-08:10,,FE-6,Setup camcorder to support views required by WPA Reverse Flushprocedure,
08:10-08:15,,FE-6,RWS DCP Cable Connect,
08:15-08:25,,FE-6,Glove Box (MSG) Activation,
08:15-09:45,,FE-5,Physical Exercise (ARED),
08:25-08:30,,FE-6,AED Test,
08:25-09:05,,FE-4,"Set up Portable Repress Tank (БНП) #15, п.2 in DC1",
08:35-08:50,,FE-1,Routine Maintenance of КН and КВ Tank Valves in SM Rodnik System,
08:50-09:05,,FE-1,On MCC GO БМП Ф1 Absorption Cartridge Regeneration (start),
