0,1,2,3,4,5,6,7,8,9,10,11,12
18:15–19:15,CDR,Physical exercise (IRED-1),,,,,,,,,,
18:15–18:45,"FE-1, FE-2",OBT SSRMS TRNG-TAGUP,,,,,,,,,,
18:45–19:00,"FE-1, FE-2",Work prep,,,,,,,,,,
19:00–19:15,"FE-1, FE-2",Review plan for the next day,,,,,,,,,,
19:15–19:30,CDR,"Begin regeneration of ? 2 absorption cartridge in ?? ?  / RODF ? ? ??  ? ? , page7-3, item 7.3, step 1",,,,,,,,,,
19:15–19:30,"FE-1, FE-2",Daily planning conference (evening),,,,,,,,,,
19:30–20:00,,DINNER,,,,,,,,,,
20:00–20:30,"CDR, FE-2",Daily food ration prep,,,,,,,,,,
20:00–20:20,FE-1,,,,,,,,,,,
20:20–20:35,FE-1,Private family conference,,,,,,,,,,
20:30–21:30,"CDR, FE-2",,,,,,,,,,,
,,Personal hygiene (pre-sleep),,,,,,,,,,
20:35–21:30,FE-1,,,,,,,,,,,
21:30–06:00,,SLEEP,,,,,,,,,,
Time,Crew,Activity / ODF or radiogram,,,,,,,,,,
,,"? ? -7 Calf volume measurement / Med Ops, book 2, item 3.7, p. 3-",,,,,,,,,,
06:40 - 06:50,FE-1,,,,,,,,,,,
,,37,,,,,,,,,,
07:00 - 07:10,.,Morning inspection,,,,,,,,,,
07:10 - 07:25,FE-1,Post-sleep,,,,,,,,,,
07:10 - 07:40,"FE-2, CDR",Post-sleep,,,,,,,,,,
,,"? ? -8. Preparatory operations/ Med Ops, book 2, item 3.8.1, pp. 3-",,,,,,,,,,
07:25 - 07:40,FE-1,,,,,,,,,,,
,,42 to 3-44,,,,,,,,,,
07:40 - 07:50,FE-2,"Calf volume measurement / Med Ops book 2, item 3.7, p. 3-37",,,,,,,,,,
,,"? ? -8  Body mass measurement/ Med Ops, book 2, item 3.8.2, pp.",,,,,,,,,,
07:40 - 07:55,CDR,,,,,,,,,,,
,,3-45 to 3-47,,,,,,,,,,
,,"? ? -7 Calf volume measurement / Med Ops, book 2, item 3.7, p. 3-",,,,,,,,,,
07:50 - 08:00,FE-1,,,,,,,,,,,
,,37,,,,,,,,,,
,,"? ? -8 Body mass measurement / Med Ops, book 2, item 3.8.2, pp.",,,,,,,,,,
07:55 - 08:10,FE-2,,,,,,,,,,,
,,3-45 to 3-47,,,,,,,,,,
,,"? ? -7 Calf volume measurement / Med Ops, book 2, item 3.7, p. 3-",,,,,,,,,,
08:00 - 08:10,CDR,,,,,,,,,,,
,,37,,,,,,,,,,
,,"? ? -8 Body mass measurement / Med Ops, book 2, item 3.8.2, pp.",,,,,,,,,,
08:10 - 08:25,FE-1,,,,,,,,,,,
,,3-45 to 3-47,,,,,,,,,,
08:25 - 08:30,FE-1,"? ? -8. Concluding operations/ Med Ops, book 2, item 3.8.3, p. 3-48",,,,,,,,,,
08:30 - 09:20,.,Breakfast,,,,,,,,,,
09:20 - 09:50,"FE-2, FE-1",Preparation for work,,,,,,,,,,
09:20 - 09:35,CDR,? ? ? ? ? ?  (URAGAN). Observations / r/g 984,,,,,,,,,,
09:35 - 09:50,CDR,Preparation for work,,,,,,,,,,
09:50 - 10:20,FE-2,PMA2 atmosphere recovery/ Msg OCA_1883,,,,,,,,,,
09:50 - 10:10,CDR,? ? ? -4 ? ??? ? ? . Photography session / r/g 865,,,,,,,,,,
10:10 - 11:40,FE-1,Physical exercise - per USOS program,,,,,,,,,,
10:10 - 10:50,CDR,Life support system (? ? ? ) maintenance/ see note,,,,,,,,,,
10:20 - 10:30,FE-2,Open PMA2 hatch / Msg OCA_,,,,,,,,,,
10:30 - 10:40,FE-2,Close STBD cap and intermodule ventilation to PMA2,,,,,,,,,,
10:40 - 11:40,FE-2,"Transfer thermal cover for PMA2/ Msg OCA_1883, steps 9 to 19",,,,,,,,,,
10:55 - 11:10,CDR,? ? ? ? ? ?  (URAGAN). Observations / r/g 984,,,,,,,,,,
11:30 - 11:40,CDR,Inspection of ? ? ? ? -1 separator,,,,,,,,,,
11:40 - 12:40,FE-2,Physical exercise - per USOS program,,,,,,,,,,
,,"Removal of Soyuz Kurs equipment / ODF Reference Materials, pp.",,,,,,,,,,
11:40 - 14:40,"CDR, FE-1",,,,,,,,,,,
,,"139 to 140, item 19",,,,,,,,,,
12:40 - 12:55,FE-2,Data transfer from CEVIS to MEC / Msg OCA_2510,,,,,,,,,,
13:10 - 14:40,FE-2,Physical exercise - per USOS program,,,,,,,,,,
14:40 - 15:40,.,LUNCH,,,,,,,,,,
15:40 - 16:40,.,Prepare equipment for transfer to Shuttle on FD03 /  Msg OCA_,,,,,,,,,,
16:40 - 17:10,FE-2,Transfer equipment to PMA2 for Shuttle crew / T/L Task List/ Item322: Transfer Battery A105,,,,,,,,,,
17:10 - 17:20,FE-2,Close PMA2 hatch / Msg OCA_,,,,,,,,,,
17:10 - 18:10,FE-1,Physical exercise - per USOS program,,,,,,,,,,
17:10 - 17:20,CDR,"Replace CO2 filter unit (? ? ) for the ? ? 0501 / SM ? ? ?? ODF, p.10-13, item 10.11.2",,,,,,,,,,
17:20 - 18:20,CDR,Physical exercise (Velo - day 1),,,,,,,,,,
17:20 - 19:20,FE-2,Preparation of equipment to be returned on 6A,,,,,,,,,,
18:20 - 19:20,CDR,Physical exercise (RED - day 1),,,,,,,,,,
19:20 - 19:50,.,Familiarization with the following day plan,,,,,,,,,,
19:50 - 20:20,.,Preparation for work,,,,,,,,,,
20:20 - 20:30,.,Daily evening planning conference,,,,,,,,,,
20:30 - 21:00,.,DINNER,,,,,,,,,,
21:00 - 21:30,.,Daily food ration prep,,,,,,,,,,
21:30 - 22:30,.,Pre-sleep,,,,,,,,,,
22:30 - 07:00,,Sleep,,,,,,,,,,
GMT,Crew,Activity / ODF or R/G,,,,,,,,,,
06:00–06:10,,Morning inspection,,,,,,,,,,
06:10–06:40,,Personal hygiene,,,,,,,,,,
06:40–07:30,,BREAKFAST,,,,,,,,,,
07:30–08:00,,Work prep,,,,,,,,,,
08:00–08:15,,Daily planning conference (morning),,,,,,,,,,
08:15–08:55,FE-2,? ? ?  maintenance / Note 1,,,,,,,,,,
08:15–11:15,"CDR, FE-1","Remove Kurs hardware from Progress / RODF ??? ???, pg. 3-1 to 3-5, item 3",,,,,,,,,,
08:55–09:55,FE-2,Physical exercise (USOS plan),,,,,,,,,,
09:55–10:35,FE-2,"HRF Interactions Experiment / NTXN-Interactions: Nominals:HRF InteractionsExperiment Operations / (Perform steps 1.2 - 7. When completed, do notdisconnect HRF-PC from UOP unless directed per OSTP)",,,,,,,,,,
10:35–11:50,FE-2,Sound level meter ops / MEDICAL OPERATIONS: NOMINAL: EHS: SOUNDLEVEL METER: SLM - OPERATION /(step 1-26);(step 1-26),,,,,,,,,,
11:15–11:35,CDR,"???-4 ?????? : photo ops / r/g 834, 865 / r/g",,,,,,,,,,
11:40–11:50,CDR,"Charge camcorder battery / RODF ???  ?? , page 2-2, item 2.2",,,,,,,,,,
11:50–12:50,,LUNCH,,,,,,,,,,
12:50–13:00,CDR,PRIVATE MEDICAL CONFERENCE,,,,,,,,,,
12:50–13:20,"FE-1, FE-2",Acoustic dosimeter ops / ISS MEDICAL OPERATIONS: MED OPS: NOMINAL:EHS: Acoustic - Dosimeter Operations,,,,,,,,,,
13:00–13:40,CDR,"HRF Interactions Experiment: data collection / NTXN-Interactions:Nominals:HRF Interactions Experiment Operations /(Perform steps 1.2-7. Whencompleted, do not disconnect HRF-PC from UOP unless directed per OSTP)",,,,,,,,,,
13:20–13:40,FE-2,SSAS deactivation /IMG:ISS MEDICAL,,,,,,,,,,
16:15–17:45,FE-2,Physical exercise (USOS plan),,,,,,,,,,
16:20–17:20,CDR,Physical exercise (cycle),,,,,,,,,,
16:45–17:35,FE-1,"HRF Interactions Experiment: data backup / NTXN-Interactions: Nominals:HRFInteractions Experiment Operations / (Perform steps 1.2-7. When completed, donot disconnect HRF-PC from UOP unless directed per OSTP)",,,,,,,,,,
17:32–17:37,CDR,Troubleshooting ???4?3,,,,,,,,,,
17:35–18:35,FE-1,Physical exercise (USOS plan),,,,,,,,,,
17:45–18:00,FE-2,Sound level meter data transfer / IMG: ISS MEDICAL OPERATIONS: NOMINAL:EHS: SOUND LEVEL METER (SLM) - TRANSFER,,,,,,,,,,
17:45–18:45,CDR,Physical exercise (RED),,,,,,,,,,
18:00–18:10,FE-2,PRIVATE MEDICAL CONFERENCE,,,,,,,,,,
18:15–18:45,FE-2,Work prep,,,,,,,,,,
18:35–18:45,FE-1,PRIVATE MEDICAL CONFERENCE,,,,,,,,,,
18:45–19:15,,Review plan for the next day,,,,,,,,,,
19:15–19:30,,Daily planning conference (evening),,,,,,,,,,
19:30–20:00,,DINNER,,,,,,,,,,
20:00–20:30,,Daily food ration prep,,,,,,,,,,
20:30–21:30,,Personal hygiene,,,,,,,,,,
21:30–06:00,,SLEEP,,,,,,,,,,
Time,Crew,Activity / Ref. to ODF or radiogram,,,,,,,,,,
08:00-08:10,,Morning inspection,,,,,,,,,,
08:10-08:40,,Post-sleep,,,,,,,,,,
08:40-09:10,,Breakfast,,,,,,,,,,
09:10-09:25,,Daily planning conference,,,,,,,,,,
09:25-09:55,,Preparation for work,,,,,,,,,,
,,MPLM ingress / MULTI-PURPOSE LOGISTICS MODULE ISS-6A: MPLM:,,,,,,,,,,
09:55-10:10,"CDR, FE-1",,,,,,,,,,,
,,NOMINAL: MPLM INGRESS,,,,,,,,,,
09:55-10:25,FE-2,Remove IRED canisters,,,,,,,,,,
10:10-11:10,FE-1,Prepare MPLM for cargo transfer,,,,,,,,,,
,,Air sampling with FE-1?  sampler (prior to air duct installation) ISS SM  ? ? ??,,,,,,,,,,
10:10-10:25,CDR,,,,,,,,,,,
,,"ODF, item 11.2, p. 11-3",,,,,,,,,,
10:25-11:10,CDR,Prepare MPLM for cargo transfer,,,,,,,,,,
10:35-10:40,FE-2,Comm check,,,,,,,,,,
,,Physical exercise (CEVIS) / INTEGRATED MEDICAL GROUP: MED OPS:,,,,,,,,,,
10:40-11:40,FE-2,,,,,,,,,,,
,,NOMINAL: CMS: CEVIS-EXERCISE OPERATIONS/,,,,,,,,,,
11:10-12:20,FE-1,RSP-F1  transfer,,,,,,,,,,
11:10-11:40,CDR,RSP-F1  transfer,,,,,,,,,,
,,Photography using IMAX3D camera / CREW SUPPORT GROUP: ISS,,,,,,,,,,
11:40-12:40,FE-2,PHOTO/TV - FLIGHT SPECIFIC: SCENES: P/TV 114 IMAX3D/; SCENES 9-,,,,,,,,,,
,,10,,,,,,,,,,
11:40-12:40,CDR,Physical exercise (RED),,,,,,,,,,
12:20-13:25,FE-1,RSP-F1  transfer,,,,,,,,,,
12:40-13:10,FE-2,IRED canister replacement,,,,,,,,,,
12:40-13:40,CDR,Physical exercise (Velo),,,,,,,,,,
,,Turn off SSRMS power / ROBOTICS GROUP: ROBOTICS: NOMINAL:,,,,,,,,,,
13:30-13:35,FE-2,SSRMS STATE TRANSITIONS: 6.434 SSRMS POWERDOWN TO OFF ON,,,,,,,,,,
,,BOTH STRINGS,,,,,,,,,,
,,Change SSRMS operating base / ROBOTICS GROUP: ROBOTICS:,,,,,,,,,,
13:35-13:40,FE-2,NOMINAL: SSRMS STATE TRANSITIONS: 6.435 SSRMS OPERATING,,,,,,,,,,
,,BASE CHANGE,,,,,,,,,,
,,Reconfigure LAB patch panel for connecting to J400 of PDGF umbilical,,,,,,,,,,
,,(backup set test) / ASSEMBLY OPERATIONS ISS-6A: ASSEMBLY: EPS:,,,,,,,,,,
13:40-13:55,FE-2,,,,,,,,,,,
,,LAB PATCH PANEL RECONFIGURATION FOR FSEGF UMBILICAL J400,,,,,,,,,,
,,CONNECTION/;([STEPS 8][STEPS 1-7] 3,,,,,,,,,,
13:40-13:55,CDR,???-4 / ?????? . Photo session,,,,,,,,,,
13:55-14:55,"CDR, FE-1",LUNCH,,,,,,,,,,
13:55-14:45,FE-2,LUNCH,,,,,,,,,,
,,Lab patch panel reconfiguration for operations with J400 connector of PDGF,,,,,,,,,,
,,umbilical / ASSEMBLY OPERATIONS ISS-6A: ASSEMBLY: EPS: LAB,,,,,,,,,,
14:45-15:00,FE-2,,,,,,,,,,,
,,PATCH PANEL RECONFIGURATION FOR FSEGF UMBILICAL J400,,,,,,,,,,
,,CONNECTION/;([STEPS 8][STEPS 1-7] 5-,,,,,,,,,,
,,MPLM loading-unloading operations / ASSEMBLY OPERATIONS ISS-6A:,,,,,,,,,,
14:55-16:15,CDR,,,,,,,,,,,
,,TRANSFER: XFER LIST: RESUPPLY TRANSFER LIST,,,,,,,,,,
,,Bonner Ball clock ck / Daily Status Check Matrix: Daily Status Check Matrix:,,,,,,,,,,
14:55-15:05,FE-1,,,,,,,,,,,
,,HRF/BBND,,,,,,,,,,
15:00-15:15,FE-2,LUNCH,,,,,,,,,,
15:05-16:15,FE-1,MPLM loading-unloading operations / ASSEMBLY OPERATIONS ISS-6A:TRANSFER: XFER LIST: RESUPPLY TRANSFER LIST/; FD06;,,,,,,,,,,
15:15-15:30,FE-2,Lab patch panel reconfiguration for operations with J400 connector  /ASSEMBLY OPERATIONS ISS-6A: ASSEMBLY: EPS: LAB PATCH PANELRECONFIGURATION FOR FSEGF UMBILICAL J400CONNECTION/;([STEPS 8][STEPS 1-7] 12,,,,,,,,,,
15:30-16:15,FE-2,MPLM loading-unloading operations / ASSEMBLY OPERATIONS ISS-6A:TRANSFER: XFER LIST: RESUPPLY TRANSFER LIST/; FD06;,,,,,,,,,,
16:15-16:35,CDR,Demate Space Lab Pallet from LAB cradle assembly / ASSEMBLYOPERATIONS ISS-6A: Demate Space Lab Pallet (SLP) from LAB CradleAssembly (LCA),,,,,,,,,,
16:15-16:35,"FE-1, FE-2",Uninstall Space Lab Pallet from LAB cradle assembly / Robotics Group:Robotics:  6A: SSRMS Configurations: 2.202 SLP Uninstall from LAB CradleAssembly,,,,,,,,,,
16:35-18:10,CDR,MPLM loading-unloading operations / ASSEMBLY OPERATIONS ISS-6A:TRANSFER: XFER LIST: RESUPPLY TRANSFER LIST/; FD06;,,,,,,,,,,
16:35-17:05,"FE-1, FE-2",Move SLP platform from SSRMS to parked position / ROBOTICS GROUP:ROBOTICS: 6A: SSRMS RECONFIGURATIONS: 2.203 SLP MANEUVERTO OVERNIGHT PARK,,,,,,,,,,
17:05-18:25,FE-1,MPLM loading-unloading operations / ASSEMBLY OPERATIONS ISS-6A:TRANSFER: XFER LIST: RESUPPLY TRANSFER LIST/; FD0,,,,,,,,,,
17:10-17:15,FE-2,Inhibit power to ESP platform for EVA / ASSEMBLY OPERATIONS ISS-6A:ASSEMBLY: EPS: ESP POWER SAFING FOR EVA/;steps 1 & 2;,,,,,,,,,,
17:15-17:25,FE-2,RWS video signal activation and checkout / ROBOTICS GROUP:ROBOTICS: NOMINAL: VIDEO AND AVU ACTIVATION & CHECKOUT:6.617 MSS VIDEO DEROUTING,,,,,,,,,,
17:25-18:15,FE-2,MPLM loading-unloading operations / ASSEMBLY OPERATIONS ISS-6A:TRANSFER: XFER LIST: RESUPPLY TRANSFER LIST/; FD06;,,,,,,,,,,
18:10-18:25,CDR,Private medical conference,,,,,,,,,,
18:15-18:20,FE-2,Inhibit power to ESP / ASSEMBLY OPERATIONS ISS-6A: ASSEMBLY: EPS:ESP POWER SAFING FOR EVA steps 3 & 4;,,,,,,,,,,
18:20-18:45,FE-2,MPLM loading-unloading operations / ASSEMBLY OPERATIONS ISS-6A:TRANSFER: XFER LIST: RESUPPLY TRANSFER LIST/; FD06;,,,,,,,,,,
18:25-19:25,"CDR, FE-1","Transfer rack ? ?? ? ? ? ? ? -1 (""Express-1"") from MPLM to Lab / ASSEMBLYOPERATIONS ISS-6A: ASSEMBLY: RACK OPS: RACK TRANSFER MPLMTO ISS (6A)",,,,,,,,,,
18:45-19:15,FE-2,Photography using IMAX3D camera / CREW SUPPORT GROUP: ISSPHOTO/TV - FLIGHT SPECIFIC: SCENES: P/TV 114 IMAX3D/; SCENE 12,,,,,,,,,,
19:15-19:20,FE-2,Checkout of SSSR VHF communications system,,,,,,,,,,
19:25-19:55,"CDR, FE-1","Connect rack ? ?? ? ? ? ? ? -1 (""Express-1"") / STRUCTURES ANDMECHANISMS GROUP: S&M: NOMINAL: UMBILICAL MATE: 1.312 HRF-1RACK UMBILICAL MATE",,,,,,,,,,
19:25-19:30,FE-2,Checkout of SSSR VHF communications system,,,,,,,,,,
19:30-19:55,FE-2,MPLM loading-unloading operations / ASSEMBLY OPERATIONS ISS-6A:TRANSFER: XFER LIST: RESUPPLY TRANSFER LIST/; FD06;,,,,,,,,,,
19:55-20:55,"CDR, FE-1","Transfer rack ? ?? ? ? ? ? ? -2 (""Express-2"") from MPLM to Lab / ASSEMBLYOPERATIONS ISS-6A: ASSEMBLY: RACK OPS: RACK TRANSFER MPLMTO ISS (6A)",,,,,,,,,,
19:55-20:55,FE-2,Photography using IMAX3D camera / CREW SUPPORT GROUP: ISSPHOTO/TV - FLIGHT SPECIFIC: SCENES: P/TV 114 IMAX3D/; SCENE 13,,,,,,,,,,
20:55-21:20,FE-1,Reload film in IMAX3D camera / CREW SUPPORT GROUP: ISS PHOTO/TV- GENERIC: IMAX3D CAMERA: IMAX3D RELOADING OPERATIONS,,,,,,,,,,
20:55-21:35,FE-2,"Activate rack ? ?? ? ? ? ? ? 1 (""Express-1"") / EXPRESS RACK: Nominals:",,,,,,,,,,
,,Rack Activation/Checkout/;,,,,,,,,,,
21:00-21:20,CDR,Interim ingress / JOINT OPERATIONS ISS-6A: INGRESS STATION: ISSINTERIM INGRESS,,,,,,,,,,
21:20-21:55,CDR,Life-support system (? ? ? ) maintenance / Note 1,,,,,,,,,,
21:20-21:35,FE-1,Cargo transfer conference,,,,,,,,,,
21:35-21:40,FE-2,Rack smoke detector check / ENVIRONMENT CONTROL GROUP: ECLSS:NOMINAL: FDS: 2.404 RACK FIRE INDICATOR TESTING,,,,,,,,,,
21:40-21:55,"FE-1, FE-2",Daily evening planning conference,,,,,,,,,,
21:55-22:25,,Dinner,,,,,,,,,,
22:25-22:55,,Daily food ration prep,,,,,,,,,,
22:55-23:30,,Pre-sleep,,,,,,,,,,
23:30-07:40,,Sleep,,,,,,,,,,
GMT,Crew,Activity / ODF or R/G,,,,,,,,,,
06:00–06:10,,Morning inspection,,,,,,,,,,
06:10–06:40,"CDR, FE-2",Post-sleep,,,,,,,,,,
06:10–06:25,FE-1,,,,,,,,,,,
06:25–06:40,FE-1,"MO-8: setup for body mass measurement / MO Vol. 2, item 3.8.1, pg. 3-42 to 3-44",,,,,,,,,,
06:40–06:50,FE-2,"? ? -7: Measuring calf volume  / MO Vol. 2, item 3.7, pg. 3-37",,,,,,,,,,
06:40–06:55,CDR,"? ? -8: Body mass measurement / MO Vol. 2, item 3.8.2, pg. 3-45 to 3-47",,,,,,,,,,
06:50–07:00,FE-1,"? ? -7: Measuring calf volume  / MO Vol. 2, item 3.7, pg. 3-37",,,,,,,,,,
06:55–07:10,FE-2,"? ? -8: Body mass measurement / MO Vol. 2, item 3.8.2, pg. 3-45 to 3-47",,,,,,,,,,
07:00–07:10,CDR,"? ? -7: Measuring calf volume  / MO Vol. 2, item 3.7, pg. 3-37",,,,,,,,,,
07:10–08:06,"CDR, FE-2",BREAKFAST,,,,,,,,,,
07:10–07:25,FE-1,"? ? -8: Body mass measurement / MO Vol. 2, item 3.8.2, pg. 3-45 to 3-47",,,,,,,,,,
07:25–07:30,FE-1,"? ? -8: finishing ops / MO Vol. 2, item 3.8.3, pg. 3-48",,,,,,,,,,
07:30–08:06,FE-1,BREAKFAST,,,,,,,,,,
08:06–08:36,,Work prep,,,,,,,,,,
08:36–08:51,,Daily planning conference,,,,,,,,,,
09:00–09:30,FE-2,MACE II OBT,,,,,,,,,,
09:00–09:25,FE-1,CEO OPERATIONS / ISS Photo/TV - Flight Specific: Scenes: P/TV-102 EarthObservations. Report Sites in Ship's Daily Log.,,,,,,,,,,
09:15–11:30,CDR,Test of SM solar array generator No. 3 / r/g 873,,,,,,,,,,
09:25–10:55,FE-1,Physical exercise (active rest),,,,,,,,,,
09:30–09:40,FE-2,MACE II protocol check,,,,,,,,,,
09:40–09:50,FE-2,MACE I: camera setup / CSG: Photo/TV: P/TV 100 In-Cabin Operations/;,,,,,,,,,,
09:50–10:00,FE-2,MACE II ESM setup / CSS: MACE II Procedures: Assembly Procedures: MACE IIESM Setup/;,,,,,,,,,,
10:00–10:30,FE-2,MACE II MBP straight configuration / CSS: MACE II Procedures: AssemblyProcedures: MACE II MBP Straight Configuration,,,,,,,,,,
10:30–10:35,FE-2,MACE II ESM activation / CSS: MACE II Procedures: Activation & C/OProcedures: MACE II ESM Activation/;,,,,,,,,,,
10:45–10:50,FE-2,MACE II protocol prep / CSS: MACE II Procedures: Activation & C/O Procedures:Automatic Protocol Preparation,,,,,,,,,,
10:50–11:00,FE-2,MACE II protocol execution / CSS: MACE II Procedures: Activation & C/OProcedures: Automatic Protocol Execution/;,,,,,,,,,,
11:00–12:10,FE-2,MACE II protocol monitoring / CSS: MACE II Procedures: Activation & C/OProcedures: Automatic Protocol Monitoring/;,,,,,,,,,,
11:05–11:20,FE-1,Inspection of IRED / IMG: ISS MEDICAL OPERATIONS: NOMINAL: CMS: RED -PERIODIC INSPECTIONS/;,,,,,,,,,,
11:20–11:50,FE-1,Tightening IRED bolts,,,,,,,,,,
11:30–13:00,CDR,Physical exercise (RED-3),,,,,,,,,,
11:50–12:00,FE-1,Deactivation and relocation of TEPC / IMG: ISS MEDICAL OPERATIONS:NOMINAL: EHS: TISSUE EQUIVALENT PROPORTIONAL COUNTER: TEPC-RELOCATE/;,,,,,,,,,,
12:00–13:00,FE-1,Physical exercise (active rest),,,,,,,,,,
12:10–12:15,FE-2,Define MACE II protocol for one day / CSS: MACE II Procedures: Activation &C/O Procedures: Automatic Protocol Completion/;,,,,,,,,,,
12:15–12:20,FE-2,MACE II ESM deactivation/ CSS: MACE II Procedures: Deactivation Procedures:MACE II ESM Deactivation/;,,,,,,,,,,
12:20–12:35,FE-2,MACE II disassembly and stowage / CSS: MACE II Procedures: DeactivationProcedures: MACE II Disassembly and Stowage/;,,,,,,,,,,
13:00–14:00,,LUNCH,,,,,,,,,,
14:00–14:30,FE-2,Defibrillator initial checkout / OCA,,,,,,,,,,
14:00–17:00,"CDR, FE-1","Removal of SM vehicle system units: ?????, ???? , ?? ? , ????, ????,????-36 / r/g 897",,,,,,,,,,
14:50–15:30,FE-2,"Maintenance of ? ? ?  on MCC directive / changeout of CWC in Elektron, ???-?(? ? ??  item 4.1.6.4, pg. 4-5), and ???-C? (? ? ?  item 4.1.6.3, pg. 4-5, item2.2.4, option 2)",,,,,,,,,,
15:30–16:30,FE-2,Physical exercise (active rest),,,,,,,,,,
16:30–17:10,FE-2,HRF interactions / NTXN - Interactions: Nominals: HRF Interactions ExperimentOperations/ (Perform steps 1.2 - 7.),,,,,,,,,,
17:00–17:20,CDR,??????: photo ops / r/g,,,,,,,,,,
17:10–18:15,FE-2,Physical exercise (active rest),,,,,,,,,,
17:10–18:00,FE-1,HRF interactions / NTXN - Interactions: Nominals: HRF Interactions ExperimentOperations/ (Perform steps 1.2 - 7.),,,,,,,,,,
17:20–18:15,CDR,Physical exercise (cycle-3),,,,,,,,,,
18:00–18:10,FE-1,BONNER BALL: clock check / Daily Status Check Matrix: Daily Status CheckMatrix: HRF/BBND/;,,,,,,,,,,
18:15–18:30,,Pinch strength measurement / IMG: ISS MEDICAL OPERATIONS: NOMINAL:CMS: EXTRA VEHICULAR ACTIVITY (EVA ASSESMENT) - NOMINAL OPS/;steps 1-4;,,,,,,,,,,
18:30–18:45,,Pinch strength measurement / IMG: ISS MEDICAL OPERATIONS: NOMINAL:CMS: EXTRA VEHICULAR ACTIVITY (EVA ASSESSMENT) - NOMINAL OPS/;steps 5-8;,,,,,,,,,,
18:45–19:15,,Review plan for the next day,,,,,,,,,,
19:15–19:30,,Daily planning conference (evening),,,,,,,,,,
19:30–20:00,,DINNER,,,,,,,,,,
20:00–20:30,"CDR, FE-1",Daily food ration prep,,,,,,,,,,
20:00–20:20,FE-2,,,,,,,,,,,
20:20–20:35,FE-2,Monitor attitude control handover,,,,,,,,,,
20:30–21:30,,Pre-sleep,,,,,,,,,,
21:30–06:00,,SLEEP,,,,,,,,,,
GMT  04/01/01,,,,,,,,,,,,
DAY/NIGHT,,,,,,,,,,,,
ORBIT,,1508,,,,,,,,,,1513
I DAILY ORBIT,,8,,,,,,,,,,13
S KU,,,,,,,,,,,,
S TDRS S-BD,,,,,,,,,,,,
ECS,,,,,,,,,,,,
M,,,,,,,,,,,,
C,,,,,,,,,,,,
C,,,,,,,,,,,,
,,ALL VHF,,,,,,,,,,
I,,ALL VHF,,,,,,,,,,
S GND,,,,,,,,,,,,
S,,,,,,,,,,,,
ISS ATTITUDE,,,,,,,,,,,,
ISS POWER,,,,,,,,,,,,
USACHEV,,POSTSLEEP ♣,,,,,,,,,,⊕♦
I,,,,,,,,,,,,
S VOSS,,POSTSLEEP ♣,,,,,,,,,,
S,,,,,,,,,,,,
HELMS,,POSTSLEEP ♣,,,,,,,,,,
E EXE-PKG U/L,,EXE-PKG U/L,,,,,,,,,,
C,,,,,,,,,,,,
S,,,,,,,,,,,,
S,,,,,,,,,,,,
Y,,,,,,,,,,,,
S- CHECS-DATA-DUMP,,CHECS-DATA-DUMP,,,,,,,,,,
B ARS-MCA ZERO-CAL,,ARS-MCA ZERO-CAL,,,,,,,,,,
D,,,,,,,,,,,,
РБО-2,,РБО-2,,,,,,,,,,
P BONNER BALL CLCT,,,,,,,,,,,,BONNER BA
L DOSMAP DATA CLCT,,,,,,,,,,,,DOSMAP DA
РБО-1,,,,,,,,,,,,РБО-1
R,,,,,,,,,,,,
S,,,,,,,,,,,,
,,♣PREP-WORK,,,,,,,,,,⊕СВО-INSPCT
,,,,,,,,,,,,♦СГО-СП-IN
NOTES:,,,,,,,,,,,,
GMT,,Crew,,,,,,,,,,
06:00-06:10,.,Morning inspection,,,,,,,,,,
06:10-06:40,.,Post-sleep,,,,,,,,,,
06:40-07:30,.,Breakfast,,,,,,,,,,
07:30-08:00,.,Work prep/ Notes 1 and 2,,,,,,,,,,
08:00-08:15,.,Daily planning conference via S-band,,,,,,,,,,
08:15-08:25,FE-1,Inspect separator ? ? ? ? -1,,,,,,,,,,
08:15-08:55,FE-2,? ? ?  maintenance / Note 3,,,,,,,,,,
,"CDR,","Study of bioelectrical activity of heart at rest, ? ? =08.48 / ? ?  book 2,",,,,,,,,,,
08:25-09:00,,,,,,,,,,,,
,"FE-1 assistance Item 3.2, pg. .3-7 to 3-12",,,,,,,,,,,
,,Fluid line fill and water purge / SMG: NOMINAL: FSS: NODE1 ITCS,,,,,,,,,,
08:55-11:00,FE-2,,,,,,,,,,,
,,FLUID LINE FILL AND WASTE WATER PURGE,,,,,,,,,,
09:00-10:00,CDR,Physical exercise (cycle ergometer 3),,,,,,,,,,
09:00-09:05,FE-1,Mate LAB106 cont. connector,,,,,,,,,,
09:20-10:30,FE-1,Fluid line fill and waste water purge,,,,,,,,,,
10:00-11:00,CDR,Physical exercise (IRED – 3),,,,,,,,,,
10:30-12:00,FE-1,Physical exercise (USOS plan),,,,,,,,,,
11:00-12:00,FE-2,Physical exercise (USOS plan),,,,,,,,,,
11:00-11:20,CDR,"? ? ? -4 / ? ? ? -4 VZGLYAD. Conduct photo imagery/ r/g 834, 865",,,,,,,,,,
11:50-12:00,CDR,"Charge camcorder storage batteries / ???  pg.2-2, Item 2.2",,,,,,,,,,
12:05-12:15,.,Ham radio comm. pass with schoolchildren,,,,,,,,,,
12:15-13:15,.,Lunch,,,,,,,,,,
