0,1,2,3,4
10:30-11:00,,"FE-3, FE-5,FE-6",,Dragon Vehicle Operations Computer Based Training (CBT)
10:35-12:05,,FE-1,,"Physical Exercise (TVIS), Day 3"
11:00-13:00,,"FE-5, FE-6",,OBT Free Flyer Rendezvous and Capture A
11:30-13:00,,FE-3,,Physical Exercise (ARED)
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:10,"FE-5, FE-6",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:40,,Work Prep,,
07:40-07:55,,Daily Planning Conference (S-band),,
07:55-08:05,FE-5,Work Prep,,
07:55-08:15,"CDR, FE-6",Work Prep,,
08:05-08:35,FE-5,USND2. Hardware Setup and Power On,,
08:20-09:50,FE-6,Physical Exercise (ARED),,
08:20-08:30,CDR,BRI Control Log Dump from RSS1,,
08:30-10:00,CDR,"Laptop RS1, RS2, RS3, SW Upgrade. Tagup with specialists (VHF + S-band)",,
08:35-09:00,FE-5,Integrated Cardiovascular Echo Ultrasound Pre-Scan,,
09:00-09:15,FE-5,Immunity Survey,,
09:30-09:40,FE-5,CWC Audit,,
09:45-10:45,FE-5,ICV ECHO Setup,,
09:50-10:40,FE-6,ICV - Echo Scanning Assistance,,
10:00-11:00,CDR,"Physical Exercise (TVIS), Day 1",,
10:50-11:15,FE-6,JEM ITCS Sampling Adapter Shutoff Valve Handle Restraint,,
11:00-11:10,FE-5,Ultrasound 2 - Data Transfer,,
11:00-13:00,CDR,Progress 415 Transfers and IMS Updates,,
11:15-11:30,FE-6,Immunity Survey,,
11:15-12:00,FE-5,VI. Scanning Ops,,
11:30-11:50,FE-6,ASV-IFM – Gather,,
12:00-12:10,FE-5,Setup camera for video downlink of Valve Cleaning,,
12:10-13:30,"FE-5, FE-6",ASV-IFM – Cleaning,,
13:00-14:00,CDR,LUNCH,,
13:30-14:30,"FE-5, FE-6",LUNCH,,
14:00-14:40,CDR,Filling (separation) of EDV [KOB] for Elektron from ATV3 WDS Tank 1. Tagupwith specialists (S-band),,
14:30-14:35,FE-6,MPC Power Up,,
14:35-15:40,"FE-5, FE-6",ASV-IFM – Cleaning,,
14:40-15:20,CDR,СОЖ Maintenance,,
15:25-16:55,CDR,Physical Exercise (ARED),,
15:35-16:50,FE-6,VO2max PPFS Stowage,,
15:40-15:50,FE-5,Ultrasound 2 - Hardware Deactivation and Stowage,,
15:55-16:55,FE-5,Physical Exercise T2,,
16:50-17:20,FE-6,Activation of Portable Pulmonary Function System (PFS) MBS Module,,
16:55-18:25,FE-5,Physical Exercise (ARED),,
16:55-17:10,CDR,ИП-1 Flow Sensor Position Verification,,
GMT,,CREW,ACTIVITY,
06:00-06:10,,CDR,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:00-06:10,,"FE-5, FE-6",Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-07:50,,"CDR, FE-6",Work Prep,
07:30-07:45,,FE-5,Work Prep,
07:45-07:50,,FE-5,ENERGY Diet Log of Breakfast,
07:50-08:05,,,Daily Planning Conference (S-band),
08:05-08:15,,"FE-5, FE-6",Review Dragon Docking Data,
08:15-08:30,,FE-6,Journal Entry,
08:30-09:45,,"FE-5, FE-6",ATV Cargo Operations,
09:35-11:05,,CDR,"Physical Exercise (TVIS), Day 2",
09:45-10:00,,FE-6,Gathering tools for exercise equipment maintenance,
09:45-10:05,,FE-5,ENERGY - Urine Sample Collection,
10:05-10:15,,FE-5,ENERGY - Water Sample Collection,
10:05-10:25,,FE-6,ENERGY - Urine Sample Collection,
10:25-11:25,,FE-6,Physical Exercise (CEVIS),
10:25-11:25,,FE-5,Physical Exercise Т2,
11:05-11:45,,CDR,Hatch Open TV Coverage Procedure Review. Tagup (S-band),
11:25-12:25,,"FE-5, FE-6",LUNCH,
11:45-12:45,,CDR,LUNCH,
12:25-12:40,,FE-6,Private Medical Conference,
12:25-12:30,,FE-5,ENERGY Diet Log of Lunch,
12:30-13:30,,FE-5,ATV Cargo Operations,
12:40-13:30,,FE-6,ATV Cargo Operations,
12:45-13:15,,CDR,Gathering physical exercise tools for the arriving Soyuz 705 crew,
13:30-13:40,,"FE-5, FE-6",ATV Cargo Ops Tagup,
13:40-13:50,,FE-5,Ham Radio Hardware Deactivation,
13:45-13:55,,FE-6,Closing USOS Window Shutters,
13:45-14:15,,CDR,VZAIMODEISTVIYE Experiment Ops,
13:50-14:05,,FE-5,Evening Work Prep,
13:55-14:05,,FE-6,PAO Hardware Setup,
14:05-14:15,,"FE-5, FE-6",Crew Prep for PAO,
14:15-14:35,,CDR,БТХ Turn on Thermostats,
14:15-14:35,,"FE-5, FE-6",PAO Event,
14:35-14:45,,"FE-5, FE-6",Evening Work Prep,
14:45-15:00,,,Daily Planning Conference (S-band),
15:00-17:00,,"CDR, FE-6",Pre-sleep,
15:00-15:05,,FE-5,ENERGY Diet Log of Dinner,
15:05-17:00,,FE-5,Pre-sleep,
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,FE-1,,Morning Inspection. Inspection of СМ-У connector on МНР-НСseparator pump behind АСУ panel 139.
06:00-06:10,,"FE-2,FE-3,FE-5,FE-6",,Morning Inspection
06:10-06:20,,FE-1,,Post-sleep
06:10-06:15,,FE-2,,Post-sleep
06:10-06:20,,CDR,,МО-8 Setup
06:10-06:40,,FE-6,,Post-sleep
06:10-06:35,,FE-5,,Post-sleep
06:10-06:30,,FE-3,,Post-sleep
06:15-06:25,,FE-2,,Calf Volume Measurement
06:20-06:35,,CDR,,Post-sleep
06:20-06:25,,FE-1,,Body Mass Measurement
06:25-06:30,,FE-2,,
06:25-06:35,,FE-1,,Calf Volume Measurement
06:30-06:50,,FE-2,,Post-sleep
06:30-06:35,,FE-3,,Body Mass Measurement
06:35-06:45,,CDR,,Calf Volume Measurement
06:35-06:50,,FE-1,,Post-sleep
06:35-07:30,,FE-3,,BREAKFAST
06:35-06:40,,FE-5,,Body Mass Measurement
06:40-06:45,,FE-6,,
06:40-07:30,,FE-5,,BREAKFAST
06:45-07:30,,FE-6,,BREAKFAST
06:45-06:50,,CDR,,Body Mass Measurement
06:50-07:30,,"FE-1,FE-2",,BREAKFAST
06:50-07:00,,CDR,,MO-8. Cleanup
07:00-07:10,,CDR,,Post-sleep
07:10-07:40,,CDR,,BREAKFAST
07:30-07:50,,"FE-1,FE-2,FE-3,FE-5,FE-6",,Work Prep
07:40-07:50,,CDR,,Work Prep
07:50-08:15,,.,,Daily Planning Conference (S-band)
08:15-08:45,,FE-3,,ICV Overview
08:15-08:25,,FE-5,,Fluid Physics Experiment Facility (FPEF) Cover Removal
08:15-08:25,,FE-6,,WRS Water Sample Analysis
08:20-09:20,,"CDR,FE-1,FE-2",,Handover
08:25-09:20,,FE-5,,Fluid Physics Experiment Facility (FPEF) Cover Installatoin
08:35-10:05,,FE-6,,Physical Exercise (ARED)
08:45-09:00,,FE-3,,ICV Overview
09:05-10:05,,FE-3,,ICV Monitoring Prep
09:20-09:30,,FE-5,,Fluid Physics Experiment Facility (FPEF) Cover Installatoin
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-1",Morning Inspection,,
06:00-06:10,FE-2,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:05,FE-3,Urine Spot Test,,
06:00-06:05,"FE-5, FE-6",Reaction Self Test,,
06:05-06:10,FE-3,,,
06:05-06:15,"FE-5, FE-6",Morning Inspection,,
06:10-06:20,FE-3,,,
06:10-06:40,"CDR, FE-1,FE-2",Post-sleep,,
06:15-06:45,"FE-5, FE-6",,,
06:20-06:50,FE-3,,,
06:40-07:30,"CDR, FE-1,FE-2",BREAKFAST,,
06:45-07:30,"FE-5, FE-6",,,
06:50-07:30,FE-3,,,
07:30-07:50,,Work Prep,,
07:50-08:15,,Daily Planning Conference (S-band),,
08:15-09:30,FE-1,PNEVMOCARD Experiment Ops. Tagup with specialists as necessary (S-band),,
08:15-08:30,FE-3,MELFI CBT Review,,
08:15-09:15,FE-2,"СКПФ1, СКПФ2 Dust Filter Replacement and MRM1 ГЖТ Cleaning(ФГБ1ПГО_2_224_1, bag-14 (00053423R) or bag (00050788R). UpdateIMS)",,
08:15-08:30,FE-5,PHS Evaluation Setup,,
08:15-08:35,CDR,Tightening QD Screw Clamps on the ATV side,,
08:30-08:45,FE-3,Periodic Health Status - Subject,,
08:30-08:45,FE-5,Periodic Health Status - Assistance,,
08:35-08:45,FE-6,RFTA Access,,
08:40-10:10,CDR,"Physical Exercise (TVIS), Day 1",,
08:45-09:15,FE-3,HRF Urine Collection Hardware Setup,,
08:45-09:05,FE-5,Periodic Health Status (PHS) Data Entry and Hardware Stowage,,
08:45-09:05,FE-6,RFTA Reconfiguration For Urine Processing,,
09:05-09:15,FE-6,RFTA Cleanup Ops,,
09:15-10:10,FE-2,"Physical Exercise (VELO), Day 1",,
09:15-10:05,"FE-З, FE-5,FE-6",Dragon Release and Departure Procedure Review,,
09:30-10:30,FE-1,Replacing three ОСП-4 Fire Extinguishers in FGB. Install unit S/N 103005-12(00049923R); 103005-13 (00049922R); 103005-14 (00049924R)(ФГБ1ПГО_4_406_1). Discard the removed items. Reflect changes inIMS. Tagup (as necessary),,
10:05-10:15,"FE-З, FE-5,FE-6",OBT SSRMS Debrief,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-2",,Morning Inspection
06:00-06:10,,FE-1,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:15,,FE-3,,Reaction Self Test
06:00-06:05,,"FE-5, FE-6",,Reaction Self Test
06:05-06:15,,"FE-5, FE-6",,Morning Inspection
06:10-06:35,,"CDR, FE-1,FE-2",,Post-sleep
06:15-06:45,,"FE-3, FE-5,FE-6",,Post-sleep
06:35-06:40,,"CDR, FE-1,FE-2",,HAM Radio Session Setup
06:40-06:55,,"CDR, FE-1,FE-2",,Ham Radio Session
06:45-07:35,,"FE-3, FE-5,FE-6",,BREAKFAST
06:55-07:35,,"CDR, FE-1,FE-2",,BREAKFAST
07:35-08:00,,,,Daily Planning Conference (S-band)
08:00-08:15,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)
08:15-08:25,,CDR,,Work Prep
08:15-08:35,,"FE-2, FE-3,FE-6",,Work Prep
08:15-08:20,,FE-5,,ENERGY Diet Log of Breakfast
08:20-08:40,,FE-5,,ENERGY - Urine Sample Collection
08:20-08:35,,FE-1,,PLAZMIDA. Mobilization activation in Recomb-K #7 and Setup inThermostatic Container at +37 deg C. Tagup with specialists (S-band)
08:25-08:45,,CDR,,Elektron-[ВМ] Liquid Unit pressurization prior to activation
08:35-08:50,,FE-1,,PLAZMIDA. Mobilization activation in Recomb-K #8 and Setup inThermostatic Container at +37 deg C.  Tagup with specialists (S-band)
08:35-08:40,,FE-6,,ISSAC Lab Window Shutter Open
08:40-09:40,,FE-3,,Crew time for ISS adaptation and orientation
08:40-08:50,,FE-5,,ENERGY - Water Sample Collection
08:40-09:00,,FE-6,,ENERGY - Urine Sample Collection
08:50-09:05,,"CDR, FE-1,FE-2",,IMS Tagup (S-band)
08:50-09:25,,FE-5,,Sensewear Activity Monitor Data Saving
09:00-09:05,,FE-6,,G1 Camcorder Activation
09:05-10:05,,CDR,,Bringing ODF up to date using Soyuz 705 delivered files
09:05-10:35,,FE-1,,Installation of ЛКТ (ТА251МБ) and ПЗУ in Soyuz 705 БО
09:05-10:05,,FE-2,,Crew time for ISS adaptation and orientation
09:05-09:50,,FE-6,,Image Processing Unit (IPU) Power Supply Check
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-1,FE-2",Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:30,,"CDR, FE-2",BREAKFAST,
06:40-07:30,,FE-1,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),
07:30-08:30,,CDR,"Weekly Housekeeping Preventive Maintenance of SM VentilationSubsystem, Group EFGB ЦВ2 Fan CleaningCleaning БМП (Micropurification Unit) Fan Grille",
07:30-09:30,,FE-1,,
07:30-10:30,,FE-2,,
08:30-08:40,,CDR,Conference with Kharkov Aviation Institute (S-band),
08:40-10:25,,CDR,"Weekly Housekeeping Preventive Maintenance of SM VentilationSubsystem, Group EFGB ЦВ2 Fan CleaningCleaning БМП (Micropurification Unit) Fan Grille",
09:30-09:45,,FE-1,ISS RS atmosphere scrubbing using A-2 atmospheric scrubbing filter unit,
09:45-10:45,,FE-1,"Weekly Housekeeping Preventive Maintenance of SM VentilationSubsystem, Group EFGB ЦВ2 Fan CleaningCleaning БМП (Micropurification Unit) Fan Grille",
10:25-10:50,,CDR,SpX Air Sampling using АК-1М sampler prior to Air Duct Installation,
10:50-11:50,,CDR,"Physical Exercise (VELO), Day 4",
11:45-13:15,,FE-2,"Physical Exercise (TVIS), Day 1",
12:00-13:15,,FE-1,Physical Exercise (ARED),
13:15-14:15,,,LUNCH,
14:15-14:30,,.,Dragon Emergency OBT Review,
14:30-15:10,,CDR,СОЖ Maintenance,
14:30-15:10,,FE-2,IDENTIFIKATSIYA. Copy ИМУ-Ц micro-accelerometer data to laptop,
15:45-17:15,,CDR,"Physical Exercise (TVIS), Day 4",
16:45-18:00,,FE-1,"Physical Exercise (TVIS), Day 2",
18:00-19:00,,FE-2,"Physical Exercise (VELO), Day 1",
19:30-21:30,,"CDR, FE-2",Pre-sleep,
19:20-21:20,,FE-1,Pre-sleep,
21:20-21:30,,FE-1,ISS RS atmosphere scrubbing using A-2 air scrubbing filter units,
21:30-06:00,,,SLEEP,
Task List,,"CDR, FE-1,FE-2",Preparation of reports for Roskosmos site,
,CDR,ECON. Observations and Photography,,
