0,1,2,3,4,5
11:20-12:50,,FE-3,Waste and Hygiene Compartment (WHS) Pre-Treat Tank and Hose Remove& Replace,,
11:20-12:00,,CDR,ВКС laptop anti-virus software update,,
11:30-13:00,,FE-1,PE T2 - day 1,,
11:55-12:35,,FE-6,VO2max. Experiment protocol,,
12:00-13:00,,CDR,PE VELO – day 1,,
12:05-12:45,,FE-4,Installation of MRM2 hatch sealing mechanism (МГК) contact device on АСП– preparation,,
12:35-12:45,,FE-6,VO2. Closeout ops,,
12:35-12:50,,FE-5,POMS questionnaire,,
12:45-13:05,,FE-4,PLASMA CRYSTAL Experiment Termination,,
12:45-12:50,,FE-6,VO2 – data downlink,,
12:50-13:50,,"FE-3,FE-5,FE-6",Lunch,,
13:00-14:00,,"CDR,FE-1",Lunch,,
13:05-14:05,,FE-4,Lunch,,
13:50-14:50,,"FE-3,FE-5,FE-6",Increment 28 Crew Handover,,
14:00-14:30,,FE-1,ISS RS Window Inspection and Photography (Preparation),,
14:05-14:35,,FE-4,Plasma Crystal-3 Plus. Copy data from the hard drive,,
14:35-14:40,,FE-4,MRM2 Comm reconfig,,
14:50-15:05,,FE-3,PFC,,
14:55-15:05,,FE-1,PAO Hardware Setup,,
15:00-15:35,,FE-6,VO2 Stowage,,
15:00-16:50,,FE-5,Hardware Prepack for Return on ULF7,,
15:05-15:15,,"CDR,FE-1,FE-4",Crew Prep for PAO,,
15:05-15:15,,FE-3,N1 and N2 Hatch Unlatch,,
15:15-15:35,,"CDR,FE-1,FE-4",TV Greetings (Ku + S-band),,
15:15-16:15,,FE-3,Centerline Berthing Camera System (CBCS) Installation and Checkout,,
15:35-16:35,,FE-4,PE ARED,,
15:35-17:05,,CDR,PE T2 – day 1,,
15:35-15:55,,FE-6,VO2max - PPFS system stowage,,
16:00-16:15,,FE-6,PMC,,
16:15-16:45,,FE-6,Psychological Evaluation Program (WinSCAT),,
16:20-16:50,,FE-3,Psychological Evaluation Program (WinSCAT),,
16:35-17:35,,FE-1,PE ARED,,
16:45-18:15,,FE-4,PE T2 – day 2,,
16:50-17:05,,FE-3,PMC,,
16:50-17:00,,FE-5,Tagup on hardware prep for return on ULF7,,
17:00-17:15,,FE-6,WRM condensate transfer - termination,,
17:00-18:00,,FE-5,PE CEVIS,,
17:05-19:05,,FE-3,EVA tool prep,,
17:15-17:20,,FE-6,VO2max Crew Portable Pulmonary Function System Conclude,,
17:20-17:35,,FE-6,Evening Work Prep,,
17:35-19:05,,FE-6,PE ARED,,
17:55-18:15,,FE-1,IMS update,,
18:00-18:30,,FE-5,Psychological Evaluation Program (WinSCAT),,
18:15-19:05,,"CDR,FE-1",Evening Work Prep,,
18:15-19:00,,FE-4,Evening Work Prep,,
18:30-18:45,,FE-5,PMC,,
18:45-19:05,,FE-5,Evening Work Prep,,
19:00-19:05,,FE-4,PLASMA CRYSTAL. Pressure Check,,
19:05-19:30,,.,DPC (S-band),,
19:30-21:30,,"CDR,FE-4,FE-5,FE-6",Pre-sleep ops,,
19:30-21:20,,FE-1,Pre-sleep ops,,
19:30-19:35,,FE-3,MPC-  powerup,,
19:35-21:25,,FE-3,Pre-sleep ops,,
21:20-21:30,,FE-1,URAGAN. FSS PL Battery Charge (start),,
21:25-21:30,,FE-3,MPC- power off,,
21:30-06:00,,.,Sleep,,
Task list,,"CDR,FE-1,FE-4",Preparation of reports for Roskosmos site,,
GMT,Crew ACTIVITY,,,,
06:00-06:10,"CDR,FE-1 Morning inspection",,,,
06:00-06:05,FE-3 Self-inspection for reaction,,,,
06:05-06:10,FE-3 Morning inspection,,,,
06:10-06:40,. Post-sleep,,,,
06:40-07:30,. Breakfast,,,,
07:30-10:30,FE-3 Weekly housekeeping,,,,
08:45-09:00,FE-1 PFC (Ku+S-band),,,,
09:00-10:00,CDR PE ВЕЛО - 2,,,,
09:00-10:00,FE-1 PE T2 - 2,,,,
,Weekly housekeeping,,,,
10:00-13:00,"CDR,FE-1 SM ventilation preventative maintenanceCleaning fan ЦВ2 in FGB",,,,
,Cleaning pre-filter “Potok” in SM and FGB,,,,
13:00-14:00,. Midday meal,,,,
14:00-14:30,. WPC (S-band),,,,
14:30-15:10,FE-1 СОЖ Maintenance,,,,
14:45-15:00,FE-3 MERLIN -- moisture absorber removal,,,,
15:25-15:40,FE-3 PFC,,,,
16:00-17:30,FE-3 PE ARED,,,,
16:40-16:55,CDR PPC  (VHF),,,,
17:30-19:00,FE-1 PE ARED,,,,
17:30-18:30,FE-3 PE CEVIS,,,,
17:30-19:00,CDR PE T2 - 2,,,,
19:00-19:30,. SSCV4- transfer personal data from SSC Clients,,,,
19:30-21:25,FE-3 Pre-sleep ops,,,,
19:30-21:30,"CDR,FE-1 Pre-sleep ops",,,,
21:25-21:30,FE-3 Self-inspection for reaction,,,,
21:30-06:00,. Sleep,,,,
,"CDR,FE-1 Preparing reports for Roscosmos website",,,,
,"CDR,FE-1 EKON. Observation and photographing",,,,
Task List,CDR SFOG inventory and photographing,,,,
,Repacking items from CTB for disposal on ATV,,,,
,FE-1 URAGAN. Observation and photographing,,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"CDR, FE-1,FE-4, FE-3,FE-6",,Morning Inspection,
06:00-06:05,,FE-5,,ICV. 3-hour  battery replacement,
06:05-06:10,,FE-5,,Morning inspection,
06:10-06:40,,,,Post-sleep,
06:40-07:30,,,,BREAKFAST,
07:30-07:45,,FE-4,,Work Prep,
07:30-07:40,,FE-3,,REBR-H. Video setup in the LAB,
07:30-08:00,,CDR,,Work Prep,
,,,,,
0 7:30-07:50,,FE-1,,Work Prep,
07:40-08:05,,FE-3,,REBR-H. Activation,
07:45-08:00,,FE-4,,Private Family Conference (S-band + Ku),
07:50-08:40,,FE-1,,Pille equipment dosimeter reading,
08:00-08:10,,FE-5,,ICV – 10-minute break,
08:00-08:10,,CDR,,URAGAN. Battery charge start for Photo spectral system sciencehardware (НА ФСС),
08:05-08:15,,FE-3,,REBR-H. Video setup in ATV2,
08:10-08:25,,FE-5,,Private Family Conference,
08:20-08:35,,FE-3,,REBR-H. Setup,
08:30-09:30,,FE-6,,Physical exercise (CEVIS),
08:30-09:25,,FE-4,,Physical exercise (ARED),
08:35-08:40,,FE-3,,P/L Multi-Protocol Converter (MPC) Power On,
08:40-09:10,,CDR,,Harmful contaminant measurement using CMS in SM,
08:40-09:50,,FE-1,,"RUSALKA. Destow, Sun calibration and closeout. Tagup with specialists(VHF+S-band)",
09:05-09:10,,FE-5,,ICV. 3-hour  battery replacement,
09:10-09:25,,CDR,,ИП-1 (air flow sensor) installation check,
09:25-09:35,,CDR,,Check for absence of coolant on 4ГБ4 КОБ2 (SM internal thermal loop)half-coupling holder,
09:25-09:40,,FE-4,,Private psychological conference (VHF),
09:50-09:55,,CDR,,Comm equipment config to prepare for communication from MRM-2during experiment,
09:55-10:55,,CDR,,COULOMB CRYSTAL Experiment Ops. Tagup with specialists (S-band),
10:00-12:30,,FE-4,,Soyuz 702 unloading and entering the data in IMS,
10:30-11:30,,FE-5,,Physical Exercise (CEVIS),
10:45-12:15,,FE-1,,Physical Exercise (ARED),
10:55-11:00,,CDR,,MRM-2 comm equipment reconfig (back to initial),
11:00-12:30,,CDR,,Physical Exercise (T2) Day 1,
11:30-12:30,,FE-3,,Physical Exercise (CEVIS),
12:10-12:15,,FE-5,,ICV. 3-Hour Battery replacement,
12:15:14:00,,FE-1,,ATV prep for hatch closure,
12:30-14:00,,FE-3,,Physical Exercise (ARED),
12:30-14:00,,FE-4,,Physical Exercise (T2) Day 2,
12:35-12:50,,CDR,,Private psychological conference (VHF),
13:10-13:20,,CDR,,URAGAN. Battery charge termination for Photo spectral system sciencehardware (НА ФСС),
13:20-14:20,,CDR,,URAGAN. Monitoring and photography using Photo spectral systemscience hardware (НА ФСС),
13:45-14:00,,FE-6,,HRM and CEVIS file transfer from MEC to SSC,
14:00-15:00,,"FE-1, FE-4,FE-3, FE-5,FE-6",,LUNCH,
14:00-14:30,,FE-3,,LUNCH,
14:20-15:20,,CDR,,LUNCH,
14:30-14:45,,FE-3,,Private family conference,
14:45-15:15,,FE-3,,LUNCH,
15:00-15:05,,FE-5,,ICV. 3-Hour Battery replacement,
15:05-15:20,,"FE-1, FE-4",,Removal of quick disconnect screw clamps,
15:15-15:20,,FE-3,,P/L Multi-Protocol Converter (MPC) Power Off,
15:20-16:50,,CDR,,Medical kit inventory,
15:20-15:40,,"FE-1, FE-4",,ATV-СУ hatch closure,
15:40-15:50,,"FE-1, FE-4",,ПрК-СУ Hatch closure,
15:50-16:10,,FE-5,,ICV – ambulatory monitoring,
15:50-16:10,,FE-1,,Photo and video downlink of ATV and of SM aft-ATV interface prior toПрК-СУ hatch closure (S+Ku-band),
16:00-16:20,,FE-4,,IMS update,
16:05-17:35,,FE-6,,Physical Exercise (ARED),
16:50-17-05,,CDR,,Evening work prep,
16:45-17:45,,"FE-1, FE-4",,On the ground GO: Hatch closure seal check,
17:05-17:30,,CDR,,"ТВ-БЦ COULOMB CRYSTAL. Prep and video downlink (T0=17:00, T1, T2,T3 based on daily flight program). Tagup with specialists",
17:35-19:05,,FE-5,,Physical Exercise (ARED),
17:45-18:40,,CDR,,Physical exercise (VELO-3),
17:45-18:45,,FE-1,,Physical Exercise (T2) Day 1,
17:50-18:30,,FE-4,,"ТО СОЖ Data downlink from СП, СВО, УОВ ""Potok"" in SM and FGB",
18:30-19:05,,FE-4,,Evening work prep,
18:40-19:05,,"FE-3, FE-6",,Evening work prep,
18:40-19:05,,CDR,,ТВ-БЦ  COULOMB CRYSTAL. Prep and video downlink. Tagup withspecialists,
18:45-19:05,,FE-1,,Evening work prep,
19:05-19:30,,,,Daily planning conference (S-band),
19:30-21:30,,,,Pre-sleep,
21:30-06-00,,,,Sleep,
Task List,,"CDR, FE-1,FE-4",,Preparation of reports for Roskosmos site,
,,,,,
GMT,,Crew,Activity,,
06:00-06:05,,FE-6,Biophosphonate intake,,
06:00-06:10,,CDR,Morning inspection СМ-У placement on МНР-НС behind panel 139 in АСУ,,
06:00-06:10,,"FE-1,FE-3,FE-4",Morning inspection,,
06:00-06:05,,FE-5,Biophosphonate intake,,
06:05-06:10,,"FE-5,FE-6",Morning inspection,,
06:10-06:40,,.,Post-sleep,,
06:40-07:30,,.,Breakfast,,
08:30-09:00,,FE-1,URAGAN photo-spectrometer [ФСС] log-file downlink. Tagup with specialist (S-band),,
09:00-09:15,,FE-1,ГА pressurized adapter deactivation in Soyuz 231,,
09:00-09:15,,FE-4,ГА pressurized adapter deactivation in Soyuz 702,,
09:00-10:00,,FE-3,PE  CEVIS,,
09:30-09:40,,FE-4,Crew prep for РАО,,
09:30-10:30,,FE-6,PE  T2,,
09:40-09:55,,"CDR,FE-1,FE-4",Crew prep for РАО,,
09:55-10:25,,"CDR,FE-1,FE-4","Video-greeting to the graduates of РАНХиГС Civil Service Academy;  Video-greeting to the participants of the International Forum ""Mail Carriage 2011"";Video-greeting to the participants of «Slavic Commonwealth» youth project;Video-greeting to high-school graduates (Ku+S-band)",,
10:00-11:30,,FE-3,PE  ARED,,
10:25-10:30,,FE-5,CEVIS protocol replacement,,
10:30-11:30,,FE-5,PE  CEVIS,,
10:30-11:30,,FE-1,PE  T2 - day 3,,
10:35-11:30,,CDR,MATRESHKA-R. Photography and BUBBLE-dosimeter ops,,
11:30-13:00,,FE-5,PE  ARED,,
11:30-13:00,,CDR,PE  T2 - day 3,,
11:30-11:35,,FE-6,CEVIS protocol replacement,,
12:45-13:00,,FE-3,Immune research,,
13:00-14:00,,.,Midday meal,,
14:00-14:40,,FE-4,СОЖ maintenance,,
14:00-14:05,,FE-3,CSA-CP – O2 monitoring,,
14:35-14:50,,FE-6,PMC,,
14:45-14:55,,FE-3,EMU purification cartridge regeneration – start,,
14:45-15:00,,FE-5,POMS questionnaire,,
15:25-16:55,,FE-1,PE  ARED,,
15:30-15:40,,FE-6,PAO equipment prep,,
15:40-15:50,,"FE-3,FE-5,FE-6",Crew prep for  PAO,,
15:45-16:45,,CDR,PE  VELO - day 3,,
15:50-16:10,,"FE-3,FE-5,FE-6",PAO,,
16:10-16:15,,FE-6,Crew prep for PAO,,
16:45-18:15,,FE-4,PE  VELO,,
16:55-18:25,,FE-6,PE  ARED,,
17:30-17:45,,FE-5,PMC,,
18:15-19:05,,"CDR,FE-1,FE-3,FE-4,FE-5",Evening work prep,,
18:25-19:05,,FE-6,Evening work prep,,
19:05-19:30,,.,DPC (S-band),,
19:30-19:35,,FE-3,MPC - powerup,,
19:30-21:30,,"CDR,FE-1,FE-4,FE-5,FE-6",Pre-sleep ops,,
19:35-19:45,,FE-3,Pre-sleep ops,,
19:45-20:00,,FE-3,PFC,,
20:00-21:25,,FE-3,Pre-sleep ops,,
21:25-21:30,,FE-3,MPC- powerdown,,
21:30-06:00,,.,Sleep,,
Task list,,"CDR,FE-1,FE-4",Roscosmos website materials prep,,
,,Repacking items from CTBs for disposal on ATV,,,
GMT,,CREW,,ACTIVITY,
08:00-08:20,,FE-6,,HRF Urine Sample Collection Subject,
08:00-08:10,,"CDR, FE-1,FE-3, FE-4,FE-5",,Morning Inspection,
08:10-08:40,,"CDR, FE-1,FE-4, FE-5",,Post-sleep,
08:10-08:25,,FE-3,,Post-sleep,
08:20-08:25,,FE-6,,HRF Blood Sample Insertion into MELFI,
08:25-08:45,,FE-3,,BREAKFAST,
08:25-08:35,,FE-6,,Post-sleep,
08:35-08:45,,FE-6,,HRF Refrigerated Centrifuge Setup,
08:40-09:30,,"CDR, FE-1,FE-4, FE-5",,BREAKFAST,
08:45-09:05,,FE-6,,HRF Blood Draw Transfer,
08:45-09:00,,FE-3,,HRF Blood Draw Operator,
09:00-09:30,,FE-3,,BREAKFAST,
09:05-09:15,,FE-6,,Post-sleep,
09:15-09:25,,FE-6,,HRF Refrigerated Centrifuge Configure,
09:30-09:55,,,,Daily Planning Conference (S-band),
09:55-10:05,,FE-3,,ISSA Laptop Power Up,
09:55-10:10,,"CDR, FE-1,FE-4, FE-5",,Work Prep,
09:55-10:00,,FE-6,,HRF Refrigerated Centrifuge Spin Terminate,
10:00-10:10,,FE-6,,HRF Insertion of Blood Samples into MELFI,
10:10-10:25,,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),
10:25-11:25,,FE-5,,Physical Exercise (CEVIS),
10:25-11:55,,FE-3,,Physical Exercise (ARED),
10:25-10:45,,FE-6,,Post-sleep,
10:30-10:45,,"CDR, FE-1,FE-4",,IMS Tagup (S-band),
10:45-12:25,,FE-1,,Progress 411 Unloading and IMS Updates,
10:45-11:35,,FE-6,,BREAKFAST,
10:45-11:25,,CDR,,СОЖ Maintenance,
10:45-12:15,,FE-4,,Progress 411 Transfers and IMS Updates,
11:25-12:25,,FE-5,,Hardware Prepack for Return on ULF7,
11:30-12:30,,CDR,,Physical Exercise (Т2) Day 2,
11:35-11:50,,FE-6,,HRF Blood Collection Hardware Stowage,
11:50-12:10,,FE-6,,HRF - Stow Urine Collection Equipment,
11:55-12:55,,FE-3,,Physical Exercise (CEVIS),
12:15-12:35,,FE-4,,"CRYSTALLIZER. PCG Transfer from Progress, Inspection, and Handover toUSOS",
12:25-12:35,,FE-1,,CRYSTALLIZER. Photo of PCG Kit Handover from USOS,
12:25-13:30,,FE-5,,PCG Installation,
12:30-14:00,,CDR,,Physical Exercise (ARED),
12:35-14:05,,FE-4,,Physical Exercise (Т2) Day 3,
12:45-12:55,,FE-1,,Progress 411 Transfers,
12:55-13:05,,FE-3,,Progress 411 Transfers,
13:00-14:00,,FE-1,,"Physical Exercise (VELO), Day 2",
13:05-13:15,,FE-3,,SOLO: Insertion of PCBA pouches into MELFI,
13:15-13:25,,FE-3,,CSI. Video Setup,
13:25-13:45,,FE-3,,CGBA5. Closeout Ops,
13:30-13:45,,FE-5,,Food Frequency Questionnaire,
13:45-14:05,,FE-5,,Permanent Multipurpose Module (PMM) Long Strap Assembly Scavenge,
13:45-13:50,,FE-3,,MPC Power Up,
13:50-13:55,,FE-3,,Compound Specific Analyzer- Combustion Products (CSA-CP) CSA-O2 SensorCalibration,
13:50-14:05,,FE-6,,Food Frequency Questionnaire,
14:00-15:00,,"CDR, FE-1,FE-3",,LUNCH,
14:05-15:05,,"FE-4, FE-5,FE-6",,LUNCH,
15:00-15:15,,FE-3,,Food Frequency Questionnaire,
15:00-15:50,,CDR,,MATRYOSHKA-R. Installation of ИД-3МКС Into Protective Shutter in CQ. Tagupwith specialists (S-band),
15:00-15:40,,FE-1,,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop,
15:05-15:10,,FE-4,,MRM2 comm config to support voice comm during experiment,
15:05-15:15,,FE-5,,TOCA Calibration,
15:10-16:20,,FE-4,,PLASMA CRYSTAL Plasma Chamber Evacuation. Tagup with specialists (S-band),
15:15-16:15,,"FE-3, FE-5,FE-6",,Handover,
15:40-16:40,,FE-1,,"Installation of Local Temperature Sensor Switching Unit ЛКТ (ТА251М1Б) inProgress 411. Install ТА251М1Б #1417726326 with ROM #1417726936СМ1РО_3_314_1, bag 353-8 (00037141R). Update IMS",
15:50-17:30,,CDR,,Progress 411 Unloading and IMS Updates,
16:15-16:20,,FE-3,,P/L Multi-Protocol Converter (MPC) Power Off,
16:20-17:20,,"FE-3, FE-6",,ULF7 EVA Timeline Review,
16:20-16:55,,FE-4,,PLASMA CRYSTAL Software Installation. Tagup with specialists (S-band),
16:40-18:10,,FE-1,,Physical Exercise (Т2) Day  2,
16:55-17:30,,FE-4,,PLASMA CRYSTAL Data Copy and Log File Dump from Experiment Box. Tagupwith specialists (S-band),
16:55-18:25,,FE-5,,Physical Exercise (ARED),
17:20-18:20,,"FE-3, FE-6",,ULF7 EVA Conference,
17:30-17:35,,FE-4,,MRM2 Comm reconfig,
17:30-18:30,,CDR,,Bringing ODF up to date using Progress 411 delivered files,
17:35-18:25,,FE-4,,"Physical Exercise (VELO), Day 3",
18:20-18:30,,FE-1,,PAO equipment prep,
18:20-18:30,,"FE-3, FE-6",,Evening Work Prep,
18:30-18:40,,TV-Greeting dedicated to unveiling Yu. A. Gagarin’s monument in London (Ku + S-band),,,
18:40-18:45,FE-4,Evening Work Prep,,,
,"CDR, FE-",,,,
18:40-18:50,"1,FE-3, FE-",Evening Work Prep,,,
,"5, FE-6",,,,
18:45-18:50,FE-4,PLASMA CRYSTAL. Pressure Check Report to MCC,,,
18:50-19:15,,Daily Planning Conference (S-band),,,
,"CDR, FE-1,",,,,
19:15-19:30,"FE-3, FE-4,",Evening Work Prep,,,
,FE-6,,,,
19:20-19:30,FE-5,TOCA Gas Analyzer Calibration,,,
,"CDR, FE-1,",,,,
19:30-19:50,"FE-4, FE-5,",Pre-sleep,,,
,FE-6,,,,
19:30-19:35,FE-3,MPC Power Up,,,
19:35-19:50,FE-3,Pre-sleep,,,
19:50-20:10,,Mission Management / ISS Crew Tagup (S-band),,,
20:10-21:25,FE-3,Pre-sleep,,,
,"CDR, FE-1,",,,,
20:10-21:30,"FE-4, FE-5,",Pre-sleep,,,
,FE-6,,,,
21:25-21:30,FE-3,MPC Power Down,,,
21:30-06:00,,SLEEP,,,
Task List,"CDR, FE-1, FE-4",Preparation of reports for Roskosmos site,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"CDR, FE-1,FE-3, FE-5,FE-6",,Morning Inspection,
06:00-06:05,,FE-4,,PLASMA CRYSTAL. Pressure Check,
06:05-06:10,,FE-4,,Morning Inspection,
06:10-06:40,,,,Post-sleep,
06:40-07:30,,"FE-1, FE-3,FE-4, FE-5,FE-6",,BREAKFAST,
06:40-07:20,,CDR,,BREAKFAST,
07:20-07:30,,CDR,,Verification of anti-virus scan results on Auxiliary Computer System (ВКС) laptops,
07:30-07:55,,,,Daily Planning Conference (S-band). Report to MCC Antivirus Scan Results,
07:55-08:05,,FE-5,,Work Prep,
07:55-08:25,,CDR,,Relocation of TVIS Items from PMM1 to MRM2,
07:55-08:25,,FE-4,,"СД1-7 Light Units R&R in Progress 411 and Stow as Spares. Install the spareunit with one functional lamp (МИМ1_Пт_304_1, Bag 404-8 (00050390R)).Update the installed units in IMS.  Stow the removed units in the same spareparts kit and Report ID numbers to MCC.",
07:55-08:15,,"FE-1, FE-3,FE-6",,Work Prep,
08:05-08:25,,FE-5,,Viewing RPM Video,
08:25-09:10,,,,Emergency Response to Fire On-board ISS OBT. Fire in Columbus,
09:10-09:20,,,,Review after training for Emergency Response to Fire On-board ISS,
09:20-10:25,,FE-1,,Progress 411 Transfers and IMS Updates,
09:20-10:15,,FE-5,,Hardware Prepack for Return on ULF7,
09:20-10:25,,CDR,,Relocation of TVIS Items from PMM1 to MRM2,
09:20-10:20,,FE-6,,Physical Exercise T 2,
09:20-10:20,,FE-4,,"Physical Exercise (VELO), Day 3",
09:20-10:20,,FE-3,,Physical Exercise (CEVIS),
10:15-10:25,,FE-5,,ULF7 Pre-pack Tagup,
10:25-10:40,,,,OBT ISS Fire Conference,
10:40-11:05,,CDR,,Transfer of TVIS Items from PMM1 to MRM2,
10:40-11:00,,FE-6,,Viewing RPM Video,
10:50-11:00,,FE-5,,WRS Water Sample Analysis,
11:00-13:00,,"FE-3, FE-6",,EVA2 Procedure Review,
11:00-11:30,,FE-5,,BIORHYTHM Operations for 1st measurement,
11:00-11:05,,FE-4,,Comm Config for MRM2 /,
11:05-11:25,,FE-4,,PLASMA CRYSTAL. Hardware Activation and Experiment Start. Tagup withspecialists (S-band),
11:05-12:35,,CDR,,"Physical Exercise (VELO), Day 2",
11:25-11:50,,FE-4,,TV (ISS-MCC) PLASMA CRYSTAL. Start and Monitor the Experiment. Tagup withspecialists (S-band),
11:30-11:35,,FE-1,,PLASMA CRYSTAL-3 PLUS. Monitor TV Signal on Video Control Monitor [ВКУ]and SSC2 Laptop,
11:30-13:00,,FE-5,,Physical Exercise (ARED),
11:45-12:35,,FE-1,,Physical Exercise (T2) Day 2,
12:25-13:05,,FE-4,,СОЖ Maintenance,
12:35-13:30,,FE-1,,URAGAN. Observations and Photography,
12:35-13:30,,CDR,,Progress 411 Unloading and IMS Updates,
13:00-14:00,,"FE-3, FE-5,FE-6",,LUNCH,
13:05-13:25,,FE-4,,PLASMA CRYSTAL. Experiment termination. Tagup with specialists (S-band),
13:25-13:30,,FE-4,,MRM2 Comm reconfig,
13:30-14:25,,FE-4,,LUNCH,
13:30-14:30,,"CDR, FE-1",,LUNCH,
14:00-14:45,,"FE-3, FE-6",,EVA tagup with MCC,
14:00-14:10,,FE-5,,TOCA 2 Data Recording,
14:10-14:20,,FE-5,,TOCA Waste Water Bag (WWB) Replace,
14:20-14:50,,FE-5,,SHERE Payload Procedure Review,
14:25-14:55,,FE-4,,Plasma Crystal-3 Plus. Copy data from the hard drive,
14:30-17:25,,FE-1,,RS ISS Window Inspection and Photography,
14:30-15:30,,CDR,,Progress 411 Transfers and IMS Updates,
14:45-14:50,,FE-3,,Closing USOS Window Shutters,
14:50-15:20,,FE-5,,Gather SHERE Hardware,
14:50-15:00,,FE-6,,PAO Hardware Setup,
14:55-15:00,,FE-4,,Comm Config for MRM2,
15:00-15:10,,"FE-3, FE-6",,Crew Prep for PAO,
15:00-16:55,,FE-4,,Contact Device Installation in МГК АСП МRМ2. Tagup with specialists (S-band) 7,
15:10-15:40,,FE-6,,PAO Event,
15:10-15:30,,FE-3,,PAO Event,
15:20-15:40,,FE-5,,Remove EXPRESS Rack 1 Locker,
15:30-16:30,,CDR,,Physical Exercise (T2) Day 2,
15:30-17:00,,FE-3,,Physical Exercise (ARED),
15:40-16:15,,FE-5,,Photo /TV - MPEG2 SSC Laptop Configuration,
15:40-15:50,,FE-6,,PAO Hardware Deactivation,
15:50-16:00,,FE-6,,FIR Photo/Video Setup,
16:00-16:15,,FE-6,,FIR Door Opening,
16:15-16:20,,FE-6,,LMM (Light Microscopy Module) Rotation,
16:15-17:15,,FE-5,,MPEG2 Streaming Test on T61p Laptop (SSC) after Upgrade to SW V4,
16:20-16:55,,FE-6,,BIO-KIT. Hardware Dismantling,
16:30-17:30,,CDR,,Progress 411 Transfers and IMS Updates,
16:55-17:05,,FE-6,,LMM Rotation To Operational Position,
16:55-17:00,,FE-4,,MRM2 Comm reconfig,
17:00-18:30,,FE-4,,Physical Exercise (T2) Day 3,
17:00-17:10,,FE-3,,Unstow Water Recovery System (WRS) Recycle Filter Tank Assembly (RFTA),
17:05-17:20,,FE-6,,FIR Rack Doors Close,
17:10-17:55,,FE-3,,Water Recovery System Recycle Filter Tank Assembly (RFTA) R&R,
17:15-18:15,,FE-5,,Physical Exercise (CEVIS),
17:20-18:50,,FE-6,,Physical Exercise (ARED),
17:25-17:40,,FE-1,,Private Medical Conference (Ku + S-band),
17:40-17:55,,CDR,,Private Medical Conference (Ku + S-band),
17:40-19:05,,FE-1,,"Physical Exercise (VELO), Day 2",
17:55-18:15,,CDR,,IMS Update,
17:55-18:05,,FE-3,,Recycle Filter Tank Assembly (RFTA) Restow,
18:05-19:05,,FE-3,,EVA Tool Config,
18:15-19:05,,"CDR, FE-5",,Evening Work Prep,
18:30-18:45,,FE-4,,Evening Work Prep,
18:45-18:50,,FE-4,,PLASMA CRYSTAL. Pressure Check,
18:50-19:05,,FE-4,,Private Medical Conference (Ku + S-band),
18:50-19:05,,FE-6,,Evening Work Prep,
19:05-19:30,,,,Daily Planning Conference (S-band),
19:30-21:30,,"CDR, FE-4,FE-1, FE-5,FE-6",,Pre-sleep,
19:30-19:35,,FE-3,,MPC Power Up,
19:35-21:25,,FE-3,,Pre-sleep,
21:25-21:30,,FE-3,,MPC Power Down,
21:30-06:00,,,,SLEEP,
Task List,,"CDR, FE-1,FE-4",,Preparation of reports for Roskosmos site,
GMT,,Crew,,Activity,
06:00-06:10,,CDR,,SONOCARD. Completion of experiment,
06:00-06:10,,FE-1,,Morning inspection,
06:00-06:20,,FE-3,,HRF – urine sample collection,
06:10-06:40,,"CDR,FE-1",,Post-sleep,
06:20-06:30,,FE-3,,HRF – urine sample placement to MELFI freezer,
06:30-07:05,,FE-3,,Post-sleep,
06:40-07:30,,"CDR,FE-1",,Breakfast,
07:05-07:55,,FE-3,,Breakfast,
07:30-07:55,,FE-1,,Work prep,
07:35-07:55,,CDR,,Work prep,
07:55-08:10,,.,,DPC (S-band),
08:10-08:40,,FE-3,,Work prep,
08:10-08:20,,CDR,,Work prep,
08:20-09:00,,FE-1,,СОЖ maintenance,
08:20-08:35,,CDR,,SONOCARD. Data upload to RSE-MED Laptop,
08:35-09:40,,CDR,,PNEUMOCARD. Experiment run (test session). Tagup with specialist (S-band),
08:40-09:00,,FE-3,,CGBA5. Deactivation and CGBA5 cables de-mate,
09:00-11:00,,FE-1,,"СПН ВГК1-2 СОТР panel R&R in FGB. Tagup with specialist if needed. (S-band)(Install No612011, 00035875R, ФГБ1ПГО_1_114_1. Removed panel - STOW.Update IMS)",
09:00-09:05,,FE-3,,CGBA-5 – status check,
09:05-09:15,,FE-3,,WRS – water sample analysis,
09:15-09:30,,FE-3,,ARED – fly wheel cylinder removal,
09:30-11:00,,FE-3,,PE ARED,
09:40-10:10,,CDR,,RELAKSATSIYA. Teardown. Tagup with specialist (S-band),
10:10-11:20,,CDR,,PLANTS-2. Text checks. Tagup with specialist (S-band),
11:00-12:00,,FE-3,,PE CEVIS,
11:00-12:00,,FE-1,,PE ВЕЛО - day 2,
11:30-13:00,,CDR,,PE ARED,
12:00-13:00,,FE-1,,URAGAN. Observation and photography using НА ФСС,
12:00-12:10,,FE-3,,TOCA 2 – data recording,
12:10-12:30,,FE-3,,HRF – urine sample collection,
12:30-12:35,,FE-3,,HRF – urine samples placement into MELFI freezer,
12:35-13:00,,FE-3,,JEM - HRDL LEHX reconfig,
