0,1,2,3,4,5
11:15-11:50,FE-3,TV-ISS-MCC. Congratulatory Message to the General Director ofthe Space Infrastructure Ground Support Operations Center[ЦЭНКИ] and Video Address to Participants of the 8th,,,
11:30-11:50,CDR,,,,
,,"International Children’s Festival (То=11:14 ,Т1,Т2,Т3 from СПП)",,,
11:35-11:40,FE-5,EPM Laptop Setup and Activation,,,
11:50-12:20,FE-2-20,JEM Experiment Logistics Module - Ungrapple,,,
11:50-12:50,"FE-4,FE-5",Installation of EEG cap and electrodes,,,
12:20-12:25,FE-1,PAO Hardware Deactivation,,,
13:20-13:40,CDR,Hygiene Procedures,,,
12:25-12:45,FE-1,Routing Ku-band video downlink for Progress 367 docking,,,
12:40-13:00,FE-2-20,JEM Experiment Logistics Module - Grapple Before Handoff,,,
12:50-14:05,FE-5,NEUROSPAT (NES) Experiment Execution,,,
12:55-13:55,FE-3,"Physical Exercise (TVIS), day 1",,,
13:00-14:00,FE-2-20,Physical Exercise (CEVIS),,,
13:05-14:05,FE-2,Physical Exercise (ARED),,,
13:05-13:10,FE-1,D2XS Battery Recharge.,,,
13:10-14:10,FE-1,US EVA Tool Stow,,,
13:10-14:10,CDR,Audit of АК-1М and ИПД samplers,,,
14:00-14:10,FE-2-20,SSRMS Overnight Parking,,,
14:00-14:30,FE-3,Hygiene Procedures,,,
14:05-14:15,FE-2,JEMRMS Deactivation Preparation,,,
14:10-15:10,"CDR,FE-1",LUNCH,,,
14:10-14:15,FE-2-20,Terminate Oxygen Transfer,,,
14:15-15:25,FE-2-20,Configure for Shuttle to Supply O2 to ISS PBA Ports,,,
14:20-15:20,"FE-4,FE-2",LUNCH,,,
14:30-14:35,FE-5,Reconnect PWS2 Power Cable to EPM Laptop,,,
14:30-15:30,FE-3,LUNCH,,,
14:35-15:25,FE-5,LUNCH,,,
15:10-15:40,"CDR,FE-1",Testing Ku-band Video Downlink (TV System Configuration forProgress 367 Docking),,,
15:20-16:50,FE-4,WHC Recycle Tank R&R,,,
15:25-16:25,FE-2-20,LUNCH,,,
15:25-15:30,FE-5,HAM Radio Setup,,,
15:30-15:40,FE-5,HAM Radio Session.,,,
15:40-15:45,FE-1,Payload Status Check.,,,
15:45-15:55,FE-1,PAO Hardware Setup,,,
15:50-16:50,FE-5,ESA PL. Replacing Biolab laptop CMOS battery.,,,
15:55-16:15,FE-1,CSA-CP Zero Calibration,,,
16:07-16:22,CDR,URAGAN. Observations and Photography,,,
16:15-16:45,FE-1,Post-EVA D2XS Camera Reconfig,,,
16:25-18:20,"FE-2,FE-2-20",Handover,,,
16:30-17:10,CDR,"СОЖ Maintenance. Flush Counter (СП), Water Supply System(СВО), Potok Air Purification System Data Calldowns",,,
16:45-17:45,FE-1,Physical Exercise (TVIS),,,
16:50-18:20,FE-4,Physical Exercise (ARED),,,
17:20-18:20,CDR,"Physical Exercise (VELO), day 1",,,
17:25-17:40,FE-5,Biolab Laptop Functional Test,,,
,"FE-3,FE-2-20,",,,,
18:20-18:30,"FE-1,FE-5,",Crew Prep for PAO,,,
,"FE-4,FE-2,CDR",,,,
18:30-19:10,,ISS / Shuttle Crew Press Conference (Ku+S-band),,,
19:10-19:30,,ISS / Shuttle Crew Photos,,,
,"FE-5,FE-4,",,,,
,"FE-2-20,CDR,MS3,",EVA2 Procedure Review,,,
19:30-20:30,"FE-2,FE-1",,,,
,FE-3,"Physical Exercise (VELO), day 1",,,
,"FE-4,FE-2-20,",,,,
20:30-20:45,"FE-3,FE-2,CDR,",Daily Planning Conference (S-band),,,
,"FE-5,FE-1",,,,
20:45-21:00,FE-5,Private Medical Conference (Ku+S-band),,,
,CDR,IMS Update,,,
20:45-21:05,,,,,
,"FE-2-20,FE-2",Evening Work Prep,,,
20:45-20:50,FE-1,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
20:45-21:00,FE-4,Evening Work Prep,,,
20:50-20:55,FE-1,PAO Hardware Deactivation,,,
20:50-21:05,FE-3,Verify ИП-1 Flow Meter Configuration,,,
20:55-21:05,FE-1,Evening Work Prep,,,
21:00-21:05,FE-4,SM HAM Radio Deactivation,,,
21:05-22:55,CDR,,,,
,"FE-3,FE-2-20,",Pre-sleep,,,
21:05-23:05,"FE-1,FE-5,",,,,
,"FE-2,FE-4",,,,
22:55-23:05,CDR,BAR. Start Charging Kelvin-video Device,,,
,"FE-3,FE-4,",,,,
23:05-07:35,"FE-2-20,CDR,FE-5,",SLEEP,,,
,"FE-1,FE-2",,,,
Task List,CDR,URAGAN. Observations and Photography,,,
GMT,CREW,ACTIVITY,,,
07:35-07:45,CDR,Morning Inspection.Inspection of СМ-У connector on МНР-НС separator pumpbehind АСУ panel 139,,,
,FE-3,Morning Inspection,,,
07:35-07:40,"FE-1,FE-4,FE-5,FE-2-20",Integrated Immune - Dry Saliva Sample Collection,,,
07:35-07:45,FE-2,Morning Inspection,,,
07:40-07:45,"FE-4,FE-5,FE-1",SLEEP Data Log Entry,,,
07:40-08:10,FE-2-20,Post-sleep,,,
07:45-08:15,"CDR,FE-3,FE-4",,,,
07:45-08:05,FE-5,,,,
07:45-07:55,FE-1,,,,
07:55-08:15,FE-2,,,,
07:45-07:55,FE-2,Biochemical Urine Test,,,
07:55-08:05,FE-1,,,,
08:05-08:15,FE-5,,,,
08:05-08:15,FE-1,Post-sleep,,,
08:10-09:00,FE-2-20,BREAKFAST,,,
08:15-09:05,"CDR,FE-1,FE-3,FE-5",,,,
08:15-08:25,FE-4,Biochemical Urine Test,,,
08:15-09:00,FE-2,BREAKFAST,,,
08:25-09:05,FE-4,,,,
09:00-09:25,"FE-2-20,FE-2",EVA Hygiene Break/Prebreathe,,,
09:05-09:35,"CDR,FE-3,FE-4,FE-5",Work Prep,,,
09:05-09:15,FE-1,JPM and LAB Window Shutter Closure,,,
09:15-09:35,Work Prep,,,,
09:25-10:55,"FE-2,FE-2-20,MS3",Preparation for EVA,,,
09:35-09:50,"CDR,FE-1,FE-3,FE-4,FE-5",Daily Planning Conference (S-band),,,
09:50-10:50,FE-3,Auxiliary Computer Equipment Audit. Tagup with specialists (VHF),,,
09:50-09:55,FE-1,EVA Camera Test,,,
09:50-11:20,FE-5,Physical Exercise (ARED),,,
09:50-10:00,CDR,"BAR. Terminate Kelvin Charging, Start Charging ТТМ-2",,,
09:55-10:05,FE-1,PHS Evaluation Setup,,,
10:00-10:40,CDR,Auxiliary Laptop Anti-Virus Update,,,
10:05-11:05,FE-1,Physical Exercise (TVIS),,,
10:10-11:40,FE-4,Crew Quarter Activity Preparation,,,
10:50-11:10,FE-3,Cleaning БВН (Heater Fan) Screen in Soyuz 225,,,
10:55-11:10,"FE-2,FE-2-20,MS3",EMU Purge,,,
11:05-12:35,FE-1,Physical Exercise (ARED),,,
11:10-12:00,"FE-2,FE-2-20,MS3",Prebreathe in EMU,,,
11:20-11:25,FE-5,EPM Laptop Setup and Activation,,,
11:30-12:20,"CDR, FE-3assists",A Study of Cardiovascular System Response to Graded CycleErgometer Exercise То= 11:50. Tagup with specialists (VHF),,,
11:40-12:40,FE-4,Physical Exercise (TVIS),,,
11:50-12:50,FE-5,Equipment Transfer,,,
12:00-12:30,"FE-2,FE-2-20,MS3",Crew Lock Depress,,,
12:30-12:35,Terminate Crew Lock Depress,,,,
12:35-13:25,FE-2,PCDF Process Unit Deinstallation,,,
12:35-12:50,FE-1,"LOCAD portable test system, media slide photography",,,
12:40-13:40,FE-3,"Physical Exercise (TVIS), day 2",,,
12:40-14:10,FE-4,Physical Exercise (ARED),,,
12:50-13:10,FE-1,LOCAD Hardware Setup,,,
13:10-14:10,CDR,"Physical Exercise (VELO), day 3",,,
13:10-13:30,FE-1,LOCAD Portable Test System Media Preparation,,,
13:30-13:40,LOCAD Swab Ops With Video,,,,
13:35-14:05,FE-2,PCDF Process Unit (PU) Transfer,,,
13:40-14:10,FE-3,Hygiene Procedures,,,
13:50-13:55,FE-5,Laser Yellow Tag Removal,,,
14:00-14:15,Install MEEMM Hard Drive and LFH1,,,,
14:00-14:05,FE-1,LOCAD Portable Test System (PTS) Data Recording OperationsPhase 1,,,
14:05-14:35,"FE-2-20,FE-1 assists",Periodic Health Status,,,
14:05-14:25,FE-2,EDR Locker 2 Reconfiguration,,,
14:10-15:10,"CDR,FE-3",LUNCH,,,
14:20-14:25,FE-5,Reconnect PWS2 Power Cable to EPM Laptop,,,
14:25-15:25,"FE-2,FE-4, FE-5",LUNCH,,,
14:35-15:35,"FE-1,FE-2-20",,,,
15:10-15:40,FE-3,Counter Measure System (CMS) Harmful ContaminantMeasurements in SM,,,
15:10-15:20,CDR,BAR. ТТМ-2 Charge Termination,,,
15:20-17:50,BAR. Experiment Ops. Tagup with specialists (VHF),,,,
15:25-15:40,FE-5,Fill CWC-I from PWD. Part 1,,,
15:35-16:55,"FE-2,FE-2-20",Handover,,,
15:40-16:00,FE-3,Inspection of СРВ-К2М Sediment Trap Insert,,,
15:45-15:50,FE-1,AED Inspection,,,
15:50-16:30,Periodic Health Status (PHS) Data Entry and Hardware Stow,,,,
16:00-16:10,FE-3,Maintenance closures of Vozdukh Emergency Vacuum Valves [ABK],,,
16:10-16:25,FE-5,Fill CWC-I from PWD. Part 2,,,
16:10-16:20,FE-3,"Replacing ИК0501 Gas Analyzer СО2 Filter Unit. Install #096(СМ1РО_4_449_1, b/c 00048547R, bag 363-25), discard theremoved unit. Update the IMS",,,
16:20-17:00,СОЖ Maintenance,,,,
16:35-16:45,FE-1,LOCAD Swab Ops With Video,,,
16:55-17:55,FE-2,Physical Exercise (TVIS),,,
17:00-17:15,FE-3,Verify ИП-1 Flow Meter Configuration,,,
17:05-18:05,FE-2-20,Physical Exercise (CEVIS),,,
17:05-17:10,FE-1,LOCAD Portable Test System (PTS) Data Recording OperationsPhase 1,,,
17:10-17:20,LOCAD Swab Ops With Video,,,,
17:15-17:35,FE-3,IMS Update,,,
17:40-17:45,FE-1,LOCAD Portable Test System (PTS) Data Recording OperationsPhase 1,,,
17:45-17:55,LOCAD Swab Ops With Video,,,,
17:55-18:55,FE-2,Physical Exercise (ARED),,,
17:55-18:55,CDR,"Physical Exercise (TVIS), day 3",,,
18:05-18:10,FE-5,Connecting Rack Umbilical,,,
18:10-18:25,CHeCs Rack Powerup,,,,
18:10-18:15,FE-1,Configuration for EMU Glove Photography,,,
18:15-18:20,LOCAD Portable Test System (PTS) Data Recording OperationsPhase 1,,,,
18:20-18:35,LOCAD Portable Test System (PTS) Experiment Phase 1 Stow,,,,
18:25-19:25,FE-5,Physical Exercise (CEVIS),,,
18:25-18:45,FE-4,MPC Relocate,,,
18:55-19:25,CDR,Hygiene Procedures,,,
18:55-19:55,FE-3,Physical Exercise (ARED),,,
18:55-19:10,"FE-2,FE-2-20,MS3",Crew Lock Repress,,,
19:10-20:30,"FE-2,FE-2-20",Post EVA With Water Refill,,,
19:15-20:05,FE-1,EVA Camera Reconfiguration,,,
19:25-20:05,"CDR,FE-5",Evening Work Prep,,,
19:35-19:40,FE-4,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
19:40-20:05,FE-4,Evening Work Prep,,,
19:55-20:05,FE-3,,,,
20:05-20:20,"CDR,FE-1,FE-3,FE-4,FE-5",Daily Planning Conference (S-band),,,
20:20-20:35,Evening Work Prep,,,,
20:30-22:30,FE-1,,,,
20:35-22:25,CDR,Pre-sleep,,,
20:35-22:35,"FE-2,FE-3,FE-4, FE-5,FE-2-20",,,,
22:25-22:35,CDR,SONOCARD Experiment Start,,,
22:35-07:05,,SLEEP,,,
Task List,CDR,URAGAN. Observations and photography,,,
GMT,CREW,ACTIVITY,,,
10:05-10:10,"FE-1, FE-2, FE-4, FE-5, FE-2-20",Immune. Liquid Saliva Test,,,
10:05-10:15,"CDR, FE-3",Morning Inspection,,,
10:05-10:10,FE-2,Morning Inspection,,,
10:10-10:25,FE-4,Nutrition and Repository - Blood Draw Operator,,,
10:10-10:35,FE-5,Post-sleep,,,
10:10-10:15,FE-1,Morning Inspection,,,
10:10-10:30,FE-2,Nutrition and Repository - Blood Samples.,,,
10:10-10:40,"FE-2, FE-2-20",Post-sleep,,,
10:15-10:45,"CDR, FE-1, FE-3",Post-sleep,,,
10:25-10:45,FE-4,,,,
10:30-10:40,FE-2,Nutrition and Repository FE2: Refrigerated Centrifuge Setup,,,
10:35-12:05,FE-5,Physical Exercise (ARED),,,
10:40-10:50,FE-2,Nutrition and Repository Refrigerated Centrifuge Config,,,
10:40-11:30,"FE-2, FE-2-20",BREAKFAST,,,
10:45-11:30,CDR,,,,
10:45-11:35,"FE-1, FE-3, FE-4",,,,
10:50-11:20,FE-2,Post-sleep,,,
11:20-11:40,Nutrition and Repository Blood Sample Insertion into MELFI,,,,
11:30-11:55,"FE-2, FE-2-20, MS3",EVA Hygiene Break/Prebreathe,,,
11:30-11:45,CDR,Photograph Soyuz 224 MLI from Soyuz 225 Orbital Module Window,,,
11:35-12:05,"FE-3,FE-4",Work Prep,,,
11:35-11:40,FE-1,EVA Camera Test,,,
11:40-11:45,FE-2,JPM Window Shutter Closure,,,
11:40-11:55,FE-1,Work Prep,,,
11:45-12:05,CDR,,,,
11:45-12:05,FE-2,BREAKFAST,,,
11:55-13:25,"FE-1, FE-2, FE-2-20,MS3",Preparation for EVA,,,
12:05-12:20,"CDR, FE-2, FE-3, FE-4, FE-5",Daily Planning Conference (S-band),,,
12:20-12:40,FE-2,Work Prep,,,
12:20-12:30,CDR,"Activation of Soyuz 224 Gas Analyzer / Ascent and Descent, 4.1, p.65",,,
12:20-13:25,FE-5,BREAKFAST,,,
12:20-13:50,FE-4,Physical Exercise (TVIS),,,
12:30-13:30,FE-3,"Physical Exercise (VELO), day 1",,,
13:25-13:40,"FE-1, FE-2, FE-2-20,MS3",EMU Purge,,,
13:30-14:30,FE-2,Physical Exercise (VELO),,,
13:30-15:30,FE-3,Pre-pack СОГС Equipment for Disposal,,,
13:40-14:30,"FE-1, FE-2, FE-2-20,MS3",Prebreathe in EMU,,,
13:45-14:00,CDR,Photograph Soyuz 224 MLI from Window #9 /,,,
13:50-14:50,FE-4,ITCS Coolant Monitoring,,,
14:30-15:30,FE-2,Physical Exercise (ARED),,,
14:30-15:00,"FE-1, FE-2, FE-2-20,MS3",Crew Lock Depress,,,
14:55-15:55,CDR,"Physical Exercise (TVIS), day 1",,,
15:00-15:05,"FE-1, FE-2, FE-2-20,MS3",Terminate Crew Lock Depress,,,
15:05-16:05,"FE-2, FE-2-20",ISS Crew Adaptation,,,
15:05-21:25,MS3,EVA,,,
15:25-15:30,FE-4,EPM Laptop Setup and Activation,,,
15:30-16:30,LUNCH,,,,
15:30-15:40,FE-3,"Activation of Soyuz 225 Gas Analyzer / Ascent and Descent, 4.1, p.65",,,
15:40-16:40,FE-5,LUNCH,,,
15:40-16:40,FE-3,Checkout Soyuz 225 Neptune Panel. Tagup (as necessary) withspecialists (VHF),,,
15:45-17:15,FE-1,Physical Exercise (ARED),,,
15:55-16:25,CDR,Hygiene Procedures,,,
16:05-17:15,"FE-2, FE-2-20",Handover,,,
16:30-16:40,FE-4,ESA PL.  Set up NEUROSPAT Experiment Equipment,,,
16:45-17:45,"CDR, FE-3",LUNCH,,,
17:15-18:15,"FE-1, FE-2, FE-2-20",,,,
17:40-18:55,FE-4,Perform Science Experiment Using NEUROSPAT Software,,,
17:45-19:45,"CDR,FE-3",EVA Tool and Equipment Audit,,,
17:55-18:55,FE-5,Physical Exercise (CEVIS),,,
18:15-19:40,"FE-2, FE-2-20",Handover,,,
18:45-19:15,FE-1,CMO Proficiency Training,,,
18:55-19:10,"FE-4, FE-5",ESA PL. Photograph EEG Electrodes,,,
19:10-19:20,FE-4,ESA PL. Disassemble NEUROSPAT Equipment,,,
19:20-19:25,Re-connect PWS2 Cable,,,,
19:30-20:30,Physical Exercise (ARED),,,,
19:40-20:40,"FE-2, FE-2-20",Physical Exercise (CEVIS),,,
19:45-20:45,FE-1,Physical Exercise (TVIS),,,
20:10-20:30,FE-3,"IMS Update / IMS, 2.2.1, 2.2.2, 2.3, pp. 2-2 through 2-4",,,
20:25-20:35,FE-2,Terminate EMU Battery Charge,,,
20:30-20:45,FE-3,Verify ИП-1 Flow Meter Configuration,,,
20:40-21:10,"FE-2, FE-4, FE-2-20",Crew Medical Restraint System (CMRS) checkout,,,
20:40-21:40,CDR,Physical Exercise (ARED),,,
20:40-21:40,FE-3,"Physical Exercise (TVIS), day 1",,,
20:50-20:55,FE-1,EVA Glove Photo Setup,,,
21:05-21:10,FE-5,Rack Umbilical Mate,,,
21:05-21:25,FE-2,Nutrition and Repository Crew Urine Collection Hardware Setup,,,
21:10-21:25,"FE-4, FE-5",Sample Transfer Review,,,
21:25-22:05,FE-2,Terminate N2 Transfer from the Shuttle to the ISS,,,
21:25-21:55,"FE-4,FE-5",GLACIER Load,,,
21:25-21:30,"FE-2, FE-2-20, MS3",Crew Lock Repress,,,
21:30-21:40,"FE-1, FE-2, FE-2-20,MS3",,,,
21:40-22:20,CDR,СОЖ Maintenance,,,
21:40-23:00,"FE-2, FE-2-20, MS3",Post-EVA,,,
21:40-22:35,FE-1,,,,
21:40-22:10,FE-3,Hygiene Procedures,,,
21:55-22:20,"FE-4, FE-5",Evening Work Prep,,,
22:05-22:10,FE-2,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
22:10-22:20,Evening Work Prep,,,,
22:20-22:35,"CDR, FE-2, FE-3, FE-4, FE-5",Daily Planning Conference (S-band),,,
22:35-22:45,FE-1,EVA3 Photo Downlink,,,
22:35-23:05,"CDR, FE-2, FE-3, FE-4, FE-5",Evening Work Prep,,,
22:45-23:00,FE-1,Post-EVA,,,
23:00-23:20,"FE-2, FE-2-20",Start EMU Battery Charge,,,
23:00-23:25,FE-1,,,,
23:05-01:05,"CDR, FE-3, FE-4, FE-5",Pre-sleep,,,
23:05-23:20,FE-2,Private Psychological Conference (Ku + S-band),,,
23:20-01:05,"FE-2, FE-2-20",Pre-sleep,,,
23:25-01:05,FE-1,,,,
01:05-09:35,"ISS-20, FE-2-20",SLEEP,,,
GMT,,,,,
16:25-16:30,FE-5,,SLEEP Data Log Entry,,
16:25-16:35,FE-3,,Morning Inspection,,
16:25-16:30,CDR,,Morning Inspection,,
16:25-16:30,FE-1,,SLEEP Data Log Entry,,
16:25-16:30,FE-2,,Morning Inspection,,
16:25-16:30,FE-4,,SLEEP Data Log Entry,,
16:30-16:43,FE-2,,Post-sleep,,
16:30-16:35,"FE-4, FE-5",,Morning Inspection,,
16:30-16:55,CDR,,Post-sleep,,
16:30-16:35,FE-1,,Morning Inspection,,
16:35-17:00,"FE-1, FE-3, FE-4, FE-5",,Post-sleep,,
16:43-16:48,FE-2,,HAM Radio Setup,,
16:48-16:58,FE-2,,HAM Radio Session,,
16:55-17:10,CDR,,Start Drying Spacesuit 3 and Set Up the 1st Pair of Gloves for Drying,,
16:58-17:35,FE-2,,,,
17:00-17:40,"FE-1, FE-3, FE-4, FE-5",,BREAKFAST,,
17:10-17:40,CDR,,,,
17:40-17:45,CDR,,Finish Drying the First pair of Gloves and Start Drying the Second Pair,,
18:00-18:05,FE-4,,VOA Power Down,,
18:10-18:40,FE-2,,Conference Between JEMRMS Specialist and FE2 Regarding Robotics Equipment (S-band),,
18:15-18:20,CDR,,Terminate Drying the Second Pair of Gloves,,
18:25-19:05,FE-3,,СОЖ Maintenance,,
18:25-18:45,FE-1,,Battery Stowage Assembly (BSA) Battery Recharge Terminate,,
18:45-19:00,FE-1,,Food Frequency Questionnaire,,
19:00-19:05,FE-4,,QD JUMPER Demate,,
19:05-19:25,,,FD / ISS Crew Conference (S-band),,
19:30-19:40,CDR,,,,
19:30-21:30,"FE-1, FE-2, FE-3, FE-4, FE-5",,Pre-sleep,,
19:40-19:55,CDR,,"Terminate 3rd Suit Drying, Start Drying the Third Pair of Gloves",,
19:55-20:25,CDR,,Pre-sleep,,
20:25-20:30,CDR,,Terminate Drying the Third Pair of Gloves,,
20:30-20:55,CDR,,Stow Suits and Gloves after Drying,,
20:55-21:30,CDR,,Pre-sleep,,
21:30-06:00,,,SLEEP,,
Task List,CDR,,ECON  Observations and Photography,,
ВРЕМЯ,CREW,ACTIVITY,,,
07:05-07:10,"FE-1, FE-4, FE-5, FE-2-20",Immune. Collect Liquid Saliva Sample,,,
07:05-07:15,FE-3,BAR. Terminate Kelvin charge,,,
07:05-07:15,CDR,SONOCARD Experiment Termination,,,
07:05-07:15,FE-2,Morning Inspection,,,
07:10-07:15,FE-1,SLEEP Data Log Entry,,,
07:10-07:15,FE-5,SLEEP Data Log Entry,,,
07:10-07:15,FE-2-20,Morning Inspection,,,
07:10-07:15,FE-4,SLEEP Data Log Entry,,,
07:15-07:25,"CDR, FE-1",Measure Calf Volume,,,
07:15-07:45,"FE-3, FE-4, FE-5, FE-2-20",Post-sleep,,,
07:15-07:50,FE-2,Post-sleep,,,
07:25-07:35,CDR,МО-8. Setup,,,
07:25-07:35,FE-1,Post-sleep,,,
07:35-07:50,FE-1,Body Mass Measurement,,,
07:35-08:05,CDR,Post-sleep,,,
07:45-08:35,"FE-3, FE-4, FE-5, FE-2-20",BREAKFAST,,,
07:50-08:35,FE-1,BREAKFAST,,,
07:50-08:05,FE-2,Body Mass Measurement,,,
08:05-08:35,FE-2,BREAKFAST,,,
08:05-08:20,CDR,Body Mass Measurement,,,
08:20-08:30,CDR,MO-8. Cleanup,,,
08:30-08:50,CDR,BREAKFAST,,,
08:35-08:50,"FE-1, FE-2, FE-3, FE-4, FE-5,FE-2-20",Work Prep,,,
08:50-09:05,,Daily Planning Conference (S-band),,,
09:05-10:05,"CDR, FE-3",Conference on Progress Docking Specifics,,,
09:05-09:20,"FE-1, FE-2, FE-5, FE-2-20",Work Prep,,,
09:05-09:15,FE-4,EHS GC/DMS Ops Terminate,,,
09:15-09:25,FE-4,Integrated Immune - Stow Crew Saliva Sampling Hardware,,,
09:20-09:25,FE-2,JEM – Close Window Shutter,,,
09:20-10:20,FE-5,Physical Exercise (CEVIS),,,
09:25-10:40,"FE-2, FE-2-20",Handover,,,
09:25-09:40,FE-4,Integrate Immune -Configure Blood Sample Collection Hardware,,,
09:40-10:00,FE-1,Integrate Immune – Collect Blood Samples,,,
09:40-10:00,FE-4,Integrate Immune - Blood Sample Collection Operator,,,
10:00-10:20,FE-4,Integrate Immune - Collect Blood Samples,,,
10:00-10:20,FE-1,Integrate Immune - Blood Sample Collection Operator,,,
10:05-10:20,CDR,SONOCARD Download Data to RSE-MED Laptop,,,
10:20-10:40,FE-4,Integrate Immune - Blood Sample Collection Operator,,,
10:20-12:10,CDR,TYPOLOGY Experiment ops,,,
10:20-11:50,FE-1,Physical Exercise (ARED),,,
10:20-10:40,FE-5,Integrate Immune - Collect Blood Samples,,,
10:40-11:00,FE-4,Integrate Immune - Blood Sample Collection Operator,,,
10:40-11:10,FE-5,Relocate PCS to FGB,,,
10:40-11:40,FE-2,Physical Exercise (ARED),,,
10:40-10:55,FE-3,TYPOLOGY Assist CDR with the Experiment,,,
10:45-11:05,FE-2-20,Integrate Immune - Collect Blood Samples,,,
10:55-11:10,FE-3,Private Medical Conference (Ku+S-band),,,
11:00-11:10,FE-4,Integrate Immune - Stow Blood Sample Collection Equipment,,,
11:05-12:05,FE-2-20,Physical Exercise (CEVIS),,,
11:10-11:20,FE-3,TYPOLOGY Photography,,,
11:10-11:30,FE-4,IWIS. Set up Remote Sensor Unit (RSU) in SM for SDTO13005-U-E,,,
11:10-11:25,FE-5,FSL Fasten FCE,,,
11:20-11:45,FE-3,Collect SM and FGB Air Samples Using АК-1М Sampler,,,
11:30-12:00,FE-4,Collect WPA Samples,,,
11:40-12:40,FE-2,US EVA Tool Stow,,,
11:45-12:25,FE-3,"Fill EDV [KOB] for Elektron from CWC #1074, 1069",,,
11:50-12:05,FE-5,Food Frequency Questionnaire,,,
12:00-13:30,FE-4,Physical Exercise (TVIS),,,
12:20-12:25,FE-1,Disconnect Robotics Work Station Cable.,,,
12:25-12:40,"FE-1, FE-2-20",Review Double Coldbag Pack Ops,,,
12:25-13:05,FE-3,СОЖ Maintenance,,,
12:35-12:50,CDR,Private Medical Conference (Ku+S-band),,,
12:40-14:10,"FE-1, FE-2-20",Pack Double Coldbag,,,
12:40-13:25,FE-2,Reconfigure O2 Circulation System,,,
12:55-14:25,FE-5,Physical Exercise (ARED),,,
13:00-13:20,CDR,IMS Update,,,
13:05-14:05,FE-3,"Physical Exercise (VELO), day 3",,,
13:20-14:20,CDR,"Physical Exercise (TVIS), day 4",,,
13:25-14:25,FE-2,Physical Exercise (VELO),,,
14:10-14:25,FE-1,Transfer Double Coldbag,,,
14:25-14:40,,Crew Farewell,,,
14:40-15:10,,Close Hatches,,,
15:10-16:10,"CDR, FE-1, FE-3, FE-4, FE-5,FE-2-20",LUNCH,,,
16:10-18:40,FE-3,Audit Sanitary-Hygiene System Devices [ССГО],,,
16:10-16:30,FE-1,"Stow Speakers, Cables, and Microphones Post-Shuttle",,,
16:10-17:35,CDR,Dump Disinfectant from SM Rodnik Tank 2 [БВ2] to [ЕДВ-ОР] lid914Compress БВ2 after disinfectant dump,,,
16:25-16:40,FE-4,ARED Cylinder Flywheel Evacuation,,,
16:40-16:55,FE-2-20,Food Frequency Questionnaire,,,
16:40-16:55,FE-4,Inspect ARED Guide Rail,,,
17:00-17:15,FE-4,Food Frequency Questionnaire,,,
17:10-17:50,FE-1,Undocking Photo/TV,,,
17:40-17:55,CDR,Reconfigure Comm System for Nominal Config after 2J/AUndocking,,,
17:55-18:55,CDR,"Physical Exercise (TVIS), day 4",,,
18:10-19:10,FE-1,Physical Exercise (CEVIS),,,
18:10-19:10,FE-4,Physical Exercise (ARED),,,
18:40-18:55,FE-3,Verify ИП-1 Flow Meter Configuration,,,
18:55-19:25,CDR,Hygiene Procedures,,,
18:55-19:55,FE-3,"Physical Exercise (TVIS), day 3",,,
18:55-19:15,FE-2-20,PMA2 Leak Check,,,
19:10-19:15,FE-1,Remove Cover from VC N2,,,
19:15-20:10,"FE-4,FE-5",Evening Work Prep,,,
19:15-19:25,FE-1,PAO Hardware Deactivation,,,
19:25-20:15,FE-1,Evening Work Prep,,,
19:45-20:15,CDR,Pre-sleep,,,
19:50-19:55,FE-2-20,Terminate PMA2 Leak Check and Teardown the Setup,,,
19:55-20:15,FE-2-20,Evening Work Prep,,,
19:55-20:15,FE-3,Hygiene Procedures,,,
20:10-20:15,FE-5,"Transfer TVIS, CEVIS, and HRM data to MEC",,,
20:10-20:15,FE-4,Terminate EHS GC/DMS Ops,,,
20:15-20:30,"CDR, FE-1, FE-3, FE-4, FE-5,FE-2-20",Daily Planning Conference (S-band),,,
20:30-21:00,CDR,INTERACTION Experiment Ops,,,
20:30-22:30,"FE-1, FE-3, FE-4, FE-5, FE-2-20",Pre-sleep,,,
21:00-22:25,CDR,Pre-sleep,,,
22:25-22:30,CDR,Terminate SM Rodnik Water Tank 2 [БВ2] Bladder Compression,,,
,"CDR, FE-1, FE-",,,,
22:30-07:00,"3, FE-4, FE-5,",SLEEP,,,
,FE-2-20,,,,
Task LIST,CDR,URAGAN. Observations and Photography,,,
GMT,CREW,,ACTIVITY,,
06:00-06:10,"FE-2, FE-1",,Morning Inspection,,
06:00-06:05,CDR,,PLASMA CRYSTAL-3 PLUS. ПК-3 PLUS EB Turbo-Pump Activation / r/g716,,
06:00-06:10,"FE-3, FE-5,FE-4",,Morning Inspection,,
06:05-06:10,CDR,,,,
06:10-06:20,"CDR, FE-2,FE-1",,Calf Volume Measurement,,
06:10-06:40,"FE-5, FE-4,FE-3",,Post-sleep,,
06:20-06:50,"FE-2, CDR,FE-1",,,,
06:40-07:30,"FE-5, FE-4,FE-3",,BREAKFAST,,
06:50-07:30,"FE-1, CDR,FE-2",,,,
