0,1,2,3,4,5,6,7,8
09:35-10:15,,FE-1-18,,MATRYOSHKA-R. Transfer kits from Soyuz and activate thespectrometer,,,,
10:15-10:30,,FE-1-18,,"CONJUGATION. Process activation, setup at +29 deg C",,,,
,10:15-10:30,,SFPVC,,VC15 SSTV HAM Radio Session (City of Schelkovo),,,
10:20-10:30,,"CDR, FE-1",,VC15 SSTV HAM Radio Session (City of Schelkovo),,,,
10:25-10:30,,FE-2,,HMS - defibrillator inspection,,,,
10:30-11:00,,CDR,,Replacement of urine receptacle (МП) and filter-insert (Ф-В) in the toilet[АСУ] Take МП #0580179 b/c 00045666R (СМ1РО_1_139_1); Ф-В #710077 b/c 00045763R (СМ1РО_4_АСУ_451_1 bag 363-5). Stow the,,,,
GMT,,CREW,,ACTIVITY,,,,
13:00-13:10,,,Morning Inspection,,,,,
13:10-13:40,.,,Post-sleep,,,,,
13:40-14:30,,,BREAKFAST,,,,,
14:30-14:40,,,Audit contingency water containers (CWC),,,,,
,CDR,,,,,,,
15:00-16:30,,,Physical Exercise (RED),,,,,
15:00-15:30,,,Vozdukh activation after a time off,,,,,
15:30-16:30,FE-1,,Physical Exercise (TVIS),,,,,
16:30-16:35,,,On MCC Go ISS О2 repress from Progress СрПК (start),,,,,
16:30-18:00,FE-2,,Physical Exercise (RED),,,,,
17:05-17:10,,,HAM radio session setup,,,,,
,CDR,,,,,,,
17:10-17:20,,,HAM Radio Session,,,,,
17:35-17:40,FE-1,,ISS О2 Repress from Progress СрПК (terminate),,,,,
18:45-19:05,CDR,,Nutrition - setting up hardware for urine collection,,,,,
18:50-19:30,FE-1,,СОЖ Maintenance,,,,,
19:05-19:15,,,Nutrition - setting up hardware for drawing blood,,,,,
,CDR,,,,,,,
19:15-19:30,,,Questionnaire - CDR journal entry,,,,,
19:25-19:30,FE-2,,Transfer TVIS/RED/HRM data to MEC,,,,,
19:30-21:30,,,"Presleep (Dinner, Daily Food Prep, Evening Toilet)",,,,,
,.,,,,,,,
21:30-06:00,,,SLEEP,,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,,Morning Inspection,,,,,,
06:10-06:40,Post-sleep,,,,,,,
06:40-07:30,BREAKFAST,,,,,,,
07:30-08:00,"CDR, FE-1","Weekly Housekeeping.Screen cleaning in ВПхО, ФС5, ФС6, ФС9, ВПрК, FGB ЦВ2",,,,,,
07:30-07:35,FE-2,Lab Window Shutter Close,,,,,,
08:00-09:00,"CDR, FE-1",Soyuz 222 СУД test before undocking,,,,,,
09:00-10:30,"CDR, FE-1","Weekly Housekeeping.Screen cleaning in ВПхО, ФС5, ФС6, ФС9, ВПрК, FGB ЦВ2",,,,,,
10:30-10:35,CDR,Pre-filter cleaning in POTOK-150МК Air Purification System (use vacuumcleaner equipped with narrow nozzle attachment with POTOK unitpowered down),,,,,,
11:00-12:30,CDR,Physical Exercise (TVIS) day 2,,,,,,
11:15-11:35,FE-1,Private Family Conference (S + Ku-band),,,,,,
11:15-12:45,FE-2,Physical Exercise (RED),,,,,,
12:45-13:45,FE-1,Physical Exercise (TVIS) day 2,,,,,,
12:45-13:45,FE-2,Physical Exercise (CEVIS),,,,,,
12:50-13:10,CDR,Private Family Conference (S + Ku-band),,,,,,
13:45-14:15,,Weekly Planning Conference (S-band),,,,,,
14:15-15:15,LUNCH,,,,,,,
15:15-15:55,FE-1,СОЖ Maintenance,,,,,,
15:55-16:55,"CDR, FE-1","Weekly Housekeeping.Screen cleaning in ВПхО, ФС5, ФС6, ФС9, ВПрК, FGB ЦВ2",,,,,,
16:05-16:10,FE-2,HAM Radio Setup,,,,,,
16:10-16:20,FE-2,HAM radio session,,,,,,
16:55-17:55,CDR,Physical Exercise (TVIS) day 2,,,,,,
17:55-19:25,FE-1,Physical Exercise (TVIS) day 2,,,,,,
19:25-19:30,FE-1,"Transfer of TVIS, RED, and HRM data to MEC",,,,,,
19:25-19:30,FE-2,Daily Diet Monitoring,,,,,,
19:30-20:00,,DINNER,,,,,,
20:00-20:30,Daily Food Prep,,,,,,,
20:30-21:30,Pre-sleep,,,,,,,
21:30-06:00,SLEEP,,,,,,,
Task List,CDR,ECON. Observations and Photography,,,,,,
FE-1,URAGAN. Observations and Photography,,,,,,,
GMT,,CREW,,ACTIVITY,,,,
,05:00-05:05,,SFPVC,,SLEEP - SFP Log Entry,,,
05:00-05:10,,"ISS-17,CDR-18,FE-1-18",,Morning Inspection,,,,
,05:05-05:15,,SFPVC,,Morning Inspection,,,
05:10-05:40,,"ISS-17,CDR-18,FE-1-18",,Post-sleep,,,,
,05:15-05:40,,SFPVC,,Post-sleep,,,
05:40-06:30,,"ISS-17,ISS-18",,BREAKFAST,,,,
,05:40-06:10,,SFPVC,,BREAKFAST,,,
,06:10-06:20,,SFPVC,,Private Medical Conference (VHF),,,
,06:20-06:35,,SFPVC,,BREAKFAST,,,
06:30-06:45,,"ISS-17,FE-1-18,CDR-18",,Prep for Work,,,,
,06:35-07:05,,SFPVC,,Prep for Work,,,
06:45-07:00,,"ISS-17,CDR-18,FE-1-18",,Daily Planning Conference (S-band),,,,
07:00-08:30,,FE-2,,Physical Exercise (RED),,,,
07:00-07:15,,"CDR,FE-1,FE-1-18,CDR-18",,Prep for Work,,,,
07:15-08:25,,FE-1-18,,"PILOT-M. Experiment Setup (launch the application, install sensors,test signals)",,,,
07:15-07:20,,CDR,,IZGIB (BEND)-DAKON. Payload Status Check. Tagup with specialists(S-band),,,,
07:15-08:05,,FE-1,,PILLE Dosimeter Readings,,,,
07:25-08:50,,CDR-18,,JPM Rack Outfitting,,,,
,07:50-08:00,,SFPVC,,Tagup with Consultants Team using VHF1,,,
07:55-08:25,,CDR,,PILOT. Assistance during the experiment w/ Neurolab,,,,
08:05-08:15,,FE-1,,Replace Pille Flash Card,,,,
08:25-09:25,,FE-1-18,,PILOT-M. FE1 runs the experiment using Neurolab. Tagup withspecialists (S-band),,,,
08:30-09:30,,FE-2,,Physical Exercise (CEVIS),,,,
08:50-09:05,,CDR-18,,Start Filling CWC,,,,
,,,,Soyuz 222 Descent Procedure Training/Briefing. Tagup with specialists,,,,
,08:50-11:50,,"CDR,FE-1,SFPVC",,,,,
,,,(S-band),,,,,
,,,,,,,,
09:25-10:05,,FE-1-18,,PILOT-M. Closeout Ops (deactivate sensors and teardown theconfiguration),,,,
09:30-10:00,,FE-2,,JEMRMS DOUG Review,,,,
09:45-10:00,,CDR-18,,Terminate Filling CWC,,,,
10:00-12:00,,"CDR-18,FE-2",,Node1 Rack Flow Control Assembly (RFCA) Flowmeter Test,,,,
10:05-10:20,,FE-1-18,,CEVIS Functional Handover,,,,
10:20-11:20,,FE-1-18,,Physical Exercise (VELO+RED),,,,
11:20-12:00,,FE-1-18,,СОЖ Maintenance,,,,
11:50-11:55,,CDR,,IZGIB (BEND)-DAKON. Start Copying Data,,,,
,GMT,,CREW,,ACTIVITY,,,
,,,,"FE-2, SFPVC,",,,,
,05:00-05:05,,,Intеgrated Immune - Liquid Saliva Sample Collection,,,,
,,,,CDR-18,,,,
,,,,,,,,
,05:00-05:10,,"CDR, FE-1-18,FE-1",,Morning Inspection,,,
,,,,,,,,
,05:05-05:10,,,"FE-2, КПVC",,,SLEEP - FE2 data log,
,05:05-05:15,,CDR-18,,Morning Inspection,,,
,,,,,,,,
,05:10-05:20,,FE-2,,Morning Inspection,,,
,,,,"CDR, SFPVC, FE-",,,,
,05:10-05:40,,,Post-sleep,,,,
,,,,"1-18, FE-1",,,,
,,,,,,,,
,05:15-05:45,,CDR-18,,Post-sleep,,,
,,,,,,,,
,05:20-05:50,,FE-2,,Post-sleep,,,
,,,,"FE-1, FE-1-18,",,,,
,05:40-06:30,,,BREAKFAST,,,,
,,,,"SFPVC, CDR",,,,
,,,,,,,,
,05:45-06:35,,CDR-18,,BREAKFAST,,,
,,,,,,,,
,05:50-06:40,,FE-2,,BREAKFAST,,,
,06:30-06:40,,,SFPVC,,,Tagup with Consultants Team via VHF1,
,06:30-07:00,,"FE-1, FE-1-18",,Prep for Work,,,
,,,,,,,,
,06:30-06:55,,CDR,,Prep for Work,,,
,06:35-07:00,,CDR-18,,Prep for Work,,,
,06:40-06:50,,FE-2,,Prep for Work,,,
,06:40-07:10,,,SFPVC,,,Prep for Work,
,06:50-07:00,,FE-2,,PAO Hardware Setup,,,
,,,,,,,,
,06:55-07:00,,CDR,,IZGIB (BEND)-DAKON. Payload Status Check. Tagup with specialists(S-band),,,
,07:00-07:15,,"CDR, Э-18, FE-1,FE-1-18, FE-2",,Daily Planning Conference (S-band),,,
,07:15-07:30,,"CDR, CDR-18,FE-1, FE-1-18,FE-2",,ISS Crew and ГОГУ (RSA Flight Control Team) Weekly Conference (S-band),,,
,07:30-07:40,,,,Crew Prep for PAO,,,
,07:40-08:00,,,,Press conference with Russian journalists (Ku + S-band),,,
,08:00-08:30,,FE-2,,Hardware Pre-pack for Return on Shuttle flight ULF2,,,
,08:00-09:10,,"FE-1, CDR",,FGB ИДЭ-2 Smoke Detector needle cleaning,,,
,08:05-08:20,,FE-1-18,,KUBIK2. Preparation and start copying data from BE,,,
,08:25-08:50,,"CDR-18, FE-1-18",,TV PAO – Downlink greetings on 100th Anniversary of A. I. Isaev.Downlink greetings on 75th Anniversary of M. V. Keldysh Center andKomsomol veterans (Ku+S-band),,,
,08:40-08:50,,FE-2,,,,,
,08:50-09:30,,FE-2,,Hardware Pre-pack for Return on Shuttle flight ULF2,,,
,09:10-09:20,,FE-1-18,,KUBIK2. Switch data cable,,,
,09:10-10:05,,"CDR, FE-1-assists",,LBNP Exercise (PRELIMINARY). То=09:35. Tagup w/ specialists (VHF),,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,,Morning Inspection,,,,,,
06:10-06:30,FE-1,Post-sleep,,,,,,
06:10-06:20,FE-2,,,,,,,
06:10-06:20,CDR,Hematocrit. Hematocrit test,,,,,,
06:20-06:50,Post-sleep,,,,,,,
06:20-06:30,FE-2,Hematocrit. Hematocrit test,,,,,,
06:30-06:40,FE-1,,,,,,,
06:30-06:50,FE-2,Post-sleep,,,,,,
06:40-06:45,FE-1,Hematocrit. Equipment stow,,,,,,
06:45-06:55,Post-sleep,,,,,,,
06:50-07:40,"CDR, FE-2",BREAKFAST,,,,,,
06:55-07:40,FE-1,,,,,,,
07:40-07:55,,Prep for Work,,,,,,
07:55-08:10,Daily Planning Conference (S-band),,,,,,,
08:10-08:25,CDR,Set up video equipment to record RED exercise,,,,,,
08:10-08:25,"FE-1, FE-2",Prep for Work,,,,,,
08:25-08:40,CDR,,,,,,,
08:25-09:55,FE-1,Cleaning ВТ7 screens on ГЖТ4,,,,,,
08:30-09:00,FE-2,Psychological Evaluation Program (WinSCAT),,,,,,
08:50-08:55,CDR,HAM Radio Setup,,,,,,
08:55-09:05,HAM radio session,,,,,,,
09:00-10:30,FE-2,Physical Exercise (RED),,,,,,
09:20-09:30,CDR,CO2 (CDM) sensor data downlink,,,,,,
09:30-10:30,Hardware Pre-pack for Return on Shuttle flight ULF2,,,,,,,
09:55-10:10,FE-1,Cleaning БМП (Harmful Contaminants Removal System) fan grille,,,,,,
10:10-11:10,"Physical Exercise (VELO + RED), day 2",,,,,,,
10:30-11:00,"CDR, FE-2",Skills training for the Shuttle R-Bar Pitch Maneuver,,,,,,
11:00-11:05,CDR,Image downlink,,,,,,
11:00-12:00,FE-2,Physical Exercise (TVIS),,,,,,
11:05-12:35,CDR,Physical Exercise (RED),,,,,,
11:10-12:10,FE-1,Crew time for ISS adaptation and orientation,,,,,,
12:10-12:25,Verify ИП-1 Flow Meter Positions,,,,,,,
12:20-12:35,FE-2,Clean Bench Troubleshoot 2,,,,,,
12:35-13:35,,LUNCH,,,,,,
13:35-15:35,ISS equipment readiness for emergency egress drill,,,,,,,
15:35-16:10,CDR,PHS Hardware and Lab Setup,,,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,"CDR,FE-1",Station inspection,,,,,,
06:00-06:10,FE-2,Station inspection,,,,,,
06:10-06:20,CDR,"Calf volume measurement (use the measurement tool from the Calf VolumeMeasurement kit, b/c  00044954R (No86, ISS-18) СМ1РО_2_Med cabinet,box 3)",,,,,,
06:10-06:20,FE-1,МО-8. Set-up,,,,,,
06:10-06:25,FE -2,Post-sleep,,,,,,
06:20-06:35,CDR,Body mass measurement,,,,,,
06:20-06:40,FE -1,Post-sleep,,,,,,
06:25-06:35,FE -2,Calf volume measurement,,,,,,
06:35-07:05,CDR,Post-sleep,,,,,,
06:35-06:50,FE -2,Body mass measurement,,,,,,
06:40-06:50,FE -1,Calf volume measurement,,,,,,
06:50-07:05,FE -2,Post-sleep,,,,,,
06:50-07:05,FE -1,Body mass measurement,,,,,,
07:05-07:55,"CDR, FE -2",Breakfast,,,,,,
07:05-07:15,FE -1,МО-8. Close-out ops,,,,,,
07:15-07:25,FE -1,Post-sleep,,,,,,
07:25-08:15,FE -1,Breakfast,,,,,,
07:55-08:15,CDR,Prep for work,,,,,,
07:55-08:10,FE -2,Prep for work,,,,,,
08:10-08:15,FE -2,JPM PROX - activation.,,,,,,
08:15-08:30,.,Daily planning conference (S-band),,,,,,
08:30-10:25,CDR,CCISS – prep for crew data collection on PC from HRF Rack 1,,,,,,
08:30-08:35,FE -2,Scheduled RED inspection.,,,,,,
08:30-09:00,FE -1,Prep for work,,,,,,
08:35-10:05,FE -2,Physical exercise (RED),,,,,,
09:00-12:00,FE -1,Replacement of Toilet [АСУ] Components,,,,,,
10:05-10:20,FE -2,CCISS – prep for data collection (operator),,,,,,
10:20-10:30,FE -2,CCISS – photo imaging,,,,,,
10:25-11:00,CDR,CCISS – data collection,,,,,,
10:30-11:30,FE -2,Physical exercise (CEVIS),,,,,,
11:00-11:10,CDR,CCISS – stow equipment,,,,,,
11:10-12:10,CDR,Prep cargo for return on ULF2,,,,,,
11:30-11:40,FE -2,Thermal control system [СОТР] hose-insert disconnect,,,,,,
11:40-11:50,FE -2,Print out cue cards,,,,,,
12:00-13:00,FE -1,Physical exercise (VELO+RED) day 3,,,,,,
12:10-13:10,CDR,Physical exercise (CEVIS),,,,,,
13:00-14:00,"FE -1, FE -2",Lunch,,,,,,
13:10-14:10,CDR,Lunch,,,,,,
14:00-14:30,FE -1,Photo of the trace left by the active docking assembly docking probe on the,,,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,"FE-1, FE-2",Morning Inspection,,,,,,
06:00-06:20,CDR,Blood test using Portable Clinical Blood Analyzer (PCBA) - subject,,,,,,
06:10-06:40,"FE-1, FE-2",Post-sleep,,,,,,
06:20-06:30,CDR,Morning Inspection,,,,,,
06:30-06:40,CDR,Post-sleep,,,,,,
06:40-07:30,,BREAKFAST,,,,,,
07:30-07:45,,Daily Planning Conference (S-band),,,,,,
07:45-08:05,CDR,Post-sleep,,,,,,
07:45-08:00,"FE-1, FE-2",Prep for Work,,,,,,
08:00-08:30,"FE-1, FE-2-assists",Periodic Health Status,,,,,,
08:05-08:30,CDR,Prep for Work,,,,,,
08:30-09:00,"CDR, FE-2-assists",Periodic Health Status,,,,,,
08:30-08:50,FE-1,Periodic health status (PHS) data log,,,,,,
08:50-09:05,FE-1,IMS tagup (S-band),,,,,,
09:00-09:40,CDR,PHS data recording and hardware stowage,,,,,,
09:00-10:30,FE-2,Physical Exercise (RED),,,,,,
09:05-12:05,FE-1,"PLANTS-1 (LADA-MIS) (Module for the Investigation of Substrates).Hardware Removal and Installation, Test Check Tagup with specialists (S-band)",,,,,,
09:40-09:55,CDR,Questionnaire - CDR journal entry,,,,,,
10:00-11:10,CDR,CDRA valves 105 and 106 R&R,,,,,,
10:30-11:00,FE-2,Private Family Conference (S-band),,,,,,
11:00-11:15,FE-2,Start Filling CWC from the Lab Condensate Tank,,,,,,
11:15-11:30,FE-2,Set up video equipment to record TVIS exercise,,,,,,
11:25-12:10,CDR,CDRA valves 105 and 106 R&R,,,,,,
11:45-12:00,FE-2,Terminate filling CWC from Lab Condensate Tank,,,,,,
12:05-13:05,FE-2,Physical Exercise (CEVIS),,,,,,
12:05-13:05,FE-1,"Physical Exercise (VELO+RED), Day 3",,,,,,
12:10-13:00,CDR,CDRA - remove set of connectors,,,,,,
13:05-13:20,,ISS Crew and ГОГУ (RSA Flight Control Team) Weekly Conference (S-band),,,,,,
13:20-14:20,,LUNCH,,,,,,
14:20-15:20,FE-1,Crew time for ISS adaptation and orientation,,,,,,
14:20-15:20,"CDR, FE-2",Hardware Pre-pack for Return on Shuttle flight ULF2,,,,,,
15:20-17:20,FE-2,Node2 diffuser plate changeout,,,,,,
15:20-16:00,CDR,СОЖ Maintenance,,,,,,
15:20-15:45,FE-1,FGB ЦВ1 Fan Screen Cleaning,,,,,,
15:45-16:05,FE-1,IMS Update,,,,,,
16:00-17:30,CDR,Physical Exercise (RED),,,,,,
GMT,,CREW,,ACTIVITY,,,,
05:00-05:10,,"CDR, FE-1, FE-1-18",,Morning Inspection,,,,
,05:00-05:05,,"SFPVC, CDR-18, FE-2",,Integrate Immune - Liquid Saliva Sample Collection,,,
,05:05-05:10,,SFPVC,,SLEEP - SFP Log Entry,,,
05:05-05:10,,FE-2,,SLEEP - FE2 data log,,,,
05:05-05:10,,CDR-18,,Morning Inspection,,,,
05:10-05:20,,FE-2,,,,,,
05:10-05:40,,CDR-18,,Post-sleep,,,,
05:10-05:40,,"CDR, FE-1, FE-1-18",,,,,,
05:20-05:40,,"SFPVC, FE-2",,,,,,
05:40-06:30,,,,BREAKFAST,,,,
,06:30-07:00,,SFPVC,,Prep for Work,,,
06:30-06:55,,"FE-1, FE-2, ISS17",,Prep for Work,,,,
06:30-06:45,,CDR,,,,,,
06:45-06:50,,CDR,,IZGIB (BEND)-DAKON. Payload Status Check. Tagup withspecialists (S-band),,,,
06:50-06:55,,,Prep for Work,,,,,
06:55-07:10,,"ISS17, ISS18",,Daily Planning Conference (S-band),,,,
,,,,"TV (ISS-MCC) TV PAO per VC Plan (Т0=07:11, Т1, Т2, Т3",,,,
,07:10-07:35,,"SFPVC, FE-1",,,,,
,,,,,from СПП),,,
,,,,,,,,
07:10-07:25,,FE-1-18,,Prep for Work,,,,
07:15-07:45,,"FE-2, CDR-18",,DOUG Review for JEMRMS checkout (1 and 4),,,,
07:15-07:55,,CDR,,"PILOT-M. Set up work station, connect and adjust hardware /r/g 8838",,,,
07:40-07:55,,FE-1-18,,БМП Ф2 Absorption Cartridge Regeneration (start),,,,
07:45-08:25,,FE-1,,СОЖ Maintenance.,,,,
07:45-07:50,,"CDR-18, FE-2",,JEMRMS. RLT activation,,,,
07:50-08:00,,,DOUG software launch,,,,,
07:55-08:55,,CDR,,"PILOT-M. Experiment set up (install sensors, test signals)",,,,
08:00-08:15,,"FE-2, CDR-18",,Restart JEU and EXT2 power,,,,
08:15-08:25,,"FE-2, CDR-18",,JEMRMS. Monitor activation,,,,
08:25-08:45,,FE-1-assists,,PILOT. Assistance with the experiment using Neurolab,,,,
08:25-09:25,,CDR-18,,JEMRMS. Functional test part 1,,,,
08:25-10:05,,FE-2,,,,,,
08:50-10:40,,"FE-1-18, FE-1",,E17 to E18 Crew Handover,,,,
08:55-09:55,,CDR,,PILOT-M. CDR runs the experiment using Neurolab,,,,
,08:55-09:05,,SFPVC,,Tagup with Consultants Team via VHF1,,,
09:25-10:10,,CDR-18,,Solution Crystallization Observation Facility (SCOF) CellRetrieval,,,,
09:55-10:10,,CDR,,PILOT-M. Closeout ops (deactivate sensors),,,,
10:05-10:15,,FE-2,,JEMRMS. Monitor deactivation,,,,
GMT,,CREW,,ACTIVITY,,,,
06:00-06:10,,.,,Morning Inspection,,,,
06:10-06:40,,.,,Post-sleep,,,,
06:40-07:30,,.,,BREAKFAST,,,,
07:30-10:30,,FE-2,,Weekly Housekeeping,,,,
07:30-07:50,,CDR,,Nutrition and Repository - urine sample collection,,,,
07:50-07:55,,,Nutrition and Repository - urine sample MELFI insertion,,,,,
07:55-08:15,,,Nutrition and Repository - stow urine sampling hardware,,,,,
08:15-09:45,,,Physical Exercise (RED),,,,,
09:45-12:45,,"CDR,FE-1",,"Weekly Housekeeping ВПхО, ФС5, ФС6, ФС9, ВПрК, FGB ЦВ2 Screen Cleaning",,,,
10:35-12:05,,FE-2,,Physical Exercise (RED),,,,
12:05-13:05,,FE-2,,Physical Exercise (CEVIS),,,,
12:45-13:05,,FE-1,,Private Family Conference (Ku + S-band),,,,
13:05-14:05,,.,,LUNCH,,,,
14:05-14:20,,FE-2,,Private Family Conference (Ku + S-band),,,,
14:05-14:45,,FE-1,,СОЖ Maintenance,,,,
15:00-16:15,,FE-2,,SPHERES. Test Session,,,,
15:45-17:15,,FE-1,,"Physical Exercise (TVIS), day 2",,,,
15:45-16:00,,CDR,,Private Psychological Conference (Ku + S-band),,,,
16:05-16:25,,,SPHERES. Procedure Review,,,,,
16:15-16:30,,FE-2,,Private Psychological Conference (Ku + S-band),,,,
16:25-16:40,,CDR,,SPHERES. Camcorder setup,,,,
16:30-18:45,,FE-2,,SPHERES. Test Session,,,,
16:40-17:05,,CDR,,SPHERES. Crew Experiment Discussion,,,,
17:05-17:15,,,SPHERES. Equipment stow.,,,,,
17:15-18:15,,FE-1,,"Physical Exercise (VELO + RED), day 2",,,,
17:15-18:15,,CDR,,Physical Exercise (CEVIS),,,,
18:15-19:00,,"CDR,FE-1",,Prep for Work,,,,
18:45-19:00,,FE-2,,Prep for Work,,,,
19:00-19:15,,.,,Daily Planning Conference (S-band),,,,
19:15-19:30,,.,,Prep for Work,,,,
19:30-19:35,,CDR,,"Presleep (Dinner, Daily Food Prep, Evening Toilet)",,,,
19:30-21:30,,"FE-1,FE-2",,,,,,
19:35-19:50,,CDR,,Private Family Conference (Ku + S-band),,,,
19:50-21:30,,,"Presleep (Dinner, Daily Food Prep, Evening Toilet)",,,,,
21:30-06:00,,.,,SLEEP,,,,
Task List,,FE-1,,ISS RS Laptop Cables / Power Supply Audit,,,,
