0,1,2,3,4
05:35-07:05,FE-4,"Replacement of E-K Pre-treat Container and E-K Hose in АСУ System.  Е-К #811053 (00044639R, СМ1РО_4_АСУ_454_1). Discard the removedequipment. Update IMS",,
07:05-07:35,FE-4,"Replacement of Urine Receptacle [МП] and Filter-Insert [Ф-В] in the toilet[АСУ]. МП  #0190200 (00048874R, СМ1РО_1_138_1);  Ф-В #810107(00044646R, СМ1РО_1_138_1, bag 362-21, 00046580R). Discard theremoved equipment. Update IMS",,
07:05-08:05,FE-1,"Physical Exercise (VELO), Day  4",,
07:35-08:50,FE-4,SM Ventilation System Preventive Maintenance. Group,,
08:05-08:40,FE-1,СОЖ Maintenance,,
08:40-10:10,FE-1,"Physical Exercise (TVIS), Day  4",,
08:50-09:50,FE-4,"Physical Exercise (VELO), Day  1",,
10:05-10:10,FE-4,Elektron-VM Aerosol Filter Inspection,,
10:10-10:25,"FE-1,FE-4",Daily Planning Conference (S-band),,
10:25-10:45,"FE-1,FE-4",Evening Work Prep,,
10:45-12:45,"FE-1,FE-4",Pre-sleep,,
12:45-21:15,"FE-1,FE-4",SLEEP,,
Task List,"FE-1,FE-4",E21/22 Photo/Video,,
TIME,,CREW,,ACTIVITY
06:00-06:05,,"CDR,FE-5",,Biophosphate Ingestion
06:00-06:10,,FE-4,,Morning Inspection
06:00-06:05,,FE-1,,Inspection of Elektron-VM Aerosol Filters
06:00-06:05,,FE-6,,pH Urine Test
06:05-06:10,,"CDR,FE-1,FE-5",,Morning Inspection
06:05-06:25,,FE-6,,HRF - Urine Sampling
06:10-06:40,,"CDR,FE-1,FE-4,FE-5",,Post-Sleep
06:25-06:35,,FE-6,,Sample Installation in MELFI
06:35-07:05,,FE-6,,Post-Sleep
06:40-07:35,,"CDR,FE-1,FE-4,FE-5",,Breakfast
07:05-07:55,,FE-6,,Breakfast
08:15-08:30,,CDR,,Servicing of Waste Water Tank in UPA from EDV
09:00-10:00,,FE-6,,Physical Exercise - T2
09:05-10:35,,FE-1,,Physical Exercise - TVIS Day 1
10:00-11:30,,FE-6,,Physical Exercise - ARED
10:30-11:30,,CDR,,Physical Exercise - T2
10:35-10:50,,FE-1,,Private Family Conference (Ku+S-band)
11:30-13:00,,CDR,,Physical Exercise - ARED
11:30-11:50,,FE-6,,HRF - Urine Sampling
11:35-11:50,,"FE-1,FE-4",,Ham Radio Pass (Khabarovsk)
11:50-11:55,,FE-6,,Sample Installation in MELFI
12:15-12:30,,FE-4,,Private Family Conference (Ku+S-band)
13:00-14:00,,.,,Lunch
14:00-14:30,,"FE-1, FE-4",,Video Filming Related to Belka and Strelka Cartoon
14:00-14:05,,FE-6,,Questionnaire.
14:05-14:25,,FE-6,,HRF - Urine Sampling
14:25-14:30,,FE-6,,Sample Installation in MELFI
14:30-14:45,,FE-6,,Tropism in Plants: Procedure Review
14:30-15:10,,FE-1,,"СОЖ.Maintenance SRV-K2M Hose Inspection between SeparationMembrane Filter and BRPK1 Separator. Usage Counter, SVO, SMand FGB Potok Data Downlink"
14:45-14:55,,FE-6,,Blood Sampling Hardware Setup
15:25-16:55,,FE-5,,Physical Exercise - ARED
15:30-17:00,,FE-4,,Physical Exercise - TVIS Day 2
16:25-16:40,,FE-6,,Private Family Conference (Ku+S-band)
16:55-17:55,,FE-5,,Physical Exercise - T2
17:00-18:00,,FE-4,,Physical Exercise - ARED
17:00-18:00,,FE-1,,Physical Exercise - TVIS Day 1
17:15-17:35,,FE-6,,HRF - Urine Sampling
17:30-17:40,,CDR,,Battery Installation into Holter
