0,1,2,3,4
10:15-10:45,,FE-6,,Psychological Evaluation Program (WinSCAT)
10:50-11:20,,FE-6,,CBEF Measurement Experiment Unit B 1G Removal
10:50-12:20,,FE-3,,Post-EVA SM ПхО and DC1 Reconfig to Nominal
11:05-11:10,,FE-2,,Video Camera Assembly 1 (VCA1) Adjustment
11:10-11:20,,FE-2,,ERB2 R&R
11:10-12:10,,FE-4,,Physical Exercise Т 2
11:20-11:30,,FE-6,,CBEF Measurement Experiment Unit B Micro-G Removal
11:20-12:20,,CDR,,"Physical Exercise (VELO), Day  3"
11:30-12:00,,FE-6,,PCRF Maintenance Unit Installation 2
11:35-11:50,,FE-2,,ERB2  European Recording Binocular Troubleshooting
11:55-12:05,,FE-2,,ERB2 Troubleshooting
GMT,CREW,,ACTIVITY,
06:00-06:10,"CDR,FE-5,FE-2,FE-4,FE-6",,Morning Inspection,
06:00-06:05,FE-3,,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,FE-3,,Morning Inspection,
06:10-06:40,.,,Post-sleep,
06:40-07:30,.,,BREAKFAST,
07:40-08:40,FE-3,,URAGAN Experiment Historical Video Documentation,
07:50-08:40,FE-5,,URAGAN Observation and Photography Using FSS,
08:55-09:00,FE-2,,CFE Powerup,
09:30-10:00,"CDR,FE-3,FE-5",,"TV-ISS-MCC. Downlink greetings to Soyuz-19 and Apollo-18 crews, toWings Of Russia Festival, and a greeting on Airborne Forces Day.То=09:30 ,Т1,Т2,Т3 from СПП",
09:45-10:00,"FE-2,FE-4,FE-6",,Downlink a greeting to Soyuz-19 and Apollo-18 crews,
10:00-11:30,FE-3,,"Physical Exercise (TVIS), Day 4",
10:00-11:30,FE-4,,Physical Exercise (АRED),
10:30-11:30,FE-6,,Physical Exercise T 2,
10:30-10:45,CDR,,Private Family Conference (Ku+S-band),
11:30-12:30,FE-4,,Physical Exercise (Т2),
11:30-13:00,FE-6,,Physical Exercise (ARED),
11:30-13:00,CDR,,"Physical Exercise (TVIS), Day 3",
11:50-11:55,FE-2,,CFE Powerdown,
13:00-14:00,.,,LUNCH,
14:00-14:10,CDR,,URAGAN FSS Battery Charge (start),
14:10-14:50,CDR,,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (СВО), Potok Air Purification System Data CalldownsInspection of СРВ-К2М hose from МФ-Р to БРПК separator",
14:55-15:10,FE-4,,Private Family Conference,
15:10-16:10,FE-5,,Physical Exercise (ARED),
15:55-16:10,FE-6,,ICV Monitoring End,
16:00-16:15,FE-4,,"Water Recovery System, Filling a CWC-I from PWD Aux Port",
16:00-16:10,CDR,,URAGAN FSS Battery Charge (terminate),
16:10-17:40,FE-5,,"Physical Exercise (TVIS), Day 4",
16:10-17:10,FE-3,,Physical Exercise (ARED),
16:10-17:10,FE-2,,Physical Exercise T 2,
16:50-17:05,FE-4,,"Water Recovery System, Filling a CWC-I from PWD Aux Port",
17:10-17:20,FE-2,,T2 Snubber Arm Inspection,
17:20-18:50,FE-2,,Physical Exercise (ARED),
17:35-18:35,CDR,,"Physical Exercise (VELO), Day 3",
18:15-18:20,FE-3,,Elektron-VM Aerosol Filter Inspection,
18:20-18:30,FE-3,,BAR Start Charging Pyren-B,
18:35-18:50,"CDR,FE-3,FE-5,FE-4,FE-6",,Evening Work Prep,
GMT,CREW,,ACTIVITY,
,FE-2,Morning Inspection,,
,,Morning Inspection. Inspection of Circuit Breakers [АЗС] on MRM2 Power,,
06:00-06:10,FE-3,Switch Panel (БВП);,,
,,"Fuses in MRM2 Fuse Boxes БПП-36, БПП-30",,
,FE-5,Morning Inspection,,
06:00-06:10,CDR,SONOCARD Experiment Termination,,
06:00-06:05,"FE-4, FE-6",REACTION Self Test,,
06:05-06:10,"FE-4, FE-6",Morning Inspection,,
06:10-06:15,CDR,Elektron-VM Aerosol Filter Inspection,,
,"FE-2, FE-3,",,,
06:10-06:40,"FE-4, FE-5,",Post-sleep,,
,FE-6,,,
06:15-06:40,CDR,Post-sleep,,
,"FE-2, FE-3,",,,
06:40-07:30,"FE-4, FE-5,",BREAKFAST,,
,FE-6,,,
06:40-07:15,CDR,BREAKFAST,,
07:15-07:30,CDR,SONOCARD Copy Data to RSE-MED Laptop,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:05,CDR,(PAO) Event in Standard Definition (SD) Setup /,,
07:55-08:10,FE-6,Work Prep,,
07:55-08:25,"FE-2, FE-4",Work Prep,,
07:55-08:20,"FE-3, FE-5",Work Prep,,
08:05-08:20,CDR,Work Prep,,
08:10-09:00,FE-6,ICV-AMB Setup,,
,"CDR, FE-3,",,,
08:20-08:30,,Crew Prep For PAO,,
,FE-5,,,
08:25-09:55,FE-4,Physical Exercise (ARED),,
,"CDR, FE-3,",,,
08:30-08:50,,TV PAO with Seliger-2010 Forum Participants (Ku + S-band),,
,FE-5,,,
08:30-08:35,FE-2,CFE Powerup,,
08:35-10:05,FE-2,Capillary Flow Experiments (CFE) Flow 1 Test,,
,"CDR, FE-3,",ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly,,
08:55-09:10,,,,
,FE-5,Conference (S-band),,
09:00-10:00,FE-6,Physical Exercise Т 2,,
09:10-10:25,FE-5,Study of veins in lower extremities,,
09:30-10:30,FE-3,Physical Exercise (CEVIS),,
09:45-11:20,CDR,Progress 406 offloading and IMS updates,,
09:55-10:05,FE-4,PCS power down,,
10:00-11:30,FE-6,Physical Exercise (ARED),,
10:05-10:10,FE-2,CFE Power Down,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-4,FE-5,FE-6",Morning Inspection,,
06:00-06:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:00-06:05,FE-2,REACTION Self Test,,
06:05-06:15,"FE-2,FE-3",Morning Inspection,,
06:10-06:15,FE-6,Post-sleep,,
06:10-06:40,"CDR,FE-4,FE-5",Post-sleep,,
06:15-06:45,"FE-3,FE-2",Post-sleep,,
06:15-06:20,FE-6,ICV-MAKITA Battery Replacement,,
06:20-06:30,FE-6,ICV 10-minute Resting Event,,
06:30-06:55,FE-6,Post-sleep,,
06:40-07:30,"CDR,FE-4,FE-5",BREAKFAST,,
06:45-07:35,"FE-2,FE-3",BREAKFAST,,
06:55-07:45,FE-6,BREAKFAST,,
08:30-08:35,FE-6,SSC File Server Reboot,,
08:30-09:30,FE-2,Physical Exercise (CEVIS),,
08:35-08:40,FE-6,OCA SSC Router Reboot,,
08:35-09:35,CDR,Physical Exercise (ARED),,
09:05-10:05,FE-5,"Physical Exercise (VELO), Day  3",,
09:30-09:35,FE-2,MPC Power Up,,
09:35-10:35,FE-2,Physical Exercise (ARED),,
09:35-10:15,CDR,СОЖ Maintenance,,
10:00-11:00,FE-4,Physical Exercise Т 2,,
10:05-11:35,FE-5,Physical Exercise (ТVIS) Day  3,,
10:30-10:35,FE-6,ICV-MAKITA Battery Replacement,,
11:00-11:10,FE-4,T2 Snubber Arm Inspection,,
11:05-11:20,FE-2,Private Family Conference,,
11:10-12:40,FE-4,Physical Exercise (ARED),,
11:10-12:40,FE-3,Physical Exercise (ТVIS) Day  3,,
11:35-12:35,FE-6,Physical Exercise (CEVIS),,
12:35-12:40,FE-6,ICV-MAKITA Battery Replacement,,
12:40-13:10,.,Weekly Planning Conference (S-band),,
13:10-14:10,.,LUNCH,,
14:10-15:30,FE-6,Weekly Housekeeping,,
14:10-14:15,FE-2,MPC Power Down,,
14:10-17:10,FE-4,Weekly Housekeeping,,
14:10-14:25,"CDR,FE-3,FE-5",Telephone Conference with Rossiyskiy Cosmos Magazine Editor (S-band),,
14:15-17:10,FE-2,Weekly Housekeeping,,
GMT,,CREW,,ACTIVITY
06:00-06:05,,FE-3,,Morning Inspection. Inspection of СМ-У connector on МНР-НС pump behindАСУ panel 139.
06:00-06:05,,FE-5,,Morning Inspection.
06:00-06:10,,FE-2,,Morning Inspection
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,FE-4,,REACTION Self Test
06:00-06:05,,FE-6,,REACTION Self Test
06:05-06:10,,"FE-4,FE-6",,Morning Inspection
06:05-06:15,,"CDR,FE-3,FE-5",,Calf Volume Measurement
06:10-06:45,,FE-6,,Post-sleep
06:10-06:35,,FE-2,,Post-sleep
06:10-06:40,,FE-4,,Post-sleep
06:15-06:30,,CDR,,Post-sleep
06:15-06:25,,FE-5,,Post-sleep
06:15-06:25,,FE-3,,МО-8. Setup
06:25-06:50,,FE-3,,Post-sleep
06:25-06:30,,FE-5,,Body Mass Measurement
06:30-06:40,,FE-5,,Post-sleep
06:30-06:35,,CDR,,Body Mass Measurement
06:35-06:40,,CDR,,Post-sleep
06:35-06:40,,FE-2,,Body Mass Measurement
06:40-06:45,,FE-4,,Body Mass Measurement
06:40-07:30,,CDR,,BREAKFAST
06:40-07:30,,"FE-2,FE-5",,BREAKFAST
06:45-06:50,,FE-6,,Body Mass Measurement
06:45-07:30,,FE-4,,BREAKFAST
06:50-07:30,,FE-6,,BREAKFAST
06:50-06:55,,FE-3,,Body Mass Measurement
06:55-07:05,,FE-3,,MO-8. Cleanup
07:05-07:30,,FE-3,,BREAKFAST
07:30-07:55,,.,,Daily Planning Conference (S-band)
07:55-08:05,,FE-2,,Work Prep
07:55-08:15,,"CDR,FE-3,FE-4,FE-5,FE-6",,Work Prep
08:05-08:10,,FE-2,,OGC Temperature Equalization
08:10-08:40,,FE-2,,EMU Battery Repair
08:15-09:05,,CDR,,URAGAN. Observation and Photography using FSS
08:15-08:25,,FE-3,,BAR. Terminate Pyren Charge
08:25-09:55,,FE-4,,Physical Exercise (ARED)
08:30-09:00,,FE-3,,ПхО EVA Support Panel (ПОВ) Test.  Tagup with specialists
08:30-09:00,,FE-5,,DC1 EVA Support Panel (ПОВ) Test. Tagup with specialists
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Morning Inspection
06:00-06:10,,"FE-2, FE-3,FE-4, FE-5,FE-6",,Morning Inspection
06:05-06:10,,CDR,,Elektron-VM Aerosol Filter Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,"CDR, FE-2,FE-4, FE-5,FE-6",,BREAKFAST
06:40-07:20,,FE-3,,BREAKFAST
07:20-07:30,,FE-3,,BAR. Terminate Pyren Charge
07:30-07:55,,,,Daily Planning Conference (S-band)
07:55-08:10,,CDR,,On MCC GO БМП Ф1 Absorption Cartridge Regeneration (start)
07:55-08:25,,"FE-2, FE-3",,Work Prep
07:55-08:15,,FE-4,,Facet Cell Removal
07:55-08:15,,FE-5,,Work Prep
07:55-08:00,,FE-6,,Work Prep
08:00-08:15,,FE-6,,MSG/SAME Daily Startup Steps 1 and 2
08:10-08:25,,CDR,,Work Prep
08:15-08:25,,FE-5,,Set up 825М3 battery pack 1 for charging and start charging
08:15-09:00,,FE-4,,SCOF Cover Installation
08:25-09:55,,FE-2,,Oxygen Generation System (OGS) Flush Part 1
08:25-09:25,,CDR,,"RUSALKA Setup, photo/video, and cleanup"
08:35-09:35,,"FE-3, FE-5",,"Activation and Inspection of Spacesuits 4, 5, 6DC1 Comm Procedure"
08:35-08:50,,FE-6,,ARED Flywheel Cylinder Evacuation
08:50-10:20,,FE-6,,Physical Exercise (ARED)
09:10-09:40,,FE-4,,SCOF Cover Installation
09:35-09:55,,FE-3,,ПхО БСС Checkout
09:35-09:55,,FE-5,,DC1 БСС (Orlan Interface Unit) Checkout
10:05-11:35,,FE-4,,Physical Exercise (ARED)
10:10-10:40,,CDR,,CMO Proficiency Training
10:10-11:00,,"FE-3, FE-5(assists)",,A study of cardiovascular system response to graded cycle ergometer exercise(То=10:26). Tagup with specialists (VHF)
10:20-11:20,,FE-6,,Physical Exercise (CEVIS)
10:40-10:55,,CDR,,RUSALKA Terminate Data Copy and Downlink via OCA
11:00-11:40,,CDR,,Filling EDV (KOB) for Elektron
11:00-11:20,,FE-5,,Setting БРТА-2 Frequency to СК1 for Spacesuit 4
11:15-13:00,,FE-2,,Oxygen Generation System (OGS) Flush Part 2
11:20-11:50,,FE-6,,IFM: LHA:  NOD3OF2-STBD R&R
11:35-12:10,,FE-4,,Facet Cell Installation
