0,1,2,3,4
16:35-18:05,FE-2,Physical Exercise (ARED),,
16:40-16:45,CDR,OCA SSC Router Reboot,,
16:45-16:50,CDR,SSC File Server Reboot,,
17:00-18:00,FE-3,"Physical Exercise (VELO), day 1",,
17:25-17:40,CDR,Private Psychological Conference (S-band),,
17:55-18:55,FE-1,"Physical Exercise (TVIS), day  4",,
18:00-19:30,FE-5,Physical Exercise (ARED),,
18:25-19:25,FE-4,Physical Exercise (CEVIS),,
18:55-19:25,FE-1,Hygiene Procedures,,
TIME,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Integrated Immune - wet saliva samples
06:00-06:05,,FE-1,,Inspection of aerosol filters in Electron-VM
06:00-06:05,,FE-5,,Integrated Immune - wet saliva samples
06:00-06:10,,FE-3,,Station inspection
06:00-06:05,,FE-4,,Integrated Immune - wet saliva samples
06:05-06:10,,"CDR,FE-1,FE-4,FE-5",,Station inspection
06:10-06:40,,.,,Post-sleep
06:40-07:30,,"CDR,FE-1,FE-3,FE-4",,Breakfast
06:40-07:25,,FE-5,,Breakfast
07:25-07:30,,FE-5,,REACTION – reaction self-check test
07:30-07:55,,.,,DPC (S-band)
07:55-08:15,,"FE-1,FE-3,FE-4",,Work prep
07:55-08:05,,FE-5,,CIR – guides install
08:00-08:05,,CDR,,Laptop ESA battery charge
08:05-08:25,,CDR,,Work prep
08:05-09:05,,FE-5,,ICV. ECHO install
08:15-09:15,,FE-4,,Prep for return
08:15-08:30,,FE-3,,"Soyuz 225 “Iridium” phone charging – connections, charging"
08:40-08:45,,FE-3,,Soyuz 225 “Iridium” phone charging – monitoring charge
08:45-08:55,,FE-3,,"Soyuz 225 “Iridium” phone charging – turning off charge, packing phone,disconnecting components"
09:05-09:20,,FE-1,,PPC (VHF)
09:05-09:15,,FE-5,,Crew member updates software  option  TDI USND
09:15-09:25,,FE-5,,ICV.  ECHO install
09:25-10:20,,FE-5,,ICV – echo-scanning1
09:25-09:30,,FE-4,,ICV – video install
09:30-10:20,,FE-4,,ICV – assistance in running experiment
09:35-11:05,,"FE-3,FE-1(помощь)",,Lower Body Negative Pressure drill (FINAL). Tagup with specialists (VHF)То=10.24 / RODF
10:20-10:45,,FE-4,,ECLS - CSA-CP calibration
10:20-10:45,,FE-5,,ICV – taping PE
10:35-11:05,,CDR,,Psychological evaluation (WinSCAT)
10:45-11:20,,FE-5,,ICV - echo-scanning 2
10:45-11:15,,FE-4,,ICV - assistance in running experiment
11:05-12:05,,CDR,,Prep for return
11:05-12:05,,FE-1,,PE TVIS - 1
11:15-12:15,,FE-3,,Prep for return
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-2,FE-4, FE-5",Morning Inspection,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,FE-3,SONOCARD Experiment Termination,,
06:05-06:10,FE-1,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:50,,Daily Planning Conference (S-band),,
07:50-07:55,CDR,Connection of MPPLL Power Cable,,
07:50-08:10,"FE-1, FE-3,FE-4",Work Prep,,
07:50-08:20,FE-2,CARD Set Up,,
07:50-08:20,FE-5,PMA3 Leak Check Closeout Ops,,
07:55-08:00,CDR,EPM Laptop Setup and Activation,,
08:00-08:15,CDR,Work Prep,,
08:15-08:30,"CDR, FE-4",ARED Platform Deploy,,
08:15-11:05,FE-1,PILOT-M FE-1 runs the experiment using Neurolab. Tagup with specialists (S-band),,
08:15-08:30,FE-3,SONOCARD Copying Data to RSE-MED Laptop and OCA Data Downlink,,
08:20-09:05,FE-2,Fluid Servicing System (FSS) Stowage,,
08:30-09:55,CDR,Physical Exercise (ARED),,
08:30-10:00,FE-4,(ITCS) Fluid Servicing System (FSS) Setup,,
08:35-08:55,FE-3 (assists),PILOT-M. FE1 Runs the Experiment Using Neurolab,,
08:40-08:50,FE-5,FPEF P/L Cable Connection,,
08:50-10:10,FE-5,Marangoni Inside (MI) Core Cassette Installation,,
08:55-09:35,FE-3,СОЖ Maintenance,,
09:20-10:20,FE-2,Physical Exercise (CEVIS),,
09:35-09:45,FE-3,ПИЛОТ-М. Photography During Experiment,,
09:45-10:40,FE-3,Medical Support Equipment [ССMО] Audit,,
09:55-10:55,CDR,Physical Exercise (TVIS),,
10:00-11:00,FE-4,Fluid Servicing System (FSS) Refill,,
10:25-11:25,FE-5,Physical Exercise (CEVIS),,
10:30-12:00,FE-2,Physical Exercise (ARED),,
10:40-10:55,FE-3,"Soyuz 225 IRIDIUM Phone Charging Setup, Start Charge",,
11:00-11:30,CDR,CARD. Holter Setup,,
11:00-12:00,FE-4,Fluid Servicing System (FSS) Relocation to JEM,,
11:05-11:10,FE-3,Soyuz 225 IRIDIUM Phone Charging Status Check,,
11:10-11:20,FE-3,"Soyuz 225 IRIDIUM Phone Charging, Terminate Charge, Stow Phone",,
11:20-11:35,FE-1,"Soyuz 226 Iridium Phone Charging , Phone Set up, Start Charge",,
11:25-11:40,FE-5,Set up video equipment to record ARED exercise,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-1,FE-4, FE-5",,Morning Inspection
06:00-06:20,,FE-2,,Nutrition and Repository Urine Sample Collection
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-3,,Morning Inspection
06:10-06:40,,"CDR, FE-1,FE-3, FE-4,FE-5",,Post-sleep
06:20-06:30,,FE-2,,Nutrition and Repository MELFI Urine Sample First Insertion
06:30-06:55,,FE-2,,Post-sleep
06:40-06:55,,CDR,,BREAKFAST
06:40-07:25,,FE-3,,BREAKFAST
06:40-07:30,,"FE-1, FE-4,FE-5",,BREAKFAST
06:55-07:15,,FE-2,,Nutrition and Repository - Blood Samples
06:55-07:10,,CDR,,Nutrition and Repository - Blood Draw Operator
07:10-07:40,,CDR,,BREAKFAST
07:15-07:25,,FE-2,,Nutrition and Repository FE2 - Refrigerated Centrifuge Setup
07:25-07:35,,FE-2,,Nutrition and Repository - Refrigerated Centrifuge Config
07:25-07:40,,FE-3,,On MCC GO БМП Ф2 Absorption Cartridge Regeneration (start)
07:30-07:35,,FE-5,,ICV/C 3-Hour Makita Battery Swap
07:30-07:40,,"FE-1, FE-4",,Work Prep
07:40-08:05,,,,Daily Planning Conference (S-band)
08:05-08:15,,FE-4,,Work Prep
08:05-08:15,,CDR,,CIR Alignment Guide Installation
08:05-08:25,,FE-3,,Work Prep
08:05-08:25,,FE-2,,Nutrition and Repository Blood Sample Insertion into MELFI
08:05-09:55,,FE-1,,TYPOLOGY Experiment. Tagup with specialists (S-band)
08:15-08:30,,FE-4,,3D Space Setup
08:15-09:15,,FE-5,,Physical Exercise (CEVIS)
08:20-08:30,,CDR,,Glove Box (MSG) Activation
08:25-08:40,,FE-3(assists),,TYPOLOGY Experiment Assistance
08:25-09:25,,FE-2,,BREAKFAST
08:30-09:00,,FE-4,,3D SPACE Experiment
08:30-11:30,,CDR,,EHS SM Sample Collection
08:40-09:40,,FE-3,,Physical Exercise (ARED)
09:00-09:15,,FE-4,,3D Space Stowage
09:15-09:25,,FE-4,,WRS Water Sample Analysis
09:25-09:45,,FE-2,,Nutrition and Repository Urine Sample Collection
09:25-10:25,,FE-4,,Crew Departure Prep
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-2,FE-3, FE-4,FE-5",,Morning Inspection
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-1,,Morning Inspection
06:10-06:40,,,,Post-sleep
06:40-07:30,,,,BREAKFAST
07:30-07:45,,"CDR, FE-1,FE-2, FE-3,FE-4",,Work Prep
07:30-07:35,,FE-5,,REACTION Self Test
07:35-07:45,,FE-5,,Work Prep
07:45-08:10,,,,Daily Planning Conference (S-band)
08:10-08:25,,FE-2,,90 % Draining of WSTA
08:10-08:15,,FE-5,,ISS USOS Hatch Open
08:15-11:15,,FE-1,,"Install and Connect БСК-2 Box and СУБА Cables (-7580, -7590, -7620). Tagupwith specialists (S-band) / r/g 1605"
08:15-10:45,,FE-3,,"Replacement of 800А (АБ2) А72 unit on FGB. Install unit из 800 Mfr#2394921504 from spares on FGB (b/c 00037951, ФГБ1ПГО_1_107).Update the IMS"
08:15-09:45,,"FE-4, FE-5",,Node 1 Bulkhead Closeout
08:25-09:25,,CDR,,Physical Exercise (CEVIS)
08:25-09:25,,FE-2,,Physical Exercise (TVIS)
09:25-09:40,,FE-2,,Preparation for WRS-2 Rack Rotation
09:30-09:40,,CDR,,IWIS Sensor Relocation
09:40-10:00,,CDR,,IWIS Accelerometer Installation
09:40-12:30,,FE-2,,Urine Processing Assembly (UPA) Distillation Assembly Backflow
09:45-10:05,,"FE-4, FE-5",,FRED Platform Deploy
10:05-11:05,,FE-4,,Physical Exercise (TVIS)
10:05-11:30,,FE-5,,Physical Exercise (ARED)
10:45-11:45,,FE-3,,"Physical Exercise (VELO), day  2"
11:05-11:15,,CDR,,CARD HOLTER Battery Installation
11:05-11:20,,FE-4,,Urine Processing Assembly (UPA) Distillation Assembly Troubleshooting
11:15-11:45,,FE-1,,Counter Measure System (CMS) Harmful Contaminant Measurements in SM
11:15-11:25,,CDR,,TVIS Exercise Video Equipment Setup
11:25-12:25,,FE-4,,Physical Exercise (ARED)
11:30-11:50,,CDR,,SLAMMD Hardware Partial Setup
11:30-12:30,,FE-5,,Physical Exercise (TVIS)
11:45-12:15,,FE-3,,Hygiene Procedures
11:50-12:05,,CDR,,SLAMMD Test Run
11:55-12:55,,FE-1,,"Physical Exercise (TVIS), day 1"
GMT,CREW,ACTIVITY,,
07:30-07:40,"CDR,FE-2,FE-5",Morning Inspection,,
07:30-07:40,FE-1,Morning Inspection.Inspection of СМ-У connector on МНР-НС separator pump behindАСУ panel 139,,
07:30-07:35,FE-3,Elektron-VM Aerosol Filter Inspection,,
07:30-07:50,FE-4,Nutrition and Repository Urine Sample Collection,,
07:35-07:40,FE-3,Morning Inspection,,
07:40-08:10,"CDR,FE-1,FE-2,FE-3,FE-5",Post-sleep,,
07:50-07:55,FE-4,Nutrition and Repository Urine Sample MELFI Insertion,,
07:55-08:00,FE-4,Bisphosphonates Pill Ingestion,,
08:00-08:10,FE-4,Post-sleep,,
08:10-08:25,CDR,Nutrition and Repository - Blood Draw Operator,,
08:10-08:45,FE-2,BREAKFAST,,
08:10-08:30,FE-4,Nutrition and Repository - Blood Samples,,
08:10-09:05,"FE-1,FE-3,FE-5",BREAKFAST,,
08:25-09:05,CDR,BREAKFAST,,
08:30-08:40,FE-4,Nutrition and Repository FE2 - Refrigerated Centrifuge Setup,,
08:40-08:50,FE-4,Nutrition and Repository - Refrigerated Centrifuge Config,,
08:45-09:15,FE-2,EVA Hygiene Break / Prebreathe /Transfer Hatch Closure,,
08:50-08:55,FE-4,EVA Camera Test,,
08:55-09:05,FE-4,BREAKFAST,,
09:05-09:20,"CDR,FE-1,FE-3,FE-4,FE-5",Daily Planning Conference (S-band),,
09:15-10:45,FE-2,USOS EVA Preparation,,
09:20-09:45,"CDR,FE-1,FE-3,FE-5",Work Prep,,
09:20-09:40,FE-4,Nutrition and Repository Blood Sample Insertion into MELFI,,
09:45-09:55,FE-1,IZGIB-DAKON. Hardware Activation,,
09:45-10:45,FE-5,Physical Exercise 2 (TVIS2),,
09:45-09:55,CDR,RSILK MEU Detachment 1,,
09:50-09:55,FE-4,FGB HAM Radio Powerdown,,
09:50-10:20,FE-3,Sampling condensate water [КАВ] from СРВ-К2М upstream of Gas-Liquid Mixture Filter (ФГС) to drink bags (start),,
09:55-10:05,CDR,RSILK MEU Detachment 2,,
10:00-10:30,FE-1,Water transfer from Progress 403 Rodnik Water Tank БВ1 to SM RodnikWater Tank БВ1 – setup,,
10:05-10:35,CDR,RSILK Post Incubation,,
10:05-11:05,FE-4,Physical Exercise (ARED),,
10:20-13:10,FE-3,PILOT-M FE-3 runs the experiment using Neurolab. Tagup withspecialists (S-band),,
