0,1,2,3,4,5
17:25-17:45,,FE-2,BREAKFAST,,
17:30-17:35,,FE-3,Hematocrit. Closeout Ops,,
17:30-17:50,,"CDR, FE-1, FE-4, FE-5, FE-2-20",Work Prep,,
17:35-17:50,,FE-3,Work Prep,,
17:50-18:05,,,Daily Planning Conference (S-band),,
18:05-18:10,,FE-3,Work Prep,,
18:00-18:30,,FE-2,BREAKFAST,,
18:00-18:05,,FE-4,D2XS Battery Recharge,,
18:05-18:15,,"CDR, FE-1, FE-5, FE-2-20",Work Prep,,
18:05-18:15,,FE-4,Work Prep,,
18:15-19:15,,CDR,"Cleaning ventilation screens on FGB interior panels (panels 201, 301,401)",,
18:15-18:45,,FE-1,HTV Power Cable Installation,,
18:15-19:45,,"FE-4, FE-5, FE-2-20",HTV Preparation Activities,,
18:50-19:05,,FE-1,ARED Flywheel Cylinder Evacuation,,
18:55-19:15,,FE-2,OGS Rack Access,,
18:55-19:55,,FE-3,Physical Exercise (TVIS) Day 1,,
19:05-19:15,,FE-1,ARED Guide Rail Inspection,,
19:15-20:45,,FE-1,Physical Exercise (ARED),,
GMT,,CREW,ACTIVITY,,
16:30-17:45,,"CDR, FE-1, FE-3,FE-5",Post-sleep,,
16:30-16:50,,FE-2,Nutrition and Repository - Blood Samples,,
16:30-16:35,,FE-2-20,Morning Pill Ingestion,,
16:30-16:45,,FE-4,Nutrition and Repository - Blood Draw Operator,,
16:35-18:00,,FE-2-20,Post-sleep,,
16:45-18:00,,FE-4,,,
16:50-17:00,,FE-2,Nutrition and Repository Refrigerated Centrifuge Setup,,
17:00-17:10,,FE-2,Nutrition and Repository - Refrigerated Centrifuge Config,,
17:10-17:40,,FE-2,Post-sleep,,
17:40-18:00,,FE-2,Nutrition and Repository Blood Sample Insertion into MELFI,,
17:45-18:00,,"CDR, FE-1, FE-3,FE-4, FE-5, FE-2-20",Daily Planning Conference (S-band),,
18:00-18:15,,"CDR, FE-1, FE-3,FE-5, FE-2-20",Post-sleep,,
18:15-18:30,,FE-3,Work Prep,,
18:15-19:15,,FE-2,Post-sleep,,
18:15-18:30,,FE-4,,,
18:15-19:15,,FE-5,Physical Exercise (CEVIS),,
18:15-18:45,,FE-1,Work Prep,,
18:15-19:35,,CDR,RELAXATION. Hardware Setup,,
18:15-18:35,,FE-2-20,Work Prep,,
18:30-18:35,,FE-4,D2XS Battery Recharge,,
18:30-18:45,,FE-3,Life on the Station Video Downlink,,
18:35-18:40,,FE-2-20,JPM and LAB Window Shutter Closure,,
18:35-19:05,,FE-4,Work Prep,,
18:40-18:55,,FE-2-20,Double Cold Bag Packing Familiarization,,
18:45-19:45,,FE-1,Physical Exercise (TVIS),,
18:45-20:00,,FE-3,Progress 367 RODNIK БВ1 Shell Compression,,
18:55-19:15,,FE-2-20,ISS Crew Adaptation,,
19:15-19:30,,FE-2,"Water Recovery System, Filling a CWC-I from PWD Aux Port",,
19:15-19:45,,FE-5,Work Prep,,
19:15-19:45,,"FE-4, FE-2-20",Waste and Hygiene Cabin Installation,,
19:30-19:40,,FE-2,Nutrition and Repository - Stow Blood Sample Collection and ProcessingHardware,,
19:35-20:00,,CDR,"RELAXATION. Activation, Mode and Observation Set Up Using UVC",,
19:45-22:55,,FE-4,MPLM Transfers,,
19:45-20:15,,FE-2-20,ISS Crew Adaptation,,
19:45-20:45,,FE-5,FIR Transfers and Installation,,
19:50-23:00,,FE-1,Crew Quarters Outfitting Part 2,,
GMT,,CREW,ACTIVITY,,
06:00-06:10,,"CDR, FE-1, FE-2, FE-3, FE-4",Morning Inspection,,
06:00-06:10,,FE-5,SLAMMD Setup,,
06:10-06:40,,"CDR, FE-1, FE-2, FE-3, FE-4",Post-sleep,,
06:10-06:20,,FE-5,SLAMMD Temp Stow,,
06:20-06:30,,FE-5,SLAMMD Temp Stow,,
06:30-07:00,,FE-5,Post-sleep,,
06:40-07:30,,"CDR, FE-1, FE-2, FE-3, FE-4",BREAKFAST,,
07:00-07:50,,FE-5,BREAKFAST,,
07:30-07:40,,FE-4,Work Prep,,
07:30-07:45,,CDR,On MCC GO БМП Ф2 Absorption Cartridge Regeneration (start),,
07:30-07:50,,"FE-1, FE-2",Work Prep,,
07:30-07:45,,FE-3,Work Prep,,
07:40-07:50,,FE-4,FMK Deployment Ops,,
07:45-07:50,,FE-3,PLANTS-2 Payload Status Check,,
07:50-08:15,,,Daily Planning Conference (S-band),,
08:15-08:25,,FE-5,Post-sleep,,
08:15-09:25,,FE-2,ICV ECHO Setup,,
08:15-08:45,,FE-4,HTV EMER-1 Updates,,
08:15-09:45,,"CDR, FE-3",VC-17 Program Review. Tagup with specialists (S-band),,
08:25-08:35,,FE-5,WRS Water Sample Analysis,,
08:25-08:55,,FE-1,BUMPOUT Removal Prior To TVIS2 Activity,,
08:35-09:35,,FE-5,VC-17 Program Review. Tagup with specialists (S-band),,
08:45-10:15,,FE-4,Physical Exercise (ARED),,
09:15-09:20,,FE-1,MERLIN Condensation Status Check,,
09:20-09:30,,FE-1,EHS Sampling Start,,
09:25-10:25,,FE-2,ICV Scan,,
09:30-10:20,,FE-1,ICV - Assistance During Experiment,,
09:45-10:15,,"CDR, FE-3, FE-5",VC-17 Program Tagup (S-band),,
10:15-10:45,,CDR,PHASE. Setting up and executing photo session 1. Tagup with specialists (S-band),,
10:15-11:15,,FE-4,Physical Exercise (TVIS),,
10:20-11:50,,FE-1,Physical Exercise (ARED),,
10:25-10:45,,FE-2,ICV Hardware Stow,,
10:25-10:40,,FE-3,PHASE. Photo and Video Ops,,
10:40-11:25,,FE-5,T2 Stowage Reconfiguration,,
10:40-11:00,,FE-3,Air Heater Fan [БВН] Screen Cleaning in Soyuz 225,,
10:45-10:55,,FE-2,T2 Power Cable Bundle Installation,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"CDR,FE-3",,Morning Inspection,
06:00-06:05,,"FE-1, FE-2,FE-4, FE-5",,SLEEP Data Log Entry.,
06:05-06:10,,"FE-1, FE-2,FE-4",,Morning Inspection,
06:05-06:35,,FE-5,,Post-sleep,
06:10-06:40,,"CDR, FE-1,FE-2, FE-3,FE-4",,,
06:35-07:10,,FE-5,,BREAKFAST,
06:40-07:30,,"CDR, FE-1,FE-2, FE-3,FE-4",,,
07:10-07:15,,FE-5,,HAM Radio Setup,
07:15-07:25,,FE-5,,HAM Radio Session,
07:25-07:30,,FE-5,,BREAKFAST,
07:30-07:55,,,,Daily Planning Conference (S-band),
07:55-08:15,,"FE-2, FE-3,FE-4, FE-5",,Work Prep,
07:55-08:10,,"CDR, FE-1",,,
08:10-09:25,,CDR,,PNEUMOCARD. Experiment Ops. Tagup with specialists (S-band),
08:10-09:40,,FE-1,,Physical Exercise (ARED),
08:15-08:20,,FE-5,,JEMRMS RLT Activation,
08:15-08:30,,FE-3,,Terminate Stimul-01 [НЧ] Battery Pack 2 Charge,
08:20-08:35,,FE-5,,Connect Video Cable To JEM SSC,
08:25-08:35,,FE-2,,JPM and LAB Window Shutter Closure,
08:30-09:00,,FE-3,,Vacuum Pressure Gauge Accuracy Check,
08:30-10:00,,FE-4-subject,,Periodic Fitness Evaluation Nom Ops,
08:40-09:40,,FE-2,,Physical Exercise (TVIS),
08:50-09:05,,FE-5,,JEMRMS Final Activation,
09:00-09:50,,FE-3,,"PLANTS-2.  Experiment Start (planting seeds, wetting, mode setup). Tagupwith specialists (S-band)",
09:05-09:35,,FE-5--assists,,Periodic Fitness Evaluation Nom Ops,
09:25-09:40,,CDR,,Verify ИП-1 Flow Meter Configuration,
09:35-10:15,,FE-5,,JEMRMS DOUG Review,
09:40-10:10,,"CDR, FE-1,FE-2",,Kazbek Fit Check,
10:00-11:30,,FE-4,,Physical Exercise (ARED),
10:10-10:15,,FE-2,,Swap Makita Battery and Initiate Charge,
10:10-13:40,,"FE-1, FE-3",,TVIS Port Roller Bearing Maintenance,
10:15-10:25,,CDR,,Deactivation of DM Cooler/Dehumidifier Assembly [ХСА] В1 Fan and,
GMT,,CREW,ACTIVITY,,
16:30-16:40,,CDR,Post-sleep,,
16:30-16:55,,FE-1,,,
16:30-18:00,,"FE-3, FE-4,FE-5",,,
16:30-16:35,,"FE-2-20, FE-2",Immune Liquid Saliva Collection,,
16:35-18:00,,FE-2-20,Post-sleep,,
16:35-16:55,,FE-2,Nutrition and Repository Urine Sample Collection,,
16:40-16:55,,CDR,HEMATOCRIT. Hematocrit test,,
16:55-17:10,,FE-1,,,
16:55-18:00,,CDR,Post-sleep,,
16:55-17:05,,FE-2,Nutrition and Repository MELFI Urine Sample First Insertion,,
17:05-17:10,,FE-2,Post-sleep,,
17:10-18:00,,FE-1,,,
17:10-17:25,,FE-2,HEMATOCRIT. Hematocrit Test,,
17:25-17:45,,FE-2,Post-sleep,,
17:45-18:15,,FE-2,EVA Hygiene Break / Prebreathe,,
18:00-18:20,,FE-5,Work Prep,,
18:00-18:30,,"CDR, FE-1,FE-3, FE-4,FE-2-20",,,
18:15-19:45,,FE-2,Campout EVA Prep,,
18:20-18:30,,FE-5,EHS GC/DMS Start,,
18:30-18:45,,"CDR, FE-1,FE-3, FE-4,FE-5, FE-2-20",Daily Planning Conference (S-band),,
18:45-18:50,,FE-4,Lab Window Shutter Close,,
18:45-18:55,,FE-5,SOLO Insertion of PCBA pouches into MELFI,,
18:45-19:05,,FE-3,"Life on the Station Video Downlink (То=18:37 ,Т1, Т1,Т2,Т3 Activation fromСПП)",,
18:45-21:45,,CDR,Replacement of СПН ВГК1-1 Panel and АП-1М Device in FGB,,
18:45-20:15,,FE-1,Physical Exercise (CEVIS),,
18:50-18:55,,FE-4,FGB HAM Radio Powerdown,,
18:55-19:00,,FE-4,EVA Camera Test,,
19:00-20:30,,FE-5,Physical Exercise (ARED),,
19:05-21:10,,FE-3,TYPOLOGY Experiment ops / r/g 1081,,
19:35-20:20,,FE-2-20,IMAK Unpack,,
19:45-20:00,,FE-2,EMU Purge,,
19:50-20:25,,FE-4,MPLM Transfers,,
20:00-20:50,,FE-2,EMU pre-breathe,,
20:15-20:25,,FE-1,FMK Deployment Ops,,
20:20-20:50,,FE-2-20,Psychological Evaluation Program (WinSCAT),,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"CDR,FE-1,FE-2,FE-3,FE-5",,Morning Inspection,
06:00-06:05,,FE-4,,Biphosphate Tablet Ingestion,
06:05-06:15,,FE-4,,Morning Inspection,
06:10-06:40,,"CDR,FE-1,FE-2,FE-3,FE-5",,Post-sleep,
06:15-06:45,,FE-4,,Post-sleep,
06:40-07:30,,"CDR,FE-1,FE-2,FE-3,FE-5",,BREAKFAST,
06:45-07:35,,FE-4,,BREAKFAST,
07:30-07:45,,FE-3,,On MCC GO БМП Ф1 Absorption Cartridge Regeneration (start),
08:15-08:45,,FE-3,,"TV-ISS-MCC. TV Greetings Downlink (То= 08:15, Т1,Т2,Т3 from СПП)",
08:30-08:45,,CDR,,TV Greetings Downlink,
08:30-09:30,,FE-2,,Physical Exercise (TVIS),
09:00-11:00,,"CDR,FE-1",,Soyuz Descent Procedure OBT / Briefing. Tagup with Soyuz stowagespecialists (S-band),
09:30-11:00,,FE-2,,Physical Exercise (ARED),
10:00-11:00,,FE-4,,Physical Exercise (CEVIS),
11:00-12:30,,FE-4,,Physical Exercise (ARED),
11:00-12:00,,FE-1,,Physical Exercise (TVIS),
11:15-11:30,,FE-5,,Private Medical Conference (Ku+S-band),
11:50-12:00,,CDR,,Deactivation of DM Cooler/Dryer Assembly [ХСА] В2 Fan and Activationof DM ХСА В1 Fan in Soyuz 224,
12:00-13:00,,CDR,,"Physical Exercise (TVIS), day  2",
12:30-13:30,,FE-5,,Physical Exercise (CEVIS),
12:30-13:30,,FE-3,,Physical Exercise (ARED),
13:00-13:30,,CDR,,Post-Exercise Hygiene Procedure,
13:30-14:30,,.,,LUNCH,
14:30-14:45,,.,,Post-HTV1 Ingress Emergency Procedure Training Conference (S-band),
14:45-16:10,,FE-5,,TVIS2 Jumper Routing Install,
14:45-14:50,,FE-4,,Compound Specific Analyzer - Oxygen (CSA-O2) Check,
14:50-14:55,,FE-4,,Carbon Dioxide Monitor (CDM) Check,
15:00-16:30,,FE-1,,Physical Exercise (ARED),
15:30-16:10,,FE-3,,СОЖ Maintenance,
15:45-16:00,,FE-2,,Private Medical Conference (Ku+S-band),
16:10-16:30,,FE-2,,Atmosphere Revitalization (AR) Major Constituent Analyzer (MCA)Activation Support,
16:10-17:10,,FE-3,,"Physical Exercise (TVIS), day  1",
16:30-18:00,,FE-5,,Physical Exercise (ARED),
16:50-17:05,,FE-2,,Private Family Conference (Ku+S-band),
17:10-17:40,,FE-3,,Post-Exercise Hygiene Procedure,
17:45-18:00,,FE-1,,Private Medical Conference (Ku+S-band),
GMT,CREW,,ACTIVITY,,
12:30-12:40,"CDR, FE-3",,Morning Inspection,,
12:30-12:35,"FE-1, FE-2,FE-4, FE-5",,SLEEP Data Log Entry,,
12:35-12:40,"FE-1, FE-2,FE-4, FE-5",,Morning Inspection,,
12:40-13:10,,,Post-sleep,,
13:10-14:00,,,BREAKFAST,,
14:00-14:25,,,Daily Planning Conference (S-band),,
14:25-14:45,,,Work Prep,,
14:45-15:00,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),,
15:00-15:35,FE-1,,Airlock Cooling Loop Scrub Initiate,,
15:00-16:05,"FE-2, FE-4",,"Node 2/HTV Vestibule Outfitting, Part 2",,
15:00-15:10,FE-3,,Progress Stowage Complete Report (S-band),,
15:10-15:30,FE-3,,MATRYOSHKA-R. Monitoring Lulin-5 Readings / r/g 0178,,
15:20-15:40,CDR,,Remove СД1-7 Lights from Progress and Stow with Spares (before hatchclosure),,
15:25-15:40,FE-5,,ARED Flywheel Cylinder Evacuation,,
15:30-16:10,FE-3,,СОЖ Maintenance,,
15:40-16:10,CDR,,"Progress 367 Activation, Air Duct Removal",,
15:50-16:05,FE-1,,HTV Post-Ingress New Emergency Procedure Review,,
15:50-15:55,FE-5,,HAM Radio Setup,,
15:55-16:05,FE-5,,HAM Radio Session,,
16:05-17:05,FE-5,,Physical Exercise (CEVIS),,
16:05-17:20,"FE-2, FE-4",,Node 2 Nadir CBM Controller Panel Assembly (CPA) Removal,,
16:10-16:40,"CDR, FE-3",,"On MCC GO Removal, Inspection of Quick-Release Screw Clamps, AO-Progress 367 Interface Surface Video",,
16:35-17:20,FE-1,,Airlock Cooling Loop Scrub Initiate,,
16:40-17:00,"CDR, FE-3",,Closure of Progress 367-SM Transfer Hatches,,
17:00-18:00,CDR,,On MCC GO Soyuz 367-SM AO Hatch Leak Check,,
17:00-18:00,FE-3,,Physical Exercise (ARED),,
17:05-17:15,FE-5,,EHS Sampling Start,,
17:15-17:30,FE-5,,Food Frequency Questionnaire,,
17:20-18:20,"FE-2, FE-4",,"Node 2/HTV Vestibule Outfitting, Part 3",,
17:30-17:40,FE-5,,Nutrition and Repository Crew Blood Collection Hardware Setup,,
17:30-18:30,FE-1,,Physical Exercise (CEVIS),,
17:40-18:00,FE-5,,Nutrition and Repository Crew Urine Collection Hardware Setup,,
18:00-18:20,FE-5,,ESA Weekly Crew Conference (S-band),,
18:00-18:20,FE-3,,IMS Update,,
18:20-18:30,"FE-2, FE-4",,HTV Hatch Opening,,
