0,1,2,3,4,5
16:20-17:00,FE-2 СОЖ maintenance,,,,
16:30-16:40,CDR CWC audit,,,,
16:45-17:25,FE-1 Evening work prep.,,,,
16:45-17:45,CDR Evening work prep,,,,
17:00-17:10,FE-2 IWIS data copy,,,,
17:10-17:15,FE-2 Battery Stowage Assembly (BSA) Battery Recharge Terminate,,,,
17:15-18:05,FE-2 Start BSA battery charge,,,,
17:25-17:45,FE-1 Elektron purge and deactivation,,,,
17:45-19:15,CDR Physical Exercise (RED),,,,
17:45-19:15,FE-1,"Physical Exercise (VELO), day 2",,,
18:05-18:55,FE-2,Evening work prep,,,
19:10-19:15,FE-2,"Transferring TVIS, RED, and HRM data to MEC",,,
19:15-19:30,,Daily Planning Conference (S-band),,,
19:30-20:00,,DINNER,,,
20:00-20:30,,Daily food prep,,,
20:30-21:30,,Pre-sleep,,,
21:30-06:00,,SLEEP,,,
Task List,FE-1,ТБУ (Universal Bioengineering Thermostat). Temperature check,,,
IMS Update,,,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,,Morning Inspection,,,
06:10-06:40,Post-sleep,,,,
06:40-07:30,BREAKFAST,,,,
07:30-07:40,Prep for Work,,,,
07:40-07:55,Daily Planning Conference (S-band),,,,
08:00-08:15,ISS Crew and ГОГУ (RSA Flight Control Team) Weekly Conference (S-band),,,,
08:15-08:35,FE-2,Prep for Work,,,
08:15-11:15,"FE-1, CDR","СТТС routine ops (LF link and VHF receiver health check). Tagup withspecialists (S-band, VHF)",,,
08:35-08:45,FE-2,CSLM2 SPU8 Data Transfer with Crew,,,
08:50-09:20,CSLM2 SPU 8 Exchange,,,,
09:20-09:25,Payload status check,,,,
09:25-09:35,IWIS data transfer,,,,
09:35-09:50,Set up video equipment to record TVIS exercise,,,,
10:00-11:00,Physical Exercise (TVIS),,,,
11:00-12:30,Physical Exercise (RED),,,,
11:15-11:30,CDR,СТТС comm assets switchover to a backup string,,,
11:15-12:45,FE-1,"Physical Exercise (TVIS), day 2",,,
11:30-12:30,CDR,Crew time for ISS adaptation and orientation,,,
12:30-12:35,FE-2,MSG - power down,,,
12:35-12:50,PSC Installation,,,,
12:45-13:00,"CDR, FE-1",IMS tagup (S-band),,,
12:50-13:00,FE-2,Power up,,,
13:00-14:00,,LUNCH,,,
14:00-15:00,Medical Emergency Training using CHeCS,,,,
15:00-15:10,FE-2,PCS Post-Patch Reconfiguration,,,
15:00-15:30,CDR,Bracelet questionnaire,,,
15:10-15:20,FE-2,PCS power down,,,
15:20-15:25,PAO hardware setup,,,,
15:25-15:35,Crew prep for PAO,,,,
15:30-16:00,FE-1,Bracelet questionnaire,,,
15:30-17:00,CDR,"Physical Exercise (TVIS), day 2",,,
15:35-15:55,FE-2,PAO Event (Ku + S-band),,,
15:55-16:00,MPC Voltage Converter Powerdown,,,,
16:00-16:15,IWIS removal,,,,
16:00-17:00,FE-1,Crew time for ISS adaptation and orientation,,,
16:15-17:00,FE-2,Scheduled maintenance of Compound Specific Analyzer- CombustionProducts (CSA-CP),,,
17:00-17:40,FE-1,СОЖ Maintenance,,,
17:00-17:30,FE-2,Psychological Evaluation Program (WinSCAT),,,
17:00-18:00,CDR,"Physical Exercise (VELO + RED), day 2",,,
17:30-17:35,FE-2,Food frequency questionnaire,,,
17:35-17:50,Stow video equipment used to record TVIS exercise,,,,
17:40-18:40,FE-1,"Physical Exercise (VELO+RED), day 2",,,
17:50-17:55,FE-2,VTR Recording,,,
17:55-18:00,O2 level check,,,,
18:00-18:20,CDR,IMS Delta file prep,,,
18:00-18:05,FE-2,OCA SSC router reboot,,,
18:05-18:10,SSC file server reboot,,,,
18:10-18:50,Evening Work Prep,,,,
18:20-18:55,CDR,,,,
18:40-18:55,FE-1,,,,
18:50-18:55,FE-2,"Transfer of TVIS, RED, and HRM data to MEC",,,
18:55-19:10,,Daily Planning Conference (S-band),,,
19:10-19:30,Flight Director / ISS Crew Tagup (Ku + S-band),,,,
19:30-20:00,DINNER,,,,
20:00-20:30,Daily Food Prep,,,,
20:30-21:30,Pre-sleep,,,,
21:30-06:00,SLEEP,,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,,Morning Inspection,,,
06:10-06:25,FE-2,Post-sleep,,,
06:10-06:20,CDR,"Calf volume measurement(Use kit ИЗОГ (calf volume meter) #84,MedLocker cont. #3)",,,
06:10-06:20,FE-1,МО-8. Set-up,,,
06:20-06:40,Post-sleep,,,,
06:20-06:35,CDR,Body Mass Measurement,,,
06:25-06:35,FE-2,Calf Volume Measurement,,,
06:35-07:05,CDR,Post-sleep,,,
06:35-06:50,FE-2,Body Mass Measurement,,,
06:40-06:50,FE-1,"Calf volume measurement(Use kit ИЗОГ (calf volume meter) #84,MedLocker cont. #3)",,,
06:50-07:05,Body Mass Measurement,,,,
06:50-07:05,FE-2,Post-sleep,,,
07:05-07:55,"FE-2, CDR",BREAKFAST,,,
07:05-07:15,FE-1,MO-8. Close-out ops,,,
07:15-08:15,BREAKFAST,,,,
07:55-08:15,"FE-2, CDR",Prep for Work,,,
08:15-08:30,,Daily Planning Conference (S-band),,,
08:30-08:45,FE-1,Prep for Work,,,
08:30-09:45,CDR,PNEVMOCARD. Run Experiment. Tagup with specialists (S-band),,,
08:30-08:40,FE-2,Prep for Work,,,
08:40-08:50,CWC Audit,,,,
08:45-09:20,FE-1,Crew time for ISS adaptation and orientation,,,
09:15-09:30,FE-2,Set up video equipment to record RED exercise,,,
09:20-09:25,FE-1,HAM radio session set up,,,
09:25-09:35,Ham radio session,,,,
09:30-11:00,FE-2,Physical Exercise (RED),,,
09:35-09:45,FE-1,Crew time for ISS adaptation and orientation,,,
09:45-11:00,PNEVMOCARD. Experiment ops. Tagup with specialists (S-band),,,,
09:45-11:15,CDR,"Physical Exercise (TVIS), day 4",,,
11:00-12:30,FE-1,"Physical Exercise (TVIS), day 4",,,
11:00-11:10,FE-2,CSLM-2 - Vacuum Vent 2 Stop,,,
11:10-12:10,Physical Exercise (CEVIS),,,,
11:15-12:15,CDR,Crew time for ISS adaptation and orientation,,,
12:10-12:20,FE-2,CSLM-2 - Vacuum Vent 3 Start,,,
12:20-12:30,FSL Gap Protector Removal,,,,
12:30-13:30,,LUNCH,,,
13:30-18:00,FE-2,FSL.Troubleshooting,,,
13:30-15:30,"CDR, FE-1",АСУ Curtain Installation. Tagup with specialists (S-band),,,
15:30-17:00,CDR,"SM 800А storage battery #2 R&R / Install S/N 2398641209 b/c00043429R, ФГБ1ПГО_1_113_1, discard removed unit. Update theIMS",,,
15:30-16:00,FE-1,"Replacement of Multifiltration Unit in [СРВК]. Install S/N 709028 b/c00044873R, ФГБ1ПГО_2_229_1, discard removed unit. Update theIMS.",,,
16:00-16:40,Filling (separation) EDV (KOV) for Elektron from CWC #1035,,,,
16:40-17:05,СОЖ maintenanceИП-1 position verification,,,,
17:00-18:00,CDR,"Physical Exercise (VELO + RED), day 4",,,
17:10-18:10,FE-1,"Physical Exercise (VELO+RED), day 4",,,
18:00-18:20,CDR,IMS Update,,,
18:00-18:10,FE-2,FSL Gap Protector Install,,,
18:10-18:20,CSLM-2 - Vacuum Vent 3 Stop,,,,
18:10-18:15,FE-1,Hematocrit. Equipment setup,,,
18:15-18:50,Evening Work Prep,,,,
18:20-18:50,FE-2,Evening Work Prep,,,
18:20-18:25,CDR,"Transfer of TVIS, RED, and HRM data to MEC",,,
18:25-18:50,Evening Work Prep,,,,
18:50-19:05,,Daily Planning Conference (S-band),,,
19:05-19:30,"FE-1, CDR",Evening Work Prep,,,
19:05-19:20,FE-2,Stow video equipment used to record the RED exercise,,,
19:20-19:30,CSLM-2 - Vacuum Vent 4 Start,,,,
19:30-20:00,"CDR,FE-1",DINNER,,,
19:30-19:40,FE-2,Daily Food Prep,,,
19:40-19:55,Private Family Conference (S + Ku-band),,,,
19:55-20:30,DINNER,,,,
20:00-20:30,"CDR, FE-1",Daily Food Prep,,,
20:30-21:30,,Pre-sleep,,,
21:30-06:00,,SLEEP,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,,Morning Inspection,,,
06:10-06:40,,Post-sleep,,,
06:40-07:30,,BREAKFAST,,,
07:30-07:45,,Prep for Work,,,
07:45-08:00,,Daily Planning Conference (S-band),,,
08:00-11:00,FE-1,Replacement of [АСУ] components. Tagup with specialists as necessary (S-band),,,
08:00-08:15,"CDR, FE-2",Prep for Work,,,
08:15-08:25,FE-2,Glove Box (MSG): activation,,,
08:15-11:05,CDR,Preventive Maintenance of SM Ventilation System,,,
08:25-08:55,FE-2,Beginning of CWC Filling from the Lab Condensate Tank,,,
08:55-09:05,FE-2,Coarsening in Solid-Liquid Mixtures-2 Vacuum Vent Start 1,,,
09:05-09:10,FE-2,European Modular Cultivation System  - - move configuration switch to offposition,,,
09:10-09:50,FE-2,European Modular Cultivation System Water Reservoir Replacement,,,
09:55-10:10,FE-2,Terminate filling CWC from Lab Condensate Tank,,,
09:50-09:55,FE-2,European Modular Cultivation System – move configuration switch to onposition,,,
10:10-10:20,FE-2,Water Delivery System (WDS) Deactivation,,,
10:30-10:50,FE-2,Oxygen Generator (OGS) Deactivation Configuration,,,
10:50-11:05,FE-2,Replacement of electrical safety cap in JPL vestibule,,,
11:00-12:30,FE-1,Replacement АСУ E-K container and E-K hose,,,
11:05-11:35,FE-2,H2 reconfiguration,,,
11:30-12:30,CDR,"Physical Exercise (VELO + RED), day 3",,,
11:35-11:45,FE-2,OGS water jumper hose disconnect from LAB1PD1 panel,,,
13:30-14:00,FE-2,FSL IFM Procedure Review,,,
12:30-13:30,,LUNCH,,,
13:30-14:30,"CDR, FE-1",ISS crew orientation,,,
14:30-15:10,FE-1,СОЖ maintenance,,,
14:10-14:20,FE-2,IWIS data transfer,,,
14:20-14:30,FE-2,PAO hardware setup,,,
14:30-14:40,FE-2,Crew prep for PAO,,,
14:40-15:00,FE-2,PAO Event (Ku + S-band),,,
15:00-17:00,CDR,Installing and Connecting RSK2 Laptop. Tagup with specialists (S-band),,,
15:00-16:30,FE-2,Physical Exercise (RED),,,
15:30-16:00,FE-1,Air temperature measurement at Transfer chamber fan (ВПрК) inlet. Datadownlink via БСР-ТМ,,,
16:00-17:30,FE-1,"Physical Exercise (TVIS), day 3",,,
16:30-17:30,FE-2,Physical Exercise (CEVIS),,,
17:00-17:15,CDR,Private Medical Conference (Ku + S-band),,,
17:15-18:45,CDR,"Physical Exercise (TVIS), day 3",,,
17:30-18:00,FE-1,Evening Work Prep,,,
17:35-17:45,FE-2,CSLM-2 - Vacuum Vent Stop 1,,,
17:45-18:00,FE-2,Private Medical Conference (Ku + S-band),,,
18:00-18:15,FE-1,Private Medical Conference (Ku + S-band),,,
18:00-18:45,FE-2,Evening Work Prep,,,
18:15-19:15,FE-1,"Physical Exercise (VELO+RED), day 3",,,
18:45-18:55,FE-2,CSLM-2 - Vacuum Vent Start 2,,,
18:45-19:15,CDR,Evening Work Prep,,,
18:55-19:00,FE-2,"Transferring TVIS, RED, and HRM data to MEC",,,
19:00-19:15,FE-2,Evening Work Prep,,,
19:15-19:30,,Daily planning conference (S-band).,,,
19:30-20:00,,DINNER,,,
20:00-20:30,,Daily Food Prep,,,
20:30-21:30,,Pre-sleep,,,
21:30-06:00,,SLEEP,,,
Task List,,IMS Update,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,,Morning Inspection,,,
06:10-06:20,FE-2,Post-sleep,,,
06:10-06:30,FE-1,Post-sleep,,,
06:10-06:20,CDR,Hematocrit. Hematocrit test,,,
06:20-06:30,FE-2,,,,
06:20-06:50,CDR,Post-sleep,,,
06:30-06:40,FE-1,Hematocrit. Hematocrit test,,,
06:30-06:50,FE-2,Post-sleep,,,
06:40-06:45,FE-1,Hematocrit. Equipment stow,,,
06:45-06:55,Post-sleep,,,,
06:50-07:40,"CDR, FE-2",BREAKFAST,,,
06:55-07:45,FE-1,BREAKFAST,,,
07:40-08:00,"CDR, FE-2",Prep for Work,,,
07:45-08:00,FE-1,Prep for Work,,,
08:00-08:15,,Daily Planning Conference (S-band),,,
08:15-08:25,FE-2,EarthKAM - lens change,,,
08:15-08:25,"CDR, FE-1",Prep for Work,,,
08:25-10:25,,ISS readiness for emergency egress drill. Tagup with specialists (S-band),,,
10:25-10:55,CDR,Photo imagery of a scuff mark left by the Active Docking Mechanism Probe onthe FGB Passive Mechanism Receiving Cone,,,
10:25-10:45,FE-1,MATRYOSHKA-R. Lulin-5 readings,,,
10:30-12:00,FE-2,Physical Exercise (RED),,,
10:45-11:55,FE-1,"LULIN. Hardware setup, electrical configuration, setup dosimeters for charging.Tagup with specialists (S-band)",,,
10:55-11:15,CDR,Downlink photo of the Docking Cone internal surface via OCA,,,
11:30-13:00,Physical Exercise (TVIS) day 1,,,,
11:55-12:45,FE-1,"Replacing filters in FGB dust collectors ПС1, ПС2. New one is stowed in bag361, ФГБ1ПГО_2_224_1",,,
12:00-13:00,FE-2,Physical Exercise (CEVIS),,,
13:00-13:20,,Crew Conference with Astronaut Office management (S-band),,,
13:20-14:20,,LUNCH,,,
14:20-14:35,FE-2,CSLM-2 – prepare for experiment ops,,,
14:20-14:50,FE-1,Counter Measures System (CMS) Harmful Contaminant Measurements in SM(except CO). Tagup with specialists as necessary (S-band),,,
14:20-15:35,CDR,SM Ventilation System Preventive Maintenance,,,
14:45-14:55,FE-2,CSLM-2 – start experiment ops,,,
14:55-17:55,Station Support Computer (SSC) Hard Drive reload,,,,
15:20-16:20,FE-1,Crew time for ISS adaptation and orientation,,,
15:35-16:35,CDR,"Physical Exercise (VELO + RED), day 1",,,
16:20-17:50,FE-1,Physical Exercise (TVIS) day 1,,,
16:35-17:35,CDR,Crew time for ISS adaptation and orientation,,,
17:35-17:55,IMS Delta file prep,,,,
17:50-18:50,FE-1,"Physical Exercise (VELO+RED), day 1",,,
17:55-18:10,FE-2,Reprogramming IWIS for reboost ops,,,
17:55-18:35,CDR,СОЖ Maintenance,,,
18:15-18:45,FE-2,STS 1JA EVA Crew Report (S-band),,,
18:35-19:15,CDR,Evening Work Prep,,,
18:45-19:10,FE-2,Evening Work Prep,,,
18:50-19:15,FE-1,Evening Work Prep,,,
19:10-19:15,FE-2,"Transfer of TVIS, RED, and HRM data to MEC",,,
19:15-19:30,,Daily Planning Conference (S-band),,,
19:30-20:00,,DINNER,,,
20:00-20:30,,Daily Food Prep,,,
20:30-21:30,,Pre-sleep,,,
21:30-06:00,,SLEEP,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,.,Morning Inspection,,,
06:10-06:40,.,Post-sleep,,,
06:40-07:30,.,BREAKFAST,,,
09:25-09:35,"CDR, FE-1",Easter Greetings. Telephone Conference with Patriarch Alexis II (VHF),,,
09:35-10:35,CDR,"Physical Exercise (VELO + RED), day 4",,,
10:30-12:00,FE-2,Physical Exercise (RED),,,
11:30-13:00,FE-1,Physical Exercise (TVIS) day 4,,,
12:00-13:00,FE-2,Physical Exercise (CEVIS),,,
13:00-14:00,.,LUNCH,,,
14:00-14:40,CDR,"СОЖ Maintenance. СВО, СП, and POTOK Air Purification Systemoperation time calldowns",,,
14:40-14:55,FE-2,Private Psychological Conference (S +Ku-band),,,
15:45-17:15,CDR,Physical exercise (TVIS) day 4,,,
17:15-18:15,FE-1,"Physical Exercise (VELO+RED), day 4",,,
18:15-18:45,.,Evening Work Prep,,,
18:45-19:00,.,Daily Planning Conference (S-band),,,
19:00-19:30,.,Evening Work Prep,,,
19:30-20:00,.,DINNER,,,
20:00-20:30,.,Daily food prep,,,
20:30-21:30,.,Pre-sleep,,,
21:30-06:00,.,SLEEP,,,
Task List,CDR,ECON. Observations and Photography,,,
FE-1,URAGAN. Observations and Photography,,,,
DIATOMEA. World Ocean Observations,,,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,.,Morning Inspection,,,
06:10-06:40,Post-sleep,,,,
06:40-07:30,BREAKFAST,,,,
07:30-08:00,Prep for Work,,,,
08:00-08:15,Daily Planning Conference (S-band),,,,
08:15-08:35,FE-1,Transfer the second set of Translational (РУД) and Rotational HandControllers (РУО) from Soyuz 221 Orbital Module to FGB PILOT ExperimentContainer (ФГБ1ПГО_4_426_1 b/c 007811R). Tagup with specialists (S-band),,,
08:15-08:20,FE-2,HAM Radio deactivation in SM,,,
08:20-08:30,Glove Box (MSG): activation,,,,
08:30-10:00,"CDR,FE-2",ATV prep for cargo transfer ops,,,
08:35-08:55,FE-1,Photography of Progress 363 Docking Mechanism after ISS Separation,,,
09:00-10:00,"Physical Exercise (TVIS), day 2",,,,
10:00-12:00,"CDR,FE-1",Soyuz 221 Descent Procedure OBT Tagup (S-band),,,
10:00-10:15,FE-2,JLP HCTL Status and Temperature Check,,,
10:15-10:30,Attaching CSLM-2 D/L Adaptor and Activating CSLM-2,,,,
10:30-12:00,Physical Exercise (RED),,,,
12:00-12:40,FE-1,Tagup w/specialists regarding Soyuz 221 loading (S-band),,,
12:00-13:00,"CDR,FE-2",ATV prep for cargo transfer ops,,,
12:40-12:45,FE-1,ON MCC GO Switch DC-Soyuz PEV [КВД СО-ТК] to CLOSED position,,,
12:45-13:00,Remove good Soyuz Orbital Module light fixtures for SM spares,,,,
13:00-14:00,.,LUNCH,,,
14:00-14:10,FE-2,CSLM-2. Coarsening in Solid-Liquid Mixtures-2 ECU Programming Stop,,,
14:00-14:30,"CDR,FE-1",KENTAVR fit check and tagup with specialists (S-band),,,
14:10-14:45,FE-2,СОЖ Maintenance,,,
14:30-14:45,"CDR,FE-1",Private medical conference with landing specialists (S-band),,,
14:45-14:50,FE-2,HAM radio setup,,,
14:45-15:45,"CDR,FE-1",Crew departure prep,,,
14:50-15:00,FE-2,HAM radio session,,,
15:00-15:05,MSG - power down,,,,
15:05-15:15,Access to OGS rack for activation,,,,
15:15-15:35,Remove old H2 sensor. Install new H2 sensor and mate electrical connectors.,,,,
15:35-15:40,Connect O2 hose QDs to ORU for N2 purge,,,,
15:40-16:40,Physical Exercise (CEVIS),,,,
15:45-16:05,CDR,GSC ops,,,
15:45-16:10,FE-1,SM and FGB air sampling using АК-1М sampler,,,
16:05-17:35,CDR,Physical Exercise (RED),,,
16:10-16:25,FE-1,Pre-pack ИПД kits for return to the ground,,,
16:25-16:35,Maintenance Closures of Vozdukh [ABK] valves,,,,
16:35-18:05,"Physical Exercise (TVIS), day 2",,,,
16:40-17:00,FE-2,Reconnect H2 Sensor QD’s after OGS has been powered up,,,
17:00-17:20,Water Delivery System Activation,,,,
17:20-17:30,IWIS data transfer,,,,
17:30-18:30,Crew time for ISS adaptation and orientation,,,,
17:35-18:35,CDR,Physical Exercise (CEVIS),,,
18:05-18:45,FE-1,"SAMPLE. Sample collection from FE-1 (Session 3) (COSMONAUT SESSION3 Kit, b/c SAMC03E, ТПК221БО_рамаПГ_конт5, in the sample kit, b/c00047265R)",,,
18:30-18:55,FE-2,Evening work prep,,,
18:35-18:40,CDR,"Transferring TVIS, RED, and HRM data to MEC",,,
18:40-18:55,Evening work prep,,,,
18:45-18:55,FE-1,Evening work prep,,,
18:55-19:10,.,Daily Planning Conference (S-band),,,
19:10-19:30,Evening work prep,,,,
19:30-20:00,DINNER,,,,
20:00-20:30,Daily Food Prep,,,,
20:30-21:30,Pre-sleep,,,,
21:30-06:00,SLEEP,,,,
Task List,FE-1,ТБУ (Universal Bioengineering Thermostat). Temperature check,,,
IMS Update,,,,,
PLANTS-2. Payload Status Check and Photography,,,,,
GMT,,CREW,,ACTIVITY,
,,"ISS17, FE-1,",,,
,,,,Morning Inspection,
,,,,SFPVC,
,,,,,
16:30-16:35,,"CDR, FE-2",,Integrate Immune - CDR Liquid Saliva Sample Collection,
16:35-17:10,,"CDR, FE-2",,Post-sleep,
,,"SFPVC, ISS-17,",,,
,,,,Post-sleep,
,,,,FE-1,
,,,,,
17:10-18:00,,,,BREAKFAST,
,,,,,
18:00-18:15,,"ISS16,17",,Prep for Work,
18:15-18:30,,"ISS16,17",,Daily Planning Conference (S-band),
,,,,,
18:30-18:45,,"ISS16,17",,Prep for Work,
18:45-19:00,,CDR,,Integrate Immune –Setup of Blood Sample collection hardware,
18:45-18:50,,CDR-17,,Connect DCP power cable,
,,,,,
19:00-19:20,,CDR,,Integrate Immune - Blood Sample Collection Operator,
19:00-20:55,,FE-1,,Stow return equipment in Soyuz,
19:00-19:20,,FE-2,,Integrate Immune - FE-2 1J/A Blood Sample Collection,
19:00-19:15,,FE-1-17,,Immune historic photo documentation,
19:10-19:20,,CDR-17,,KAP03. Bioreactor close out video,
19:20-19:40,,CDR,,Integrate Immune - Blood Sample Collection,
19:20-19:40,,FE-2,,Integrate Immune - Blood Sample Collection Operator,
19:40-20:25,,FE-2,,IWIS Installation,
19:40-19:50,,CDR,,Integrate Immune – Stow Blood Sample Collection Equipment,
19:50-20:00,,CDR,,Integrate Immune – Stow Saliva Sample Collection Equipment,
20:00-20:50,,CDR,,SLEEP – data download and Actiwatch initialization,
,,,,SFPVC,
20:25-21:25,,FE-1-17,,Physical Exercise (TVIS),
20:25-21:55,,FE-2,,Physical Exercise (RED),
20:55-21:25,,FE-1,,GLYCOPROTEID. MIMETIK-К. KAF. VACCINE. INTERLEUKIN. Transfer toSoyuz,
21:25-21:40,,FE-1,,CRYSTALLIZER. Deactivation and transfer to Soyuz for return,
21:25-21:40,,FE-1-17,,"LAKTOLEN, ARIL, ОЧБ. Bioecology kit transfer to Soyuz",
21:40-22:40,,CDR-17,,Physical Exercise (TVIS),
21:40-21:50,,FE-1-17,,PLAZMIDA. Remove hardware from the thermostat (+4 С) and transfer toSoyuz,
21:40-21:55,,FE-1,,SAMPLE. Putting together a kit for return on Soyuz,
21:50-22:20,,FE-1-17,,BIOEMULSION. Prepare BIOCONT-T for return and transfer bioreactor,
21:55-22:25,,FE-1,,"GCF-JAXA. Hardware disassembly, photography and transfer to Soyuz",
22:00-23:00,,FE-2,,Physical Exercise (CEVIS),
22:20-22:35,,FE-1-17,,CONJUGATION. Retrievals and transfers to Soyuz,
22:25-22:45,,FE-1,,Transfer to Soyuz КВ-03 container with IMMUNO results,
22:40-22:50,,CDR-17,,VC Emergency Books (3 copies) Transfer from Soyuz 221 to Soyuz 222Report to MCC,
22:40-23:00,,FE-1-17,,IMS update,
22:50-23:00,,FE-1,,Soyuz loading completion report (S-band),
23:00-00:00,,,,LUNCH,
00:00-00:30,,FE-1-17,,Thermostat Deactivation,
00:00-00:40,,FE-2,,СОЖ maintenance,
00:00-00:30,,CDR-17,,Cryogem-03 deactivation and tear down,
00:30-00:40,,FE-1,,Check and maintain comm from Soyuz using Russian ground sitesSoyuz loading completion report (end),
00:40-00:55,,FE-2,,Hardware set up for hatch closure video recording via US assets,
00:40-00:50,,CDR-17,,Comm config for Soyuz undocking and descent,
01:00-02:00,,"CDR, FE-1",,Soyuz 221 Activation and comm. Check from Soyuz via S-band,
02:00-02:20,,"CDR, FE-1,CDR-17,FE-1-17SFPVC",,Soyuz-FGB Transfer Hatch Closure (ЗПЛ)TV PAO Hatch Closure via US assets,
,,,,,
02:20-02:35,,FE-2,,TV PAO Hatch Closure downlink via US assets.Report to be recorded on DVCAM US,
02:20-02:35,,FE-2,,TV PAO Hatch Closure downlink via Ku-band (Ku+S-band),
02:20-03:20,,"FE-1,CDR",,Soyuz 221- FGB interface leak check,
02:20-02:35,,FE-1-17,,Verify ИП-1 Flow Meter Positions,
02:35-02:40,,FE-2,,HAM radio deactivation,
03:05-04:05,,FE-2,,"EarthKAM: setup, activation",
,,,,,
04:50-05:10,,FE-2,,Nutrition - setting up hardware for urine collection,
05:00-05:05,,CDR-17,,Disconnect Display and Control Panel (DCP) power cable,
05:10-05:20,,FE-2,,Nutrition: hardware setup,
05:25-05:30,,CDR-17,,Post-Soyuz undocking comm reconfig,
05:25-05:30,,FE-2,,"TVIS, RED, and HRM data transfer to MEC",
05:30-05:35,,CDR-17,,On MCC Go Switch ПрК-Soyuz PEV to CLOSED position (After Soyuz 221undocking),
05:35-05:40,,FE-2,,Disconnect LTL jumper from LAB1D6 rack after CDRA deactivation,
05:40-06:10,,"ISS-17, FE-2",,Evening work prep,
06:10-06:25,,"ISS-17, FE-2",,Daily Planning Conference (S-band),
06:25-06:50,,"FE-2, ISS-17",,Evening work prep,
06:50-07:20,,"FE-2, ISS-17",,DINNER,
07:20-07:50,,"ISS-17, FE-2",,Daily food prep,
07:50-08:45,,"FE-1-17, FE-2",,Pre-sleep,
07:50-08:35,,CDR-17,,Pre-sleep,
08:35-08:45,,CDR-17,,Restore nominal comm config after Soyuz landing,
08:45-06:00,,"FE-2, ISS-17",,SLEEP,
GMT,,CREW,,ACTIVITY,
06:20-06:30,,"FE-2, FE-1",,Morning Inspection,
,06:20-06:30,,,,
06:20-06:30,,ISS-17,,Morning Inspection,
06:20-06:30,,CDR,,Integrate Immune -CDR Saliva Sample Collection Hardware Setup,
06:30-06:35,,,,,
06:30-06:35,,FE-2,,Integrate Immune - FE2 1J/A Liquid Saliva Sample Collection,
06:30-07:00,,ISS-17,,Post-sleep,
,,,,"KAP07. Plugging to station power outlet, setting up A,B,C samples,",
,06:30-06:45,,,,
,,,,,
,,,,,
06:30-06:40,,FE-1,,"KAP07. Photography of A, B, C sample handling",
06:35-07:05,,"FE-2, CDR",,Post-sleep,
06:40-07:05,,FE-1,,,
06:45-07:10,,SFPVC,,,
07:00-07:50,,ISS-17,,BREAKFAST,
07:05-07:50,,ISS-16,,,
,07:10-08:00,,,,
07:50-08:05,,"ISS-16, 17",,Daily Planning Conference (S-band),
,08:00-08:05,,,,
,,SFPVC,,,
,08:05-08:10,,,KAP08. Temperature monitoring_1,
,,,,,
08:05-08:35,,"ISS-16, 17",,Prep for Work,
,08:10-08:20,,,,
,,SFPVC,,,
,08:20-08:50,,,KAP02. Daily Ops - Morning (monitoring and video recording),
,,,,,
08:35-09:00,,"ISS-17, FE-1",,"ISS-MCC-M TV. TV PAO Cosmonautics Day Greetings from RoskosmosDirector A. N. Perminov / (То= 08:34, Т1, Т2, Т3 from СПП)",
,,"CDR, FE-2,",,ISS-MCC-M TV. TV PAO Cosmonautics Day Greetings from Roskosmos,
,08:50-09:00,,,,
,,,,,
,,,,,
09:00-09:40,,FE-2,,Possum P/L photography,
,09:00-09:10,,,,
,,SFPVC,,,
,09:10-09:20,,,Prep for Work,
,,,,,
09:00-09:15,,ISS-17,,Private Medical Conference (S-band),
09:15-10:10,,"ISS-17, FE-1",,ISS-16/ISS-17 crew handover. (Comm system; Telephone TelegraphCommunications [СТТС]; TV system; PCE (МБРЛ); PCE AntennaFeeder Unit (АФУ МБРЛ); ATV Control Panel),
,09:20-09:30,,,,
,,SFPVC,,,
,09:30-09:50,,,KAP09. Equipment removal from window 9 by VC SFP,
,,,,,
09:40-10:10,,FE-2,,Crew Medical Officer (CMO) proficiency training,
09:45-09:55,,CDR,,CSA-CP battery replacement,
,09:50-10:20,,,,
09:55-10:05,,CDR,,Terminate EMU METOX Regeneration,
10:05-10:15,,,,,
10:10-10:35,,"ISS-17, FE-1",,"ISS-MCC-M TV. VC TV PAO (To=10:09, Т1, T2, T3 - Automated DailyTimeline) (СПП)",
10:15-10:25,,FE-2,,Bracelet - Procedure review,
,10:20-10:35,,,,
10:25-10:35,,CDR,,Bracelet Ops Prep (SDTO),
10:35-11:30,,FE-1,,"Physical Exercise (TVIS), day 3",
10:35-11:50,,FE-2,,Bracelet - scanning (SDTO),
10:35-11:15,,FE-1-17,,MATRYOSHKA-R. Kit Transfer from Soyuz and Hardware Activation.Tagup with specialists (S-band),
10:35-11:50,,CDR,,Bracelet-operator,
,10:45-10:50,,,,
,10:55-11:10,,,"KAP13. Hardware setup, installation, and activation (1 session)",
,11:10-11:25,,,,
,11:25-11:30,,,,
,11:30-11:55,,,KAP13. Measurement ops (1 session),
