0,1,2,3,4
10:05-10:20,,FE-5,Waste Water Bag (WWB) Replace,
10:20-10:35,,FE-5,TOCA Potable Water Dispenser (PWD) Sample Analysis,
10:25-10:55,,FE-1,Air Heater Fan [БВН] Screen Cleaning in Soyuz 232,
10:35-10:50,,FE-5,SOLO Review,
10:50-11:05,,FE-5,Exercise Private Medical Conference,
10:55-11:15,,FE-1,IMS Update,
11:15-11:30,,,Conference after training for Emergency Response to Fire On-board ISS (S-band),
11:30-13:00,,FE-1,Physical Fitness Evaluation (on treadmill),
11:30-13:00,,CDR,Physical Exercise T2,
11:30-13:00,,FE-4,Progress 413 Stowage and IMS Ops,
11:30-12:00,,FE-2,Shumomer (Sound Level Meter) Setup,
11:30-12:10,,FE-5,Advanced Recycle Filter Tank Assembly (ARFTA) Reconfiguration For Urine,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"FE-1,FE-5",,Morning Inspection
06:00-06:10,,FE-2,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:05,,FE-6,,Urine Spot Test
06:00-06:05,,FE-4,,PLAZMENNYI KRISTALL. Pressure Check
06:00-06:05,,CDR,,Reaction Self Test
06:05-06:10,,"CDR,FE-4",,Morning Inspection
06:05-06:25,,FE-6,,FE-6 Urine Collection
06:10-06:40,,"CDR,FE-1,FE-2,FE-4,FE-5",,Post-sleep
06:25-06:35,,FE-6,,HRF Urine Sample Insertion Into MELFI
06:35-06:45,,FE-6,,Morning Inspection
06:40-07:30,,"CDR,FE-1,FE-2,FE-4,FE-5",,BREAKFAST
06:45-07:15,,FE-6,,Post-sleep
07:15-07:30,,FE-6,,BREAKFAST
07:30-07:40,,FE-2,,Verification of anti-virus scan results on Auxiliary Computer System(ВКС) laptops
07:30-07:55,,"CDR,FE-1,FE-4,FE-5,FE-6",,DPC (S-band)
07:40-07:55,,FE-2,,Daily Planning Conference. Report antivirus scanning results onAuxiliary Computer System (ВКС) laptops (S-band)
07:55-08:15,,"CDR,FE-1,FE-2,FE-4",,Work Prep
07:55-08:25,,FE-6,,BREAKFAST
07:55-08:10,,FE-5,,Work Prep
08:10-08:20,,FE-5,,ICV-MAKITA Battery Installation
08:15-09:45,,FE-2,,Physical Exercise (ARED)
08:15-10:50,,CDR,,EPIC GNC 2 Install Part 1
08:15-09:15,,FE-4,,Crew time for ISS adaptation and orientation
08:20-08:40,,FE-5,,Neurospat Experiment Hardware Setup
08:20-09:00,,FE-1,,СОЖ Maintenance
08:25-08:30,,FE-6,,Open procedures for Neurospat experiment
08:30-08:40,,FE-6,,Work Prep
08:40-09:40,,"FE-5,FE-6",,Installation of EEG cap and electrodes
09:00-10:00,,FE-1,,URAGAN Observations and Photos using Photo Spectrum  System(ФСС) PL
09:15-09:20,,FE-4,,Comm config prior to Plazmennyi Kristall-3 experiment
09:20-09:40,,FE-4,,PLAZMENNYI KRISTALL-3 PLUS. Hardware Activation andExperiment Start
09:40-10:30,,FE-4,,"ISS-MCC TV (Т1,Т2,Т3 from СПП)PLAZMENNYI KRISTALL-3 PLUS. Start and Monitor the Experiment.Tagup with specialists (S-band)"
09:40-09:50,,"FE-5,FE-6",,Neurospat Photo Modeling
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-5,FE-6,FE-4,FE-2",Morning Inspection,,
06:00-06:10,FE-1,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel,,
06:10-06:40,,Post-sleep,,
06:40-07:30,"CDR,FE-5,FE-6,FE-1,FE-2",BREAKFAST,,
06:40-07:30,FE-4,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
08:25-08:30,FE-6,Set up video equipment to record ARED exercise,,
08:30-10:00,FE-5,Physical Exercise (ARED),,
08:30-08:40,FE-6,FMK Deployment Ops,,
08:40-08:50,FE-6,WRS Water Sample Analysis,,
08:50-09:00,FE-6,EHS Air Quality Monitoring (AQM) Start,,
09:00-10:00,FE-6,Physical Exercise (CEVIS),,
09:30-10:00,"FE-1,FE-2,FE-4",Video Footage for Nauka 2.0 [Science 2.0] TV Project,,
10:00-10:05,FE-2,Photo/TV Camcorder Setup Verification,,
10:00-10:30,FE-5,WRM Condensate Pumping Initiation,,
10:05-11:30,FE-2,Physical Exercise (ARED),,
10:10-10:15,CDR,ISS HAM  Radio Setup in Service Module,,
10:15-10:30,CDR,ISS HAM Radio Session from SM,,
10:30-12:00,FE-4,"Physical Exercise (TVIS), Day 4",,
10:30-11:30,CDR,Physical Exercise (CEVIS),,
10:55-11:05,FE-6,TOCA 2 Data Recording,,
11:05-11:25,FE-6,Grab Sample Container (GSC) Sampling Operations,,
11:20-11:35,FE-5,Private Family Conference,,
11:25-11:30,FE-6,Compound Specific Analyzer- Combustion Products (CSA-CP) CSA-O2Readings,,
11:30-11:35,CDR,Photo/TV Camcorder Setup Verification,,
11:35-13:00,CDR,Physical Exercise (ARED),,
12:00-13:00,FE-1,"Physical Exercise (TVIS), Day 4",,
12:55-13:00,FE-4,On MCC Go ISS O2 repress from Progress 413 СрПК (start),,
13:00-14:00,,LUNCH,,
14:00-14:40,FE-1,СОЖ Maintenance,,
14:00-15:15,CDR,ARED Lubrication,,
14:00-14:05,FE-4,ISS O2 repress from Progress 413 СрПК (terminate),,
14:00-14:05,FE-6,EHS - Air Quality Monitor (AQM) End,,
14:15-14:45,FE-6,PCS Laptop Connect,,
15:00-15:10,FE-5,WRM Condensate Pumping Bag Swap,,
GMT,,CREW,ACTIVITY,
14:30-14:35,,CDR,Reaction Self Test,
14:30-16:00,,FE-1,Post-sleep,
14:30-16:00,,FE-2,Post-sleep. SM ПСС [Caution & Warning Panel] Test (1.5 hour after post-sleep),
14:30-15:45,,FE-4,Post-sleep,
14:30-14:35,,FE-5,Reaction Self Test,
14:30-14:35,,FE-6,Reaction Self Test,
14:35-14:40,,CDR,MPC Power Up,
14:35-15:45,,"FE-5, FE-6",Post-sleep,
14:40-16:00,,CDR,Post-sleep,
15:45-16:30,,"FE-4, FE-5,FE-6",CheCS OBT,
16:00-16:10,,CDR,HAM Radio Power Up,
16:00-17:00,,FE-1,Video Footage for Karusel Channel Answers to the Questions,
16:00-16:20,,FE-2,Photos of Scuff Marks Left by Progress Docking Mechanism Probe on DC1Passive Docking Mechanism Cone after Progress 414 Docking,
16:10-16:20,,CDR,Water Recovery System (WRS) Urine Processor Assembly (UPA) RecycleTank Cap Install,
16:20-17:00,,CDR,WRS Urine Process Assembly (UPA) Recycle Tank Remove and Replace(R&R),
16:20-16:40,,FE-2,Downlink DC1 АСП Docking Cone Internal Surface Photo via OCA,
16:30-18:00,,FE-4,Progress 414 time-critical transfers and IMS Ops,
16:30-17:30,,FE-5,"Air Flow Readings in Cupola, Node3, Lab and Node1",
17:00-17:15,,CDR,Water Recovery System (WRS): Initiate Drain,
17:00-18:00,,FE-1,"Physical Exercise (VELO), Day 3",
17:00-18:00,,FE-2,"Physical Exercise (TVIS), Day 3",
17:15-17:25,,CDR,Food Frequency Questionnaire,
17:25-17:30,,CDR,ISSAC Lab Window Shutter Open,
17:30-18:30,,FE-5,Physical Exercise (CEVIS),
17:35-17:50,,CDR,Water Recovery System (WRS): Termination Drain,
17:50-18:00,,CDR,Water Recovery System (WRS) Urine Process Assemble (UPA) RecycleTank Lid Stow,
17:55-18:10,,FE-6,ICV Ambulatory Monitoring End,
18:00-18:10,,CDR,Configure WHC to integrate to UPA,
18:00-18:15,,FE-1,IMMUNO. Transfers,
18:00-18:20,,FE-4,"CRYSTALLIZATOR. Transfer, inspect and handover PCG/ r/g 8300",
18:10-18:20,,FE-6,,
18:10-18:20,,FE-2,KRISTALLIZATOR. Photo of PCG Kit Handover,
18:15-19:15,,CDR,Physical Exercise (T2),
18:15-19:30,,FE-1,Progress 414 time-critical transfers and IMS Ops,
18:20-19:00,,FE-2,СОЖ Maintenance,
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Reaction Self Test
06:00-06:10,,FE-1,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,"FE-2, FE-4",,Morning Inspection
06:00-06:10,,FE-6,,Urine Spot Test
06:00-06:05,,FE-5,,Reaction Self Test
06:05-06:10,,"CDR, FE-5",,Morning Inspection
06:10-06:30,,FE-5,,Post-sleep
06:10-06:30,,FE-6,,HRF Urine Collection
06:10-06:40,,"CDR, FE-1, FE-2, FE-4",,Post-sleep
06:30-06:40,,FE-6,,HRF Urine Sample Insertion Into MELFI
06:30-06:40,,FE-5,,Blood Draw – Photography
06:40-07:30,,"CDR, FE-1, FE-2, FE-4",,BREAKFAST
06:40-06:50,,FE-5,,Post-sleep
06:40-06:45,,FE-6,,Reaction Self Test
06:45-06:55,,FE-6,,Morning Inspection
06:50-07:45,,FE-5,,BREAKFAST
06:55-07:25,,FE-6,,Post-sleep
07:25-07:45,,FE-6,,BREAKFAST
07:30-07:45,,"CDR, FE-1, FE-2, FE-4",,Work Prep
07:45-08:10,,,,Daily Planning Conference (S-band)
08:10-08:20,,CDR,,AR MCA Pumpout Termination
08:10-09:10,,"FE-1, FE-4",,Progress Docking Specifics Conference. Tagup with specialists (S-band)
08:10-08:15,,FE-6,,MPC Power Up
08:10-08:25,,"FE-2, FE-5",,Work Prep
08:15-08:45,,FE-6,,BREAKFAST
08:25-08:35,,FE-5,,MSPR components activation and checking MSPR Video Signal Convertor powersupply
08:25-09:55,,CDR,,Physical Exercise (ARED)
08:35-08:45,,FE-5,,Work Prep
08:45-09:15,,FE-6,,Work Prep
08:45-09:15,,FE-5,,VIABLE Bag Inspection
09:00-10:30,,FE-2,,"Physical Exercise (TVIS), Day  1"
09:10-11:30,,FE-4,,TYPOLOGY Experiment. Tagup with specialists (S-band)
09:10-10:25,,FE-1,,PNEUMOCARD. Experiment Ops. Tagup with specialists (S-band)
09:15-09:45,,FE-5,,WRS Maintenance
09:25-09:45,,FE-6,,HRF Urine Collection
09:45-09:55,,FE-6,,MELFI Urine Sample Insertion
09:55-11:25,,FE-6,,Physical Exercise (ARED)
09:55-10:25,,FE-5,,Environmental Health System (EHS) - CSA-CP Calibration
09:55-10:35,,CDR,,ISSAC - Filter Cleaning
10:25-10:35,,FE-5,,Video Signal Convertor (VSC) Video Cable Reconnection
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Reaction Self Test,,
06:00-06:10,"FE-2,FE-4,FE-5,FE-6",Morning Inspection,,
06:05-06:10,FE-1,"Morning Inspection.Visual Inspection of MRM1 БПП-4, БПП-7 Fuses Visual Inspectionof MRM2 Circuit Breakers [АЗС] and Fuses",,
06:05-06:10,CDR,Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,"CDR,FE-1,FE-2,FE-5,FE-6",BREAKFAST,,
06:40-07:30,FE-4,BREAKFASTSM ПСС [Caution & Warning Panel] Test (after breakfast),,
09:00-10:00,FE-5,Physical Exercise T 2,,
09:00-10:00,CDR,Physical Exercise (CEVIS),,
09:30-09:45,FE-4,Private Psychological Conference (VHF),,
10:00-11:30,FE-5,Physical Exercise (CEVIS),,
10:00-11:30,FE-6,Physical Exercise T 2,,
10:15-11:45,FE-1,"Physical Exercise (TVIS), Day  2",,
10:30-10:45,FE-2,Private Family Conference (Ku+S-band),,
11:25-12:55,FE-4,"Physical Exercise (TVIS), Day  2",,
12:00-13:00,FE-2,"Physical Exercise (VELO), Day  2",,
11:45-12:00,FE-1,Private Family Conference (Ku+S-band),,
12:30-12:40,FE-5,Compound Specific Analyzer- Combustion Products (CSA-CP) SpotCheck,,
12:55-13:00,FE-4,On MCC Go ISS O2 repress from Progress 413 СрПК (start),,
13:00-14:00,.,LUNCH,,
14:00-14:05,FE-4,ISS O2 Repress Using Progress 413 СрПК (terminate),,
14:05-14:20,"FE-1,FE-2,FE-4",Telephone conference with a Rossiyskiy Kosmos magazine editor,,
15:00-15:15,FE-5,Private Family Conference,,
15:20-16:20,FE-1,"Physical Exercise (VELO), Day  2",,
15:25-16:05,FE-4,"СОЖ Maintenance. SM and FGB Flush Counter (СП), Water SupplySystem (SVO), POTOK Air Purification System Data Calldowns",,
15:35-17:05,CDR,Physical Exercise T 2,,
16:20-17:20,FE-4,"Physical Exercise (VELO), Day  2",,
17:05-18:05,FE-6,Physical Exercise (CEVIS),,
17:05-18:35,FE-2,"Physical Exercise (TVIS), Day  2",,
18:10-18:25,CDR,Private Family Conference,,
18:35-19:05,.,Evening Work Prep,,
19:05-19:30,.,Daily Planning Conference (S-band),,
19:30-21:20,FE-1,Pre-sleep,,
19:30-21:25,CDR,Pre-sleep,,
GMT,CREW,ACTIVITY,,
07:30-07:35,CDR,Reaction Self Test,,
07:30-07:40,"FE-1,FE-4",Morning Inspection,,
07:30-07:40,FE-2,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
07:30-07:40,FE-5,Urine Spot Test,,
07:30-07:40,FE-6,Urine Spot Test,,
07:35-07:40,CDR,Morning Inspection,,
07:40-07:45,FE-6,Reaction Self Test,,
07:40-08:00,FE-5,HRF Urine Collection,,
07:40-08:10,"CDR,FE-1,FE-2,FE-4",Post-sleep,,
07:45-07:55,FE-6,Morning Inspection,,
07:55-08:25,FE-6,Post-sleep,,
08:00-08:10,FE-5,HRF Urine Sample Insertion Into MELFI,,
08:10-08:20,FE-5,HRF Refrigerated Centrifuge Setup,,
08:10-09:00,"CDR,FE-1,FE-2,FE-4",BREAKFAST,,
08:20-08:40,FE-5,HRF Sample Collection,,
08:25-09:00,FE-6,BREAKFAST,,
08:40-08:45,FE-5,Reaction Self Test,,
08:50-09:00,FE-5,HRF Refrigerated Centrifuge Configure,,
09:00-09:25,.,Daily Planning Conference (S-band),,
09:25-09:50,"FE-1,FE-2",Work Prep,,
09:25-09:30,CDR,Work Prep,,
09:25-09:40,FE-6,BREAKFAST,,
09:30-10:30,CDR,Pregather items for ITCS Sampling,,
09:30-09:40,FE-5,HRF Refrigerated Centrifuge Spin Terminate,,
09:30-12:00,FE-4,BAR Experiment. Tagup with specialists (S-band),,
09:40-09:50,FE-5,Nutrition and Repository Blood Sample Insertion into MELFI,,
09:40-10:00,FE-6,Work Prep,,
09:50-13:00,FE-2,"Inspection and Photography of SM Structural Elements, OnboardCables [БКС], and Pressurized Shell Ring",,
09:50-10:05,FE-5,HRF Blood Collection Hardware Stowage,,
09:50-11:50,FE-1,"Replacement of E-K pre-treat container with hose and air filter (Ф) inАСУ system. Install Е-К #1003085 (ФГБ1ПГО_4_412_1,(00054235R)) and Ф #0480193 (СМ1РО_1_138_1,(00048187R)).Discard the removed items (use КБО-М bags) / Update IMS",,
10:05-10:35,FE-5,Post-sleep,,
10:05-11:35,FE-6,Physical Exercise (ARED),,
10:30-11:10,CDR,ITCS sample collection for return to the ground,,
10:35-11:20,FE-5,BREAKFAST,,
11:10-14:40,CDR,Major Constituent Analyzer (MCA) Maintenance,,
11:20-11:50,FE-5,Work Prep,,
