0,1,2,3
06:40-07:30,FE-4,"Breakfast, SM ПСС (Caution & Warning Panel) Test (after breakfast)",
,,Weekly Cleaning,
,,"SM Ventilation Subsystem Preventive Maintenance, Group E",
07:30-10:30,FE-1,FGB ЦВ2 Fan Cleaning,
,,Inspection of Air Conditioner Cleaning Auxiliary Computer System (ВКС),
,,Laptops / r/g 1141,
07:30-10:30,FE-2,Weekly Cleaning БМП (Micropurification Unit) Fan Grille Cleaning Cleaning Auxiliary Computer System (ВКС) Laptops,
07:30-10:30,FE-4,Weekly Cleaning Cleaning Auxiliary Computer System (ВКС) Laptops,
07:30-10:30,"CDR, FE-5, FE-6",Weekly Housekeeping,
10:30-11:30,FE-1,"БД-2 Exercise, Day4",
10:30-10:40,FE-5,CIR - Hardware Setup,
10:40-11:40,FE-5,T2 Exercise,
11:30-13:00,CDR,ARED Exercise,
12:00-13:00,FE-4,"VELO Exercise, Day 3",
12:00-12:20,FE-6,HAM Radio Session from Columbus,
13:00-14:00,,LUNCH,
14:00-14:10,FE-5,Food Frequency Questionnaire,
14:00-14:40,FE-1,СОЖ Maintenance Replacement БКО (Purification Column Assy) in Elektron,
14:10-14:15,FE-5,PROK - Diet Log Preparation,
14:30-14:50,CDR,Transfer EDV-U to UPA WSTA for processing,
15:00-16:30,FE-1,ARED Exercise,
15:30-17:00,FE-4,"БД-2 Exercise, Day 3",
15:30-16:30,CDR,CEVIS Exercise,
14:45-16:00,"CDR,FE-5, FE-6",,Handover
14:45-16:15,"FE-1,FE-4",,Handover
16:00-16:15,CDR,,JRNL – log update
16:00-16:05,FE-5,,SHD – daily headache monitoring questionnaire
16:00-17:30,FE-6,,ARED exercise
16:05-16:20,FE-5,,PMC
16:15-17:15,CDR,,CEVIS exercise
16:15-16:35,FE-1,,IMS update
16:15-17:15,FE-2,,Monthly vacuuming of БРИ h/w surface with power OFF and cable network connected. Specialist conference
16:15-17:10,FE-4,,Crew adaptation and station review time
16:20-16:45,FE-5,,WRM – condensate transfer start
16:35-17:20,FE-1,,Evening work prep
16:45-17:15,FE-5,,Crew adaptation and station review time
17:10-18:10,FE-4,,БД-2 (2) exercise
17:15-17:30,FE-2,,Exercise data dump
17:15-17:40,CDR,,Evening work prep
17:20-17:40,FE-1,,On MCC Go Soyuz 712 [СтА] cover seal drive action c/o. Specialist conference
17:25-17:35,FE-5,,WRM – condensate transfer completion
17:30-18:30,FE-2,,VELO-2 exercise
17:30-17:35,FE-6,,SHD – daily headache monitoring questionnaire
17:35-19:05,FE-5,,ARED exercise
17:35-18:35,FE-6,,Crew adaptation and station review time
17:40-18:40,CDR,,JEM protective grid cleaning
18:10-19:10,FE-1,,БД-2 (3) exercise
18:30-19:10,"FE-2,FE-4",,Evening work prep
18:40-19:05,CDR,,Evening work prep
18:40-18:55,FE-6,,Evening work prep
18:55-19:05,FE-6,,HRF – h/w setup
19:05-19:15,"CDR,FE-5, FE-6",,Pre-sleep
19:15-19:35,.,,DPC (S-band)
19:35-21:30,"FE-1,FE-2, FE-4,FE-5",,Pre-sleep
19:35-21:20,FE-6,,Pre-sleep
19:35-21:25,CDR,,Pre-sleep
21:20-21:25,FE-6,,REMINDER – reminder review
21:25-21:30,"CDR,FE-6",,REMINDER – reminder review
21:30-06:00,.,,Sleep.
,,,Prepare features for Roskosmos web-site
Task List,"FE-1,FE-2, FE-4",,EKON-M. Observation and photography
