0,1,2,3,4,5
10:30-12:00,FE-1,,"Physical Exercise (TVIS), Day 3",,
11:15-11:25,CDR,,ICV - 10-Minute Resting Event Alternate,,
11:25-11:30,CDR,,Powering down T2 Display,,
11:30-12:30,CDR,,Crew time for ISS adaptation and orientation,,
12:00-12:20,FE-1,,Crew time for ISS adaptation and orientation,,
12:05-13:05,FE-2,,"Physical Exercise (VELO), Day 3",,
12:25-13:05,FE-1,,СОЖ Maintenance,,
12:30-12:40,CDR,,WRS Water Sample Analysis,,
13:00-13:05,CDR,,JEMRMS Backup Controller (BUC) Power Off,,
13:05-14:05,,,LUNCH,,
GMT,,CREW,ACTIVITY,,
06:00-06:10,,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:10,,FE-2,Morning Inspection,,
06:00-06:05,,CDR,BCAT Nikon D2Xs Battery Changeout,,
06:05-06:10,,CDR,Morning Inspection,,
06:10-06:40,,,Post-sleep,,
06:40-07:30,,,BREAKFAST,,
07:30-07:50,,"CDR, FE-1",Work Prep,,
07:30-08:00,,FE-2,Work Prep,,
07:50-08:00,,"CDR, FE-1",PAO Hardware Setup,,
08:00-08:15,,,Daily Planning Conference (S-band),,
08:15-08:45,,CDR,Vessel Imaging Familiarization,,
08:30-08:40,,"FE-1, FE-2",Crew Prep For PAO,,
08:40-08:55,,"FE-1, FE-2",TV Greetings (Ku + S-band),,
08:45-08:55,,CDR,ISSAC Circuit Breaker Inspection,,
08:55-11:55,,FE-2,АСУ Package Replacement (including urine receptacle and filter-insert),,
09:00-10:30,,CDR,Physical Exercise (ARED),,
09:00-09:40,,FE-1,"БТХ. Removal of Cryogem-03, ТБУ and ТБУ-В",,
10:30-11:30,,FE-1,Crew time for ISS adaptation and orientation,,
11:15-11:25,,CDR,ISSAC Camera Installation,,
11:25-11:50,,CDR,PASSAGES Hardware Setup for the Experiment,,
11:30-13:00,,FE-1,"Physical Exercise (TVIS), Day 1",,
11:50-12:35,,CDR,PASSSAGES Science Data Collection. Session 1,,
11:55-12:55,,FE-2,"Physical Exercise (VELO), Day 1",,
12:35-12:55,,CDR,PASSAGES Hardware Stow,,
12:55-13:00,,CDR,PASSAGES PCMCIA Card insertion,,
13:00-14:00,,.,LUNCH,,
14:00-15:00,,FE-2,Crew time for ISS adaptation and orientation,,
14:00-14:10,,CDR,BCAT6 Camera Check,,
14:00-14:15,,FE-1,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check,,
14:15-14:55,,FE-1,Fill EDV [KOB] for Elektron. Separate ЕДВ -М lid #7 (00044658R) to the onewith lid #881 п.35 (00044795R) ФГБ1ПГО_4_404_1 Update the IMS,,
14:15-14:25,,CDR,PAO Hardware Setup,,
14:25-14:35,,CDR,Crew Prep for PAO,,
14:35-14:55,,CDR,PAO Event,,
14:55-15:35,,FE-1,СОЖ Maintenance,,
15:00-15:05,,CDR,PASSAGES PCMCIA Card Stow,,
15:15-15:30,,CDR,Private Medical Conference,,
15:30-16:25,,CDR,Physical Exercise T 2,,
15:35-16:35,,FE-1,"Physical Exercise (VELO), Day 1",,
16:25-16:30,,CDR,Shutting down T2 software to transfer data,,
GMT,CREW,,ACTIVITY,,
06:00-06:10,"FE-1,FE-2",Morning Inspection,,,
06:00-06:05,CDR,BCAT Nikon D2Xs Battery Changeout,,,
06:05-06:10,CDR,Morning Inspection,,,
06:10-06:40,.,Post-sleep,,,
06:40-07:30,"FE-2,CDR",BREAKFAST,,,
06:40-07:30,FE-1,BREAKFAST SM ПСС [Caution & Warning Panel] Test (after breakfast),,,
07:30-07:40,CDR,CIR Alignment Guide Installation,,,
09:15-10:45,FE-2,Physical Exercise (ARED ) Day 2,,,
09:45-10:45,CDR,Physical Exercise (CEVIS),,,
10:45-12:15,CDR,Physical Exercise (ARED),,,
12:00-13:00,FE-1,"Physical Exercise (TVIS), Day 2",,,
12:50-13:00,CDR,BCAT6 Camera Check,,,
13:00-14:00,.,LUNCH,,,
14:00-14:40,FE-2,СОЖ Maintenance,,,
16:00-17:00,FE-2,"Physical Exercise (TVIS), Day 2",,,
16:00-17:30,FE-1,Physical Exercise (ARED ) Day 2,,,
18:05-18:10,CDR,BCAT6 Hardware Stowage,,,
18:10-18:20,CDR,ICV Reference Material Overview,,,
18:20-18:30,CDR,ICV Reference Material Overview,,,
18:30-18:45,CDR,Journal Entry,,,
18:45-19:15,.,Evening Work Prep,,,
19:15-19:30,.,Daily Planning Conference (S-band),,,
19:30-19:35,CDR,Start Video,,,
19:30-21:30,"FE-1,FE-2",Pre-sleep,,,
19:35-20:10,CDR,Pre-sleep,,,
20:10-20:25,CDR,Private Family Conference,,,
20:25-21:25,CDR,Pre-sleep,,,
21:25-21:30,CDR,Terminate Video,,,
21:30-06:00,.,SLEEP,,,
GMT,,CREW,,ACTIVITY,
07:00-07:05,,CDR,,BCAT Nikon D2Xs Battery Changeout,
07:00-07:10,,FE-4,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
07:00-07:10,,FE-5,,Morning Inspection,
07:05-07:10,,CDR,,EKAM WORF Battery Swap,
07:10-07:40,,,,Post-sleep,
07:40-08:30,,,,BREAKFAST,
08:30-08:45,,,,Daily Planning Conference (S-band),
08:45-09:05,,CDR,,Work Prep,
08:45-08:55,,"FE-4, FE-5",,Work Prep,
08:55-09:05,,FE-4,,BRI Log Dump,
08:55-10:25,,FE-5,,Physical Exercise (ARED),
09:05-09:35,,FE-4,,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop,
09:05-10:20,,CDR,,Physical Exercise T2,
09:35-10:35,,FE-4,,"Install Local Temperature Sensor Switching Unit ЛКТ (ТА251М1Б) in Progress 413.Install ЛКТ #1417726326 with Memory Device ПЗУ #1417726936, b/u ЛКТ#1417726329, removed from ТКГ #410 (СМ1РО_3_314_1, bag 353-8 (00037141R))",
10:20-11:20,,CDR,,Crew Departure Prep,
10:25-10:40,,FE-5,,Human Research Facility (HRF-1) Stowage Removal from in Front of the RackLocation,
10:35-11:35,,FE-4,,Connect cable Kurs MRM2 to Kurs unit К2-ВКА SM. Tagup with specialists (S-band),
10:40-11:10,,FE-5,,Ultrasound - Hardware Setup,
11:05-11:10,,FE-5,,Ultrasound Power Up,
11:10-12:00,,FE-5,,Ultrasound Scan - Operator,
11:20-12:00,,CDR,,Ultrasound Scan,
11:35-12:05,,FE-4,,Photo of Kurs-P Antenna Hookup Location and Photo Downlink.  Tagup withspecialists (S-band),
12:00-12:10,,FE-5,,Ultrasound 2 Data Export,
12:05-13:20,,FE-4,,"Physical Exercise (TVIS), Day 2",
12:30-13:15,,FE-5,,Ultrasound Scan,
12:30-13:10,,CDR,,Ultrasound Scan - Operator,
13:15-13:25,,CDR,,Ultrasound 2 Data Export,
13:20-14:20,,"FE-4, FE-5",,LUNCH,
13:25-13:30,,CDR,,EKAM WORF Battery Swap,
13:30-13:40,,CDR,,BCAT6 Camera Checkout,
13:40-14:40,,CDR,,LUNCH,
14:20-15:40,,FE-4,,Progress 413 Transfers and IMS updates,
14:20-14:40,,FE-5,,Health Maintenance System (HMS) Ultrasound Stow,
14:40-14:50,,CDR,,PAO Hardware Setup,
14:40-14:55,,FE-5,,Replace the stowage in front of the HRF Rack 1,
14:50-15:00,,CDR,,Crew Prep For PAO,
14:55-15:05,,FE-5,,Node 3 - UOP Reconfig,
15:00-15:20,,CDR,,PAO Event,
15:05-16:05,,FE-5,,PCS Patch Setup,
15:20-15:30,,CDR,,Food Frequency Questionnaire,
GMT,CREW,ACTIVITY,,,
06:00-06:10,FE-1,SONOCARD Experiment Termination,,,
06:00-06:10,FE-2,Morning Inspection,,,
06:00-06:10,"CDR,FE-3,FE-5",Integrated Immune Saliva Collection,,,
06:00-06:10,FE-4,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,,
06:10-06:15,FE-3,BCAT Nikon D2Xs Battery Changeout,,,
06:10-06:40,"FE-2,FE-4",Post-sleep,,,
06:10-06:15,"CDR,FE-5",Reaction Self Test,,,
06:10-06:20,FE-1,Morning Inspection,,,
06:15-06:20,"CDR,FE-5",Bisphosphonate Pill Ingestion,,,
06:15-06:30,FE-3,Post-sleep,,,
06:20-06:30,FE-5,Post-sleep,,,
06:20-06:30,CDR,Bisphosphonate Pill Kit Historical Documentation Photography,,,
06:20-06:50,FE-1,Post-sleep,,,
06:30-06:35,"CDR,FE-3,FE-5",Integrated Immune - Dry Saliva Sample Collection,,,
06:35-06:55,FE-3,Post-sleep,,,
06:35-06:45,FE-5,Bisphosphonate Pill Kit Historical Documentation Photography,,,
06:35-06:40,CDR,Morning Inspection,,,
06:40-07:15,CDR,Post-sleep,,,
06:40-07:30,"FE-2,FE-4",BREAKFAST,,,
06:45-07:15,FE-5,Post-sleep,,,
06:50-07:40,FE-1,BREAKFAST,,,
06:55-07:45,FE-3,BREAKFAST,,,
07:15-07:45,"CDR,FE-5",BREAKFAST,,,
07:30-07:45,FE-2,On MCC Go Ф2 Cartridge Regeneration (start),,,
07:30-07:45,FE-4,Work Prep,,,
07:45-08:10,.,Daily Planning Conference (S-band),,,
08:10-08:30,"CDR,FE-5",BREAKFAST,,,
08:10-09:10,FE-4,"Removal of ЛКТ (ТА251М1Б) in Soyuz 702. Remove ЛКТ #1417726325and ПЗУ #1417726934, stow in СМ1РО_3_314_1, bag 353-8(00037141R). Update IMS",,,
08:10-08:30,FE-3,Work Prep,,,
08:10-08:40,FE-2,Elektron Activation with Pressurization and БД [Secondary Purification Unit]Temperature Monitoring,,,
08:15-08:30,FE-1,SONOCARD Copy Data to RSE-MED Laptop,,,
08:30-08:50,FE-5,Work Prep,,,
08:30-09:30,FE-3,Physical Exercise (ARED),,,
08:30-08:45,CDR,CMS and ARED Introduction,,,
08:40-09:35,FE-1,MEMBRANE Closeout Ops (day 3). Tagup with specialists,,,
08:40-08:55,FE-2,Verify ИП-1 sensor positions,,,
08:45-10:00,CDR,Physical Exercise T 2,,,
GMT,,CREW,,ACTIVITY,
06:00-06:10,,"FE-1, FE-2,FE-5",,Morning Inspection,
,,FE-4,,Morning Inspection: SM ПСС [Caution & Warning Panel] Test,
06:00-06:05,,FE-3,,Integrated Immune Liquid Saliva Sample Collection,
06:00-06:05,,CDR,,BCAT Nikon D2Xs Battery Changeout,
06:05-06:10,,FE-3,,Reaction Self Test,
06:05-06:10,,CDR,,Morning Inspection,
06:10-06:40,,"FE-1, FE-2,FE-4, CDR,FE-5",,Post-sleep,
06:10-06:20,,FE-3,,Morning Inspection,
06:20-06:50,,FE-3,,Post-sleep,
06:40-07:30,,"FE-1, FE-2,FE-4, CDR,FE-5",,BREAKFAST,
06:50-07:40,,FE-3,,BREAKFAST,
07:30-07:40,,"FE-1, FE-2,FE-4, CDR,FE-5",,Work Prep,
07:40-08:05,,,,Daily Planning Conference (S-band),
08:05-08:45,,FE-2,,BIOEMULSION. Process activation and setup in TBU at +37,
08:05-08:15,,FE-4,,BIOEMULSION. Experiment Photos,
08:05-09:20,,CDR,,Physical Exercise Т2,
08:05-09:05,,"FE-3, FE-5",,Crew Handover,
08:15-08:45,,"FE-1, FE-4",,Handover to Soyuz 232 crew,
08:45-08:50,,"FE-1, FE-2,FE-4",,Hardware setup,
08:50-08:55,,"FE-1, FE-2,FE-4",,Crew prep for TV greeting,
08:55-09:05,,"FE-1, FE-2,FE-4",,ISS-MCC-M TV TV Greetings to the Participants of the Celebration Event Dedicated tothe 300th Anniversary of M. V. Lomonosov (Ku + S-band),
09:05-09:10,,FE-5,,Disconnect Display and Control Panel (DCP) Power Cable,
09:05-09:15,,FE-1,,MEMBRANE Unstow Thermostatic Container,
09:10-09:15,,FE-5,,Super Sensitive HDTV Camera Blackout Curtain stow,
09:15-09:50,,FE-1,,MEMBRANE Experiment Preparation And Initialization With Kit 1 (activate mode 2),
09:20-10:20,,"CDR, FE-3",,Crew Handover,
09:25-10:20,,"FE-4, FE-5-assists",,LBNP Exercise (PRELIMINARY). Tagup with specialists (VHF),
09:35-09:45,,FE-2,,MEMBRANE Experiment Photos,
09:45-10:20,,FE-2,,ISS Crew Adaptation,
09:50-10:20,,FE-1,,ISS Crew Adaptation,
10:20-12:00,,,,Emergency Roles and Responsibilities Review,
12:00-12:20,,,,Emergency Roles and Responsibilities Conference,
12:20-12:55,,FE-3,,ISS Crew Adaptation,
12:20-13:05,,FE-2,,CASCADE Removal from CRYOGEM-03M and Setup in Glovebox,
12:20-12:30,,FE-4,,PLAZMIDA Experiment Photos,
