0,1,2,3,4
07:30-08:30,,"КЭ,БИ-1","Prepping Orlan replaceables, accessories and individual equipment Tagup withspecialists. (S-band)Communicating from ПхО",
07:50-07:55,,БИ-4,Nutrition и Repository - Photographing,
07:50-07:55,,БИ-5,Nutrition - installing urine samples into MELFI,
07:55-08:10,,"Nutrition – blood sample collection,",,
07:55-08:00,,БИ-3,Nutrition и Repository - Photographing,
07:55-08:10,,БИ-4,Nutrition – blood sample operator,
08:10-08:20,,БИ-5,Nutrition - assembling cooling centrifuge equipment,
08:20-08:30,,БИ-5,Nutrition – configuring cooling centrifuge,
08:20-08:40,,БИ-4,Nutrition и Repository - urine sample collection,
08:40-08:45,,Nutrition и Repository - installing urine samples into MELFI,,
08:45-10:00,,БИ-2,FE ARED,
09:00-09:20,,БИ-5,Nutrition – installing blood sample into MELFI,
09:00-10:00,,БИ-3,FE ВЕЛО -1,
09:00-09:05,,БИ-4,Nutrition и Repository - Photographing,
09:20-09:30,,Nutrition и Repository – blood collection and processing equipment stowage,,
09:30-10:30,,БИ-4,Weekly housekeeping,
09:30-12:30,,БИ-5,,
09:40-09:55,,КЭ,Private Psych conference (VHF),
10:00-13:00,,БИ-1,Weekly housekeeping,
10:00-10:05,,КЭ,РАСТЕНИЯ-2. Equipment monitoring,
10:00-10:20,,БИ-2,CEVIS protocol transfer to crew CEVIS card,
10:00-10:30,,БИ-3,Hygiene,
10:05-10:15,,КЭ,End of  Orlan 825М3 Unit 1 discharge and removing Unit 1 from discharge,
10:15-10:25,,КЭ,Installation of  Orlan 825М3 Unit 1 for charge and start charging Unit 1,
10:30-11:30,,КЭ,FE ARED,
10:30-11:30,,БИ-4,FE CEVIS,
11:10-11:25,,БИ-3,Private Psych Conference (VHF),
11:30-13:00,,БИ-3,"Weekly HousekeepingЧистка сеток вентиляторов ВПрК, ВПхО, ФС5, ФС6, ФС9,  ЦВ2 ФГБ",
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR,FE-1,FE-3",,Morning Inspection
06:00-06:20,,FE-5,,EHS Dosimeter Setup
06:00-06:05,,"FE-2,FE-4",,Bisphosphonates Pill Ingestion
06:05-06:10,,"FE-2,FE-4",,Morning Inspection
06:10-06:30,,FE-2,,Post-sleep
06:10-06:40,,"CDR,FE-1,FE-3,FE-4",,
06:20-06:30,,FE-5,,Morning Inspection
06:30-07:00,,FE-5,,Post-sleep
06:30-07:00,,FE-2,,BREAKFAST
06:40-07:30,,"CDR,FE-1,FE-3,FE-4",,
07:00-07:15,,FE-2,,Crew Discretionary Event (Ku+S-band)
07:00-07:50,,FE-5,,BREAKFAST
07:15-07:20,,FE-2,,
07:20-07:35,,FE-2,,Private Psychological Conference (Ku+S-band)
07:30-07:50,,"CDR,FE-1,FE-3,FE-4",,Work Prep
07:35-07:50,,FE-2,,
07:50-08:15,,.,,Daily Planning Conference (S-band)
08:15-09:30,,CDR,,Pneumocard Experiment Ops
08:15-08:35,,FE-5,,Work Prep
08:15-08:25,,FE-1,,Checking Open Circuit Voltage (OCV) of EMU Battery in BSA
08:25-09:00,,FE-1,,BSA Battery Discharge Start
08:40-08:55,,FE-4,,BISE Video Equipment Setup
08:40-09:20,,FE-3,,СОЖ Maintenance
08:55-09:35,,FE-4,,BISE Hardware Setup
09:00-09:15,,FE-1,,SPICE Test Operations Documentary
09:05-09:45,,FE-5,,FSL Optical Target Deinstallation
09:15-10:30,,FE-2,,Physical Exercise (ARED)
09:20-09:50,,"FE-1,FE-3",,Crew Medical Restraint System (CMRS) Checkout
09:30-12:00,,CDR,,"FGB ИДЭ-2 Smoke Detectors R&R.  (Install  ##143 - 145ФГБ1ПГО_2_219_1 bag #364-11, ##149 - 154, 156 ФГБ1ПГО_3_311_1bag #402-23, discard the removed units. Update IMS.)"
09:35-09:55,,FE-4,,BISE Experiment Operations for FE-4
09:45-09:50,,FE-5,,BISE Historical Photography
09:50-12:20,,FE-3,,"FGB ИДЭ-2 Smoke Detectors R&R (Install ##143 - 145ФГБ1ПГО_2_219_1 bag #364-11, ##149 - 154, 156 ФГБ1ПГО_3_311_1bag #402-23, discard the removed units. Update IMS.)"
09:55-10:05,,FE-1,,MSG Activation
09:55-10:00,,FE-5,,BISE Hardware Setup
10:00-10:35,,FE-5,,BISE Experiment Operations
GMT,CREW,ACTIVITY /,,
06:00-06:10,,Morning Inspection,,
06:10-06:25,"CDR, FE-2",Biochemical Urine Test,,
06:10-06:25,"FE-3, FE-4",Post-sleep,,
06:10-06:40,FE-1,,,
06:10-06:40,FE-5,,,
06:25-06:40,"FE-3, FE-4",Biochemical Urine Test,,
06:25-06:55,"CDR, FE-2",Post-sleep,,
06:40-06:55,"FE-1, FE-5",Biochemical Urine Test,,
06:40-06:55,FE-4,Post-sleep,,
06:55-07:35,FE-1,BREAKFAST,,
06:55-07:45,"FE-2, FE-3",,,
06:55-07:45,"CDR, FE-4,FE-5",,,
07:35-07:45,FE-1,FCF Guides Removal,,
07:45-08:10,,Daily Planning Conference (S-band),,
08:10-08:25,FE-3,Work Prep,,
08:10-08:20,"CDR, FE-1,FE-2, FE-4,FE-5",,,
08:20-08:35,"CDR, FE-1,FE-2, FE-4,FE-5",Conference with JAXA Representatives (S-band),,
08:25-09:05,FE-3,СОЖ Maintenance,,
08:35-08:45,FE-1,Work Prep,,
08:35-08:55,"FE-2, FE-4",,,
08:35-11:25,CDR,PILOT-M. Run the Experiment Using Neurolab (CDR) Tagup with Specialists(S-band),,
08:35-08:45,FE-5,Deactivate and Stow EPM Laptop,,
08:45-09:10,FE-1,Setting up PHS Equipment,,
08:45-09:05,FE-5,USOS Equipment Pre-Pack for Disposal in Progress,,
08:55-09:10,FE-2,Removal of Glacier Fan Assembly,,
09:05-09:25,FE-3 assists,PILOT-M. Assistance with the experiment using Neurolab.  Tagup withspecialists (S-band),,
09:05-10:05,FE-5,Physical Exercise (TVIS),,
09:10-10:25,FE-2,Physical Exercise (CEVIS),,
09:30-10:25,FE-1,(SDTO) Bracelet Setup,,
09:50-10:10,FE-3,IMS Update,,
10:05-11:25,FE-5,Gather USOS Trash to Load Progress 33,,
10:05-11:05,FE-4,Physical Exercise (TVIS),,
10:10-11:00,FE-3,Stowage and Audit of Hardware to be Disposed of on Progress,,
10:25-10:30,FE-2,BRASLET Set up,,
10:30-11:00,FE-2,BRASLET  Subject,,
10:30-11:00,FE-1,BRASLET Operator,,
11:00-12:00,FE-3,Physical Exercise (TVIS) Day 2,,
11:05-12:35,FE-4,Physical Exercise (CEVIS),,
11:20-11:50,"FE-1, FE-2",Braslet Scanning Part 2,,
11:25-11:45,"CDR, FE-5",Conference with ESA Representatives (S-band),,
11:45-13:30,FE-5,USOS Equipment Pre-Pack for Disposal in Progress,,
11:50-11:55,FE-1,BRASLET Set Up,,
11:50-12:45,FE-2,Removal of Glacier Fan Assembly,,
11:55-12:20,FE-1,BRASLET  Scanning,,
12:00-13:00,CDR,Physical Exercise (TVIS) Day 3,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,,,Morning Inspection
06:10-06:40,,,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-07:55,,,Daily Planning Conference (S-band),
07:55-08:15,,,Work Prep,
08:15-08:30,,,ISS Crew and ГОГУ (RSA Flight Control Team) Weekly Conference (S-band),
08:30-09:05,,FE-3,,СОЖ Maintenance
08:30-08:45,,FE-2,,Installation of WHC Cabin
08:30-08:45,,FE-1,,Food Frequency Questionnaire
08:30-08:40,,FE-5,,Setting up CO2 (CDM) Sensors
08:30-08:45,,CDR,,Troubleshooting 17КС Сable and Power Outlet
08:30-08:45,,FE-4,,BISE Historical Photography
08:40-09:40,,FE-5,,Physical Exercise (CEVIS)
08:45-10:35,,CDR,,TYPOLOGY Experiment Ops (CDR). Tagup with specialists (S-band)
08:45-09:25,,FE-4,,BISE Experiment Setup
08:45-09:15,,FE-1,,SPHERES Crew Conference
08:45-09:00,,FE-2,,ARED Flywheel Cylinder Removal Evacuation
09:00-09:10,,FE-2,,ARED Guide Rail Inspection
09:05-09:20,,FE-3,,TYPOLOGY Assisting CDR with the Experiment.  Tagup with specialists (S-band)
09:10-10:25,,FE-2,,Physical Exercise (ARED)
09:15-13:00,,FE-1,,SPHERES Session
09:20-11:30,,FE-3,,Stowage and Audit of Hardware to be Disposed of on Progress
09:25-09:45,,FE-4,,BISE Operations
09:40-09:45,,FE-5,,BISE Historical Photography
09:45-11:15,,FE-4,,Contingency Installation of RED in NODE 2
09:45-10:05,,FE-5,,Replace IRSOV and ISSOV Labels
10:05-10:20,,FE-5,,Food Frequency Questionnaire
10:20-11:50,,FE-5,,Physical Exercise (ARED)
10:25-10:40,,FE-2,,Food Frequency Questionnaire
10:35-11:35,,CDR,,Stowage and Audit of Hardware to be Disposed of on Progress
10:40-12:40,,FE-2,,JEM Cleanup and Consolidation
11:15-12:45,,FE-4,,Adjust IRED Resistive Canister Spiral Pulleys to increase canister loading
11:30-12:30,,FE-3,,Physical Exercise (TVIS) Day 3
11:35-11:50,,CDR,,IMS Tagup (S-band)
11:50-11:55,,CDR,,On MCC GO ISS O2 Repress from Progress 402 СрПК (start)
11:50-12:50,,FE-5,,SSC Reboot
11:55-12:55,,CDR,,Physical Exercise (ARED) Day 4
Time,Crew,Activities (odf or rg),,
23:00-23:10,"FE-5,FE-3,FE-4",Morning inspection,,
23:00-23:05,"FE-2,FE-1",SLEEP -  data logging FE-2,,
23:00-23:10,CDR,Morning inspection,,
23:05-23:10,"FE-2,FE-1",Morning inspection,,
23:10-23:40,"FE-2,FE-5,FE-3,FE-4",Post-sleep,,
23:10-23:25,FE-1,Post-sleep,,
23:10-23:25,CDR,Biochem urine analysis,,
23:25-23:55,CDR,Post-sleep,,
23:25-23:40,FE-1,Biochem urine analysis,,
23:40-00:00,FE-1,Post-sleep,,
23:40-00:30,"FE-2,FE-3,FE-4,FE-5",Breakfast,,
23:55-00:45,CDR,Breakfast,,
00:00-00:50,FE-1,Breakfast,,
00:30-01:30,FE-5,PE (CEVIS),,
00:30-01:30,FE-4,ARED – cable change,,
01:00-01:40,"CDR,FE-1",Prepping ПхО for EVA,,
01:00-01:40,FE-3,Cofiguring ISS systems for EVAOn SM ПСС switchLocal,,
01:35-02:50,FE-2,PE (ARED),,
01:35-01:40,FE-4,JEM – window shutter closing,,
01:40-02:15,"FE-1,CDR",Orlan system check,,
01:40-02:40,FE-3,PE (ВЕЛО) -4,,
01:40-02:40,FE-4,ISS crew orientation,,
02:15-02:40,CDR,Checking Orlan IU in  ПхО,,
02:15-02:25,FE-1,Checking oxygen unite БК-3 (1-4) in DC1,,
02:40-02:45,FE-4,EHS - GC/DMS start,,
02:40-03:10,FE-3,Hygiene,,
02:40-02:50,"CDR,FE-1","Comm config for EVA, switching C&W from ПСС to --В",,
02:45-02:55,FE-4,ARED – guides inspection,,
02:50-03:50,FE-5,ISS crew orientation,,
02:50-04:55,FE-2,TVIS – activation and checkup,,
02:50-03:30,"FE-1,CDR","Checking Orlans, IU, comm., medical params via tlm",,
02:40-03:10,FE-3,Hygiene after PE,,
02:50-04:55,FE-2,TVIS – activation and checkup,,
02:55-03:00,FE-4,ARED - guides inspection,,
03:00-03:15,FE-4,ARED – flywheel cylinder removal,,
03:10-05:10,FE-3,Soyuz 225 unloading,,
