0,1,2,3,4
17:25-18:25,FE-6,,Physical Exercise T 2,
17:25-18:25,CDR,,Physical Exercise (ARED),
18:00-19:30,FE-5,,"Physical Exercise (TVIS), Day  4",
18:25-19:25,CDR,,Physical Exercise T 2,
18:25-19:25,FE-6,,Physical Exercise (ARED),
19:25-19:30,FE-6,,HAM Radio Power Up,
19:30-21:30,CDR,,Pre-sleep,
19:30-19:35,FE-5,,Elektron-VM Aerosol Filter Inspection,
19:30-19:35,FE-6,,MPC Power Up,
19:35-21:25,FE-6,,Pre-sleep,
19:35-21:30,FE-5,,Pre-sleep,
21:25-21:30,FE-6,,MPC Power Down,
21:30-21:45,CDR,,Special Private Conference (Ku+S-band),
21:30-06:00,"FE-5, FE-6",,SLEEP,
21:45-06:00,CDR,,SLEEP,
Task List,FE-5,,URAGAN Observations and Photography,
GMT,CREW,ACTIVITY,,
06:00-06:10,FE-5,SONOCARD Experiment Termination,,
06:00-06:10,FE-3,Morning Inspection,,
06:00-06:05,"FE-2, FE-6",SLEEP Data Log Entry,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,FE-4,SOLO Experiment,,
06:05-06:10,"CDR, FE-6",Morning Inspection,,
06:05-06:20,FE-2,Post-sleep,,
06:10-06:25,CDR,Biochemical Urine Test,,
06:10-06:15,FE-4,SLEEP Data Log Entry,,
06:10-06:20,FE-3,Post-sleep,,
06:10-06:25,FE-5,Post-sleep,,
06:15-06:50,FE-4,Post-sleep,,
06:20-06:40,FE-6,Post-sleep,,
06:20-06:30,FE-3,Vascular Blood Draw Operator,,
06:20-06:30,FE-2,Vascular Crew Blood Sample Draw,,
06:25-06:40,CDR,Post-sleep,,
06:25-06:40,FE-5,Biochemical Urine Test,,
06:30-06:40,FE-3,Post-sleep,,
06:30-06:50,FE-2,Vascular Refrigerated Centrifuge Setup & Configure,,
06:40-07:30,"CDR, FE-5, FE-6",BREAKFAST,,
06:40-06:55,FE-3,Biochemical Urine Test,,
06:50-07:00,FE-4,SOLO SLAMMD Deactivation and Stowage,,
06:50-07:20,FE-2,BREAKFAST,,
06:55-07:05,FE-3,URYSIS Hardware Stow,,
07:00-07:40,FE-4,BREAKFAST,,
07:05-07:40,FE-3,BREAKFAST,,
07:20-07:25,FE-2,Vascular Blood Spin Conclude,,
07:25-07:35,FE-2,VASC Sample MELFI Insertion and Refrigerated Centrifuge Closeout Ops,,
07:30-07:40,"CDR, FE-5, FE-6",Post-sleep,,
07:35-07:40,FE-2,Post-sleep,,
07:40-08:05,,Daily Planning Conference (S-band),,
08:05-08:20,FE-4,Post-sleep,,
08:05-08:20,FE-5,SONOCARD Data Copy to RSE-MED Laptop and Data Downlink Using OCA,,
08:05-08:35,"CDR, FE-2, FE-3",Soyuz 228 Kazbek Fit Check,,
08:05-08:10,FE-6,Post-sleep,,
08:10-08:30,FE-6,Work Prep,,
08:20-09:35,FE-5,PNEUMOCARD  Experiment,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"FE-2, FE-3,FE-5",,Morning Inspection
06:00-06:20,,"FE-4, FE-6",,24-Hour Urine Sample Collection
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,CDR,,Morning Inspection
06:10-06:40,,"FE-2, FE-3,FE-5",,Post-sleep
06:10-06:45,,CDR,,Post-sleep
06:20-06:30,,FE-6,,SOLO SLAMMD Prep
06:20-06:30,,FE-4,,SOLO Urine Sample Insertion into MELFI
06:30-06:40,,FE-4,,Post-sleep
06:30-06:40,,FE-6,,SOLO Experiment
06:40-07:30,,"FE-2, FE-3,FE-5",,BREAKFAST
06:40-06:50,,FE-6,,Post-sleep
06:40-06:50,,FE-4,,SOLO Experiment
06:45-07:35,,CDR,,BREAKFAST
06:50-07:40,,FE-4,,BREAKFAST
06:50-07:10,,FE-6,,SOLO SLAMMD Deactivation and Stowage
07:10-07:45,,FE-6,,BREAKFAST
07:30-07:45,,"FE-2, FE-3,FE-5",,Work Prep
07:35-07:45,,CDR,,Work Prep
07:40-07:45,,FE-4,,Post-sleep
07:45-08:00,,,,Daily Planning Conference (S-band)
08:00-08:15,,"FE-2, FE-3,FE-5",,Work Prep
08:00-08:20,,CDR,,Work Prep
08:00-08:35,,FE-6,,Post-sleep
08:00-08:25,,FE-4,,Post-sleep
08:15-08:35,,FE-2,,EMCS Cable Removal
08:30-10:00,,FE-4,,Physical Exercise (ARED)
08:35-08:50,,"CDR, FE-2,FE-3, FE-5,FE-6",,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)
08:50-10:50,,"CDR,FE-3",,Soyuz 228 stowage layout r/g review and tagup with specialists (S-band)
08:50-09:05,,FE-2,,Food Frequency Questionnaire
08:50-09:10,,FE-6,,Work Prep
08:50-11:20,,FE-5,,SM Ventilation System Preventive Maintenance Group А
09:10-10:10,,FE-2,,Physical Exercise T 2
09:10-09:25,,FE-6,,Food Frequency Questionnaire
TIME,CREW,ACTIVITY/ ODF or RADIOGRAM,,
06:00-06:05,FE-5,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,CDR,Morning Inspection,,
06:00-06:05,FE-6,REACTION: reaction self-test,,
06:05-06:10,"FE-5, FE-6",Morning Inspection,,
06:10-06:40,.,Post-Sleep,,
06:40-07:30,.,Breakfast,,
,,Weekly Housekeeping,,
07:30-10:00,FE-5,"SM Ventilation System Preventive Maintenance, Group Е; FGB ЦВ2 Fan",,
,,Cleaning,,
07:30-10:30,"CDR, FE-6",Weekly Housekeeping,,
10:00-11:00,FE-5,Physical Exercise - ARED,,
11:00-12:30,FE-5,"Physical Exercise - TVIS, Day 2",,
12:30-13:00,.,Weekly Planning Conference (S-band),,
13:00-14:00,.,Lunch,,
,,СОЖ Maintenance. Potok Filter Cleaning: SM and FGB (using vacuum,,
14:00-14:40,FE-5,"cleaner with uholstery nozzle with Potok off) Usage Counter (СП), Water Supply System (СВО), and SM and FGB Potok",,
,,"On Time Calldowns, МФР Hse Inspection",,
14:40-14:55,FE-5,Private Family Conference (Ku+S-band),,
14:55-15:10,FE-5,Soyuz 229 Gas Analyzer Deactivation,,
15:00-16:30,FE-6,Physical Exercise - ARED,,
15:30-15:45,CDR,Private Family Conference,,
16:30-18:00,CDR,Physical Exercise - ARED,,
16:30-17:30,FE-6,Physical Exercise - ARED,,
17:35-17:50,FE-6,Private Family Conference,,
18:00-19:00,CDR,Physical Exercise - T2,,
18:20-18:25,FE-5,Elektron-VM Aerosol Filter Inspection,,
18:30-18:35,FE-6,SSC File Server Reboot,,
18:35-18:40,FE-6,OCA SSC Router Reboot,,
18:40-18:45,FE-6,ISS Server Router Reboot,,
18:45-19:15,"FE-5, FE-6",Evening Work Prep,,
19:00-19:15,CDR,Evening Work Prep,,
18:15-19:30,.,Daily Planning Conference (S-band),,
19:30-21:25,FE-6,Pre-Sleep,,
19:30-21:30,FE-5,Pre-Sleep,,
19:30-20:20,CDR,Pre-Sleep,,
20:20-20:35,CDR,Private Family Conference (Ku+S-band),,
20:35-21:30,CDR,Pre-Sleep,,
21:25-21:30,FE-6,REACTION: reaction self-test,,
21:30-06:00,.,Sleep,,
Task List,FE-5,URAGAN. Observation and Imagery,,
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
06:00-06:05,FE-2,PRO K Urine PH Test,,
06:00-06:10,"FE-3,FE-5",Morning Inspection,,
06:00-06:05,"FE-4,FE-6",SLEEP Data Log Entry,,
06:05-06:10,FE-2,SLEEP Data Log Entry,,
06:05-06:10,"CDR,FE-4,FE-6",Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,.,BREAKFAST,,
07:30-07:45,"CDR,FE-3,FE-5",Daily Planning Conference (S-band),,
07:30-08:30,FE-4,Marangoni Inside Core Installation,,
07:45-08:00,FE-3,Work Prep,,
07:45-08:15,"CDR,FE-5",Work Prep,,
07:50-08:00,FE-2,Window Shutter Close,,
08:00-08:10,FE-3,БТХ. Thermostatic containers activation - Cryogem-03 at +4 deg C andTBU at +29 deg C,,
08:25-08:30,FE-5,Switching Elektron-VM to 24A mode,,
08:30-10:00,FE-4,Installing MI into FPEF,,
08:30-09:30,FE-5,Physical Exercise (ARED),,
08:30-09:30,FE-6,Physical Exercise T 2,,
08:35-08:40,FE-2,Activation of A31P Laptop,,
08:50-09:00,CDR,Monitoring TV signal on SSC1 Laptop during MPEG Streaming Test,,
09:00-10:00,FE-3,"Physical Exercise (VELO), Day  4",,
09:30-09:35,FE-2,T2 Guide Installation,,
10:00-10:30,"CDR,FE-3",Preparation for Progress 407 Docking,,
10:00-10:20,FE-5,КЛ-154М TV Camera Test - SONY HVR-Z1J Camcorder Prep,,
10:00-10:35,FE-4,Installing MI into FPEF,,
10:05-11:35,FE-6,Physical Exercise (ARED),,
10:30-12:00,"CDR,FE-3",Progress 407 Docking to SM AO,,
10:35-11:10,FE-4,Installing MI into FPEF,,
11:25-11:45,FE-4,FPEF Cable Connection,,
11:40-12:00,FE-5,Test Activation of КЛ-154М TV Camera,,
11:45-12:05,FE-4,Marangoni Stowage,,
12:05-13:05,.,LUNCH,,
13:05-13:45,FE-3,СОЖ Maintenance,,
13:30-14:45,CDR,Progress 407 and SM AO Interface Leak Check,,
13:30-13:35,FE-2,PROK Diet Logging (Day 1),,
13:40-14:10,FE-5,Downlink КЛ-154М TV camera test video (Ku-band),,
GMT,CREW,ACTIVITY,,
06:00-06:10,"FE-2, FE-3,FE-4, FE-5",Morning Inspection,,
06:00-06:05,FE-6,REACTION Self Test,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,"CDR, FE-6",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-10:30,"CDR, FE-5","Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, FGB ЦВ2 FanCleaning",,
07:30-08:30,FE-3,,,
07:30-10:00,FE-4,Weekly Housekeeping.,,
07:30-10:30,FE-6,Weekly Housekeeping.,,
07:30-08:25,FE-2,Weekly Housekeeping.,,
08:25-08:40,FE-2,Private Family Conference,,
08:30-09:30,FE-3,Physical Exercise (ARED),,
08:40-10:45,FE-2,Weekly Housekeeping,,
09:30-10:45,FE-3,"Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, FGB ЦВ2 FanCleaning",,
10:00-11:30,FE-4,Physical Exercise (ARED),,
10:30-11:30,FE-6,Physical Exercise (CEVIS),,
10:45-11:00,FE-3,Private Family Conference (Ku+S-band),,
11:00-11:45,FE-3,"Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, FGB ЦВ2 FanCleaning",,
11:00-12:00,CDR,"Physical Exercise (TVIS), Day  1",,
11:30-12:00,FE-4,Weekly Housekeeping,,
11:30-13:00,FE-6,Physical Exercise (ARED),,
11:45-11:50,FE-3,TBU (Universal Bioengineering Thermostat). Temperature check (Report toMCC),,
11:50-12:00,FE-3,PAO Hardware Setup,,
12:00-12:10,"CDR, FE-3,FE-5",Crew Prep for PAO,,
12:00-13:00,FE-4,Physical Exercise T 2,,
12:10-12:30,"CDR, FE-3,FE-5",TV interview for a documentary about the MAI Aircraft Engine Department(Ku+S-band),,
12:30-12:40,FE-3,PAO Hardware Deactivation,,
13:00-14:00,,LUNCH,,
14:00-14:30,,Weekly Planning Conference (S-band),,
14:40-14:55,"CDR, FE-3,FE-5",Telephone Conference with Rossiyskiy Cosmos Magazine Editor (S-band),,
14:55-15:35,CDR,СОЖ Maintenance,,
