0,1,2,3,4
08:20-08:35,,FE-1,,SONOCARD Copy Data to RSE-MED Laptop
08:25-08:45,,FE-6,,Columbus Deck Rack Fasteners Configuration
08:35-10:35,,"FE-1, FE-2",,Food Container Audit
08:35-09:00,,FE-5,,Integrated Cardiovascular (ICV) Echo Ultrasound Scan Preparation
08:55-09:05,,CDR,,Integrated Cardiovascular (ICV) Exercise Video Camera Setup
09:00-10:05,,FE-5,,Integrated Cardiovascular (ICV) Echo Ultrasound Scan
09:05-10:05,,CDR,,ICV - Echo Scanning Assistance
09:10-09:20,,FE-6,,Integrated Cardiovascular (ICV) Exercise Photography
09:20-10:50,,FE-6,,Physical Exercise (ARED)
10:05-10:30,,FE-5,,Integrated Cardiovascular (ICV) Exercise Under Load
10:15-11:15,,FE-4,,"Physical Exercise (TVIS), Day 1"
10:40-11:10,,CDR,,ICV - Echo Scanning Assistance
10:40-11:15,,FE-5,,Integrated Cardiovascular (ICV) Echo Ultrasound Scan
10:50-11:50,,FE-1,,URAGAN. Observations and Photos using Photo Spectrum System (ФСС) PL
11:00-11:10,,FE-6,,Integrated Cardiovascular (ICV) Exercise Photography
11:15-11:25,,CDR,,Ultrasound 2 Data Transfer
11:15-13:00,,FE-4,,"Fungistat Treatment of Areas Behind FGB Panels (221, 421)"
11:20-12:50,,FE-2,,"Physical Exercise (TVIS), Day 1"
11:20-11:40,,FE-5,,ESA Weekly Crew Conference
11:25-12:55,,CDR,,Physical Exercise (ARED)
11:40-12:40,,FE-5,,Physical Exercise T 2
12:00-13:00,,FE-1,,"Physical Exercise (VELO), Day 1"
12:40-12:55,,FE-5,,Ultrasound 2 – Equipment Deactivation and Stowage
12:50-13:00,,FE-2,,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check
13:00-14:00,,,,LUNCH
14:00-14:40,,FE-1,,СОЖ Maintenance
14:00-15:00,,FE-2,,Inspect and Clean Auxiliary Computer System (ВКС) Laptops
GMT,CREW,ACTIVITY,,
06:00-06:10,.,Morning Inspection,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,FE-2,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
06:40-07:30,"CDR,FE-1,FE-4,FE-5,FE-6",BREAKFAST,,
08:30-10:00,CDR,Physical Exercise (ARED),,
10:00-11:00,CDR,Physical Exercise (CEVIS),,
10:00-11:30,FE-6,Physical Exercise (ARED),,
11:00-12:30,FE-2,"Physical Exercise (TVIS), Day 3",,
11:20-11:30,CDR,ISS HAM  Radio Setup in Service Module,,
11:30-11:45,CDR,ISS HAM Radio Session from SM,,
11:30-13:00,FE-4,Physical Exercise (ARED),,
12:00-13:00,FE-1,"Physical Exercise (VELO), Day 3",,
12:45-13:45,FE-5,LUNCH,,
13:00-14:00,"CDR,FE-1,FE-2,FE-4,FE-6",LUNCH,,
13:45-14:00,FE-5,Special Private Conference,,
14:00-14:40,FE-1,"СОЖ Maintenance. SM and FGB Flush Counter (СП), WaterSupply System (SVO), POTOK Air Purification System DataCalldowns",,
15:20-15:35,FE-6,Private Family Conference,,
15:30-17:00,FE-1,"Physical Exercise (TVIS), Day 3",,
16:00-17:00,FE-6,Physical Exercise (CEVIS),,
16:00-17:00,FE-5,Physical Exercise (Т2),,
16:30-17:30,FE-2,"Physical Exercise (VELO), Day 3",,
17:00-18:30,FE-5,Physical Exercise (ARED),,
17:30-18:30,FE-4,"Physical Exercise (TVIS), Day 3",,
18:30-19:10,.,Evening Work Prep,,
19:10-19:30,.,Daily Planning Conference (S-band),,
19:30-20:20,CDR,Pre-sleep,,
19:30-21:20,FE-4,Pre-sleep,,
19:30-21:30,"FE-1,FE-2,FE-5,FE-6",Pre-sleep,,
20:20-20:35,CDR,Private Family Conference,,
20:35-21:30,CDR,Pre-sleep,,
21:20-21:30,FE-4,URAGAN. FSS PL Battery Charge (start),,
21:30-06:00,.,SLEEP,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-2,FE-5, FE-6",Morning Inspection,,
06:00-06:10,FE-1,Morning Inspection.SM ПСС [Caution & Warning Panel] Test,,
06:00-06:10,FE-4,SONOCARD Experiment Termination,,
06:10-06:40,,Post-sleep,,
06:40-07:05,FE-5,BREAKFAST,,
06:40-07:30,"CDR, FE-1,FE-2,  FE-4,FE-6",BREAKFAST,,
07:05-07:20,FE-5,CARD - PFS Prep,,
07:20-07:45,FE-5,BREAKFAST,,
07:30-07:50,"CDR, FE-1,FE-2, FE-4,FE-6",Work Prep,,
07:45-07:50,FE-5,Work Prep,,
07:50-08:00,FE-5,CARD Urine Sample Collection,,
07:55-08:10,FE-4,SONOCARD Copy Data to RSE-MED Laptop,,
08:00-08:10,FE-1,PAO Hardware Setup,,
08:00-08:15,FE-5,Work Prep,,
08:15-08:35,,Daily Planning Conference (S-band),,
08:35-10:05,CDR,Physical Exercise (ARED),,
08:35-08:55,"FE-1, FE-2,FE-4","TV PAO Event with Participants of Olympiad for Schoolchildren ""Step intothe Future, Cosmonautics"" (Ku-band)",,
08:35-08:40,FE-5,Work Prep,,
08:40-08:45,FE-5,EPM Laptop Activation,,
08:45-09:10,FE-5,CARD - Rebreathing 4,,
08:45-09:45,FE-6,Physical Exercise (CEVIS),,
08:55-09:25,FE-1,Flushing ТКГ 414 БВ1 Tank Line,,
08:55-10:10,FE-2,PNEUMOCARD. Experiment Ops. Tagup with specialists (S-band),,
08:55-10:25,FE-4,URAGAN Observations and Photography Using Photo Spectrum System(ФСС),,
09:10-09:25,FE-5,CARD - Centrifuge Prep,,
09:25-09:55,FE-5,VIABLE Bag Inspection,,
09:40-09:55,FE-1,ТК 232 Gas Analyzer Deactivation,,
09:50-10:00,FE-6,P/TV EXPRESS 1. Video Setup,,
09:55-10:25,FE-5,CARD Blood Sample Collection,,
09:55-11:55,FE-1,TYPOLOGIA Experiment. Tagup with specialists (S-band),,
10:00-13:00,FE-6,EXPRESS Rack 4 - Activation of A31p Laptop,,
10:05-11:00,CDR,Physical Exercise (T2),,
10:15-10:30,FE-2,TYPOLOGIA Experiment Assistance,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-4,FE-5, FE-6",,Morning Inspection
06:00-06:10,,FE-1,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,FE-2,,SONOCARD Experiment Termination
06:10-06:40,,"CDR, FE-1,FE-4, FE-5,FE-6",,Post-sleep
06:10-06:20,,FE-2,,Morning Inspection
06:20-06:50,,FE-2,,Post-sleep
06:40-07:30,,"CDR, FE-1,FE-4, FE-5,FE-6",,BREAKFAST
06:50-07:40,,FE-2,,BREAKFAST
07:30-07:50,,"CDR, FE-1,FE-5",,Work Prep
07:30-07:40,,FE-4,,Work Prep
07:30-07:45,,FE-6,,Transfer water from CWC-I and purge air as needed
07:40-07:50,,FE-4,,Network Connection Adapter (АСП) Power Off. Tagup with specialists (S-band)
07:40-07:50,,FE-2,,Work Prep
07:50-08:15,,,,Daily Planning Conference (S-band)
08:15-11:15,,FE-4,,Replacing ИДЭ-2 with ИДЭ-3 in MRM2
08:15-08:25,,FE-6,,VO2max Video Setup
08:15-08:30,,FE-2,,SONOCARD Copy Data to RSE-MED Laptop
08:15-09:45,,CDR,,Physical Exercise (ARED)
08:15-08:45,,FE-5,,Relocate Portable Emergency Provisions
08:15-08:20,,FE-1,,TV PAO Equipment Setup
08:20-08:30,,FE-1,,Crew prep for TV PAO
08:25-09:30,,FE-6,,VO2max Equipment Setup
08:30-10:00,,FE-2,,ODF Audit
08:30-08:40,,FE-1,,TV Greetings for March 8 (Ku + S-band)
08:40-10:00,,FE-1,,ODF Audit
08:45-12:15,,FE-5,,Perform Portable Emergency Provisions (PEPS) Audit including the QDMAInspection
09:30-10:10,,FE-6,,VO2 Software Calibrations And Instrument Check
09:45-10:00,,CDR,,CFE Maintenance Work Area Prep
10:00-11:30,,FE-1,,Physical Exercise (ARED)
10:00-10:50,,FE-2,,Life On The Station Photo and Video
10:00-11:15,,CDR,,CFE Hardware Setup
10:10-10:50,,FE-6,,VO2max Experiment Protocol
10:50-11:40,,FE-6,,VO2max - PFS Closeout Ops
11:00-12:00,,FE-2,,"Physical Exercise (VELO), Day  4"
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,BCAT Nikon D2Xs Battery Changeout,,
06:00-06:10,"FE-1, FE-2,FE-4, FE-5,FE-6",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:40,CDR,BREAKFAST,,
06:40-07:30,"FE-1, FE-4,FE-5, FE-6",BREAKFAST,,
06:40-07:30,FE-2,BREAKFASTSM ПСС [Caution & Warning Panel] Test (after breakfast),,
07:30-09:55,FE-1,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan CleaningCleaning БМП (Micropurification Unit) Fan Screen",,
07:30-10:30,"FE-2, FE-4",,,
07:30-10:20,FE-6,Weekly Housekeeping,,
07:30-10:30,FE-5,Weekly Housekeeping,,
07:40-08:40,CDR,Weekly Housekeeping,,
08:40-10:10,CDR,Physical Exercise (ARED),,
09:55-10:10,FE-1,Private Family Conference (Ku + S-band),,
10:10-11:10,CDR,Physical Exercise (T2),,
10:20-11:50,FE-6,Physical Exercise (ARED),,
10:30-12:00,FE-4,"Physical Exercise (TVIS), Day 4",,
10:30-10:35,FE-5,MPC Power Up,,
10:40-10:45,FE-5,Stow Video Equipment Used for ARED Exercise Video,,
11:10-12:05,CDR,Weekly Housekeeping,,
11:20-11:55,FE-1,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan CleaningБМП (Micropurification Unit) Fan Screen Cleaning",,
11:50-12:00,FE-6,Weekly Housekeeping,,
11:55-13:25,FE-1,Physical Exercise (ARED),,
11:55-12:00,FE-5,MPC Power Down,,
12:00-12:20,FE-4,КОБ2 Leak Check (panel 4СПН2),,
12:05-12:10,CDR,MPC Power Up,,
12:10-13:15,CDR,Weekly Housekeeping,,
12:20-13:20,FE-2,"Physical Exercise (TVIS), Day 4",,
13:15-13:20,CDR,CGBA Status Check,,
13:45-14:15,,Weekly Planning Conference (S-band),,
14:15-15:15,,LUNCH,,
15:15-15:55,FE-1,СОЖ Maintenance,,
15:15-15:25,CDR,BCAT6 Camera Checkout,,
15:15-15:25,"FE-5, FE-6",Food Frequency Questionnaire,,
GMT,CREW,ACTIVITY,,
06:00-06:10,.,Morning Inspection,,
06:10-06:40,.,Post-Sleep,,
06:40-07:30,"CDR,FE-1,FE-4,FE-5,FE-6",BREAKFAST,,
06:40-07:30,FE-2,BREAKFASTSM ПСС [Caution & Warning Panel] Test (after breakfast),,
07:30-10:30,FE-4,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan Cleaning",,
07:30-09:30,"FE-1,FE-2",,,
07:30-09:10,CDR,Weekly Housekeeping,,
07:30-10:30,"FE-5,FE-6",Weekly Housekeeping,,
09:10-10:40,CDR,Physical Excercise (ARED),,
09:30-09:45,FE-1,PPC (VHF),,
09:30-11:00,FE-2,"Physical Excercise (TVIS), day 3",,
10:00-10:15,FE-1,PFC (S+Ku-band),,
10:30-10:35,FE-6,CGBA – status check,,
10:40-12:10,FE-6,Physical Excercise (ARED),,
10:40-11:40,CDR,Physical Excercise (T2),,
10:45-11:45,FE-4,"Physical Excercise (TVIS), day 3",,
11:00-11:45,FE-1,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan Cleaning",,
11:05-11:20,FE-2,PPC (VHF),,
11:40-13:00,CDR,Weekly Housekeeping,,
11:45-13:15,FE-1,"Physical Exercise (TVIS), day 3",,
11:45-12:00,FE-4,PFC (S+Ku-band),,
11:50-12:50,FE-2,Weekly HousekeepingCleaning Air Purification System [УОВ] Potok in SM and FGB (after 12:00),,
13:15-13:45,.,Weekly Planning Conference,,
13:45-14:45,.,LUNCH,,
14:45-14:55,FE-5,Food Frequency Questionnaire,,
14:45-15:25,FE-2,СОЖ Maintenance,,
14:55-15:00,CDR,MPC Power Up,,
16:20-17:50,FE-4,Physical Exercise (ARED),,
16:20-17:20,FE-1,"Physical Exercise (VELO), day 3",,
17:00-18:00,FE-5,Physical Exercise (CEVIS),,
17:20-18:20,FE-2,"Physical Exercise (VELO), day 3",,
18:00-19:30,FE-5,Physical Exercise (ARED),,
18:15-18:30,FE-6,WRS setup adjustment,,
18:30-19:30,FE-6,Physical Exercise (T2),,
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-2,FE-4, FE-5,FE-6",Morning Inspection,
06:00-06:10,,FE-1,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:10-06:40,,,Post-sleep,
06:40-07:30,,"FE-1, FE-2,FE-4, FE-5,FE-6",BREAKFAST,
06:40-07:20,,CDR,BREAKFAST,
07:20-07:30,,CDR,Portable PFS power on and a 45-minute warm-up,
07:30-07:55,,,Daily Planning Conference (S-band),
07:55-08:15,,"FE-1, FE-5,FE-6",Work Prep,
07:55-08:05,,FE-2,Work Prep,
07:55-08:05,,CDR,BREAKFAST,
07:55-08:25,,FE-4,ATV Atmosphere Scrubbing (terminate),
08:05-08:45,,FE-2,СОЖ Maintenance,
08:05-08:25,,CDR,Work Prep,
08:15-08:35,,FE-5,HMS Visual Testing Activity,
08:25-08:35,,CDR,VO2max Video Setup,
08:35-09:00,,CDR,VO2max Protocol Preparation,
08:35-08:45,,FE-6,Glove Box (MSG) Activation,
08:40-09:20,,FE-5,46 Progress Trash Gather,
08:45-08:55,,FE-6,G1 - Camcorder Setup,
08:45-09:00,,"FE-1, FE-2",IMS Tagup (S-band),
08:55-09:25,,FE-6,BASS Fan Calibration,
09:00-09:15,,"FE-1, FE-2,FE-4",ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),
09:00-09:20,,CDR,VO2max Portable PFS Software Calibrations and Instrument Check,
09:15-10:15,,FE-4,Review and Preparation Steps for [ЕКТС] Installation. Tagup as necessary(S-band),
09:15-10:45,,FE-2,URAGAN Observations and Photography using Photo Spectrum System(ФСС),
09:15-10:15,,FE-1,"Physical Exercise (TVIS), Day 3",
09:20-10:00,,CDR,VO2max Experiment Protocol,
09:25-09:55,,FE-6,BCR/RFID Reader Software Installation,
09:50-11:20,,FE-5,Physical Exercise (ARED),
10:00-10:50,,CDR,VO2max - PFS Closeout Ops,
10:15-10:40,,FE-4,On-orbit Hearing Assessment using EARQ,
10:15-11:15,,FE-1,Removal of БУАП [Antenna Switching Controller] in ISS SM. Tagup asnecessary (S-band),
10:25-11:05,,FE-6,BASS Prep Work,
