0,1,2,3,4
06:05-06:10,"CDR, FE-2",Morning Inspection,,
,"CDR, FE-2,",,,
06:10-06:40,"FE-3, FE-5,",Post-sleep,,
,FE-6,,,
06:20-06:25,FE-4,PROK- PH Urine Test,,
06:25-06:30,FE-4,PRO K Photography,,
06:30-06:35,FE-4,HRF Urine Sample Insertion Into MELFI,,
06:35-06:40,FE-4,REACTION Self Test,,
06:40-07:00,FE-3,BREAKFAST,,
06:40-06:50,FE-4,Post-sleep,,
06:40-07:30,"CDR, FE-2, FE-5, FE-6",BREAKFAST,,
06:50-07:00,FE-4,HRF Refrigerated Centrifuge Setup,,
07:00-07:15,FE-3 оператор,HRF Blood Sample Draw,,
07:00-07:20,FE-4 subject,HRF Blood Sample Draw,,
07:15-07:45,FE-3,BREAKFAST,,
07:20-07:30,FE-4,Post-sleep,,
07:30-07:40,FE-4,HRF Refrigerated Centrifuge Configuration,,
07:30-07:45,"CDR, FE-2, FE-5, FE-6",Work Prep,,
07:40-07:45,FE-4,Post-sleep,,
07:45-08:10,,Daily Planning Conference (S-band),,
08:10-08:20,FE-6,"MSG SAME Experiment Daily Startup, Step 1",,
08:10-08:15,FE-4,HRF Refrigerated Centrifuge Closeout Ops,,
08:15-08:20,FE-2,ERB2 Power Up,,
08:15-08:25,FE-4,HRF Blood Sample Insertion into MELFI,,
08:20-08:50,FE-6,SAME Sample Carousel Changeout,,
08:20-08:30,FE-2,Activation of VO2max Crew Portable Pulmonary Function System,,
08:25-09:30,FE-4,BREAKFAST,,
08:30-10:00,FE-2,V02max Equipment Setup,,
09:00-10:30,CDR,Physical Exercise T 2,,
09:00-10:30,FE-6,Physical Exercise (ARED),,
09:15-10:45,FE-3,"Physical Exercise (VELO), Day  1",,
09:30-09:45,FE-4,FPEF Cable Disconnection,,
09:45-10:30,FE-4,Marangoni. Silicon Filter Cleaning,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-3",,Morning Inspection
06:00-06:05,,"FE-4, FE-6",,PRO K Urine PH Test
06:00-06:20,,FE-2,,HRF Urine Sample Collection Subject
06:00-06:05,,FE-5,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,FE-6,,REACTION Self Test
06:05-06:10,,FE-5,,Morning Inspection
06:05-06:10,,FE-4,,SLEEP Data Log Entry
06:10-06:40,,"CDR, FE-3,FE-4, FE-5",,Post-sleep
06:10-06:15,,FE-6,,SLEEP Data Log Entry
06:15-06:40,,FE-6,,Post-sleep
06:20-06:25,,FE-2,,PRO K Urine PH Test
06:25-06:30,,FE-2,,HRF Urine Sample Insertion Into MELFI
06:30-06:40,,FE-2,,HRF Refrigerated Centrifuge Setup
06:40-06:55,,FE-3,,HRF Blood Draw Operator
06:40-07:00,,FE-2,,HRF Blood Sample Draw Subject
06:40-07:30,,"CDR, FE-4,FE-5, FE-6",,BREAKFAST
06:55-07:30,,FE-3,,BREAKFAST
07:00-07:05,,FE-2,,SLEEP Data Log Entry
07:10-07:20,,FE-2,,HRF Refrigerated Centrifuge Configuration
07:20-07:50,,FE-2,,Post-sleep
07:30-10:30,,"CDR, FE-3,FE-5",,"Weekly Housekeeping.SM Ventilation System Preventive Maintenance Group E, FGB ЦВ2 Fan Cleaning"
07:30-10:30,,"FE-4, FE-6",,Weekly Housekeeping
07:50-07:55,,FE-2,,HRF Refrigerated Centrifuge Closeout Ops
07:55-08:05,,FE-2,,HRF Blood Sample Insertion into MELFI
08:05-08:20,,FE-2,,HRF - Stow Blood Collection Hardware
08:20-08:40,,FE-2,,HRF - Stow Urine Collection Equipment
08:40-08:50,,FE-2,,Post-sleep
08:50-09:40,,FE-2,,BREAKFAST
10:30-12:00,,FE-3,,"Physical Exercise (TVIS), Day  2"
10:30-11:30,,CDR,,"Physical Exercise (VELO), Day  1"
10:30-11:30,,FE-5,,Physical Exercise (ARED)
10:30-11:30,,FE-2,,Physical Exercise (CEVIS)
11:30-13:00,,FE-2,,Physical Exercise (ARED)
11:30-13:00,,FE-5,,"Physical Exercise (TVIS), Day  2"
11:45-12:00,,CDR,,Private Family Conference (S+Ku-band)
12:15-12:30,,FE-3,,Private Family Conference (S+Ku-band)
13:00-13:30,,,,Weekly Planning Conference (S-band)
GMT,CREW,ACTIVITY,,
06:00-06:10,,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-06:45,FE-4,ISS HAM  Radio Setup in Service Module,,
06:40-07:30,"CDR, FE-2,FE-3, FE-5",BREAKFAST,,
06:40-07:00,FE-6,BREAKFAST,,
06:45-07:00,FE-4,ISS HAM. HAM Radio Session from SM,,
07:00-07:35,FE-4,BREAKFAST,,
07:00-07:15,FE-6,CARD Crew Pulmonary Function System Power Up,,
07:15-07:45,FE-6,BREAKFAST,,
07:30-07:45,"CDR, FE-2,FE-3, FE-5",Work Prep,,
07:35-07:45,FE-4,Carbon Dioxide Monitor (CDM) Setup,,
07:45-08:10,,Daily Planning Conference (S-band),,
08:15-08:30,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference(S-band),,
08:30-08:45,"CDR, FE-3,FE-5",IMS Tagup (S-band),,
08:30-10:00,FE-4,Marangoni Inside (MI) Fluid Physics Experiment Facility (FPEF) Setup.1,,
08:30-08:40,FE-6,CARD Urine Collection for the Experiment,,
08:30-08:40,FE-2,Work Prep,,
08:40-09:05,FE-6,CARD Pulmonary Activity Study 4,,
08:45-09:25,FE-5,"VETEROK Relocation to MRM2, setup, photography",,
08:45-09:15,FE-3,Photo/Video Chronicle of ISS Payloads,,
08:45-09:00,FE-2,Food Frequency Questionnaire,,
08:45-08:55,CDR,WHS SWR R&R,,
09:00-10:00,FE-2,Physical Exercise T 2,,
09:05-09:20,FE-6,CARD Refrigerated Centrifuge Setup,,
09:15-09:30,FE-3,VETEROK Collect Air Samples Using АК-1М Sampler in MRM2,,
09:15-13:05,CDR,Troubleshooting of TVIS Belt Slats,,
09:20-09:50,FE-6,CARD Blood Sample Collection,,
09:25-09:40,FE-5,VETEROK Taking Measurements using ИКАР-1 device,,
09:30-09:45,FE-3,Photo/Video Chronicle of the ISS PL,,
09:40-09:45,FE-5,VETEROK Air Scrubber Fan [ВОВ] Activation,,
09:50-09:55,FE-6,CARD Refrigerated Centrifuge First Configuration,,
09:55-10:15,FE-5,VETEROK Taking measurements usinge devices IKAR-1 and TAN-1,,
09:55-10:15,FE-3,Photo/Video Chronicle of ISS Payloads,,
09:55-10:00,FE-6,EPM LAPTOP 28В Powering from EPM LUDP,,
10:00-10:10,FE-2,T2 Snubber Arm Inspection,,
10:00-10:20,FE-4,Marangoni Stowage,,
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,"FE-3,FE-5",Morning Inspection,,
06:05-06:10,CDR,Morning Inspection,,
06:10-06:20,"CDR,FE-3,FE-5",Calf Volume Measurement,,
06:20-06:50,"CDR,FE-3",Post-sleep,,
06:20-07:00,FE-5,Post-sleep,,
06:50-07:40,"CDR,FE-3",BREAKFAST,,
07:00-07:05,FE-5,EVA Comm Configuration,,
07:05-07:15,FE-5,URAGAN. FSS PL Battery Charge (start),,
07:15-07:45,FE-5,EVA Hygiene Break / Prebreathe /Hatch Closure,,
07:45-09:15,FE-5,Preparation for EVA,,
07:55-08:40,CDR,Window Inspection Procedure Review. Tagup with specialists (S-band),,
08:05-08:20,FE-3,MELFI 3 Dewar 2 Tray Insert,,
08:40-09:40,CDR,Physical Exercise (ARED),,
08:30-10:00,FE-3,"Physical Exercise (TVIS), Day  1",,
09:15-09:30,FE-5,EMU Prep for EVA,,
09:30-10:20,FE-5,EMU Prebreathe Dry Run,,
10:00-10:40,FE-3,"Water sampling to bags from БРП-М (HOT, WARM vlv) (Use drink bags(2 ea) СМ1РО_ 436_1, БРПК recess)",,
10:20-10:50,FE-5,Crew Lock Depress,,
10:40-11:10,FE-3,Sampling condensate water [КАВ] upstream of СРВ-К2М Gas-LiquidMixture Filter [ФГС]- sampler setup,,
10:50-10:55,FE-5,Activate and set up Cryogem-03 refrigerator to -+37 degrees C,,
10:50-10:55,"FE-2,FE-4",Post Depress and A/L Egress,,
10:55-11:40,"FE-2,FE-4",Egress and Setup,,
10:55-11:35,FE-5,ASEPTIC Prepare for and collect surface samples and air samples aftersterilization,,
11:10-11:50,FE-3,СОЖ Maintenance,,
11:15-13:15,CDR,SSRMS Ops,,
11:35-11:45,FE-5,URAGAN. FSS PL Battery Charge (terminate),,
11:40-16:45,"FE-2,FE-4",EVA 17,,
11:45-13:15,FE-5,"Physical Exercise (TVIS), Day  1",,
11:50-12:10,FE-3,Air Heater Fan [БВН] Screen Cleaning in Soyuz 229,,
12:10-12:30,FE-3,IMS Update,,
12:45-13:15,FE-3,MELFI1 Dewar 1 Tray Swap,,
13:15-14:15,"CDR,FE-3,FE-5",LUNCH,,
14:20-15:10,FE-5,URAGAN. Observation and Photography using FSS,,
14:25-16:55,"CDR,FE-3","Inspection of Working Compartment (PO) shell and ring behind panels130, 131, 134,135,138, 139 and TVIS",,
15:10-15:15,FE-5,ASEPTIC Monitoring Automatic Pump Shut Off,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-5",Morning Inspection,,
06:00-06:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,FE-3,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-09:50,CDR,"Weekly Housekeeping. SM Ventilation System Preventive Maintenance Group E,FGB ЦВ2 Fan Cleaning",,
07:30-10:00,"FE-3, FE-5",,,
09:50-10:00,CDR,(PAO) Event in Standard Definition (SD) Setup /,,
10:00-10:10,,Crew Prep For PAO,,
10:10-10:30,,ISS-MCC-M TV. Telebridge “Exercise on Orbit” (S+Ku-band),,
10:30-11:10,CDR,"Weekly Housekeeping. SM Ventilation System Preventive Maintenance Group E,FGB ЦВ2 Fan Cleaning",,
10:30-10:45,FE-3,Private Family Conference (S+Ku-band),,
10:30-11:00,FE-5,"Weekly Housekeeping. SM Ventilation System Preventive Maintenance Group E,FGB ЦВ2 Fan Cleaning",,
10:45-11:15,FE-3,,,
11:15-11:30,CDR,Private Family Conference (S+Ku-band),,
12:00-13:30,FE-3,"Physical Exercise (TVIS), Day  3",,
12:30-13:30,CDR,Physical Exercise (ARED),,
13:20-13:30,FE-5,Cleaning Potok-150МК Air Purification System Pre-filters in SM and FGB / (Usevacuum cleaner and narrow slit nozzle attachment; POTOK must be powereddown),,
13:30-14:30,,LUNCH,,
14:30-14:50,,Conference with the Editor of Rossiyski Kosmos magazine / (S-band),,
15:20-16:00,FE-3,СОЖ Maintenance,,
16:30-18:00,CDR,"Physical Exercise (TVIS), Day  2",,
17:00-18:00,FE-5,"Physical Exercise (VELO), Day  3",,
18:00-19:30,FE-5,"Physical Exercise (TVIS), Day  3",,
18:25-18:30,FE-3,Elektron-VM Aerosol Filter Inspection,,
18:30-19:30,FE-3,"Physical Exercise (VELO), Day  3",,
19:30-21:30,,Pre-sleep,,
21:30-06:00,,SLEEP,,
Task LIST,FE-3,URAGAN. Observations and Photography,,
"CDR, FE-5",ECON. Observations and Photography,,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"FE-3, FE-5",,Morning Inspection
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:05-06:15,,,Morning Inspection,
06:10-06:40,,"FE-3, FE-5",,Post-sleep
06:15-06:45,,CDR,,
06:40-07:30,,"FE-3, FE-5",,BREAKFAST
06:45-07:35,,CDR,,
07:35-07:55,,,,Daily Planning Conference (S-band)
07:55-08:10,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) Weekly Conference (S-band),
08:10-08:40,,CDR,,RUSALKA Hardware setup for observation using bracket
08:10-08:30,,FE-5,,Work Prep
08:10-11:00,,FE-3,,PILOT-M Experiment Using Neurolab
08:40-09:00,,CDR,,PILOT. Assistance with the experiment using Neurolab
09:00-09:20,,,"RUSALKA. Closeout Ops, Data Copy",
09:20-09:30,,,RUSALKA Hardware Removal,
09:30-09:40,,,URAGAN. FSS PL Battery Charge (start),
10:15-10:30,,,RUSALKA Terminate Data Copy and Downlink via OCA,
10:50-12:20,,,"Physical Exercise (TVIS), Day 1",
11:00-12:00,,FE-5,,Physical Exercise (ARED)
12:00-13:00,,FE-3,,
12:20-13:00,,CDR,,СОЖ Maintenance
13:00-14:00,,,,LUNCH
14:00-14:15,,,IMS Tagup (S-band),
14:15-14:25,,CDR,,URAGAN. FSS PL Battery Charge (terminate)
14:25-15:10,,,URAGAN. Observation and Photography using FSS,
15:10-16:40,,FE-3,,"Physical Exercise (TVIS), Day 2"
16:05-17:05,,CDR,,"Physical Exercise (VELO), Day 1"
17:05-17:25,,,IMS Update,
17:15-18:45,,FE-5,,"Physical Exercise (TVIS), Day 2"
17:25-17:30,,CDR,,Elektron-VM Aerosol Filter Inspection
18:35-19:05,,"CDR, FE-3",,Evening Work Prep
18:45-19:05,,FE-5,,
19:05-19:25,,,,Daily Planning Conference (S-band)
19:25-19:40,,,Evening Work Prep,
19:40-21:30,,,Pre-sleep,
21:30-06:00,,,SLEEP,
