0,1,2,3,4
15:30-16:30,,CDR,,Physical Exercise (ARED)
15:50-16:30,,FE-3,,"СОЖ Maintenance. Inspection of СРВ-К2М hose between МФ-Р andБРПК separatorSM and FGB Flush Counter (СП), Water Supply System (СВО), Potok AirPurification System Data Calldowns"
16:30-17:30,,FE-3,,"Physical Exercise (VELO), Day  1"
16:30-18:00,,FE-2,,Physical Exercise (ARED)
18:00-18:05,,CDR,,Elektron-VM Aerosol Filter Inspection
18:50-19:15,,.,,Evening Work Prep
19:15-19:30,,.,,Daily Planning Conference (S-band)
19:30-21:25,,FE-2,,Pre-sleep
19:30-21:30,,"CDR,FE-3",,Pre-sleep
21:25-21:30,,FE-2,,REACTION Self Test
21:30-06:00,,.,,SLEEP
Task List,,CDR,,ECON. Observations and Photography
,,SEINER Ocean Observations,,
,FE-3,,URAGAN. Observations and Photography,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-2",Morning Inspection,,
06:00-06:05,FE-3,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,FE-3,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,"CDR, FE-2",BREAKFAST,,
06:40-07:15,FE-3,,,
07:15-07:30,FE-3,On MCC GO Regeneration of БМП Absorption Cartridge Ф2 (start),,
07:30-07:45,,Daily Planning Conference (S-band),,
07:45-08:05,,Work Prep,,
08:05-08:20,FE-2,CSLM2 Close Vacuum Vent 2,,
08:15-08:25,FE-3,BAR. Terminate Pyren Charge,,
08:20-08:25,FE-2,CGBA Status Check,,
08:25-09:25,,New Module Emergency Procedure Drill.Tagup with specialists (S-band) / r/g 3310,,
09:25-11:55,"CDR, FE-3",BAR Experiment Ops,,
09:25-09:40,FE-2,CSLM2 Open Vacuum Vent 3,,
09:40-09:50,FE-2,USOS Window Shutter Close,,
09:50-09:55,FE-2,Closing Biolab Gas Bottle Valves,,
09:55-10:05,FE-2,Biolab Hardware Stowage,,
10:15-10:25,FE-2,MSL Furnace Handle Bolt Inspection,,
10:25-11:25,FE-2,Physical Exercise T 2,,
11:25-12:55,FE-2,Physical Exercise (ARED),,
12:20-12:50,CDR,SEINER Ocean Observations,,
12:20-13:00,FE-3,СОЖ Maintenance,,
13:00-14:00,,LUNCH,,
14:00-14:15,FE-2,Food Frequency Questionnaire,,
14:00-15:00,CDR,Cleaning ventilation screens on FGB interior panels,,
14:00-14:50,FE-3,Download Pille Dosimeter Readings,,
14:20-14:30,FE-2,PAO Hardware Setup,,
14:40-14:50,FE-2,Crew Prep for PAO,,
14:50-15:20,FE-2,PAO Event,,
15:00-15:50,CDR,"FGB Dust Collectors ПС1, ПС2 Filter Replacement (ФГБ1ПГО_2_224_1 bag 358-9 or bag 367-20. Update IMS)",,
15:20-15:30,FE-2,PAO Hardware Deactivation,,
15:20-16:50,FE-3,"Physical Exercise (TVIS), Day 2",,
15:30-15:40,FE-2,WRS Water Sample Analysis,,
15:50-16:20,CDR,FGB ЦВ1 Fan Grille Cleaning,,
15:50-16:20,FE-2,Psychological Evaluation Program (WinSCAT),,
16:20-17:50,CDR,"Physical Exercise (TVIS), Day 1",,
16:20-16:50,FE-2,Rebooting PCS/PWS,,
16:50-17:50,FE-3,Physical Exercise (ARED),,
GMT,,CREW,,ACTIVITY
09:30-09:35,,FE-6,,PRO K Urine PH Test
09:30-09:40,,"CDR,FE-2,FE-5",,Morning Inspection
09:30-09:35,,FE-4,,PRO K Urine PH Test
09:35-09:40,,"FE-3,FE-6",,Morning Inspection
09:35-09:55,,FE-4,,HRF Urine Sample Collection Subject
09:40-10:15,,FE-2,,Post-sleep
09:40-10:10,,"CDR,FE-3,FE-5,FE-6",,Post-sleep
09:55-10:00,,FE-4,,HRF Urine Sample Insertion into MELFI
10:00-10:05,,FE-4,,Post-sleep
10:05-10:15,,FE-4,,HRF Refrigerated Centrifuge Setup
10:10-10:55,,"CDR,FE-3,FE-5,FE-6",,BREAKFAST
10:15-10:30,,FE-2,,HRF Blood Draw Operator
10:15-10:35,,FE-4,,HRF Blood Sample Draw Subject
10:30-10:55,,FE-2,,BREAKFAST
10:35-10:45,,FE-4,,"Post-sleep, breakfast"
10:45-10:55,,FE-4,,HRF Refrigerated Centrifuge Configuration
10:55-11:20,,.,,Daily Planning Conference (S-band)
11:20-11:25,,FE-4,,"Post-sleep, breakfast"
11:20-11:40,,"CDR,FE-2,FE-3,FE-5,FE-6",,Work Prep
11:25-11:30,,FE-4,,HRF Refrigerated Centrifuge Closeout Ops
11:30-11:40,,FE-4,,HRF Blood Sample Insertion into MELFI
11:40-11:55,,FE-4,,HRF Blood Collection Hardware Stowage
11:45-12:05,,FE-5,,Soyuz 229 ActivationTransfer Portable Repress Tank (БНП) #3п.1 from Soyuz 229 OrbitalCompartment to MRM1
11:55-12:15,,FE-4,,HRF Urine Collection Hardware Stow
12:00-13:00,,FE-6,,Physical Exercise T 2
12:05-12:20,,FE-5,,Check and maintain comm from Soyuz 229 via RGS (VHF1+VHF2)
12:15-12:20,,FE-4,,PRO K Photography
12:20-13:00,,FE-4,,Work Prep
12:20-13:00,,FE-5,,Soyuz 229 ActivationCheck and maintain comm using S-band
12:20-12:35,,CDR,,Comm Config for Soyuz 229 Relocation
12:35-13:15,,FE-3,,Auxiliary Laptop Anti-Virus Update
13:00-13:20,,FE-5,,Removal of QD Screw Clamps from SM AO/Soyuz Interface
13:15-14:45,,FE-3,,"Physical Exercise (TVIS), Day  4"
13:20-13:40,,FE-5,,Closing Soyuz/SM AO transfer hatches
13:20-14:40,,"FE-4,FE-6",,Crew stays in Soyuz 229 during relocation
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
,,Morning Inspection.,,
06:00-06:10,FE-3,"Inspection of circuit breakers that feed power to СОТР В1, В2, В3 fan buses and to СОТР Д1, Д2 bus in MRM2 БВПСО box.",,
,,"Inspection of MRM2 БПП-36, БПП-30 fuses",,
06:00-06:05,FE-2,REACTION Self Test,,
06:05-06:10,FE-2,SLEEP Data Log Entry,,
06:05-06:15,CDR,Morning Inspection,,
06:10-06:15,FE-2,Morning Inspection,,
06:10-06:40,FE-3,Post-sleep,,
06:15-06:45,"CDR, FE-2",Post-sleep,,
06:40-07:35,FE-3,BREAKFAST,,
06:45-07:35,"CDR, FE-2",BREAKFAST,,
07:35-07:50,,Daily Planning Conference (S-band),,
07:50-09:00,,Integrated Emergency Response to ISS Rapid Depress OBT,,
09:00-10:00,FE-3,"Physical Exercise (VELO), Day  3",,
09:00-09:25,CDR,Work Prep,,
09:00-09:10,FE-2,Work Prep,,
09:10-09:20,FE-2,WRS Water Sample Analysis,,
09:20-10:00,FE-2,WRS Sample Collection,,
10:00-10:20,,Conference for Emergency Response to Rapid Depress On-board ISS (S-band),,
10:20-11:00,CDR,СОЖ Maintenance,,
10:35-12:45,FE-2,EHS SM Sample Collection,,
10:50-12:50,FE-3,EVA Tool and Equipment Audit,,
11:00-12:00,CDR,Physical Exercise (ARED),,
12:10-12:50,CDR,RELAXATION  Hardware Setup. Tagup with specialists (S-band),,
12:45-12:50,FE-2,TOCA Data Recording,,
12:50-13:50,,LUNCH,,
13:50-14:00,FE-2,TOCA Potable Water Dispenser (PWD) Sample Analysis,,
13:50-14:40,CDR,RELAXATION  Hardware Setup. Tagup with specialists (S-band),,
14:00-15:10,FE-2,WMK In-Flight Water Processing,,
14:20-14:35,FE-3,Private Medical Conference (Ku+S-band),,
14:40-14:50,CDR,RELAXATION Observation and Video,,
14:45-17:15,FE-3,Cargo retrieval from behind MRM1 panels,,
14:50-15:05,CDR,Private Medical Conference (Ku+S-band),,
15:05-15:45,CDR,RELAXATION Hardware Removal,,
15:10-15:20,FE-2,EHS Water Reclamation,,
15:20-16:20,FE-2,Physical Exercise T 2,,
15:45-17:15,CDR,"Physical Exercise (TVIS), Day  2",,
16:20-17:50,FE-2,Physical Exercise (ARED),,
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,SONOCARD Experiment Termination
06:00-06:05,,FE-2,,PROK- PH Urine Test
06:00-06:05,,FE-3,,Elektron-VM Aerosol Filter Inspection
06:05-06:15,,FE-2,,Morning Inspection
06:10-06:20,,CDR,,МО-8. Configuration setup
06:10-06:20,,FE-3,,Calf Volume Measurement
06:15-06:25,,FE-2,,Post-sleep
06:20-06:30,,CDR,,Calf Volume Measurement
06:20-06:25,,FE-3,,Body Mass Measurement
06:25-06:30,,FE-2,,Body Mass Measurement
06:25-06:30,,FE-3,,Morning Inspection
06:30-06:35,,CDR,,Body Mass Measurement
06:30-07:00,,"FE-2, FE-3",,Post-sleep
06:35-07:05,,CDR,,Post-sleep
07:00-07:40,,FE-2,,BREAKFAST
07:00-07:50,,FE-3,,BREAKFAST
07:05-07:50,,CDR,,BREAKFAST
07:40-07:50,,FE-2,,Work Prep
07:50-08:05,,,,Daily Planning Conference (S-band)
08:05-08:20,,,,ISS crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band)
08:20-08:35,,FE-2,,Food Frequency Questionnaire
08:20-08:40,,FE-3,,Work Prep
08:20-08:30,,CDR,,MO-8. Cleanup
08:30-08:50,,CDR,,Work Prep
08:35-09:05,,FE-2,,Rebooting all PCS/PWS
09:00-09:15,,"CDR, FE-3",,IMS Tagup (S-band)
09:05-10:05,,FE-2,,Physical Exercise T2
09:15-09:30,,CDR,,SONOCARD Copy Data to RSE-MED Laptop
09:15-09:25,,FE-3,,BRI Log File Dump From RSS1
09:30-10:30,,FE-3,,Installation of Handrail on Adapter Frame 77КМ.1120-0. Tagup withspecialists as necessary (S-band)
09:30-09:40,,CDR,,Maintenance closures of Vozdukh [ABK] valves
09:40-09:50,,CDR,,Installing ИП-1 Flow Meters on FGB-СУ ГА (-Y) Hatch
09:50-10:30,,CDR,,СОЖ Maintenance
10:05-10:15,,FE-2,,Set up video equipment to record ARED exercise
10:15-11:45,,FE-2,,Physical Exercise (ARED)
10:30-11:30,,"CDR, FE-3",,Life On The Station Photo and Video
11:30-13:00,,CDR,,"Physical Exercise (TVIS), Day  3"
11:45-12:15,,FE-2,,Psychological Evaluation Program (WinSCAT)
