0,1,2,3,4,5
22:35-22:50,,,,,
,,,,,
22:50-23:15,,"CDR,FE-2",,EPO - comm system demonstration,
,,,,,
23:15-23:25,,CDR,,Hardware stow after EPO,
23:25-00:25,,,,,
23:00-01:00,,FE-1-15,,Audit of Stationary Light Fixtures [СД] in RS. Test of Light Units,
00:00-01:00,,CDR-15,,E15 crew familiarization with the ISS,
00:00-01:00,,FE-1,,"Physical Exercise (TVIS), Day 4",
,,,,,
,,,,,
00:55-01:00,,CDR,,On MCC Go ISS O2 repress from Progress 359 СрПК (start),
00:55-01:00,,FE-2,,Payload status check /,
01:00-02:00,,,,LUNCH,
02:00-02:20,,FE-1,,Search for missing PL,
02:00-03:00,,FE-1-15,,Search for missing PL,
02:00-02:05,,FE-2,,ALTEA - dosimeter activation,
02:00-02:05,,CDR,,ISS O2 repress from Progress 359 СрПК (terminate),
02:00-04:00,,CDR-15,,Audit of Stationary Light Fixtures [СД] in RS. Test of Light Units,
02:20-02:50,,CDR,,Sokol space suit leak check and drying in Soyuz 219,
02:20-03:00,,FE-1,,,
02:20-02:25,,FE-2,,ALTEA - dosimeter activation,
02:30-03:20,,FE-2,,Inspection of Portable Breathing Apparatus (PBA) and Portable FireExtinguisher (PFE),
03:00-03:20,,FE-1,,Dismantling Unit 2 in Soyuz 219,
03:15-04:45,,CDR,,Physical Exercise (TVIS + CEVIS),
03:20-03:50,,FE-1,,Search for MLI Blanket,
03:20-03:40,,FE-1-15,,Installation of Unit 2 in Soyuz 220,
03:20-04:05,,FE-2,,IWIS installation,
03:50-04:50,,FE-1-15,,Physical Exercise (RED),
04:00-04:55,,CDR-15,,E15 crew familiarization with the ISS,
04:05-04:20,,FE-2,,CGBA4 - medium retrieval,
04:40-06:10,,FE-2,,Physical Exercise (CEVIS),
04:45-06:15,,"FE-1, CDR(assistance)",,LBNP Exercise (FINAL) Tagup with specialists (S-band),
04:55-05:55,,CDR-15,,Physical Exercise (RED),
05:30-06:05,,FE-1-15,,Evening work prep,
05:55-06:15,,CDR-15,,IMS update,
,,,,,
06:05-06:45,,FE-1-15,,Filling KOV (separation) for Elektron system (fill KOV when timepermitting),
06:10-06:15,,FE-2,,Transfer TVIS/RED/CEVIS/HRM data to MEC,
06:15-06:25,,FE-1,,Sokol space suit leak check and drying in Soyuz 219,
06:25-06:45,,,,,
06:15-07:15,,"CDR, FE-2, CDR-15",,Evening work prep,
,,,,,
06:45-07:15,,FE-1-15,,СОЖ Maintenance,
06:45-07:00,,FE-1,,Private Medical Conference (S-band),
,,,,,
07:00-07:15,,FE-1,,Evening work prep,
,,,,,
07:15-07:30,,"ISS-14, CDR-15,FE-1-15",,Daily Planning Conference (S-band),
07:30-08:00,,DINNER,,,
08:00-08:30,Daily Food Prep,,,,
08:30-09:30,Pre-sleep,,,,
09:30-18:00,SLEEP,,,,
GMT,CREW,,,,
17:00-17:10,,Morning inspection,,,
17:10-17:40,,Post-sleep,,,
17:40-18:30,,BREAKFAST,,,
,"FE-2, CDR-15, FE-",,,,
18:30-19:00,,Prep for Work,,,
,"1-15, SFPVC",,,,
18:35-19:35,"FE-1, CDR",Soyuz 219 СУД test before undocking,,,
19:00-19:20,FE-1-15,EDV condensate processing using Condensate Feed Unit (БПК),,,
19:20-19:35,FE-1-15,Activation of gas analyzer in Soyuz 220,,,
19:20-19:35,CDR-15,Verify ИП-1 sensor installation,,,
,"ISS-14, FE-1-15,",,,,
19:35-19:50,,Daily Planning Conference (S-band),,,
,CDR-15,,,,
19:50-21:50,FE-1-15,CARDIOCOG. Experiment ops by FE1. Tagup with specialists (S-band),,,
19:50-20:50,CDR-15,Physical Exercise (RED),,,
19:50-20:20,"CDR, FE-1",Prep for Work,,,
19:50-19:55,FE-2,Mating of ER1 moderate temperature loop QD to UIP in LAB LAB1O2,,,
20:00-20:45,FE-2,Filling CWC from the Lab Condensate Tank,,,
20:20-20:35,FE-1,Activation of gas analyzer in Soyuz 219,,,
20:45-21:00,SFPVC,Private Medical Conference (S-band),,,
20:50-20:55,CDR-15,CARDIOCOG. Experiment photography,,,
21:00-00:00,"CDR-15,FE-1",E14 to E15 Crew Handover,,,
,,Audit of TVIS SLD and transfer of outdated MEC equipment from CTB,,,
21:10-21:55,FE-2,,,,
,,with SLD,,,
21:20-21:35,SFPVC,MATRIX Z1. Preparations and video 4,,,
21:50-00:00,FE-1-15,E14 to E15 Crew Handover,,,
21:55-22:55,FE-2,Physical Exercise (RED),,,
22:00-22:15,SFPVC,VC12 SFP Earth Photo/Video Ops,,,
22:30-00:00,CDR,Physical Exercise (TVIS + CEVIS),,,
22:50-23:05,SFPVC,MATRIX Z1. Video 4 close-out ops. Phase 2,,,
22:55-23:10,FE-2,Private Family Conference (S + Ku-band),,,
00:00-01:00,FE-1,"Physical Exercise (TVIS), day 4",,,
,"CDR, CDR-15, FE-",,,,
00:00-01:00,,Transfer of DCS 760 camera,,,
,1-15,,,,
00:20-00:40,SFPVC,"PILLE. Daily session. Retrieve, read, and install",,,
00:55-01:00,FE-2,On MCC Go ISS O2 repress from Progress 359 СрПК (start),,,
01:00-02:00,,LUNCH,,,
,"FE-1, CDR-15, FE-",,,,
02:00-04:00,,E14 to E15 Crew Handover,,,
,1-15,,,,
02:00-02:05,FE-2,ISS O2 repress from Progress 359 СрПК (terminate),,,
02:05-02:35,"CDR,FE-2",E14 crew debrief with cargo stowage and integration specialist,,,
02:30-02:45,SFPVC,VC12 SFP Earth Photo/Video Ops,,,
02:35-03:50,FE-2,ISS plug-in audit,,,
,03:25-03:40,,SFPVC,,MATRIX Z1. Preparations and video 5
,03:40-03:50,,SFPVC,,Private conference using IP-Phone (Ku-band)
,03:50-04:05,,SFPVC,,E-MAIL ops
04:00-05:00,,FE-1-15,,Physical Exercise (RED),
04:00-05:00,,FE-1,,LBNP Exercise (PRELIMINARY) Tagup with specialists (S-band),
04:00-04:55,,CDR,,"LBNP - Exercise (PRELIMINARY), assistance",
04:00-04:20,,CDR-15,,IMS update,
04:30-05:00,,CDR-15,,СОЖ Maintenance,
04:35-05:00,,FE-2,,Scheduled maintenance of Compound Specific Analyzer- CombustionProducts (CSA-CP),
,05:00-05:15,,SFPVC,,MATRIX Z1. Video 5 close-out ops. Phase 2
05:00-06:00,,CDR,,Physical Exercise (RED),
05:00-06:30,,FE-2,,Physical Exercise (TVIS),
05:00-05:30,,FE-1,,ALTCRISS. E14 Closeout ops. Tagup with specialists (S-band),
05:00-05:30,,"CDR-15, FE-1-15",,Familiarization with Onboard Computer Network. Tagup with specialists(S-band),
05:30-06:15,,CDR-15,,ALTCRISS. Data downlink from card #924 via OCA. Tagup withspecialists (S-band),
05:30-06:10,,FE-1,,MATRYOSHKA-R. Copy data to memory card,
06:00-06:05,,CDR,,Compound Specific Analyzer- Combustion Products (CSA-CP) spotcheck,
,06:10-06:15,,SFPVC,,MUSCLE (LOW BACK PAIN) -Low Back Pain Questionnaire
06:15-06:55,,"CDR, FE-1, CDR-15, FE-1-15",,Evening work prep,
,06:15-07:10,,SFPVC,,Evening work prep
06:30-06:35,,FE-2,,Transfer TVIS/RED/CEVIS/HRM data to MEC,
06:35-06:55,,FE-2,,Report prep,
06:55-07:10,,"ISS-14, CDR-15,FE-1-15",,Daily Planning Conference (S-band),
07:10-07:30,,"ISS-14, CDR-15,FE-1-15",,Report prep,
,07:15-07:25,,SFPVC,,Tagup with Consultants Team via VHF1
07:30-07:45,,CDR,,Private Family Conference (S + Ku-band),
07:45-08:15,,CDR,,DINNER,
07:30-08:00,,"FE-1, FE-2, CDR-15, FE-1-15, SFPVC",,DINNER,
08:15-08:30,,CDR,,Daily Food Prep,
08:00-08:30,,"FE-1, FE-2, CDR-15, FE-1-15, SFPVC",,Daily Food Prep,
08:30-09:30,,,,Pre-sleep,
09:30-18:00,,,,SLEEP,
GMT,CREW,,,,
15:30-15:40,"CDR, FE-1",Morning inspection,,,
15:30-15:50,FE-2,Nutrition: urine collection,,,
15:40-16:00,CDR,Post-sleep,,,
15:40-16:10,FE-1,Post-sleep,,,
15:50-16:00,FE-2,Nutrition: urine sample insertion in MELFI,,,
,CDR operator,,,,
16:00-16:15,,Nutrition: blood sample collection for analysis,,,
,FE-2,,,,
16:10-17:00,FE-1,BREAKFAST,,,
16:15-16:25,CDR,Post-sleep,,,
16:15-16:25,FE-2,Morning inspection,,,
16:25-17:15,CDR,BREAKFAST,,,
16:25-16:35,,Nutrition: setting up and loading refrigerator centrifuge,,,
16:35-16:45,FE-2,Nutrition: refrigerator centrifuge config,,,
16:45-17:00,,Post-sleep,,,
17:00-17:20,FE-1,Prep for Work,,,
17:00-17:20,FE-2,Nutrition: blood sample insertion in MELFI,,,
17:20-17:35,,Daily Planning Conference (S-band),,,
17:35-18:15,FE-2,BREAKFAST,,,
17:35-17:45,,Prep for Work,,,
17:45-18:15,"CDR, FE-1",KENTAVR fit check. Tagup with specialists (VHF),,,
18:15-18:30,,Private Medical Conference (S-band),,,
18:15-18:35,FE-2,Nutrition: Cleaning Refrigerator Centrifuge and Equipment Stow,,,
,,BIODEGRADATION. Sample collection from structure surfaces. Tagup with,,,
18:30-20:10,FE-1,,,,
,,specialists (S-band),,,
18:30-18:35,,ALTEA - dosimeter activation,,,
,CDR,,,,
18:35-18:50,,Food frequency questionnaire,,,
18:35-19:00,FE-2,Post-sleep,,,
18:50-18:55,,ALTEA - dosimeter activation,,,
,CDR,,,,
18:55-19:05,,CWC audit,,,
19:00-19:30,FE-2,Prep for Work,,,
19:05-19:20,CDR,Rebooting all PCS (weekly),,,
19:30-21:00,FE-2,Transfer urine from EDV-U to Progress 358 Rodnik Water Tank [БВ] 1,,,
,,Crew Private Discretionary Conference with Naval Post Graduate School (S,,,
19:45-20:00,,,,,
,CDR,+ Ku-band),,,
20:00-21:00,,ROBOT - equipment set up in NODE 1,,,
20:10-20:25,,Taking readings from АОК ГАНК-4М gas analyzer,,,
20:25-20:35,FE-1,PLANTS-2. Photography,,,
20:35-20:45,,ALTCRISS. PCMCIA card replacement,,,
21:00-22:30,CDR,Physical Exercise (CEVIS),,,
21:00-22:30,FE-1,Physical Exercise (TVIS) day 3,,,
21:00-21:20,FE-2,Nutrition: urine collection,,,
21:20-21:30,Nutrition: urine sample insertion in MELFI,,,,
21:30-22:30,Physical Exercise (RED),,,,
22:30-23:30,.,LUNCH,,,
23:30-00:30,CDR,Crew departure prep,,,
23:30-00:10,FE-1,Filling EDV [KOB] (separation) for Elektron,,,
23:45-00:05,FE-2,Nutrition: urine collection,,,
00:05-00:15,Nutrition: urine sample insertion in MELFI,,,,
00:10-00:40,FE-1,CОЖ Maintenance,,,
00:15-02:15,FE-2,Transfer urine from EDV-U to Progress 358 Rodnik Water Tank [БВ] 1,,,
00:30-00:35,CDR,Mating of ER1 moderate temperature loop QD to UIP in LAB LAB102,,,
00:35-01:35,Physical Exercise (RED),,,,
00:40-01:05,FE-1,Replace cover sealing handle from ССВП,,,
01:05-01:20,Remove ТЗК jackets (3 pcs) from Soyuz #219 and stow in SM.(ТК219СА_нишаЗСП) (Report stowage location to MCC-M),,,,
01:20-02:20,Physical Exercise (TVIS) day 3,,,,
01:35-01:55,CDR,EPO and P/L demonstration - procedure review,,,
01:55-02:10,Educational Payload Ops (EPO): camcorder set up,,,,
02:10-02:35,EPO - comm system demonstration,,,,
02:20-03:20,FE-1,Crew departure prep,,,
02:20-03:50,FE-2,Physical Exercise (TVIS),,,
02:35-02:45,CDR,Hardware stow after EPO,,,
02:45-02:50,OCA SSC router reboot,,,,
02:50-03:00,O2 level check,,,,
03:00-03:20,IMS Update,,,,
03:20-04:20,"CDR, FE-1",Soyuz descent drill Tagup with specialists (S-band),,,
03:50-04:10,FE-2,Nutrition: urine collection,,,
04:10-04:20,Nutrition: urine sample insertion in MELFI,,,,
04:20-04:35,,Daily Planning Conference (S-band),,,
04:35-05:00,"FE-1, FE-2",Evening work prep,,,
04:35-04:40,CDR,Transfer TVIS/RED/CEVIS/HRM data to MEC,,,
04:40-05:00,Evening work prep,,,,
05:00-05:25,,Daily food prep,,,
05:25-05:40,ISS crew and ГОГУ (RSA Flight Control Team) weekly conference (S-band),,,,
05:40-06:00,DINNER,,,,
06:00-07:00,Pre-sleep,,,,
07:00-15:30,SLEEP,,,,
Task List,FE-1,ТБУ (Universal Bioengineering Thermostat). Temperature check,,,
URAGAN. Observations and photography,,,,,
GMT,CREW,ACTIVITY,,,
06:00-06:10,,Morning inspection,,,
06:10-06:20,FE-1,МО-8. Set-up,,,
06:10-06:20,CDR,Calf volume measurement,,,
06:10-06:25,FE-2,Post-sleep,,,
06:20-06:40,FE-1,Post-sleep,,,
06:20-06:35,CDR,Body mass measurement,,,
06:25-06:35,FE-2,Calf volume measurement,,,
06:35-07:05,CDR,Post-sleep,,,
06:35-06:50,FE-2,Body mass measurement,,,
06:40-06:50,FE-1,Calf volume measurement,,,
06:50-07:05,FE-1,Body mass measurement,,,
06:50-07:05,FE-2,Post-sleep,,,
07:05-07:55,"CDR, FE-2",BREAKFAST,,,
07:05-07:15,FE-1,MO-8. Close-out ops,,,
07:15-07:25,FE-1,Post-sleep,,,
07:25-08:15,FE-1,BREAKFAST,,,
08:50-09:20,CDR,Bracelet Questionnaire,,,
09:05-09:20,FE-1,Connecting БВН [Fan/Heater Assembly] and routing airduct to Soyuz 220 DM,,,
09:05-09:20,FE-2,RED inspection and access evaluation,,,
09:20-10:20,FE-2,Physical Exercise (RED),,,
09:20-10:50,CDR,Physical Exercise (TVIS) day 3,,,
09:20-09:50,FE-1,Bracelet Questionnaire,,,
10:20-11:20,FE-1,Physical Exercise (VELO+RED) day 3,,,
11:20-11:45,"CDR, FE-1","TV Greeting to Winners of the National Sport Award ‘Slava” (То=11:18, Т1, Т2,Т3  - Automated Daily Timeline)",,,
11:45-12:15,,Weekly Planning Conference (S-band),,,
12:15-13:15,,LUNCH,,,
13:15-13:45,CDR,СОЖ Maintenance,,,
14:00-14:20,,ISS Crew / Kent Rominger tagup (Astronaut Office) (S-band),,,
14:40-16:10,FE-2,Physical Exercise (TVIS),,,
15:10-15:25,FE-1,Private Medical Conference (Ku + S-band),,,
16:10-16:15,FE-2,TVIS Weekly Maintenance,,,
16:15-17:15,CDR,Physical Exercise (VELO+RED) day 3,,,
16:45-18:15,FE-1,Physical Exercise (TVIS) day 3,,,
16:45-17:00,FE-2,Private Medical Conference (S-band),,,
18:15-18:20,FE-2,Transfer TVIS/RED/CEVIS/HRM data to MEC,,,
18:15-18:20,FE-1,"Hematocrit, Equipment setup",,,
18:15-18:30,CDR,Private Medical Conference (Ku + S-band),,,
18:20-18:35,"FE-1,FE-2",Evening work prep,,,
18:30-18:35,CDR,Report prep,,,
18:35-18:50,,Daily Planning Conference (S-band),,,
18:50-19:30,,Evening work prep,,,
19:30-20:00,,DINNER,,,
20:00-20:30,,Daily Food Prep,,,
20:30-21:30,,Pre-sleep,,,
21:30-06:00,,SLEEP,,,
GMT,,CREW,,ACTIVITY,
18:00-18:10,,,,Morning inspection,
18:10-18:40,,,,Post-sleep,
18:40-18:50,,"CDR, FE-1, CDR-15, FE-1-15, SFPVC",,BREAKFAST,
18:40-18:50,,FE-2,,PAO hardware setup,
18:50-19:00,,"ISS-14, CDR-15,FE-1-15",,Crew prep for PAO,
,18:55-19:10,,SFPVC,,VC12 HAM radio session with city of Fireborn (USA)
19:00-19:20,,"ISS-14, CDR-15,FE-1-15",,Downlink of TV greetings dedicated to 400th Anniversary of Jamestown (S+ Ku-band),
19:10-19:30,,SFPVC,,BREAKFAST,
19:20-19:30,,"ISS-14, CDR-15,FE-1-15",,BREAKFAST,
,19:30-20:00,,SFPVC,,Prep for Work
19:30-19:45,,"ISS-14, CDR-15,FE-1-15",,Daily Planning Conference (S-band),
19:45-20:25,,FE-2,,BREAKFAST,
19:45-20:15,,"CDR, FE-1, CDR-15, FE-1-15",,BREAKFAST,
,20:05-20:20,,SFPVC,,Private medical conference (VHF)
20:15-20:30,,"CDR-15, FE-1-15",,Prep for Work,
20:15-20:40,,CDR,,Prep for Work,
20:15-20:45,,FE-1,,Prep for Work,
20:25-20:40,,FE-2,,Prep for Work,
20:30-20:45,,CDR-15,,Verify ИП-1 sensor installation,
20:30-22:10,,FE-1-15,,PILOT. Experiment ops. Tagup (S-band),
20:40-21:10,,"CDR, FE-2",,ESA PL debrief,
,20:45-21:00,,SFPVC,,MATRIX Z1. Preparations and filming 2
20:45-23:30,,FE-1,,E14 to E15 Crew Handover,
20:45-22:10,,CDR-15,,E14 to E15 Crew Handover,
21:10-00:40,,"CDR, FE-2",,EMU sizing,
,21:40-21:50,,SFPVC,,Tagup with Consultants Team via VHF1
22:10-23:50,,CDR-15,,PILOT. Experiment ops,
22:10-23:30,,FE-1-15,,E14 to E15 Crew Handover,
,22:30-22:45,,SFPVC,,MATRIX Z1. Video Ops 2 close-out ops. Phase 2
,23:10-23:25,,SFPVC,,VC12 HAM radio session with Budapest
23:30-01:00,,FE-1,,"Physical Exercise (TVIS), day 2",
23:50-00:10,,CDR-15,,PILOT. Teardown of work site,
00:00-00:40,,FE-1-15,,"Replacement of Gas-Liquid Mixture Filter (ФГС) in СРВК-2М (New filter#508003, b/c 00036974R СМ1РО_1_121, bag # No350-25. Discard the",
,,,,removed unit. Update the IMS.),
,,,,,
00:40-01:00,,FE-1-15,,Sampling condensate water [КАВ] upstream of СРВК-2М Gas-liquidmixture filter (ФГС)- installation of separator and sampler,
00:45-00:55,,"CDR, FE-2",,CWC audit,
00:55-01:00,,FE-2,,On MCC Go ISS O2 repress from Progress 359 СрПК (start),
01:00-02:00,,.,,LUNCH,
,,"CDR-15, FE-1-15,",,,
,,,,Symbolic activity. Envelope signing and stamping,
,,,,,
,,,,,
02:00-02:05,,FE-2,,ISS O2 repress from Progress 359 СрПК (terminate),
02:00-03:15,,CDR,,LCVG filling,
02:05-02:50,,FE-2,,Unpack US cargo delivered by Soyuz,
02:50-03:20,,FE-2,,Heart Rate Monitor (HRM) – software preparation,
03:15-03:45,,CDR,,СОЖ Maintenance,
03:45-05:15,,CDR,,Physical Exercise (TVIS + CEVIS),
03:50-04:50,,FE-2,,Physical Exercise (RED),
04:00-05:00,,FE-1,,"Physical Exercise (TVIS), day 2",
,,,,,
04:25-04:45,,CDR-15,,IMS Update,
,,,,,
04:45-05:00,,"CDR-15, FE-1-15",,Private Medical Conference (S-band),
04:50-06:15,,FE-2,,Physical Exercise (TVIS),
05:00-06:00,,"FE-1, CDR-15, FE-1-15",,E14 to E15 Crew Handover,
05:15-06:15,,CDR,,Physical Exercise (RED),
06:10-06:15,,FE-1,,Transfer TVIS/RED/CEVIS/HRM data to MEC,
,,,,,
06:15-06:30,,"ISS-14, CDR-15,FE-1-15",,Daily Planning Conference (S-band),
06:30-06:40,,,,Evening work prep,
06:40-06:50,,,,Crew prep for PAO,
06:50-07:10,,,,Russian media PAO (S + Ku-band),
07:10-07:30,,,,Evening work prep,
07:30-08:00,,,,DINNER,
08:00-08:30,,,,Daily Food Prep,
08:30-09:30,,,,Pre-sleep,
09:30-18:00,,,,SLEEP,
GMT,,CREW,,ACTIVITY,
18:00-18:10,,,,Morning inspection,
18:10-18:40,,,,Post-sleep,
18:40-19:30,,,,BREAKFAST,
19:30-19:45,,"CDR, CDR-15, FE-1,FE-1-15, FE-2",,Daily Planning Conference (S-band),
19:45-20:10,,"CDR, FE-1-15",,Prep for Work,
19:45-20:15,,"FE-2, CDR-15, FE-1",,Prep for Work,
,19:50-20:00,,SFPVC,,Tagup with Consultants Team via VHF1
,20:00-20:30,,SFPVC,,Prep for Work
20:10-23:10,,CDR,,Personal crew items audit,
20:10-20:30,,FE-1-15,,NOA2. Platon Analyzer hardware setup and NO sensor replacement,
20:15-21:45,,FE-2,,OGS maintenance and testing,
20:15-20:30,,CDR-15,,Verify ИП-1 sensor installation,
20:20-21:35,,FE-1,,PNEVMOCARD. Experiment ops,
21:00-21:25,,FE-1-15,,NOA2. Measurements and close out ops,
21:00-21:05,,CDR-15,,NOA2. Photography During the Experiment,
,21:10-21:35,,"SFPVC, CDR-15",,"VC TV PAO (То=21:14, Т1, Т2, Т3 – Automated daily timeline)"
21:35-23:10,,"CDR-15, FE-1-15,FE-1",,E14 to E15 Crew Handover,
,,,,MATRIX Z1. Preparations and filming using camcorder SM-HDV-,
,21:40-21:55,,SFPVC,,
,,,,,U01 #2
,,,,,
21:45-22:45,,FE-2,,Physical Exercise (RED),
,22:50-23:05,,SFPVC,,VC12 HAM radio session with Budapest
23:05-23:15,,FE-2,,PAO hardware setup,
23:15-23:25,,"CDR, CDR-15,FE-1,FE-1-15, FE-2",,Crew prep for PAO,
23:25-23:45,,"CDR, FE-2, CDR-15,FE-1-15, FE-1",,PAO for CNN and CBS News (S + Ku-band),
23:45-00:05,,FE-1-15,,"Sampling condensate water [КАВ] upstream of СРВ-К2М БКО(Water Purification Column Unit) - set up, install flush bag",
,23:50-00:05,,SFPVC,,MATRIX Z1. Closeout ops with camcorder SM-HDV-U01 #2
23:50-23:55,,FE-2,,Payload status check /,
23:55-00:50,,FE-2,,USOS hatch seal inspection,
00:00-01:00,,FE-1,,"Physical Exercise (TVIS), day 1",
00:00-01:00,,CDR,,Physical Exercise (RED),
,00:25-00:45,,SFPVC,,"PILLE. Daily session. Retrieve, read, and install."
00:55-01:00,,FE-2,,On MCC Go ISS O2 repress from Progress 359 СрПК (start),
01:00-02:00,,,,LUNCH,
,02:00-03:30,,SFPVC,,Photo/video-ops
02:00-02:05,,FE-2,,ISS O2 repress from Progress 359 СрПК (terminate),
02:00-02:10,,FE-1-15,,Sampling condensate water [КАВ] upstream of СРВ-К2М БКО –,
,,,,sampler replacement,
02:00-04:00,,CDR,,ISS Plug In Plan Audit,
02:05-02:35,,FE-2,,"Inventory and stowage Expedition 15 crew's exercise equipment,consolidate",
02:10-02:50,,"FE-1, FE-1-15",,Filling EDV [KOB] (separation) for Elektron,
02:20-02:50,,CDR-15,,Assistance in Photo/Video Ops,
02:50-03:20,,FE-1-15,,СОЖ Maintenance,
02:50-03:20,,FE-1,,PILOT. Hardware prep and installation Tagup with specialists (S-band),
03:10-04:30,,CDR-15,,ТМ168-04 (Т278) Temperature Sensor replacement in SM. Tagupwith specialists (S-band),
03:10-03:15,,FE-2,,HAM radio setup,
03:15-03:25,,FE-2,,HAM radio session,
03:20-05:00,,FE-1,,PILOT. Experiment ops,
03:25-04:55,,FE-2,,Physical Exercise (CEVIS),
03:30-04:20,,FE-1-15,,Transfer condensate from CWC to EDV through filter,
,,,,MATRIX Z1. Phase 2. Preparations and filming photo/video ops / r/g,
,,,,,
,,,,5086,
,,,,,
,,,,,
04:30-04:45,,"CDR-15, FE-1-15",,Private Medical Conference (S-band),
04:35-06:05,,CDR,,Physical Exercise (TVIS + CEVIS),
04:45-05:05,,FE-1-15,,"Sampling condensate water [КАВ] upstream of СРВ-К2М БКО –remove sampler, tear down setup, dump water",
,,,,,
05:00-06:00,,FE-1,,Physical Exercise (TVIS) Day 1,
05:10-05:30,,CDR-15,,IMS Update,
,,,,,
05:20-05:50,,"FE-1-15, FE-2",,Crew Medical Restraint System (CMRS) checkout,
05:35-06:20,,CDR-15,,Evening work prep,
,,,,MATRIX Z1.Заключительные. Close-out ops after photo/video ops.,
,,,,,
,,,,Stage 2,
,,,,,
05:50-06:05,,"FE-1-15, FE-2",,Respiratory support pack checkout,
06:00-06:20,,FE-1,,Evening work prep,
06:05-06:20,,"FE-1-15, CDR, FE-2",,Evening work prep,
,,,,,
06:20-06:30,,.,,Crew prep for PAO,
06:30-06:40,,"CDR-15,FE-1,FE-1-15",,Conference with City of Engels on Cosmonautics Day (S-band),
,,,,,
06:40-07:00,,,,TV PAO “The Cosmonautics Day Greetings (Ku + S-band) /,
07:00-07:10,,,,TV PAO with Student Song Club.TV PAO “The Cosmonautics Day Greetings to ГОГУ team” (S + Ku-band),
07:10-07:15,,"CDR-15, FE-1-15",,Evening work prep,
07:10-07:15,,FE-1,,"Transfer TVIS, RED, CEVIS and HRM data to MEC",
07:15-07:30,,"CDR,FE-1-15, FE-1,CDR-15, FE-2",,Daily Food Prep,
07:30-07:45,,"CDR, FE-2, FE-1-15,FE-1, CDR-15",,Daily Planning Conference (S-band),
,,,,,
07:45-08:05,,,,DINNER,
08:05-08:15,,,,Greetings from First Vice Prime Minister S. B. Ivanov on ISS-MCC-M-GCTC loop (S-band),
08:15-08:30,,"FE-1, FE-2, FE-1-15,CDR-15, SFPVC",,DINNER,
08:15-08:30,,CDR,,Crew discretionary conference (S-band),
08:30-09:30,,,,Pre-sleep,
09:30-18:00,,,,SLEEP,
GMT,CREW,,,,
15:30-15:40,,Morning inspection,,,
15:40-16:10,,Post-sleep,,,
16:10-16:45,,BREAKFAST,,,
16:45-17:00,,ISS14/ISS15 Crew Conference (S-band),,,
17:00-17:15,,Daily Planning Conference (S-band),,,
17:15-17:45,,Prep for Work,,,
17:45-17:55,FE-2,Activation of control box 1 for Acceleration in Space Registration System,,,
17:45-18:05,FE-1,24-hour ECG (termination),,,
18:00-18:10,FE-2,PAO hardware setup,,,
18:05-20:05,FE-1,Setting Up Work Areas for VC-12,,,
18:10-18:20,"CDR, FE-2",Crew prep for PAO,,,
18:20-18:40,"CDR, FE-2",USOS PAO,,,
18:40-20:10,CDR,Periodic Fitness Evaluation,,,
18:40-19:10,FE-2,IWIS removal,,,
19:15-19:45,FE-2 (assists),Periodic Fitness Evaluation,,,
19:45-21:10,FE-2,Physical Exercise (CEVIS),,,
20:10-21:10,CDR,Physical Exercise (RED),,,
20:40-22:10,FE-1,"Physical Exercise (TVIS), day 2",,,
21:10-22:10,FE-2,Physical Exercise (RED),,,
22:10-23:10,"CDR, FE-1",LUNCH,,,
22:10-22:35,FE-2,LUNCH,,,
22:35-22:40,FE-2,Set up for HAM radio session.,,,
22:40-22:50,FE-2,HAM radio session,,,
22:50-23:25,FE-2,LUNCH,,,
23:10-23:50,FE-1,Progress 359 Rodnik Water Tank 1 [БВ1] Bladder Compression,,,
23:10-23:15,CDR,ALTEA - dosimeter deactivation,,,
23:15-23:20,CDR,ALTEA - dosimeter activation,,,
23:20-23:35,CDR,ALTEA - video equipment set up,,,
23:25-23:30,FE-2,Payload status check,,,
23:30-23:35,FE-2,ALTEA - deleting data from CNSM laptop,,,
23:35-00:30,"CDR, FE-2",ALTEA - CNSM Hardware Setup,,,
23:50-00:20,FE-1,СОЖ Maintenance,,,
00:20-00:30,FE-1,Progress 359 Rodnik Water Tank 1 [БВ1] Bladder Compression,,,
00:30-00:50,"CDR, FE-2",ALTEA - CNSM hardware activation,,,
00:30-01:00,FE-1,Crew departure prep,,,
00:50-02:20,CDR,ALTEA - crew member CNSM (subject),,,
00:50-01:20,FE-2,Node 1 Emergency Light Power Supply Inspection,,,
01:00-01:10,FE-1,Progress 359 Rodnik Water Tank 1 [БВ1] Bladder Compression,,,
01:10-01:40,FE-1,Crew departure prep,,,
01:20-01:25,FE-2,ALTEA - CNSM check,,,
01:25-01:50,FE-2,Node 1 Emergency Light Power Supply Inspection,,,
01:40-01:50,FE-1,Progress 359 Rodnik Water Tank 1 [БВ1] Bladder Compression,,,
01:50-02:50,FE-1,"Physical Exercise (TVIS), day 2",,,
01:50-01:55,FE-2,ALTEA - CNSM check,,,
01:55-02:05,FE-2,A/L Emergency Light Power Supply Inspection,,,
02:05-02:20,FE-2,LAB Emergency Light Power Supply Inspection,,,
02:20-02:35,CDR,ALTEA - CNSM hardware deactivation,,,
02:20-02:30,FE-2,ALTEA - CNSM hardware deactivation,,,
02:30-03:00,FE-2,Nutrition - Hardware set up for urine collection,,,
02:35-02:40,CDR,ALTEA - CNSM data transfer,,,
02:40-03:40,CDR,Crew departure prep,,,
