0,1,2,3,4
21:35-22:05,,FE-2,БТХ Removal of TBU Incubator,
21:40-23:10,,FE-5,Physical Exercise (ARED),
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,МО-8 setup
06:00-06:05,,FE-1,,PLAZMENNYI KRISTALL. Pressure Check
06:00-06:10,,"FE-2,FE-3,FE-5,FE-6",,Morning Inspection
06:05-06:10,,FE-1,,Morning Inspection
06:10-06:20,,CDR,,Morning Inspection. SM ПСС [Caution & Warning Panel] TestInspection of СМ-У connector on МНР-НС pump behind АСУ panel139.
06:10-06:15,,FE-3,,Post-sleep
06:10-06:30,,FE-6,,Post-sleep
06:10-06:25,,FE-1,,Post-sleep
06:10-06:20,,FE-2,,Calf Volume Measurement
06:10-06:15,,FE-5,,Body Mass Measurement
06:15-06:20,,FE-3,,
06:15-06:40,,FE-5,,Post-sleep
06:20-06:30,,CDR,,Calf Volume Measurement
06:20-06:40,,FE-3,,Post-sleep
06:20-06:25,,FE-2,,Body Mass Measurement
06:25-06:30,,FE-1,,
06:25-06:50,,FE-2,,Post-sleep
06:30-06:35,,CDR,,Post-sleep
06:30-06:40,,FE-1,,Calf Volume Measurement
06:30-06:35,,FE-6,,Body Mass Measurement
06:35-06:40,,CDR,,
06:35-06:40,,FE-6,,Post-sleep
06:40-06:55,,FE-1,,Post-sleep
06:40-06:50,,CDR,,MO-8. Cleanup
06:40-07:30,,"FE-3,FE-5,FE-6",,BREAKFAST
06:50-07:00,,CDR,,Post-sleep
06:50-07:30,,FE-2,,BREAKFAST
06:55-07:30,,FE-1,,BREAKFAST
07:00-07:30,,CDR,,BREAKFAST
07:30-07:55,,.,,DPC (S-band)
07:55-08:25,,FE-3,,IFM – TCS Maintenance Procedure Review
07:55-08:05,,FE-2,,Work Prep
07:55-08:05,,FE-5,,EHS Air Quality Monitoring (AQM) Start
07:55-08:15,,"CDR,FE-1,FE-6",,Work Prep
08:05-08:15,,FE-2,,BAR Initiate Battery Charge ТТМ-2
08:10-08:40,,FE-5,,ULTRASOUND 2 – Equipment Setup and Power On
08:15-08:45,,FE-6,,TOCA GLS Changeout
08:15-09:15,,"CDR,FE-1,FE-2",,"Procedure Review and Prep for БСК-7,5 Channel B Test. Tagup (S-band)"
GMT,CREW,ACTIVITY,,
06:00-06:10,CDR,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,,
06:00-06:10,FE-1,Morning Inspection. Inspection of СМ-У connector on МНР-НС pumpbehind АСУ panel,,
06:00-06:10,FE-2,Morning Inspection,,
06:00-06:05,FE-5,Reaction Self Test,,
06:00-06:05,FE-6,Urine Spot Test,,
06:00-06:05,FE-3,Reaction Self Test,,
06:05-06:10,"FE-3,FE-5",Morning Inspection,,
06:05-06:10,FE-6,Reaction Self Test,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,.,BREAKFAST,,
07:30-07:55,.,Daily Planning Conference (S-band) + Note 4,,
07:55-08:15,.,Work Prep,,
08:15-09:45,CDR,ISS RS ППС-26 and ППС-31 Plug-in Audit.. Tagup with specialists (S-band),,
08:15-08:55,FE-3,T2 Quarterly Maintenance,,
08:15-08:25,FE-5,WOOV9(10) - Prep for inspection,,
08:25-09:45,FE-1,"CONSTANTA. Prep and Execute, Cassette #3-4. Tagup with specialists(S-band)",,
08:25-11:25,FE-5,Inter Module Ventilation (IMV) Cleaning,,
08:35-08:45,FE-2,BAR TTM Charge Start,,
08:40-08:50,FE-6,Glove Box (MSG) Activation,,
08:45-10:15,FE-2,"Physical Exercise (TVIS), Day 1",,
08:50-09:20,FE-6,Ultrasound 2 - Equipment Setup and Power On,,
09:20-10:20,FE-6,Physical Exercise T 2,,
09:25-09:40,FE-3,CFE Procedure Review,,
09:40-10:05,FE-3,Integrated Cardiovascular Echo Ultrasound Pre-Scan,,
09:45-10:45,CDR,"Physical Exercise (TVIS), Day 1",,
09:45-11:00,FE-1,Physical Exercise (ARED),,
10:15-11:15,FE-3,ICV ECHO Setup,,
10:15-10:35,FE-2,MATRYOSHKA-R. Monitoring Lulin-5 readings,,
10:20-11:10,FE-6,ICV - Echo Scanning Assistance,,
10:45-11:55,CDR,"ISS RS ППС-26, ППС-31 Plug-in Audit. Tagup with specialists (S-band)",,
11:00-11:30,FE-1,"Replacement of urine receptacle (МП) and filter-insert (Ф-В) in the toilet[АСУ]. Install МП #1110304 (00056137R, СМ1РО_1_138_1); Ф-В#1004211 (00053767R, СМ1РО _1_138_1, pouch 0570069(00044339R)). Discard the removed items. Update IMS",,
11:00-11:40,FE-2,Symbolic Activity Preparation,,
11:10-11:50,FE-6,BASS Prep Work,,
11:25-12:25,FE-5,Physical Exercise T 2,,
11:25-11:35,FE-3,Ultrasound 2 - Data Downlink,,
11:35-11:45,FE-3,CIR Video Setup,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR,FE-1,FE-2",Morning Inspection,,
06:00-06:05,"FE-3,FE-5,FE-6",Reaction Self Test,,
06:05-06:15,"FE-3,FE-5,FE-6",Morning Inspection,,
06:10-06:40,"CDR,FE-1,FE-2",Post-sleep,,
06:15-06:45,"FE-3,FE-5,FE-6",Post-sleep,,
06:40-07:30,"CDR,FE-1",BREAKFAST,,
06:40-07:30,FE-2,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (afterbreakfast),,
06:45-07:35,"FE-3,FE-5,FE-6",BREAKFAST,,
08:15-08:30,"CDR,FE-2",On MCC Go БМП Ф2 Absorption Cartridge regeneration (start)(Handover),,
09:00-10:30,CDR,"Physical Exercise (TVIS), Day 1",,
09:00-10:00,FE-6,Physical Exercise (CEVIS),,
09:15-10:45,FE-3,Physical Exercise (ARED),,
09:30-09:45,FE-2,Private Family Conference (S+Ku-band),,
10:30-10:45,CDR,Private Family Conference (S+Ku-band),,
10:45-11:45,FE-3,Physical Exercise T 2,,
11:00-12:15,FE-1,Physical Exercise (ARED),,
12:00-13:00,FE-2,"Physical Exercise (VELO), Day 1",,
13:00-14:00,.,LUNCH,,
14:00-14:40,FE-1,"СОЖ Maintenance. SM and FGB Water Supply System (СВО),Sanitary And Hygienic Equipment (СГО), Flush Counter (СП),POTOK Air Purification System Data Calldowns",,
14:00-14:15,CDR,Private Psychological Conference (VHF),,
14:25-14:40,FE-5,Private Special Conference,,
15:20-16:50,FE-5,Physical Exercise (ARED),,
15:30-16:45,FE-1,"Physical Exercise (TVIS), Day 2",,
15:40-15:55,FE-6,Private Family Conference,,
16:50-17:50,FE-5,Physical Exercise T 2,,
16:45-18:15,FE-2,"Physical Exercise (TVIS), Day 1",,
17:05-18:35,FE-6,Physical Exercise (ARED),,
17:35-18:35,CDR,"Physical Exercise (VELO), Day 1",,
17:50-18:35,FE-5,VO2max PPFS Stowage,,
18:20-18:35,FE-3,Pro K Urine PH Kit Unstow,,
18:35-19:05,.,Evening Work Prep,,
19:05-19:30,.,Daily Planning Conference (S-band),,
19:30-21:30,FE-1,Pre-sleep,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,CDR,,Morning Inspection. SM ПСС [Caution & Warning Panel] Test
06:00-06:10,,"FE-1, FE-2, FE-5, FE-6",,Morning Inspection
06:00-06:05,,FE-3,,Urine Spot Test
06:05-06:10,,FE-3,,Morning Inspection
06:10-06:40,,"CDR, FE-1, FE-2, FE-3, FE-6",,Post-sleep
06:10-06:30,,FE-5,,Post-sleep
06:30-06:40,,FE-5,,MO-9 Biochemical urine Test
06:40-07:30,,,,BREAKFAST
07:30-07:50,,"FE-2, FE-3, FE-5, FE-6",,Work Prep
07:30-07:45,,CDR,,BAR. TTM Charge Start
07:30-07:45,,FE-1,,Work Prep
07:45-07:50,,FE-1,,FAZA. Photo Ops
07:50-08:15,,,,Daily planning conference (S-band) + Note 4
08:15-09:15,,FE-1,,"Pretreat and Water Dispenser (ДкиВ) Replacement / Install Unit #1110031(00056987R, СМ1РО_4_АСУ_454_1) Temp stow dismantled ДКиВ dispenserunit. Reflect changes in IMS"
08:15-08:40,,FE-6,,On-orbit Hearing Assessment using EARQ
08:15-10:00,,FE-2,,"MRM2, DC1, and FGB Light Unit Audit. Tagup (S-band)"
08:15-08:20,,CDR,,MRM1 Comm Config
08:15-10:15,,FE-3,,OGS. Recirculation Loop Sampling
08:15-08:20,,FE-5,,G1 Camcorder Setup
08:20-10:50,,FE-5,,RYUTAI. Image Processing Unit (IPU) Installation
08:20-10:50,,CDR,,Installation of enclosures 521ГК.1281-0 for crew items in MRM1. Tagup (asnecessary)
08:40-10:10,,FE-6,,Physical Exercise (ARED)
09:15-10:45,,FE-1,,"Physical Exercise (TVIS), Day 1"
10:10-11:30,,FE-6,,AMINE Hardware Gather
10:15-11:45,,FE-3,,Physical Exercise (ARED)
10:45-11:15,,FE-1,,FLYING SAUCER. Preparation for the experiment. Tagup (S-band)
10:50-10:55,,CDR,,Comm reconfig for nominal ops following MRM1 activities
10:50-10:55,,FE-5,,G1 Camcorder Closeout Activities
10:50-11:15,,FE-2,,FLYING SAUCER. Preparation for the experiment. Tagup (S-band)
10:55-12:25,,CDR,,"Physical Exercise (TVIS), Day 4"
11:05-11:15,,FE-5,,HAM Radio Session Setup
11:15-11:30,,FE-5,,HAM Radio Session
11:15-11:45,,"FE-1, FE-2",,FLYING SAUCER. Experiment Ops. Tagup (S-band)
11:30-12:00,,FE-6,,Psychological Evaluation Program (WinSCAT)
11:35-11:50,,FE-5,,Private Psychological Conference
11:45-12:10,,FE-1,,FLYING SAUCER. Closeout Ops. Tagup (S-band)
11:45-12:45,,FE-3,,Physical Exercise T2
11:50-13:20,,FE-5,,Physical Exercise (ARED)
11:55-13:15,,FE-2,,"Physical Exercise (TVIS), Day 4"
GMT,,CREW,ACTIVITY,
06:00-06:10,,CDR,Morning Inspection. SM ПСС [Caution & Warning Panel] Test,
06:00-06:10,,FE-2,Morning Inspection,
06:00-06:05,,"FE-3, FE-5,FE-6",Reaction Self Test,
06:00-06:05,,FE-1,PLAZMENNYI KRISTALL. Pressure Check,
06:05-06:10,,"FE-1, FE-5",Morning Inspection,
06:05-06:10,,FE-3,Morning Inspection,
06:05-06:10,,FE-6,ICV-3H MAKITA Battery Changeout,
06:10-06:20,,FE-5,Hematocrit  Test,
06:10-06:40,,"FE-1, FE-2,FE-3",Post-sleep,
06:10-06:20,,FE-6,Morning Inspection,
06:10-06:20,,CDR,Post-sleep,
06:20-06:30,,CDR,Hematocrit Test,
06:20-06:50,,"FE-5, FE-6",Post-sleep,
06:30-06:35,,CDR,Hematocrit. Hardware Stowage,
06:35-06:55,,CDR,Post-sleep,
06:40-07:35,,FE-3,BREAKFAST,
06:40-07:35,,FE-1,BREAKFAST,
06:40-07:10,,FE-2,BREAKFAST,
06:50-07:50,,FE-5,BREAKFAST,
06:50-07:40,,FE-6,BREAKFAST,
06:55-07:35,,CDR,BREAKFAST,
07:10-07:20,,FE-2,Verification of anti-virus scan results on Auxiliary Computer System (ВКС)laptops,
07:20-07:40,,FE-2,BREAKFAST,
07:35-07:50,,"CDR, FE-1,FE-3",Work Prep,
07:40-07:50,,"FE-2, FE-6",Work Prep,
07:50-08:10,,.,Daily Planning Conference (S-band). Report to MCC (for FE-2)  Anti-virusscan results on Auxiliary Computer System (ВКС) laptops,
08:10-08:40,,FE-5,Experiment Procedure Review,
08:10-08:15,,FE-3,Activation of JEMRMS RLT Laptop,
08:10-08:25,,FE-6,Work Prep,
08:15-08:25,,FE-3,TOCA Calibration,
08:15-08:20,,FE-1,FAZA. Photography Ops,
08:15-11:15,,FE-2,TIPOLOGIYA. Experiment Ops by FE-2. Tagup with specialists (S-band),
08:25-08:30,,FE-3,JRMS Robotics Laptop (RLT) Confirmation,
08:25-08:55,,CDR,Inspection and Photography of SM windows #1 and #12 – prep,
08:25-08:30,,FE-6,ICV-3H MAKITA Battery Swap,
08:35-08:50,,FE-1,TYPOLOGIA Experiment Assistance,
GMT,,CREW,ACTIVITY,
06:00-06:10,,,Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:30,,"CDR, FE-1,FE-3, FE-5,FE-6",BREAKFAST,
06:40-07:30,,FE-2,BREAKFAST. SM ПСС [Caution & Warning Panel] Test (after breakfast),
07:30-09:15,,FE-2,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan Cleaning",
07:30-10:10,,CDR,,
07:30-10:30,,FE-1,,
07:30-10:30,,"FE-3, FE-5,FE-6",Weekly Housekeeping,
09:15-10:30,,FE-2,Physical Exercise (ARED),
10:20-10:35,,CDR,Private Family Conference (Ku + S-band),
10:30-11:30,,FE-6,Physical Exercise (CEVIS),
10:30-11:45,,FE-2,"Weekly HousekeepingSM Ventilation Subsystem Preventive Maintenance, Group EFGB ЦВ2 Fan Cleaning",
10:30-10:35,,FE-5,CGBA Status Check,
10:30-12:00,,FE-3,Physical Exercise (ARED),
10:30-10:35,,FE-1,PLAZMENNYI KRISTALL. Pressure Check,
10:35-11:20,,FE-5,EXPRESS Rack 4 - Software Load,
11:50-13:20,,FE-1,"Physical Exercise (TVIS), Day 3",
12:00-12:15,,FE-2,Private Family Conference (Ku + S-band),
12:00-13:00,,FE-3,Physical Exercise (CEVIS),
12:00-12:20,,CDR,Weekly Housekeeping.Cleaning Potok Air Purification System Pre-filters in SM and FGB,
12:20-13:20,,CDR,Physical Exercise (ARED),
13:00-13:05,,FE-3,Payload MPC Video Playback Start,
13:20-14:20,,,LUNCH,
14:20-14:50,,,Weekly Planning Conference (S-band),
14:50-15:30,,FE-2,СОЖ Maintenance,
15:50-17:20,,CDR,"Physical Exercise (TVIS), Day 2",
16:30-18:00,,FE-6,Physical Exercise (ARED),
17:00-18:00,,FE-5,Physical Exercise T2,
17:20-18:35,,FE-2,"Physical Exercise (TVIS), Day 2",
17:35-17:40,,FE-3,Payload MPC Video Playback Stop,
18:00-19:30,,FE-5,Physical Exercise (ARED),
18:30-19:30,,FE-1,"Physical Exercise (VELO), Day 3",
19:15-19:30,,FE-6,Journal Entry,
19:15-19:30,,FE-3,Journal Entry,
19:30-21:25,,FE-1,Pre-sleep,
