0,1,2,3,4
19:25-19:55,,"FE-2, FE-4",,Orlan and БСС Storage Mode Ops
19:30-21:30,FE-1,Pre-sleep,,
19:30-21:25,"CDR, FE-5, FE-6",Pre-sleep,,
19:55-21:30,FE-2,Pre-sleep,,
19:55-21:20,FE-4,Pre-sleep,,
21:20-21:30,FE-4,SONOCARD Experiment Start,,
21:25-21:30,"CDR, FE-5, FE-6",Reaction Self Test,,
21:30-06:00,,SLEEP,,
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-2,FE-5",Morning Inspection,,
,FE-1,Morning Inspection.Checking status of MRM2 circuit breakers [АЗС] and fusesChecking status of MRM1 circuit breakers [АЗС] and fuses,,
06:00-06:05,FE-4,Elektron-VM Aerosol Filter Inspection,,
06:00-06:20,FE-6,HRF Urine Sample Collection Subject,,
06:05-06:10,FE-4,Morning Inspection,,
06:10-06:40,"CDR, FE-1,FE-2, FE-4,FE-5",Post-sleep,,
06:20-06:30,FE-6,HRF Urine Sample Insertion Into MELFI,,
06:30-06:40,FE-6,Morning Inspection,,
06:40-07:30,"CDR, FE-1,FE-2, FE-4,FE-5",BREAKFAST,,
06:40-07:10,FE-6,Post-sleep,,
07:10-08:00,FE-6,BREAKFAST,,
07:30-08:55,FE-5,Weekly Housekeeping,,
07:30-10:20,FE-2,Weekly HousekeepingPreventive Maintenance of SM Ventilation System Group ECleaning FGB ЦВ2 Fan,,
07:30-09:25,FE-1,,,
07:30-10:30,CDR,Weekly Housekeeping,,
08:00-11:00,FE-6,Weekly Housekeeping,,
08:55-09:00,FE-5,ISS HAM  Radio Setup in Service Module,,
09:00-09:15,FE-5,ISS HAM Radio Session from SM,,
09:10-09:25,FE-4,Private Psychological Conference (VHF),,
09:15-11:00,FE-5,Weekly Housekeeping,,
09:25-10:25,"FE-4, FE-1assists",Troubleshooting blown fuse in Soyuz 230 GA circuits. Tagup with specialists(S-band),,
10:25-13:00,FE-4,"Weekly HousekeepingPreventive Maintenance of SM Ventilation System Group ECleaning FGBЦВ2 Fan/ FGB System Ops, 4.3.2, step 2, p. 4-7Cleaning SM and FGB Potok Air Purification System Pre-filters withDeactivated Potok",,
10:20-10:30,FE-2,Start charging 825М3 pack #1262431132 (00053522R),,
10:30-11:30,FE-2,Physical Exercise (ARED),,
10:30-11:30,CDR,Physical Exercise T 2,,
10:40-10:55,FE-1,Private Psychological Conference (VHF),,
11:30-13:00,CDR,Physical Exercise (ARED),,
11:30-13:00,FE-1,"Physical Exercise (TVIS), Day 2",,
12:00-13:00,FE-5,Physical Exercise (CEVIS),,
12:15-12:30,FE-2,Private Psychological Conference (VHF),,
12:35-12:55,FE-6,HRF Urine Sample Collection Subject,,
12:55-13:00,FE-6,HRF Urine Sample Insertion Into MELFI,,
13:00-14:00,,LUNCH,,
14:05-14:35,,Weekly Planning Conference (S-band),,
14:35-14:50,FE-4,"Soyuz 230 IRIDIUM Phone Charging, Phone Setup, Charge Start",,
14:35-14:50,CDR,Food Frequency Questionnaire,,
14:50-15:05,"FE-1, FE-2,FE-4",Telephone Conference with Rossiyskiy Cosmos Magazine Editor (S-band),,
15:05-15:10,FE-4,Soyuz 230 IRIDIUM Phone Charge Status Check,,
15:10-15:20,FE-4,"Soyuz 230 IRIDIUM Phone Charging, Terminate Charge, Stow Phone",,
15:20-15:30,FE-1,"Soyuz 701 IRIDIUM Phone Charging - setup phone, start charge",,
15:20-16:20,FE-4,Physical Exercise (ARED),,
15:40-15:45,FE-1,Soyuz 701 IRIDIUM Phone Charge Status Check,,
15:40-16:20,FE-2,СОЖ Maintenance,,
15:45-16:05,FE-1,"Soyuz 701 IRIDIUM Phone Charging, Terminate Charge, Stow Phone,Dismantle the Setup / r/g 1073",,
16:05-18:05,FE-1,Stow discarded US items in Progress 408,,
16:20-17:50,FE-4,"Physical Exercise (TVIS), Day 3",,
16:25-17:55,FE-6,Physical Exercise (ARED),,
17:20-18:50,FE-2,"Physical Exercise (TVIS), Day 2",,
17:55-19:25,FE-5,Physical Exercise (ARED),,
17:55-18:55,FE-6,Physical Exercise T 2,,
18:00-18:05,FE-4,Elektron-VM Aerosol Filter Inspection,,
18:30-19:30,FE-1,"Physical Exercise (VELO), Day 2",,
19:05-19:25,FE-6,HRF Urine Sample Collection Subject,,
19:25-19:30,FE-6,HRF Urine Sample Insertion Into MELFI,,
19:25-19:30,FE-5,SOLO Daily Monitoring,,
19:30-21:30,,Pre-sleep,,
21:30-06:00,,SLEEP,,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-2,FE-5, FE-6",,Morning Inspection
06:00-06:05,,FE-1,,PLASMA CRYSTAL ПК-3 PLUS EB Turbo-Pump Activation
06:00-06:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:05-06:30,,,,
06:05-06:10,,FE-1,,Morning Inspection
06:10-06:40,,"CDR, FE-1,FE-2, FE-5,FE-6",,Post-sleep
06:30-07:30,,FE-4,,SPRUT-2 Experiment Ops
06:40-07:30,,"CDR, FE-1,FE-2, FE-5,FE-6",,BREAKFAST
07:30-07:50,,,,Daily Planning Conference (S-band)
07:50-08:10,,"FE-1, FE-2",,Work Prep
07:50-08:50,,FE-4,,BREAKFAST
07:50-08:00,,CDR,,Work Prep
07:50-07:55,,FE-6,,WHC UPA Config
07:50-07:55,,FE-5,,Work Prep
07:55-08:30,,,,
07:55-08:00,,FE-6,,Work Prep
08:00-09:30,,CDR,,Periodic Fitness Evaluation - Nom Ops (subject)
08:00-08:05,,FE-6,,ISS HAM  Radio Setup in Service Module
08:05-08:20,,,,
08:10-08:50,,FE-2,,СОЖ Maintenance
08:20-08:35,,FE-6,,Work Prep
08:30-08:55,,FE-5,,Environmental Health System (EHS) CSA-CP Calibration
08:35-09:05,,FE-6,,Periodic Fitness Evaluation - Nom Ops (assistance)
08:50-09:05,,FE-4,,Work Prep
08:55-09:05,,FE-5,,FIR Alignment Guide Removal
08:55-09:05,,FE-2,,Charging Progress 408 СрПК Section 2 with N2
09:00-09:05,,FE-1,,Comm config prior to PLASMA CRYSTAL-3 experiment
09:05-09:25,,,,
09:05-09:10,,FE-6,,SLAMMD Setup
09:05-09:20,,FE-5,,Private Psychological Conference
09:05-11:15,,"FE-2, FE-4",,DC1 and ПхО preparation for EVA
09:10-09:20,,FE-6,,SLAMMD Body Mass Measurement
09:20-09:40,,,,
09:20-10:20,,FE-5,,Physical Exercise T 2
09:25-09:45,,FE-1,,TV (ISS-MCC) PLASMA CRYSTAL. Start and Monitor the Experiment.  Tagupwith specialists (S-band)
09:30-09:40,,CDR,,SLAMMD Body Mass Measurement
09:40-09:45,,,,
09:40-11:10,,FE-6,,Physical Exercise (ARED)
09:45-09:55,,CDR,,CIR Alignment Guide Removal
09:50-10:50,,FE-1,,"Physical Exercise (VELO), Day 3"
09:55-10:25,,CDR,,Psychological Evaluation Program (WinSCAT)
10:25-10:45,,,,
10:45-10:50,,FE-5,,ISS HAM  Radio Setup in Service Module
10:45-11:00,,CDR,,MI Handle Fastener 1 Installation to MI Handle
10:50-11:10,,FE-1,,PLASMA CRYSTAL Experiment Termination
10:50-11:05,,FE-5,,ISS HAM Radio Session from SM
11:00-11:20,,CDR,,BCAT-5 Sample 10 Photography
11:05-11:15,,FE-5,,SLAMMD Body Mass Measurement
11:10-11:20,,FE-6,,FIR Photo/Video Setup
11:10-11:40,,FE-1,,PLASMA CRYSTAL.  Copying Data from the Hard Drive. Tagup with Specialists(S-band)
11:15-12:45,,FE-2,,"Physical Exercise (TVIS), Day 3"
11:20-12:20,,"FE-4, FE-5,FE-6",,CHeCS OBT
11:30-13:00,,CDR,,Physical Exercise (ARED)
11:40-11:45,,FE-1,,Comm system reconfig after running PLASMA CRYSTAL-3 experiment
11:45-12:00,,,,
12:00-12:20,,,,
12:20-12:40,,FE-6,,SLAMMD Equipment Stow
12:20-13:00,,"FE-4, FE-5,FE-1 assists",,Study of Cardiac Bioelectric Activity At Rest. То=12:34. Tagup with specialists(VHF)
12:40-12:55,,FE-6,,SLAMMD Equipment Stow
13:00-14:00,,,,LUNCH
14:00-14:05,,CDR,,Payload MPC Power Off
14:00-15:20,,FE-4,,DC1 and ПхО Preparation for EVA
14:00-14:10,,FE-6,,ARIS Range Test Monitoring
14:00-15:30,,FE-1,,Connecting Onboard Cables to PCE (МБРЛ). Tagup with specialists (S-band)
14:00-17:20,,FE-2,,DC1 and ПхО Preparation for EVA
14:00-14:30,,FE-5,,Setup for Robotics OBT
14:05-16:05,,CDR,,MI-CORE-CLEANING2
14:10-14:15,,FE-6,,CGBA 5 Bioprocessor Status Check
14:15-14:30,,,,
14:30-14:35,,FE-5,,Photo/TV Setup for ROBoT Ops
14:35-16:25,,"FE-5, FE-6",,Robotics - MSS Proficiency Training
15:20-16:50,,FE-4,,"Physical Exercise (TVIS), Day 4"
15:35-16:35,,FE-1,,Install and connect ATV Hand Controller in ISS SM. Tagup with specialists (S-
,,,,band)
16:05-17:05,,CDR,,Physical Exercise T 2
16:25-16:35,,"FE-5, FE-6",,Robotics - MSS Proficiency Training
16:35-16:50,,FE-5,,Teardown ROBoT after Training Session
16:35-16:45,,FE-1,,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check
16:35-16:50,,FE-6,,Private Psychological Conference
16:45-18:15,,FE-1,,"Physical Exercise (TVIS), Day 3"
16:50-16:55,,FE-5,,Stow Video Equipment Used during ROBoT Ops
16:50-17:50,,FE-4,,"Physical Exercise (VELO), Day 4"
16:50-17:10,,FE-6,,HMS Vision Test
16:55-17:10,,FE-5,,FSL FCE locking at the end of scientific operations
17:05-17:25,,CDR,,EXPRESS Rack 6 Laptop Configuration
17:10-18:10,,FE-6,,Physical Exercise T 2
17:15-18:45,,FE-5,,Physical Exercise (ARED)
17:20-17:45,,FE-2,,Evening Work Prep
17:30-17:50,,CDR,,Binary Colloid Alloy Test - Crystal Photography
17:45-18:45,,FE-2,,"Physical Exercise (VELO), Day 3"
17:50-18:00,,CDR,,Closing USOS Window Shutters
18:00-18:15,,,,
18:10-18:20,,FE-6,,T2 Snubber Arm Inspection
18:10-18:15,,FE-4,,Elektron-VM Aerosol Filter Inspection
18:15-18:25,,CDR,,FIR Alignment Guide Installation
18:15-18:45,,"FE-1, FE-4",,Evening Work Prep
18:20-18:25,,FE-6,,
18:25-18:45,,"CDR, FE-6",,HTV Conference
18:45-19:10,,,,Daily Planning Conference (S-band)
19:10-19:30,,"FE-5, FE-6",,Evening Work Prep
19:10-19:25,,CDR,,
19:10-19:30,,"FE-1, FE-2,FE-4",,Pre-sleep
19:25-19:30,,CDR,,MPC Power Up
19:30-19:50,,"CDR, FE-2,FE-4, FE-5,FE-6",,Crew conference with Astronaut Office
19:30-19:40,,FE-1,,
19:50-21:25,,CDR,,Pre-sleep
19:40-19:55,,FE-1,,"On MCC GoMate РСЕ, ATV Control Panel and БУАП Telemetry Connectors toБИТС2-12"
19:50-21:30,,"FE-2, FE-4,FE-5, FE-6",,Pre-sleep
19:55-21:15,,FE-1,,
21:15-21:25,,,,
21:25-21:30,,CDR,,MPC Power Down
,FE-1,PLASMA CRYSTAL ПК-3 PLUS Experiment Box Turbo Pump Deactivation,,
21:30-06:00,,SLEEP,,
GMT,,CREW,,ACTIVITY
09:30-09:35,,FE-6,,REACTION-SLF-TST-FE6 (Reaction Self-Test)
09:30-09:35,,FE-4,,Elektron-VM Aerosol Filter Inspection
09:30-09:40,,"FE-1, FE-2",,Morning Inspection
09:30-09:35,,FE-5,,REACTION-SLF-TST-FE5 (Reaction Self-Test)
09:30-09:35,,CDR,,SLEEP Data Log Entry
09:35-09:40,,CDR,,REACTION-SLF-TST-CDR (Reaction Self-Test)
09:35-09:40,,"FE-4, FE-5,FE-6",,Morning Inspection
09:40-10:10,,,,Post-sleep
10:10-11:00,,"CDR, FE-1,FE-2, FE-4,FE-6",,BREAKFAST
10:10-10:25,,FE-5,,
10:25-10:30,,FE-5,,HAM Radio Setup in SM
10:30-10:45,,FE-5,,ISS-HAM Radio Session From SM
10:45-11:00,,FE-5,,BREAKFAST
11:00-13:30,,"CDR, FE-5",,Weekly Housekeeping
11:00-12:45,,FE-6,,
11:00-13:30,,FE-4,,Weekly HousekeepingCleaning SM and FGB Potok Air Purification System Pre-filters with PotokPowered Down
12:30-13:30,,FE-2,,Physical Exercise (ARED)
12:45-13:00,,FE-6,,Private Family Conference
13:00-13:45,,FE-6,,Weekly Housekeeping
13:00-14:30,,FE-1,,"Physical Exercise (TVIS), Day 4"
13:30-14:30,,CDR,,Physical Exercise T 2
13:30-14:30,,FE-4,,Physical Exercise (ARED)
13:40-13:55,,FE-5,,Private Family Conference
13:55-14:10,,FE-5,,Food Frequency Questionnaire
14:10-14:25,,FE-6,,
14:30-15:00,,,,Weekly Planning Conference
15:00-16:00,,,,LUNCH
,,,,
,,,,
,,,,Day rest and sleep
,,,,
,,,,
,,,,
16:50-17:05,,CDR,,Private Family Conference
,,,,
19:45-20:00,,FE-6,,Specail Private Conference
20:00-21:00,,,,"Station inspection, post-sleep, meal"
21:00-21:05,,FE-4,,Elektron-VM Aerosol Filter Inspection
21:00-21:05,,FE-6,,HAM Radio Deactivation
21:05-21:45,,FE-4,,"СОЖ Maintenance. SM and FGB СП (Flush Counter), СВО (Water SupplySystem), Potok Air Purification Unit Data Calldowns"
21:05-21:15,,CDR,,Closing USOS Window Shutters
21:05-21:25,,FE-6,,OGS Quick Disconnect (QD) Connect
21:50-22:00,,FE-4,,Monitoring video on SSC1 Laptop during MPEG-2 streaming test
22:00-23:30,,FE-5,,Physical Exercise (ARED)
22:30-23:30,,FE-6,,Physical Exercise T2
23:00-23:05,,CDR,,Activation of A31P Laptop
23:30-00:00,,.,,Meal
00:05-00:15,,FE-2,,IZGIB -DAKON. Hardware Activation
00:35-00:40,,FE-2,,IZGIB -DAKON. Payload Status Check
00:40-01:10,,"FE-1, FE-2",,Preparation for Progress 409 Docking
01:00-02:30,,CDR,,Physical Exercise (ARED)
01:10-02:40,,"FE-1, FE-2",,Progress 409 Docking to DC1
02:15-02:25,,FE-6,,EHS GC/DMS Ops Start
03:00-03:35,,FE-2,,"IZGIB -DAKON. Copy data to USB, clear archive, downlink data to the ground"
03:35-03:40,,FE-2,,IZGIB-DAKON. Hardware Deactivation
03:40-04:20,,FE-4,,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop
04:20-05:20,,FE-5,,Physical Exercise (CEVIS)
04:30-06:00,,FE-6,,Physical Exercise (ARED)
04:30-04:45,,CDR,,Removing Test Equipment Used for Ku-band TV Downlink (after Progressdocking)
04:40-04:50,,FE-4,,Monitor Temperature of Secondary Purifaction Unit after Elektron Activation
05:05-06:20,,FE-1,,Progress 409 and DC1 Interface Leak Check
05:40-06:00,,FE-5,,PROC - Diet Log
06:00-06:20,,"CDR, FE-2,FE-4, FE-5,FE-6",,Daily Planning Conference (S-band)
06:20-06:40,,FE-1,,DC1-СУ and Progress 405 -СУ Hatch Open
06:20-06:25,,FE-4,,Elektron-VM Aerosol Filter Inspection
06:20-08:20,,FE-6,,Pre-sleep
06:25-08:25,,CDR,,
06:25-08:25,,FE-5,,
06:30-08:30,,FE-4,,
06:40-06:55,,FE-2,,Progress 409 Air Sampling Using АК-1М Analyzer
06:40-07:00,,FE-1,,Install Quick Release Screw Clamps
06:55-07:15,,FE-2,,Photo of a mark left by the Active Docking Mechanism Probe on the  PassiveMechanism Receiving Cone
07:00-07:30,,FE-1,,"Progress 409 deactivation, air duct installation"
07:15-07:35,,FE-2,,Docking Cone Internal Surface Photo/Data OCA Downlink
07:30-08:30,,FE-1,,Pre-sleep
07:35-08:30,,FE-2,,
08:20-08:25,FE-6,Terminate EHS GC/DMS Ops,,
08:25-08:30,"CDR, FE-5, FE-6",Reaction Self Test,,
08:30-06:00,,,,
(31.01.11),,SLEEP,,
Task List,FE-2,Sigma Log File Dump from new RSK1-Т61р and RSK2 Laptops,,
GMT,CREW,,ACTIVITY,
06:00-06:05,CDR,,Reaction Self Test,
06:00-06:10,"FE-2, FE-4,FE-5",,Morning Inspection,
06:00-06:10,FE-6,,HRF Refrigerated Centrifuge Setup,
06:00-06:05,FE-1,,PLASMA CRYSTAL. Pressure Check / r/g 5114,
06:05-06:10,CDR,,Morning Inspection,
06:05-06:10,FE-1,,Elektron-VM Aerosol Filter Inspection,
06:10-06:40,"CDR, FE-1,FE-2, FE-4",,Post-sleep,
06:10-06:30,FE-6,,HRF Blood Sample Draw Subject,
06:10-06:25,FE-5,,HRF Blood Draw Operator,
06:25-06:50,FE-5,,Post-sleep,
06:30-06:35,FE-6,,Reaction Self Test,
06:35-06:45,FE-6,,HRF Refrigerated Centrifuge Configure,
06:40-07:30,"CDR, FE-1,FE-2, FE-4",,BREAKFAST,
06:45-06:50,FE-6,,Post-sleep,
06:50-07:05,FE-6,,HRF Blood Draw Operator,
06:50-07:10,FE-5,,HRF Blood Sample Draw Subject,
07:05-07:15,FE-6,,Post-sleep,
07:10-07:20,FE-5,,BREAKFAST,
07:15-07:20,FE-6,,HRF Refrigerated Centrifuge Spin Terminate,
07:20-07:30,FE-6,,HRF Blood Sample Insertion into MELFI,
07:20-07:25,FE-5,,HRF Refrigerated Centrifuge Configure,
07:25-07:30,FE-5,,BREAKFAST,
07:30-07:55,,,Daily Planning Conference (S-band),
07:55-08:10,,,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),
08:10-08:15,FE-1,,Comm config prior to PLASMA CRYSTAL-3 experiment,
08:10-08:15,FE-5,,HRF Refrigerated Centrifuge Spin Terminate,
08:10-08:35,CDR,,Work Prep,
08:10-08:15,FE-6,,BREAKFAST,
08:10-08:20,"FE-2, FE-4",,Work Prep,
08:15-08:30,FE-5,,Work Prep,
08:15-08:25,FE-6,,HRF Blood Sample Insertion into MELFI,
08:15-08:35,FE-1,,PLASMA CRYSTAL Hardware Activation and Experiment Start,
08:20-08:35,"FE-2, FE-4",,IMS Tagup (S-band),
08:25-08:30,FE-6,,BREAKFAST,
08:30-09:40,FE-6,,ICV ECHO Setup,
08:30-09:30,FE-5,,Physical Exercise (CEVIS),
08:35-08:55,CDR,,BCAT5 Camera Check Without SSC,
08:35-08:55,FE-1,,TV (ISS-MCC) PLASMA CRYSTAL. Start and Monitor the Experiment Tagupwith specialists (S-band),
08:45-08:50,FE-2,,Plasma Crystal-3 Plus. Monitoring TV signal on display,
08:50-09:50,"FE-2, FE-4",,Specific EVA Procedure Review. Tagup with specialists (S-band),
08:55-10:25,CDR,,Physical Exercise (ARED),
09:00-09:35,FE-1,,Specific EVA Procedure Review. Tagup with specialists (S-band),
09:35-10:05,FE-1,,"PCE, PCE ANTENNA FEEDER, ATV Hand Controller Checkout. Tagup withspecialists (S-band)",
09:40-11:00,FE-6,,ICV Echo Scan,
09:45-10:55,FE-5,,ICV - Assistance During Experiment,
09:50-10:40,"FE-2, FE-4-assists",,Study of cardiovascular system response to measured cycle ergometer loadТо=10:16 Tagup with specialists (VHF),
10:10-10:30,FE-1,,PLASMA CRYSTAL Experiment Termination,
10:25-11:25,CDR,,Physical Exercise T 2,
10:30-10:50,FE-1,,Plasma Crystal-3 Plus. Copy data from the hard drive,
10:40-11:20,FE-4,,СОЖ Maintenance,
10:40-11:20,FE-2,,"Portable Repress Tank (БНП) #3, п.1 (0001473R, ТПК230БО) Setup in РО(Working Compartment)",
10:50-11:45,FE-1,,PLASMA CRYSTAL. Hardware Deactivation,
10:55-12:25,FE-5,,Physical Exercise (ARED),
11:00-11:20,FE-6,,ICV Hardware Stowage after the Experiment,
11:25-11:35,CDR,,CWC Audit,
11:30-12:20,"FE-4, FE-2-assists",,Study of cardiovascular system response to measured cycle ergometer loadТо=11:51. Tagup with specialists (VHF),
11:35-11:45,CDR,,WRS - Removal of Separation Filter,
11:40-11:55,FE-6,,HRF Blood Collection Hardware Stowage,
11:55-12:05,CDR,,EHS GC/DMS Ops Start,
12:05-13:05,CDR,,Centerline Berthing Camera System (CBCS) Installation and Checkout,
12:15-13:15,FE-1,,"Physical Exercise (TVIS), Day 1",
12:20-13:20,FE-6,,Physical Exercise T 2,
12:20-13:20,FE-4,,Urine Transfer from EDV-U to Progress 408 Rodnik Water Tank 1,
12:20-13:20,FE-2,,"Physical Exercise (VELO), Day 1",
12:25-12:30,FE-5,,Video Camera Assembly 1 (VCA1) Adjustment,
12:30-12:35,FE-5,,EXPRESS Rack 3 Tilt Down,
12:35-13:10,FE-5,,Columbus - Water On/Off Valve Manual Override,
13:05-13:20,CDR,,NOD2 Stowage Removal,
13:10-13:20,FE-5,,Columbus - Closing out WOOV7 work area,
13:15-13:20,FE-1,,On MCC Go ISS O2 repress from Progress 408 СрПК (start),
13:20-14:20,.,,LUNCH,
14:20-14:25,CDR,,EHS GC/DMS Ops Terminate,
14:20-14:25,FE-1,,ISS Repress with O2 from Progress 408 СрПК (terminate),
14:20-15:20,"FE-2, FE-4",,Spacesuit Height Adjustment,
14:20-14:35,FE-5,,Rotate EXPRESS Rack 3 Up,
14:25-14:45,FE-1,,IMS Update,
14:25-16:25,CDR,,HTV - Cable Routing,
14:35-15:05,FE-6,,HTV - Cable Routing,
14:35-14:45,FE-5,,EXPRESS Rack 3 Tilt COL1A1 Up,
15:20-16:20,FE-4,,Spacesuit #5 and БСС (Orlan Interface Unit) leak check and valve test,
15:20-15:30,FE-5,,FMK Deployment Ops,
15:20-16:00,FE-2,,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop,
15:30-17:00,FE-6,,Physical Exercise (ARED),
15:30-15:50,FE-5,,Grab Sample Container (GSC) Sampling Operations,
15:40-16:10,FE-5,,Food Transfer,
15:50-17:20,FE-1,,"Physical Exercise (VELO), Day  1",
16:00-16:20,FE-2,,БК-3 Oxygen Tank Pressure Check in ПхО and DC1,
16:10-16:25,FE-5,,VHF test using US ground sites,
16:20-17:20,FE-2,,Spacesuit #4 and БСС (Orlan Interface Unit) Leak Checks and Valve TestComm reconfiguration,
16:20-17:50,FE-4,,"Physical Exercise (TVIS), Day  2",
16:25-17:10,FE-5,,EXPRESS Rack 3 ARIS Umbilical Mate,
16:25-16:40,CDR,,Node 2 Stowage Replacement,
16:40-18:10,CDR,,Water Recovery System Catalytic Reactor Filter Removal,
17:00-17:30,FE-6,,WRS.  Water Filled Container Count,
17:10-17:40,FE-5,,EMCS Cable Routing,
17:20-17:40,FE-1,,Removal of two handles from Progress 408 internal hatch cover,
17:20-18:45,FE-2,,"Physical Exercise (TVIS), Day 1",
17:30-18:00,FE-6,,WRS.  Water Filled Container Count,
17:40-18:40,FE-1,,Progress 408 Docking Mechanism Installation,
17:50-18:00,FE-5,,Hair Sample Preparation,
17:50-18:45,FE-4,,Physical Exercise (ARED),
18:00-18:15,"FE-5, FE-6",,Hair Sample Collection,
18:10-18:20,CDR,,WRS - Stow Separator Filter,
18:15-18:25,FE-5,,HAIR - MELFI Sample Insertion,
18:15-18:35,FE-6,,HRF Hardware Setup for Urine Collection,
18:20-18:35,CDR,,IMS and Stowage Conference,
18:25-18:35,FE-5,,Hair Sample Closeout,
18:35-18:45,"CDR, FE-6",,Evening Work Prep,
18:40-18:45,FE-1,,Elektron-VM Aerosol Filter Inspection,
18:45-19:10,,,Daily Planning Conference (S-band),
19:30-19:35,CDR,,MPC Power Up,
19:10-19:30,,,Flight Director/ISS Crew Tagup,
19:30-21:30,"FE-1, FE-2,FE-4",,Pre-sleep,
19:30-19:35,FE-5,,Daily Diet Monitoring,
19:30-21:25,FE-6,,Pre-sleep,
19:35-21:30,FE-5,Pre-sleep,,
19:35-21:20,CDR,Pre-sleep,,
21:20-21:25,CDR,Reaction Self Test,,
21:25-21:30,FE-6,Reaction Self Test,,
21:25-21:30,CDR,MPC Power Down,,
21:30-06:00,.,SLEEP,,
GMT,,CREW,ACTIVITY,
06:00-06:05,,"CDR,FE-5,FE-6",Reaction Self-test,
06:00-06:10,,FE-4,Morning Inspection,
06:00-06:05,,FE-1,Elektron-VM Aerosol Filter Inspection,
06:00-06:10,,FE-2,SONOCARD Experiment Termination,
06:05-06:10,,"CDR,FE-6",Morning Inspection,
06:05-06:10,,FE-5,Morning Inspection,
06:05-06:20,,FE-1,Biochemical Urine Test,
06:10-06:40,,"FE-2,FE-4,FE-6",Post-sleep,
06:10-06:20,,FE-5,Post-sleep,
06:10-06:45,,CDR,Post-sleep,
06:20-06:40,,FE-1,Post-sleep,
06:20-06:35,,FE-5,Biochemical Urine Test,
06:35-06:50,,FE-5,Post-sleep,
06:40-07:30,,"FE-2,FE-4,FE-6",BREAKFAST,
06:40-07:20,,FE-1,BREAKFAST,
06:45-07:35,,CDR,BREAKFAST,
06:50-07:30,,FE-5,BREAKFAST,
07:20-07:30,,FE-1,Stowing URISIS Hardware,
07:30-07:45,,"FE-1,FE-2,FE-4,FE-5",Work Prep,
07:30-07:35,,FE-6,Work Prep,
07:35-07:45,,FE-6,EarthKAM Lens Change,
07:35-07:45,,CDR,Work Prep,
07:45-08:10,,.,Daily Planning Conference (S-band),
08:10-08:35,,CDR,Crew Acoustic Dosimeters Data Transfer,
08:10-08:20,,FE-5,ICV-MAKITA Battery Installation,
08:10-08:30,,FE-1,EXPOSE-R Start БСММ Data Copy to a Flash Card,
08:10-08:25,,FE-2,SONOCARD Data Copy to RSE-MED Laptop and Data Downlink Using OCA,
08:20-08:30,,FE-5,FIR Alignment Guide Removal,
08:20-09:35,,FE-6,CFE Hardware Setup,
08:30-09:00,,FE-1,Elektron-VM БКО (Purification Column Assy) Replacement,
08:30-08:45,,FE-5,ARED Guide Rail Inspection,
08:35-08:40,,CDR,Battery Test In both EVA Chambers,
08:40-09:40,,CDR,Water Recovery System (WRS) CWC-I (Iodinated Contingency WaterContainer) Degassing,
08:45-09:00,,FE-5,ARED Flywheel Cylinder Evacuation,
09:00-10:30,,FE-5,Physical Exercise (ARED),
09:05-09:15,,FE-1,Monitoring Secondary Combustion Unit Temperature After Elektron-VM,
,,,Activation,
09:10-09:25,,FE-2,Air duct removal from DC1 (skip B3 fan removal),
09:10-09:25,,FE-4,Comm config for suited run,
09:15-09:45,,FE-1,ИК 0501 Gas Analyzer О2 Sensor Adjustment,
09:25-09:45,,"FE-2,FE-4",Orlan Systems Checkout During Exercise,
09:35-11:35,,FE-6,CFE Test Operations,
09:40-09:50,,CDR,WRS Water Sample Analysis,
09:45-10:00,,"FE-2,FE-4",DC1 БСС [Orlan Interface Unit] Checkout,
10:00-11:30,,CDR,Marangoni Inside (MI) Core Cassette Installation,
10:00-10:30,,"FE-2,FE-4",EVA Gear Donning,
10:00-10:20,,FE-1,EXPOSE-R Terminate БСММ Data Copy to a Flash Card,
10:20-11:20,,FE-1,Life On The Station Photo and Video,
10:30-10:40,,"FE-2,FE-4",Comm check and biomed telemetry test,
10:30-10:35,,FE-5,ICV Makita Battery Swap,
10:35-11:35,,FE-5,CQMK Consolidation,
10:40-10:50,,"FE-2,FE-4",Orlan and БСС Initial Conditions Check In Run,
10:50-11:05,,"FE-2,FE-4","Ingress Orlans, seal off backpacks",
11:05-11:10,,"FE-2,FE-4",Orlan and БСС Controls Checkout,
11:10-11:15,,"FE-2,FE-4",Orlan and БСС Preliminary Leak Check,
11:15-11:30,,"FE-2,FE-4",Orlan fit check at suit pressure Р.СК= 0.4,
11:30-12:30,,"FE-2,FE-4",Orlan translation exercise,
11:30-12:30,,CDR,Physical Exercise (CEVIS),
11:35-13:05,,FE-6,Physical Exercise (ARED),
11:35-11:40,,FE-5,ICV-MAKITA Battery Replacement,
11:40-13:10,,FE-1,"Physical Exercise (TVIS), Day  1",
11:55-12:00,,FE-5,SM HAM Radio Setup,
12:00-12:15,,FE-5,HAM Radio Session From SM,
12:30-13:00,,"FE-2,FE-4",Orlan Egress,
