0,1,2,3,4,5,6,7,8
08:20-08:30,"CDR, FE-5,FE-4",,Work Prep,,,,,
08:20-08:40,FE-2,,,,,,,
08:20-08:35,"FE-3, FE-1",,IMS Tagup (S-band),,,,,
08:30-08:35,FE-4,,ICV Makita Battery Swap,,,,,
08:30-08:35,FE-5,,WRS UPA Fill,,,,,
08:30-08:45,CDR,,System Laptop Terminal (SLT) Log File Copy,,,,,
08:35-09:05,FE-4,,TCA L Gas Trap Bypass Manual Vlv Cleanout,,,,,
08:35-09:50,FE-3,,PNEUMOCARD  Experiment,,,,,
08:35-08:45,FE-5,,Work Prep,,,,,
08:35-08:55,FE-1,,,,,,,
08:40-11:10,FE-2,,Portable Emergency Provisions (PEPS) Equipment Inspect and Audit,,,,,
08:45-10:15,CDR,,Physical Exercise (ARED),,,,,
08:55-10:25,FE-1,,RELAXATION. Hardware Setup,,,,,
09:00-10:00,FE-5,,Crew time for ISS adaptation and orientation,,,,,
09:05-10:05,FE-4,,Physical Exercise (CEVIS),,,,,
10:00-11:00,FE-5,,Physical Exercise (TVIS),,,,,
GMT,,CREW,,ACTIVITY,,,,
06:00-06:10,,"CDR, FE-2,FE-3, FE-4",,Morning Inspection,,,,
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection,,,,
06:00-06:10,,FE-5,,Acoustic Dosimeters: Post-Sleep Data Recording (operation 3 of 5),,,,
06:05-06:15,,FE-1,,SONOCARD Experiment Termination,,,,
06:10-06:40,,"CDR, FE-2,FE-3, FE-4",,Post-sleep,,,,
06:10-06:30,,FE-5,,Acoustic Dosimeters Equipment Deployment  (operation 1 of 5),,,,
06:15-06:45,,FE-1,,Post-sleep,,,,
06:30-06:35,,FE-5,,REACTION Self Test,,,,
06:35-06:55,,FE-5,,Post-sleep,,,,
06:40-07:30,,"CDR, FE-2,FE-3, FE-4",,BREAKFAST,,,,
06:45-07:30,,FE-1,,,,,,
06:55-07:30,,FE-5,,,,,,
07:30-07:50,,"FE-1, FE-2,FE-3, FE-4,FE-5",,Work Prep,,,,
07:45-07:50,,CDR,,HAM Radio Setup,,,,
07:50-08:15,,,,Daily Planning Conference (S-band),,,,
08:15-08:30,,,,ISS crew and ГОГУ (RSA Flight Control Team) Management weekly conference (S-band),,,,
08:30-09:30,,"CDR, FE-3(assists)",,Physical Fitness Evaluation (on treadmill),,,,
08:30-09:00,,FE-5,,Physical Exercise (ARED),,,,
08:30-08:45,,FE-1,,SONOCARD Copy Data to RSE-MED Laptop,,,,
08:30-08:50,,FE-2,,DECLIC Procedure Review,,,,
08:45-09:15,,FE-1,,Crew time for ISS adaptation and orientation,,,,
08:50-09:00,,FE-2,,DECLIC Camcorder Setup,,,,
09:00-11:50,,FE-3,,PILOT-M. Experiment Using Neurolab For FE-3,,,,
09:00-09:45,,FE-2,,DECLIC Setup,,,,
09:20-09:30,,FE-4,,SDTO TVIS Harness Setup,,,,
09:20-09:40,,FE-1,,PILOT-M. Experiment Using Neurolab For FE-3,,,,
09:30-10:30,,FE-4,,Physical Exercise (TVIS),,,,
09:30-09:35,,CDR,,ERM  MPPLL Power Cable Reconnect,,,,
09:35-09:40,,CDR,,EPM Laptop Setup and Activation,,,,
09:40-09:45,,CDR,,ICV-CARDIO Equipment Prep,,,,
09:40-10:20,,FE-1,,СОЖ Maintenance,,,,
09:45-10:25,,CDR,,EPM-CDL Relocation,,,,
09:45-09:55,,FE-2,,DECLIC Photography 1,,,,
10:00-11:00,,FE-5,,Physical Exercise (CEVIS),,,,
10:20-11:20,,FE-2,,Physical Exercise (TVIS),,,,
10:20-10:30,,FE-1,,"PILOT-M. Photography during the experiment, downlink via OCA",,,,
10:25-10:35,,CDR,,HAM Radio Session,,,,
10:30-10:40,,FE-4,,SDTO TVIS Harness Data Downlink,,,,
10:30-11:00,,FE-1,,Crew time for ISS adaptation and orientation,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,"CDR,FE-1,FE-2,FE-3",Morning Inspection,,,,,,
06:00-06:05,FE-5,REACTION Self Test,,,,,,
06:00-06:05,FE-4,Pill Ingestion,,,,,,
06:05-06:10,"FE-4,FE-5",Morning Inspection,,,,,,
06:10-06:40,.,Post-sleep,,,,,,
06:40-07:30,.,BREAKFAST,,,,,,
07:30-07:45,.,Work Prep,,,,,,
07:45-08:10,.,Daily Planning Conference (S-band),,,,,,
08:10-08:55,FE-4,WHC Configuration,,,,,,
08:10-10:10,FE-1,Progress 403 Unloading and IMS Updates,,,,,,
08:15-08:25,CDR,Glove Box (MSG) Activation,,,,,,
08:15-08:30,FE-3,On MCC GO БМП Ф1 Absorption Cartridge Regeneration (start),,,,,,
08:30-10:30,FE-3,Progress 403 unloading and IMS updates,,,,,,
08:30-08:40,FE-5,MAKITA Battery Recharge,,,,,,
08:40-09:55,FE-5,HTV1 Cargo Transfers to JLP,,,,,,
08:40-10:40,CDR,,,,,,,
08:40-10:10,FE-2,Physical Exercise (ARED),,,,,,
08:55-09:05,FE-4,EHS GC/DMS Ops Start,,,,,,
09:05-09:20,FE-4,Set up video equipment to record ARED exercise,,,,,,
09:20-10:20,FE-4,Physical Exercise (TVIS),,,,,,
09:55-10:00,FE-5,MAKITA Battery Swap/Recharge,,,,,,
10:00-11:00,FE-5,HTV1 Cargo Transfers to JLP,,,,,,
10:10-10:30,FE-2,Updating the date and time on the T2 display and checking T2 Rack PowerSwitch position,,,,,,
10:10-11:10,FE-1,"Installation of Local Temperature Sensor Switching Unit [ЛКТ] in Progress403 (Install ТА251М1Б #1417726327 with mounted Memory Device[ПЗУ] ТА765Б #1417726934, СМ1РО_3_314_1, bag 353-8, b/c00037141R). Update the IMS",,,,,,
10:20-11:50,FE-4,Physical Exercise (ARED),,,,,,
10:30-11:30,FE-3,"Physical Exercise (TVIS), day  2",,,,,,
10:40-11:40,CDR,Physical Exercise (CEVIS),,,,,,
11:00-11:05,FE-5,MAKITA Battery Swap/Recharge,,,,,,
11:05-12:05,FE-5,Crew time for ISS adaptation and orientation,,,,,,
11:10-12:10,FE-1,"Physical Exercise (VELO), day  1",,,,,,
11:30-12:00,FE-3,Hygiene Procedures,,,,,,
11:40-13:10,CDR,Physical Exercise (ARED),,,,,,
11:50-12:05,FE-4,Stow Video Equipment Used for ARED Exercise Video,,,,,,
11:55-12:10,FE-2,CEVIS Teardown,,,,,,
12:05-12:10,FE-4,AED Inspection,,,,,,
12:05-12:10,FE-5,MAKITA Battery Swap/Recharge,,,,,,
GMT,,CREW,,ACTIVITY,,,,
06:00-06:10,,"CDR, FE-2",,Morning Inspection,,,,
06:00-06:10,,FE-3,,SONOCARD Experiment Termination,,,,
06:00-06:05,,FE-4,,Morning Inspection,,,,
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection,,,,
06:00-06:20,,FE-5,,Audio Dosimeter Preparation,,,,
06:05-06:30,,FE-4,,Post-sleep,,,,
06:05-06:10,,FE-1,,Morning Inspection,,,,
06:10-06:40,,"FE-1, FE-2, FE-3",,Post-sleep,,,,
06:10-06:20,,CDR,,Post-sleep,,,,
06:20-06:25,,FE-5,,REACTION Self Test,,,,
06:20-06:30,,CDR,,Hematocrit  Test,,,,
06:25-06:30,,FE-5,,ICV/V Makita Battery Swap,,,,
06:30-06:45,,CDR,,Post-sleep,,,,
06:30-06:40,,FE-4,,Hematocrit  Test,,,,
06:30-06:50,,FE-5,,Post-sleep,,,,
06:40-07:30,,"FE-1, FE-2",,BREAKFAST,,,,
06:40-06:50,,FE-3,,Hematocrit  Test,,,,
06:40-07:30,,FE-4,,BREAKFAST,,,,
06:45-07:30,,CDR,,BREAKFAST,,,,
06:50-07:35,,FE-3,,BREAKFAST,,,,
06:50-07:00,,FE-5,,Hematocrit  Test,,,,
06:50-07:30,,FE-5,,BREAKFAST,,,,
07:00-07:30,,FE-5,,Post-sleep,,,,
07:30-07:40,,"CDR, FE-1, FE-2, FE-4, FE-5",,Work Prep,,,,
07:35-07:40,,FE-3,,Hematocrit  Equipment Stowage,,,,
07:40-08:05,,,,Daily Planning Conference (S-band),,,,
08:05-09:25,,CDR,,Unpacking US Cargo Delivered by 35P,,,,
08:05-08:10,,FE-3,,Work Prep,,,,
08:05-12:05,,FE-1,,Measuring Free Air in КОБ1 Internal Thermal Loop. Tagup with specialists (S-band),,,,
08:05-08:15,,"FE-2, FE-5",,Work Prep,,,,
08:05-08:20,,FE-4,,FIR Photo/Video Set up,,,,
08:10-08:25,,FE-3,,SONOCARD Copying Data to RSE-MED Laptop and OCA Data Downlink,,,,
08:15-09:45,,FE-2,,Physical Exercise (ARED),,,,
08:20-09:20,,FE-5,,Crew time for ISS adaptation and orientation,,,,
08:20-08:30,,FE-4,,TVIS Exercise Video Equipment Setup,,,,
08:25-10:25,,FE-3,,Cargo Audit in FGB Stowage Areas,,,,
08:30-08:40,,FE-4,,SDTO TVIS Harness Setup,,,,
08:40-09:45,,FE-4,,"Treadmill 2 (T2) Short Duration Test 4, Subject 1",,,,
09:20-09:25,,FE-5,,ICV/V Makita Battery Swap,,,,
09:25-09:55,,"CDR, FE-5",,Crew Medical Restraint System (CMRS) - Checkout,,,,
09:45-09:55,,"FE-2, FE-4",,Photography of Transducer Placement on Glenn Harness,,,,
09:55-10:00,,FE-2,,FIR. Rack Door Close Type 1 for Configure.,,,,
GMT,CREW,,ACTIVITY,,,,,
06:00-06:10,"CDR, FE-2,FE-3, FE-4",,Morning Inspection,,,,,
06:00-06:05,FE-1,,Elektron-VM Aerosol Filter Inspection,,,,,
06:00-06:05,FE-5,,Reaction Self Test,,,,,
06:05-06:10,"FE-1, FE-5",,Morning Inspection,,,,,
06:10-06:25,,,Biochemical Urine Test,,,,,
06:25-06:55,,,Post-sleep,,,,,
06:55-07:30,CDR,,BREAKFAST,,,,,
06:55-07:45,"FE-1, FE-2,FE-3, FE-4,FE-5",,,,,,,
07:30-07:35,CDR,,HAM Radio Setup,,,,,
07:35-07:45,CDR,,HAM Radio Session,,,,,
07:45-08:10,"FE-1, FE-2,FE-3, FE-4",,Work Prep,,,,,
07:45-08:10,FE-5,,EarthCam Hardware Deactivation and Stowage,,,,,
07:50-08:10,CDR,,BREAKFAST,,,,,
08:10-08:35,,,Daily Planning Conference (S-band),,,,,
08:35-08:50,FE-3,,On MCC Go Regeneration of БМП Ф2 Absorption Cartridge (start),,,,,
08:35-10:05,FE-2,,Physical Exercise (ARED),,,,,
08:35-09:15,FE-1,,RESPIRATION. Experiment Setup,,,,,
08:35-08:45,FE-5,,MAKITA Battery Recharge,,,,,
08:50-09:50,CDR,,Physical Exercise (CEVIS),,,,,
08:50-09:00,FE-5,,PHS Evaluation Setup,,,,,
08:50-09:10,FE-3,,PLANTS-2. Data Downlink,,,,,
09:00-09:30,"FE-4(assists),FE-5",,Periodic Health Status,,,,,
09:15-10:15,FE-3,,"Physical Exercise (TVIS), day  3",,,,,
09:30-10:10,FE-5,,Periodic Health Status (PHS) Data Entry and Hardware Stow,,,,,
09:30-09:40,FE-4,,WRS Water Sample Analysis,,,,,
09:35-10:55,FE-1,,RESPIRATION. Experiment Ops and Cleanup. Tagup with specialists (S-band),,,,,
09:40-10:55,FE-4,,WRS Sample Collection,,,,,
09:50-11:20,CDR,,Physical Exercise (ARED),,,,,
10:10-10:40,FE-5,,BIORHYTHM Preparation and Recording,,,,,
10:15-10:25,FE-3,,RESPIRATION. Photography,,,,,
10:15-11:15,FE-2,,FIR Aris Umbilical Mating,,,,,
10:25-10:55,FE-3,,Hygiene Procedures,,,,,
10:40-11:20,FE-5,,D2X Camera Checkout,,,,,
10:55-11:55,FE-1,,"Physical Exercise (TVIS), day  2",,,,,
11:05-11:30,FE-4,,EHS SM Sample Collection,,,,,
GMT,CREW,ACTIVITY,,,,,,
06:00-06:10,"CDR, FE-2,FE-3, FE-4,FE-5",Morning Inspection,,,,,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,,,,,
06:05-06:10,FE-1,Morning Inspection,,,,,,
06:10-06:40,,Post-sleep,,,,,,
06:40-07:30,,BREAKFAST,,,,,,
07:30-07:40,FE-2,CIR Alignment Guide Removal,,,,,,
07:30-10:30,"FE-1, FE-3","Weekly HousekeepingВПхО, ФС5, ФС6, ФС9, ВПрК, FGB ЦВ2 Screen Cleaning",,,,,,
07:30-10:30,"CDR, FE-5",Weekly Housekeeping,,,,,,
07:30-07:35,FE-4,Urine Processor Assembly (UPA) Fill,,,,,,
07:35-10:30,FE-4,Weekly Housekeeping,,,,,,
07:40-10:10,FE-2,Weekly Housekeeping,,,,,,
10:10-11:40,FE-2,Physical Exercise (ARED),,,,,,
10:30-11:30,FE-1,"Physical Exercise (TVIS), day 2",,,,,,
10:55-11:55,FE-4,Physical Exercise (CEVIS),,,,,,
11:30-12:00,FE-1,Hygiene Procedures,,,,,,
11:55-13:25,FE-4,Physical Exercise (ARED),,,,,,
12:25-13:25,CDR,Physical Exercise (TVIS),,,,,,
12:25-13:25,FE-2,Physical Exercise (CEVIS),,,,,,
12:25-13:25,FE-3,"Physical Exercise (VELO), day 3",,,,,,
13:25-13:55,,Weekly Planning Conference (S-band),,,,,,
13:55-14:55,,LUNCH,,,,,,
14:55-15:10,CDR,Food Frequency Questionnaire,,,,,,
14:55-15:35,FE-1,СОЖ Maintenance,,,,,,
15:05-15:10,FE-4,HAM Radio Setup,,,,,,
15:10-15:20,FE-4,HAM Radio Session,,,,,,
15:10-15:25,FE-5,Food Frequency Questionnaire,,,,,,
15:30-17:00,CDR,Physical Exercise (ARED),,,,,,
15:35-16:50,FE-4,MVIS Science Podcast,,,,,,
15:40-15:55,FE-2,Food Frequency Questionnaire,,,,,,
15:55-16:00,FE-2,SSC File Server Reboot,,,,,,
16:00-16:05,FE-2,OCA SSC Router Reboot,,,,,,
16:50-17:05,FE-4,Private Psychological Conference (Ku+S-band),,,,,,
17:00-17:15,FE-2,BISE Experiment Video Setup,,,,,,
17:00-18:30,FE-5,Physical Exercise (ARED),,,,,,
17:15-17:55,FE-2,BISE Hardware Setup,,,,,,
17:25-17:55,FE-4,Binary Colloidal Alloy  Test-5 Payload Review,,,,,,
17:50-18:00,FE-3,Clean pre-filter in Air Purification System Potok-150МК (Use vacuum cleaner,,,,,,
GMT,,CREW,,ACTIVITY,,,,
,,,,,,,,
,6:00-06:10,,,,Morning Inspection,,,
,,,,,,,,
06:00-06:05,,FE-5-21,,Biphosphate Tablet Ingestion,,,,
06:05-06:15,,FE-5-21,,Morning Inspection,,,,
,,,,,,,,
,6:10-06:40,,,,Post-sleep,,,
,,,,,,,,
06:15-06:40,,FE-5-21,,Post-sleep,,,,
06:40-07:30,,.,,BREAKFAST,,,,
07:30-07:50,,"CDR,FE-1,FE-3,FE-1-21,FE-5-21",,Work Prep,,,,
,7:35-07:45,,,,Tagup with Consultants Team (VHF1),,,
,,,,,,,,
,7:45-08:15,,,,Work Prep,,,
07:50-08:15,,"CDR,FE-1,FE-3,FE-1-21,FE-5-21",,Daily Planning Conference (S-band),,,,
08:15-09:00,,"FE-3,FE-1-21",,ISS 20/ ISS 21 Crew Handover,,,,
08:15-09:45,,FE-1,,Physical Exercise (ARED),,,,
08:15-09:45,,CDR,,Investigate why fuses keep blowing in power supply box [СУ СОТРРРЖ1 КОХ1],,,,
08:30-09:45,,FE-5-21,,Crew time for ISS adaptation and orientation,,,,
,,,,,,,,
,,,SFPVC,,Program [СПП]),,,
,,,,,,,,
09:30-09:45,,FE-1-21,,Private Medical Conference (S-band),,,,
09:45-10:05,,"CDR,FE-1,FE-3,FE-1-21,FE-5-21",,Emergency Response Conference & Briefing (S-band),,,,
10:05-11:45,,,Safety Handover,,,,,
,0:45-10:55,,SFPVC,,Tagup with Consultant Team via VHF1,,,
11:45-13:00,,FE-1-21,,Crew time for ISS adaptation and orientation,,,,
11:45-13:00,,"FE-1,FE-5-21",,ISS 20/ ISS 21 Crew Handover,,,,
11:50-12:45,,"CDR,FE-3 (assists)",,LBNP Exercise (PRELIMINARY). Tagup with specialists (VHF),,,,
13:00-14:00,,.,,LUNCH,,,,
14:00-15:25,,"FE-1,FE-5-21",,ISS 20/ ISS 21 Crew Handover,,,,
14:00-14:15,,FE-1-21,,CONSTANTA. RECOMB-K Hardware Transfer from Soyuz to SM.Tagup with specialists (S-band),,,,
14:00-14:25,,FE-3,,CONSTANTA. Preparation of Video Equipment,,,,
14:15-15:15,,FE-1-21,,"CONSTANTA. Setup, Photography, Recomb-K Run 1",,,,
14:25-15:05,,FE-3,,"СОЖ Maintenance. СВО, СП, and POTOK Air Purification SystemData Calldowns for SM and FGB",,,,
15:05-15:15,,FE-3,,CONSTANTA. Video Equipment Disassembly,,,,
15:15-15:55,,FE-1-21,,Auxiliary [ВКС] Laptop Anti-Virus Software Refresh,,,,
15:15-16:15,,FE-3,,"Physical Exercise (TVIS), day  3",,,,
,5:20-15:35,,SFPVC,,IP-Phone Private Conference,,,
15:25-15:55,,FE-1,,CEVIS Relocation,,,,
GMT,,CREW,,ACTIVITY,,,,
,,,,,,,,
,06:00-06:10,,VC,,Morning Inspection,,,
,,,,,,,,
06:00-06:10,,FE-1-21,,SONOCARD. Experiment Termination,,,,
,,,,,,,,
,06:10-06:40,,"1-21, SFP VC",,Post-sleep,,,
,,,,,,,,
06:10-06:15,,"FE-1, FE-5-21",,SLEEP Data Log Entry,,,,
06:15-06:55,,"FE-1, FE-5-21",,Post-sleep,,,,
,,,,,,,,
,06:40-07:30,,"1-21, SFP VC",,BREAKFAST,,,
,,,,,,,,
06:55-07:45,,"FE-1, FE-5-21",,BREAKFAST,,,,
07:30-07:45,,FE-1-21,,SONOCARD. RSE-MED Laptop Data Download,,,,
07:30-07:45,,FE-3,,Work Prep,,,,
,07:30-08:00,,SFP VC,,Work Prep,,,
07:45-08:10,,"CDR, FE-1, FE-3, FE-1-21, FE-5-21",,Daily Planning Conference (S-band),,,,
08:10-08:30,,"FE-1-21, FE-5-21",,Work Prep,,,,
08:15-08:30,,"CDR, FE-3",,Signing ISS RS Handover Protocol,,,,
08:15-08:25,,FE-1,,AmiA Temperature Equalization,,,,
08:30-08:45,,"CDR, FE-1, FE-3, FE-1-21, FE-5-21",,ISS Crew and ГОГУ (RSA Flight Control Team Management) WeeklyConference (S-band),,,,
08:45-09:45,,"CDR, FE-1",,Descent Procedure Tagup (S-band),,,,
08:45-08:50,,FE-3,,PLANTS-2 Payload Status Check,,,,
08:45-09:00,,FE-1-21,,CMS and ARED Introduction,,,,
08:45-09:45,,FE-5-21,,Physical Exercise (TVIS),,,,
09:00-09:10,,"FE-3, FE-1-21",,"BAR. End of Kelvin Charging, Start of ТТМ Charging",,,,
09:10-09:40,,"FE-3, FE-1-21",,Telemetry Reception and Recording System [СПР ТМИ] SW Update,,,,
09:40-11:30,,"FE-3, FE-1-21",,E20 / E21 Crew Handover,,,,
,09:35-09:45,,SFP VC,,Tagup with Support Team via VHF1,,,
09:45-10:05,,FE-5-21,,Integrate Immune Blood Sample Draw,,,,
09:45-11:30,,CDR,,Stowage of Return Equipment in Soyuz,,,,
10:00-11:00,,FE-1,,Physical Exercise (TVIS),,,,
10:05-10:15,,FE-5-21,,Water Recovery System (WRS) Urine Pretreat Assembly (UPA) Fill,,,,
,11:10-11:20,,SFP VC,,Tagup with Support Team via VHF1,,,
11:20-13:00,,"FE-1, FE-5-21",,E20 / E21 Crew Handover,,,,
11:30-13:00,,"CDR, FE-3(assists)",,LBNP Exercise (FINAL) (S-band),,,,
11:50-12:50,,FE-1-21,,ARED Exercise (Introduction),,,,
12:50-13:00,,FE-1-21,,BAR. TerminateТТМ-2 charge / r/g 1367,,,,
13:00-14:00,,,,LUNCH,,,,
GMT,,CREW,ACTIVITY,,,,,
06:00-06:05,,"CDR, FE-2,FE-5",SLEEP Data Log Entry,,,,,
06:00-06:10,,FE-3,Morning Inspection,,,,,
06:00-06:10,,FE-1,Morning Inspection. Inspection of СМ-У connector on МНР-НСseparator pump behind АСУ panel 139,,,,,
06:00-06:05,,FE-4,Pill Ingestion,,,,,
06:05-06:10,,"CDR,FE-2,FE-5",Morning Inspection,,,,,
,,FE-4,SLEEP Data Log Entry,,,,,
06:10-06:40,,,Post-sleep,,,,,
06:40-07:30,,,BREAKFAST,,,,,
07:30-10:30,,FE-5,Weekly Housekeeping,,,,,
07:30-08:45,,FE-4,,,,,,
07:30-10:15,,"FE-1,FE-3","Weekly HousekeepingCleaning ВПхО,ФС5,ФС6,ФС9,ВПрК, FGB ЦВ2 screens",,,,,
07:30-09:20,,CDR,Weekly Housekeeping,,,,,
07:30-07:35,,FE-2,MSRR Laptop Activation,,,,,
07:35-07:40,,FE-2,MSRR VAS Check Part 1,,,,,
07:40-10:30,,FE-2,Weekly Housekeeping,,,,,
08:45-10:15,,FE-4,Physical Exercise (ARED),,,,,
09:20-10:10,,CDR,BLB. Installation of REC on Rotor A and B,,,,,
10:15-10:30,,"FE-1,FE-3",Telephone Conference with Russian Space Journal Editor (S-band),,,,,
10:15-12:00,,FE-4,Weekly Housekeeping,,,,,
10:15-11:45,,CDR,Physical Exercise (ARED),,,,,
10:30-10:40,,FE-5,EHS Sampling Start,,,,,
10:30-11:30,,FE-3,"Physical Exercise (VELO), day  3",,,,,
10:30-11:30,,FE-1,"Physical Exercise (TVIS), day  2",,,,,
10:40-10:45,,FE-5,WSTA fill from EDV-U,,,,,
10:50-11:00,,FE-5,Terminate BSA Battery Charge,,,,,
11:30-12:00,,FE-1,Hygiene Procedures,,,,,
11:30-11:40,,FE-2,SDTO TVIS Harness Setup,,,,,
11:40-12:40,,FE-2,Physical Exercise (TVIS),,,,,
11:45-12:45,,CDR,BLB. Replacement of Bio-filters,,,,,
11:55-12:05,,FE-5,ICV Materials Overview,,,,,
12:00-13:00,,FE-1,Physical Exercise (ARED),,,,,
12:05-12:35,,FE-5,Procedure Review prior to Experiment First Run,,,,,
12:40-12:50,,FE-2,SDTO  Data Downlink,,,,,
12:50-13:00,,FE-3,Cleaning Potok-150МК Air Purification System Pre-filters in SM and FGB(Using vacuum cleaner equipped with narrow nozzle attachment),,,,,
12:50-13:00,,FE-2,TVIS Inspection,,,,,
13:00-14:00,,,LUNCH,,,,,
14:00-15:10,,CDR,Weekly Housekeeping,,,,,
14:00-14:20,,FE-1,БСММ [Multi-Channel Matching Unit]. Hardware Relocation from Soyuz,,,,,
