0,1,2,3,4
10:05-11:35,,FE-5,,Physical Exercise (ARED)
10:05-10:20,,CDR,,Take photos of T-Valve with handle removed
10:10-10:50,,FE-1,,RUSALKA Angle Sensor Check. Tagup with specialists (S-band)
10:20-11:20,,CDR,,Crew Departure Prep
10:35-10:40,,FE-6,,EMCS - Gas Valve Close
10:40-10:55,,FE-6,,Tropism in Plants MWA Deconfigure
10:50-12:20,,FE-1,,"Physical Exercise (TVIS), Day  3"
10:55-11:10,,FE-6,,АPXC Maintenance Work Area Setup
11:10-12:25,,FE-6,,APEX Harvest 3В
11:35-11:50,,FE-5,,Private Psychological Conference
11:35-13:00,,CDR,,Physical Exercise (ARED)
11:50-12:25,,FE-5,,Lab Smoke Detector Inspection
12:20-13:00,,FE-1,,Crew Departure Prep
GMT,,CREW,,ACTIVITY
06:00-06:05,,CDR,,Elektron-VM Aerosol Filter Inspection
06:00-06:10,,"FE-5,FE-6",,Morning Inspection
06:05-06:10,,CDR,,Morning InspectionInspection of СМ-У connector on МНР-НС pump behind АСУ panel 139.
06:10-06:40,,.,,Post-sleep
06:40-07:30,,.,,BREAKFAST
07:30-07:50,,.,,Work Prep
07:50-08:05,,.,,Daily Planning Conference (S-band)
08:05-08:15,,.,,Work Prep
08:15-12:45,,CDR,,On MCC Go Remove Progress 404 KURS A Hardware
08:15-08:25,,FE-5,,ISPR Strap Installation
08:15-09:15,,FE-6,,Remove Items From US Airlock
08:25-08:35,,FE-5,,COL1F3 K-Bar Capture Mechanism Installation before MARES Installation
08:35-08:45,,FE-5,,Installation of Pivot Pin Brackets at COL1F3
08:45-09:05,,FE-5,,Start BSA Battery Charge
09:05-09:15,,FE-5,,EHS GC/DMS Ops Start
09:15-10:15,,FE-5,,Cleanup of Cargo in COL1F3
09:15-10:15,,FE-6,,Physical Exercise Т 2
10:15-11:45,,FE-6,,Physical Exercise (ARED)
10:15-11:15,,FE-5,,Cleanup of Cargo in COL1F3
11:15-11:35,,FE-5,,WORF Location Cleanout
11:35-12:35,,FE-5,,Cargo Stowage
12:00-13:00,,FE-6,,Node 2 IMV Fan Cleaning
13:00-14:00,,.,,LUNCH
14:00-14:55,,CDR,,MATRYOSHKA-R. BUBBLE-Dosimeter Retrieval And Readout
14:00-14:05,,FE-6,,AED TEST
14:05-14:15,,FE-5,,CIR Alignment Guide Removal
14:10-14:20,,FE-6,,PAO Hardware Setup
14:15-14:20,,FE-5,,Terminate EHS GC/DMS Ops
14:20-14:30,,"FE-5,FE-6",,Crew Prep for PAO
14:30-14:50,,"FE-5,FE-6",,PAO Event (Ku + S-band)
14:50-14:55,,FE-5,,PAO Hardware Deactivation
14:55-15:15,,"CDR,FE-6",,Viewing RPM Video
15:00-15:05,,FE-5,,HAM Radio Setup
15:05-15:15,,FE-5,,HAM Radio Session
15:15-15:30,,"CDR,FE-6",,Tagup w/specialists regarding Shuttle R-Bar pitch maneuver photo/video (S-band)
15:20-16:50,,FE-5,,Physical Exercise (ARED)
15:30-16:50,,CDR,,Physical Exercise (Т2) Day  3
15:30-15:40,,FE-6,,Potable Water Dispenser (PWD)
15:40-15:50,,FE-6,,Potable Water Dispenser (PWD)
GMT,CREW,ACTIVITY,,
06:00-06:05,FE-5,REACTION Self Test,,
06:00-06:10,FE-4,Morning Inspection,,
06:00-06:05,"CDR,FE-6",SLEEP Data Log Entry,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,"FE-1,FE-5",Morning Inspection,,
06:05-06:10,"CDR,FE-6",REACTION Self Test,,
06:10-06:40,.,Post-sleep,,
06:40-07:30,.,BREAKFAST,,
07:30-07:50,"FE-1,FE-4,FE-5,FE-6",Work Prep,,
07:35-07:50,CDR,CARD PFM/PAM Power Up,,
07:50-08:15,.,Daily Planning Conference (S-band),,
08:15-08:55,FE-1,Water Transfer from Progress 403 Rodnik Tank 2 (БВ2) to EDV,,
08:15-08:55,FE-4,RESPIRATION Experiment Setup. Tagup with specialists (S-band),,
08:15-08:35,FE-5,Nanoskeleton Measurement Experiment Unit A (MEU-А) Detachment 1,,
08:15-08:30,FE-6,Node 1 and Node 3 Vestibule Leak Check,,
08:15-08:25,CDR,Terminate EMU Metox Regeneration,,
08:25-08:35,CDR,Start EMU Metox Regeneration,,
08:30-08:40,FE-6,Vestibule Leak Check Cleanup,,
08:35-09:05,FE-5,Nanoskeleton Experiment Preparation,,
08:40-08:50,CDR,CARD Urine Collection.,,
08:40-09:00,FE-6,Node 1 and Node 3 Vestibule Duct Installation,,
08:50-09:15,CDR,CARD Rebreathe Exercise 4,,
08:55-09:15,FE-4,Air Heater Fan [БВН] Screen Cleaning in Soyuz 227,,
08:55-09:35,FE-1,СОЖ Maintenance,,
09:00-10:00,FE-6,ARED Rope Replacement,,
09:05-10:25,FE-5,Nanoskeleton Experiment 1,,
09:15-09:30,CDR,CARD Crew Refrigerated Centrifuge Setup and Configure,,
09:15-10:35,FE-4,RESPIRATION Experiment Ops and Cleanup. Tagup with specialists (S-band),,
09:30-10:00,CDR,CARD Blood Sample Collection,,
09:35-09:45,FE-1,RESPIRATION Photography,,
09:45-10:05,FE-1,PLANTS-2. Data Downlink,,
10:00-10:05,CDR,CARD Refrigerated Centrifuge Blood Sample Load,,
10:00-11:00,FE-6,PMA 3 Stowage Gather,,
10:05-11:35,FE-1,"Physical Exercise (TVIS), Day  3",,
10:05-10:10,CDR,EPM Laptop Setup and Activation,,
10:20-10:25,CDR,CARD Crew Refrigerated Centrifuge Setup and Configure,,
10:25-11:00,FE-5,Nanoskeleton Experiment 2,,
10:25-10:35,CDR,MAKITA Battery Recharge,,
10:35-11:35,FE-4,Physical Exercise (ARED),,
GMT,,CREW,,ACTIVITY
06:00-06:05,,"CDR,FE-5",,Bisphosphonates Pill Ingestion
06:00-06:10,,"FE-4,FE-6",,Morning Inspection
06:00-06:05,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:05-06:25,,"CDR,FE-5",,HRF Urine Collection
06:05-06:10,,FE-1,,Morning Inspection
06:10-06:40,,"FE-1,FE-4",,Post-sleep
06:10-06:30,,FE-6,,Post-sleep
06:25-06:30,,"CDR,FE-5",,Nutrition and Repository Urine Sample MELFI Insertion
06:30-06:40,,FE-6,,Reaction Photo Documentation
06:30-06:35,,CDR,,REACTION Self Test
06:35-06:40,,FE-5,,REACTION Self Test
06:35-07:15,,CDR,,Post-sleep
06:40-06:45,,"FE-5,FE-6",,Reaction Photo Documentation
06:40-07:30,,"FE-1,FE-4",,BREAKFAST
06:45-06:55,,FE-6,,Post-sleep
06:45-07:15,,FE-5,,Post-sleep
06:55-07:45,,FE-6,,BREAKFAST
07:15-07:30,,CDR,,BREAKFAST
07:15-08:15,,FE-5,,BREAKFAST
07:30-08:30,,FE-4,,"Removing Local Temperature Sensor Switching Unit ЛКТ (ТА251М1Б) inProgress 403. Stow the removed unit in bag 353-8, b/c 00037141,behind SM panel 314"
07:30-07:40,,CDR,,BISE Historical Photo Documentation
07:40-08:15,,CDR,,BREAKFAST
07:45-09:15,,FE-6,,Physical Exercise (ARED)
08:15-09:15,,FE-5,,Physical Exercise T 2
08:30-10:00,,FE-1,,"Physical Exercise (TVIS), Day  3"
08:30-09:30,,FE-4,,Installing Progress 403 Docking Mechanism
08:55-09:00,,CDR,,Setting up camera in A/L for Metox regeneration monitoring from theground
09:00-09:30,,CDR,,Start EMU Metox Regeneration
09:15-10:45,,FE-5,,Physical Exercise (ARED)
09:15-10:15,,FE-6,,Physical Exercise T 2
09:30-10:15,,FE-4,,Progress 403 Activation
10:05-10:25,,CDR,,HRF Urine Collection
10:15-10:35,,FE-4,,Removal and inspection of DC1 quick-release screw clamps
10:25-10:30,,CDR,,Nutrition and Repository Urine Sample MELFI Insertion
10:30-11:30,,CDR,,Physical Exercise T 2
10:30-10:45,,FE-1,,Private Family Conference (Ku+S-band)
10:35-10:55,,FE-4,,DC1-Progress Transfer Hatch Closure
GMT,,CREW,ACTIVITY,
06:00-06:05,,CDR,Elektron-VM Aerosol Filter Inspection,
06:00-06:10,,FE-5,Morning Inspection,
06:00-06:05,,FE-6,SLEEP Data Log Entry,
06:05-06:10,,CDR,Biochemical Urine Test,
06:05-06:15,,FE-6,Morning Inspection,
06:10-06:20,,CDR,Morning Inspection,
06:10-06:15,,FE-5,Biochemical Urine Test,
06:15-06:25,,FE-6,Post-sleep,
06:15-06:25,,FE-5,PHS Evaluation Setup,
06:20-06:50,,CDR,Post-sleep,
06:25-06:55,,"FE-5, FE-6(assists)",Periodic Health Status,
06:50-07:00,,CDR,Lake Baikal Video,
06:55-07:25,,"FE-6, FE-5(assists)",Periodic Health Status,
07:00-07:50,,CDR,BREAKFAST,
07:25-08:05,,FE-5,Periodic Health Status (PHS) Data Entry and Stow,
07:25-07:45,,FE-6,Post-sleep,
07:45-08:05,,FE-6,BREAKFAST,
07:50-08:05,,CDR,Work Prep,
08:05-08:20,,,Daily Planning Conference (S-band),
08:20-09:20,,CDR,АСН-М Test in ISS+MRM2/No Vehicle Configuration – tear down. Tagup withspecialists as necessary (S-band),
08:20-08:55,,FE-5,Post-sleep,
08:20-08:50,,FE-6,BREAKFAST,
08:50-09:05,,FE-6,Crew Acoustic Dosimeters Data Trasnfer,
08:55-09:45,,FE-5,BREAKFAST,
09:10-09:20,,FE-6,APEX KFT MELFI Insertion,
09:20-09:25,,FE-6,MERLIN  Condensation Status Check,
09:20-09:50,,CDR,АСН-М Test in ISS+MRM2/No Vehicle Configuration - Data Downlink,
09:25-10:30,,FE-6,EDR KUBIK 6 Setup,
10:00-11:00,,CDR,"Physical Exercise (VELO), Day 1",
10:10-11:40,,FE-5,Physical Exercise (ARED),
10:30-12:00,,FE-6,Hardware Prepack for Return on 19A,
11:00-12:30,,CDR,Physical Exercise T 2,
11:40-12:40,,FE-5,Hardware Prepack for Return on 19A,
12:25-12:30,,FE-6,Camera positioning in the A/L for METOX monitoring,
12:30-12:55,,CDR,КЛ-103Ц TV camera test from SM and MRM2 in MPEG-2 format. Tagup withspecialists (S-band),
12:30-12:40,,FE-6,Start EMU Metox Regeneration,
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,SLEEP Questionnaire,,
06:00-06:10,FE-1,Morning Inspection,,
06:00-06:05,FE-4,Elektron-VM Aerosol Filter Inspection,,
06:00-06:05,FE-5,REACTION Self Test,,
06:00-06:05,FE-6,SLEEP Data Log Entry,,
06:05-06:10,"CDR,FE-6",REACTION Self Test,,
06:05-06:10,"FE-4, FE-5",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:40-10:00,CDR,Weekly Housekeeping,,
07:40-09:50,FE-5,,,
07:40-10:40,"FE-1, FE-4","Weekly HousekeepingSM Ventilation System Preventive Maintenance Group E, Cleaning FGB ЦВ2",,
07:40-10:30,FE-6,Weekly Housekeeping,,
09:50-10:20,FE-5,Try Zero-G. Experiment,,
10:00-11:30,CDR,Physical Exercise (ARED),,
10:20-11:00,FE-5,Try Zero-G. Experiment,,
10:30-11:30,FE-6,Physical Exercise Т 2,,
11:15-11:20,FE-5,Voluntary Science Try. Data Downlink Start,,
11:30-12:30,CDR,Physical Exercise Т 2,,
11:30-12:10,FE-4,Recover Operational Pressure In КОБ2 Loop,,
11:30-13:00,FE-1,"Physical Exercise (TVIS), Day  3",,
11:30-13:00,FE-6,Physical Exercise (ARED),,
11:40-11:55,FE-5,Private Family Conference (Ku+S-band),,
12:45-13:00,CDR,Food Frequency Questionnaire,,
12:45-12:55,FE-4,Pre-filter cleaning in POTOK-150МК Air Purification System in SM and FGB (Usevacuum cleaner equipped with narrow nozzle attachment with POTOK unitpowered down),,
12:55-13:00,FE-4,On MCC Go ISS O2 Repress from Progress 404 СРПК (start),,
12:55-13:00,FE-5,JEM. Laptop Reboot,,
13:00-14:00,,LUNCH,,
14:00-14:05,FE-4,ISS O2 Repress from Progress 404 СрПК (terminate),,
14:05-14:35,,Weekly Planning Conference (S-band),,
14:35-14:50,FE-1,Private Family Conference (Ku+S-band),,
14:35-14:50,"CDR,FE-6",SPHERES Payload Review,,
14:35-14:55,FE-5,"Voluntary Science Try. Data Downlink, closeout",,
14:55-15:10,FE-5,Food Frequency Questionnaire,,
15:05-18:35,"CDR,FE-6",SPHERES Session,,
15:10-15:40,FE-5,Psychological evaluation program,,
15:20-16:00,FE-1,СОЖ Maintenance,,
GMT,CREW,,ACTIVITY,
06:00-06:10,"FE-1, FE-5",,Morning Inspection,
06:00-06:05,"CDR, FE-6",,SLEEP Questionnaire,
06:00-06:05,FE-4,,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,"CDR, FE-4,FE-6",,Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-07:50,,,Work Prep,
07:50-08:15,,,Daily Planning Conference (S-band),
08:15-08:30,FE-6,,WRS Water Sample Analysis,
08:15-08:45,FE-4,,Sampling condensate water [КАВ] from [СРВ-К2М] upstream of Gas-LiquidMixture Filter (ФГС) - start /,
08:15-09:30,FE-1,,PNEUMOCARD  Experiment,
08:20-08:35,FE-5,,Flight Director / ISS Crew Conference (S-band),
08:30-09:30,FE-6,,WRS Sample Collection,
08:40-11:50,FE-5,,EHS SM Sample Collection,
08:40-10:10,CDR,,Physical Exercise (ARED),
08:55-13:25,FE-4,,"DC1 TCS Replaceable Unit Panel [ПАСО] 52ЮПАС1 Changeout.Tagup withspecialists (VHF, S-band) In-flight comm procedureReconfigure comm back to nominal",
09:30-10:30,FE-6,,Physical Exercise (CEVIS),
09:30-11:50,FE-1,,"Replace ACH-M (Satellite Navigation System-M) НВМ-2 module, pre-packtwo НВМ on Soyuz 226. Tagup with specialists (VHF, S-band)",
10:10-11:10,CDR,,Physical Exercise Т 2,
10:30-12:00,FE-6,,Physical Exercise (ARED),
11:10-11:15,CDR,,HRF Swap,
11:15-12:05,CDR,,ICV Monitoring Prep,
11:50-12:00,FE-5,,EHS GC/DMS Ops Start,
12:00-12:05,FE-6,,TOCA Data Analysis,
12:05-13:35,FE-5,,Physical Exercise (ARED),
12:05-13:20,CDR,,ICV Monitoring Start,
12:05-13:35,FE-1,,"Physical Exercise (TVIS), Day  4",
12:05-12:15,FE-6,,Terminate EMU Metox Regeneration,
12:20-12:30,FE-6,,ICV-AMB. Assistance During Experiment (operator 1),
12:45-12:55,FE-6,,ICV-AMB. Assistance During Experiment (operator 2),
12:55-13:30,FE-6,,EHS Water sampling from Ref-H,
13:20-13:30,CDR,,Integrated Cardiovascular (ICV) Monitoring Rest Event for 10 Minutes,
13:25-13:35,FE-4,,TVIS Weekly Maintenance,
13:30-14:30,"CDR,FE-6",,LUNCH,
13:35-14:35,"FE-1, FE-4,",,,
