0,1,2,3,5
18:15-18:35,FE-2,IMS ops,,
18:20-18:35,FE-1,Private medical conference  (Ku+S-band),,
18:25-19:05,FE-5,Evening work prep,,
18:35-19:05,FE-1,VZAIMODEISTVIE. Experiment ops,,
18:35-19:05,"FE-2,FE-4",Evening work prep,,
19:05-19:30,.,Daily planning conference (S-band),,
19:30-19:35,CDR,Photo/Video playback start,,
19:30-21:30,"FE-1,FE-2, FE-4,FE-5",Pre-sleep,,
19:35-21:25,CDR,Pre-sleep,,
TIME,CREW,,,
,,Morning Inspection,,
,FE-2,,,
,,RSS2 Reboot,,
,,Morning Inspection.,,
06:00-06:10,FE-1,,,
,,Reboot Laptop RS2(1),,
,,Morning Inspection.,,
,FE-4,,,
,,SM ПСС (Caution & Warning Panel) Test,,
06:00-06:10,"FE-5, CDR, FE-6",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:20,FE-5,Work Prep,,
07:55-08:05,CDR,MSG - Visual Inspection of Equipment,,
07:55-08:20,"FE-1, FE-4, FE-2",Work Prep,,
07:55-08:00,FE-6,Work Prep,,
08:00-09:30,FE-6,Periodic Fitness Evaluation - Nom Ops (subject),,
08:05-08:35,CDR,EXPRS3-- New Software Release Load,,
08:20-09:50,FE-2,Life On The Station Photo and Video,,
08:20-11:20,"FE-4, FE-1",TORU OBT. Tagup with Instructor (S-band),,
08:20-08:40,FE-5,NES - Hardware Setup,,
08:35-09:05,CDR,Periodic Fitness Evaluation - Nom Ops (assistance),,
08:55-09:50,FE-5,INSP3 – Hardware Setup and Activation,,
09:05-10:05,CDR,Physical Exercise T2,,
09:30-09:35,FE-6,Work Prep,,
,,Oxygen Generation Assembly (OGA) Hydrogen Sensor R&R Procedure,,
09:35-09:50,FE-6,,,
,,Review,,
09:50-10:50,"FE-5, FE-6",NES - Operator Assistance,,
10:05-11:30,CDR,Physical Exercise (ARED),,
10:10-11:10,FE-2,Physical Exercise (T2) Day 1,,
10:50-11:00,"FE-6, FE-5",NES - Photography of the Experiment Ops,,
11:00-11:30,FE-6,OGA Hydrogen Sensor Unstow,,
11:00-12:15,FE-5,NES - Experiment Session Two,,
11:20-12:50,FE-4,EXPANDER Exercise,,
11:30-12:10,FE-6,OGA Hydrogen Sensor R&R,,
11:30-12:50,FE-1,Physical Exercise (ARED),,
11:35-13:05,CDR,EXPRS5 - New Software Release Load,,
11:40-11:50,FE-2,RELAKSATSIYA  Complete battery charge for the Relaksatsiya Experiment,,
11:50-12:50,FE-2,RELAXATION. Hardware Setup,,
12:10-12:35,FE-6,OGA Maintenance,,
12:15-12:25,FE-5,NES - Equipment Stowage,,
12:25-12:35,FE-5,NES - Questionnaire Data Entry,,
12:35-13:05,FE-6,OGA Hydrogen Sensor Restow,,
12:40-13:05,FE-5,INSP3- Closeout Ops,,
12:50-13:50,"FE-1, FE-2, FE-4",LUNCH,,
13:05-14:05,"CDR, FE-5, FE-6",LUNCH,,
13:50-14:20,FE-2,RELAKSATSIYA. Adjustment of Hardware Parameters,,
,,ТКГ 416 Stowage Ops with IMS Support / Stow КТО No. Lid 785/Bucket784,,
13:50-15:20,FE-1,,,
,,"(from ТКГ 417), Lid 787/ bucket 785 (installed)",,
14:05-15:30,FE-6,PFU2 Valve Cycling,,
14:05-14:25,CDR,EXPRS5 - New Software Release Load,,
14:05-15:00,FE-5,INSP3 – Hardware Setup and Activation,,
14:20-14:40,FE-2,RELAKSATSIYA. Earth Observations,,
14:25-14:50,CDR,WRM Condensate Pumping Start,,
14:30-15:10,FE-4,СОЖ Maintenance,,
14:40-15:20,FE-2,RELAKSATSIYA Closeout and hardware stow,,
14:55-15:15,CDR,EXPRS5 - New Software Release Load,,
15:00-15:10,FE-5,SSC Data Gathering,,
15:10-15:25,FE-4,ИП-1 Flow Sensor Position Verification,,
15:15-15:40,CDR,On-orbit Hearing Assessment using EARQ,,
15:20-15:30,FE-1,ТКГ 416 Stowage Completion Report (S-band),,
15:20-16:00,FE-2,URAGAN. Observations and Photography,,
15:20-15:30,FE-5,PAO Hardware Setup,,
15:25-15:55,FE-4,IVZAIMODEISTVIYE Experiment Ops,,
15:30-15:40,FE-5,Crew Prep for PAO,,
15:30-15:40,FE-6,Payload Laptop Terminal 2 (PLT2) Deactivation,,
,,ТКГ 416 Cover Seal Inspection and Checking of Cover Handles for ТКГ,,
15:30-16:00,FE-1,,,
,,docking to DC1,,
15:40-17:10,FE-6,Physical Exercise (ARED),,
15:40-16:00,FE-5,PAO Event,,
15:45-16:05,CDR,EXPRS5 - New Software Release Load,,
16:00-17:00,FE-5,Physical Exercise (CEVIS),,
16:00-17:20,FE-4,"Removal of two handles from the front of ТГК 416 hatch cover, installation of",,
16:00-17:00,FE-1,ТКГ 416 docking mechanism,,
16:00-17:20,FE-2,"Physical Exercise (VELO), Day 1",,
16:05-16:20,CDR,JRNL - Journal Entry,,
16:20-16:30,CDR,SSC Data Gathering,,
17:00-18:00,FE-1,Physical Exercise (T2) Day 2,,
17:00-17:10,CDR,MERLIN - Desiccant Removal,,
17:00-17:25,FE-5,INSP3- Closeout Ops,,
17:10-17:40,CDR,WRM Condensate Pumping Terminate,,
17:20-18:50,FE-2,Inspection and Cleaning of Auxiliary Computer System (ВКС) Laptops,,
17:25-18:55,FE-5,Physical Exercise (ARED),,
17:40-18:15,CDR,Evening Work Prep,,
18:00-18:10,FE-6,CWC Audit,,
18:00-19:00,FE-4,Physical Exercise (T2) Day 1,,
18:00-18:20,FE-1,IMS Update,,
18:10-18:20,FE-6,SSC Data Gathering,,
TIME,CREW,,,
,CDR,Reaction Self Test,,
06:00-06:05,FE-5,Urine Spot Test,,
,FE-6,Reaction Self Test,,
,FE-1,Morning Inspection. Reboot Laptop RS2(1),,
06:00-06:10,FE-2,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,,
,FE-4,Morning Inspection. RSS2 Reboot,,
06:05-06:10,FE-5,Reaction Self Test,,
06:05-06:10,"CDR, FE-6",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:00,CDR,Video Camera Assembly (VCA2) Adjustment,,
07:55-08:00,FE-5,ISERV Lab Window Shutter Open,,
07:55-08:25,"FE-1, FE-4, FE-6",Work Prep,,
07:55-10:55,FE-2,TYPOLOGIA Experiment. Tagup with specialists (S-band),,
08:00-08:30,CDR,ITCS - FSS - Procedure Review,,
08:00-09:00,FE-5,Physical Exercise (CEVIS),,
08:25-08:45,FE-1,TYPOLOGIYA Experiment Assistance,,
08:25-08:35,FE-6,WRM - Condensate Sampling,,
08:30-09:30,CDR,IMS - Node 3 Stowage Replacement,,
08:35-09:05,FE-6,WPA - Unstow Equipment Needed for Software Upgrade,,
08:45-09:45,"FE-1, FE-4",Bringing ODF up to date using ТКГ 418delivered files / r/g 1548,,
09:00-10:30,FE-5,ITCS - Water Collection,,
09:05-10:35,FE-6,WPA - SW Upgrade,,
09:30-10:30,CDR,Physical Exercise (CEVIS),,
09:45-11:00,FE-1,Physical Exercise (ARED),,
09:45-11:10,FE-4,BAR  PIREN Test. Tagup with specialists (S-band),,
10:30-13:00,CDR,ITCS - FSS COL Refill,,
10:30-10:35,FE-5,DOS3D – Sensor Power Indicator Test,,
10:35-11:05,FE-6,WPA - SW Upgrade,,
10:40-10:55,FE-5,ROBONAUT - Experiment Procedure Review,,
10:55-11:55,FE-2,Physical Exercise (T2) Day 1,,
10:55-11:05,FE-5,ROBONAUT - Camcorder Setup,,
,,Replacement of Condensate Removal Lines [СМОК] set between,,
11:00-13:00,FE-1,БТА SKV1 and Exchanger-Evaporator НОК1. Tagup with specialists,,
,,(S-band),,
11:05-11:25,FE-5,Robonaut Taskboard Setup,,
11:05-11:15,FE-6,CIR Alignment Guide Installation,,
11:15-11:30,FE-6,ARED Cylinder Flywheel Evacuation,,
11:25-12:25,FE-5,Robonaut Hardware Assembly,,
11:30-13:00,FE-6,Physical Exercise (ARED),,
11:55-12:55,FE-4,Physical Exercise (T2) Day 1,,
12:25-12:30,FE-5,ROBONAUT- MPC Setup,,
12:30-13:00,FE-5,Robonaut Power Up,,
13:00-14:00,,LUNCH,,
14:00-14:45,,ISS Emergency Drill Conference . Tagup with specialists (S-band),,
14:45-14:55,,ISS Emergency Drill Conference . Case discussion. Tagup with specialists (S-band),,
14:55-15:55,CDR,ITCS-FSS - Procedure Review,,
14:55-15:55,FE-1,Physical Exercise (T2) Day 1,,
14:55-15:55,FE-2,"Physical Exercise (VELO), Day 1",,
14:55-15:55,FE-4,"Treadmill container 1.1,1.2 retrieval from ТКГ 417 and setup on FGB plane 1",,
14:55-15:05,FE-5,PROK - Diet Log,,
14:55-15:05,FE-6,WRM - Condensate Sampling,,
15:05-15:15,FE-5,Terminate BSA Battery Maintenance Cycle,,
15:05-15:30,FE-6,On-orbit Hearing Assessment using EARQ,,
15:15-15:35,FE-5,Start BSA Battery Charge,,
15:30-15:45,FE-6,Private Medical Conference,,
15:45-15:50,FE-6,PROK - Kit Unstow,,
15:55-16:10,,ISS Emergency Drill Conference (S-band) /,,
16:10-17:35,CDR,Physical Exercise (ARED),,
16:10-17:10,FE-6,Physical Exercise T2,,
16:10-18:10,FE-1,Replace СМОК set between СКВ2 БТА Heat Exchanger-Evaporator and НОК2. Tagup with specialists (S-band),,
16:10-17:30,FE-2,,,
,,ТКГ 418 Transfers and IMS Ops,,
16:10-17:45,FE-4,,,
16:25-17:05,FE-5,Evening Work Prep,,
17:05-17:15,FE-5,Robonaut Power Down,,
17:10-17:20,FE-6,Evening Work Prep,,
17:15-17:20,FE-5,ROBONAUT - Camcorder Configuration,,
17:20-17:25,FE-5,ROBONAUT -Taskpanel Reconfigure,,
17:20-17:30,FE-6,CIR Video Setup,,
17:25-17:35,FE-5,Evening Work Prep,,
17:30-18:10,FE-2,СОЖ Maintenance,,
17:30-17:40,FE-6,CIR - Rack Door and Temperature Check,,
17:35-17:45,CDR,Food Frequency Questionnaire,,
17:35-19:00,FE-5,Physical Exercise (ARED),,
TIME,CREW,,,
06:00-06:10,CDR,Morning Inspection,,
06:00-06:10,FE-1,Morning Inspection. Reboot Laptop RS2(1),,
06:00-06:10,FE-2,Morning Inspection. RSS2 Reboot,,
06:00-06:10,FE-4,Morning Inspection. SM ПСС (Caution & Warning Panel) Test,,
06:00-06:05,"FE-5, FE-6",Reaction Self Test,,
06:05-06:10,"FE-5, FE-6",Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:35,,BREAKFAST,,
07:35-08:00,,Daily Planning Conference (S-band),,
08:00-08:05,CDR,Photo/TV Setup for ROBoT Ops,,
08:00-08:15,FE-1,On MCC GO БМП Ф2 Absorption Cartridge Regeneration (start),,
08:00-08:20,FE-2,Work Prep,,
08:00-08:30,FE-5,USND2 – Hardware Check,,
08:00-08:25,FE-6,Work Prep,,
08:05-08:15,CDR,Work Prep,,
08:05-08:35,FE-4,LCS. Activate RSE-LCS laptop to start data recording,,
08:15-08:25,FE-1,Private conference with physical exercise specialist (S-band),,
08:15-08:30,CDR,TOCA Calibration,,
08:25-09:25,FE-1,"Replacement of Agat-2M with Agat-DVD""",,
08:25-08:55,FE-6,Dragon Cargo Conference,,
08:25-08:35,FE-2,Private conference with physical exercise specialist (S-band),,
08:30-09:10,CDR,CRU – Video Recording and Experiment Data Downlink,,
08:30-08:55,FE-5,Work Prep,,
08:35-08:45,FE-4,Private conference with physical exercise specialist (S-band),,
08:45-09:05,FE-4,Work Prep,,
08:55-09:20,FE-6,ICV – Camcorder Setup and Equipment Unstow,,
08:55-09:20,FE-5,Crew Medical Officer (CMO) Proficiency Training,,
09:05-12:05,"FE-4, FE-2 (assists)",Orthostatic Stability Evaluation with LBNP. Tagup with specialists (S-band),,
09:10-09:25,CDR,EHS Air Quality Monitoring (AQM) Start,,
09:20-10:15,FE-6,"ICV-LAB – camera activation, cable connection, electrode setup",,
09:25-10:55,FE-1,Physical Exercise (ARED),,
09:25-10:15,FE-5,ICV-LAB – assistance during scan,,
09:40-09:50,CDR,CWC Audit,,
09:50-10:00,CDR,ICV - Photography during Experiment Ops,,
10:00-10:15,CDR,JRNL - Journal Entry,,
10:15-11:00,FE-6,ICV-LAB – scan during CEVIS Exercise,,
10:15-10:50,FE-5,ICV-LAB – Heart Rate Monitoring,,
,,,"2,FE-4",ECON-M. Observation and photos
,URAGAN. Observation and photos,,,
,SEYNER. World ocean study,,,
,Electron-VM - searching for lost hw and additional hwinventory,,,
