0,1,2,3,4
09:10-09:20,,CDR,USOS Window Shutter Close,
09:30-11:00,,CDR,Physical Exercise (ARED),
09:30-09:40,,FE-1,ГФИ-1 [Geophysical Studies]. Start SONY DCR-TRV900E CamcorderBattery Charge,
10:00-11:00,,FE-6,Physical Exercise T 2,
10:10-11:40,,FE-5,"Physical Exercise (TVIS), Day  4",
10:10-10:30,,FE-3,HMS Vision Test,
10:10-13:10,,"FE-1,FE-2","TORU OBT. Tagup with specialists (VHF, S-band)",
10:30-10:40,,FE-3,EHS Sampling Start,
10:40-11:10,,FE-3,SDRM - Installation,
11:00-12:30,,FE-6,Physical Exercise (ARED),
11:00-12:00,,CDR,Physical Exercise T 2,
11:10-11:15,,FE-3,Anomalous Long Term Effects on Astronauts Shield Deactivation,
11:20-11:25,,FE-3,Anomalous Long Term Effects on Astronauts Shield Activation,
11:40-13:10,,FE-5,ВВ2РО Fan Damper Replacement,
11:45-13:30,,FE-3,Flow Meter Stow,
12:00-12:20,,CDR,Cupola Laptop Power Up,
12:35-13:35,,FE-6,DOUG Software Review,
12:35-13:10,,CDR,WHC Manual Fill,
13:10-13:20,,"FE-2,FE-5",IZGIB -DAKON. Hardware Activation,
13:20-14:20,,"FE-1,FE-2,FE-5",LUNCH,
13:30-14:30,,"CDR,FE-3",,
13:35-14:35,,FE-6,,
14:20-15:20,,FE-1,Center Medical Equipment Audit and Consolidation,
14:20-14:25,,"FE-2,FE-5",IZGIB-DAKON. Payload Status Check. Tagup with specialists (S-band),
14:25-15:25,,"FE-2,FE-5",Preparation for Khladon Venting and СКВ2 Heat Exchanger Replacement,
14:30-15:00,,"CDR,FE-3",SAFER Checkout,
14:35-15:06,,FE-6,HMS - Tonometry Hardware Verification,
15:00-15:30,,FE-3,Crew Medical Officer (CMO) Proficiency Training,
15:00-15:15,,CDR,ARED Flywheel Cylinder Evacuation,
15:05-15:10,,FE-6,Video Camera Assembly 1 (VCA1) Adjustment,
15:15-16:00,,CDR,PGT Checkout,
15:15-16:25,,FE-6,ICV ECHO Setup,
15:20-16:00,,FE-1,СОЖ Maintenance,
15:25-15:30,,FE-5,On MCC Go Switch DC1-ТК PEV to CLOSED position,
15:30-16:30,,FE-2,Physical Exercise (ARED),
15:35-15:45,,FE-3,Marangoni Cable Connection,
15:35-16:35,,FE-5,"Physical Exercise (VELO), Day  3",
15:45-15:50,,FE-3,EHS Sampling Termination,
15:50-16:50,,FE-3,Physical Exercise (CEVIS),
16:00-16:25,,CDR,WRM Condensate Sample Collection,
16:00-17:30,,FE-1,"Physical Exercise (TVIS), Day  4",
16:25-17:25,,FE-6,ICV Echo Scan,
16:25-16:30,,CDR,Condensate Tank Swap,
16:30-16:35,,FE-2,Stow Video Equipment Used for ARED Exercise Video,
16:35-17:10,,"FE-2,FE-5","IZGIB-DAKON Copy data to USB, clear archive, downlink data to theground",
16:35-17:25,,CDR,ICV - Assistance During Experiment,
16:50-18:20,,FE-3,Physical Exercise (ARED),
17:10-17:15,,"FE-2,FE-5",IZGIB-DAKON. Hardware Deactivation,
17:15-17:25,,FE-5,ON MCC GO Monitoring Elektron-VM Secondary Purification UnitTemperature,
17:25-18:05,,"FE-2,FE-5",IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop,
17:25-17:30,,FE-6,ICV Adjustment Complete,
,,CDR,HAM Radio Power Up,
17:30-18:20,,FE-1,RELAXATION  Hardware Setup. Tagup with specialists (S-band),
17:30-18:05,,CDR,Evening Work Prep,
17:35-18:20,,FE-6,VI Scanning Ops,
18:05-18:20,,CDR,Pre-sleep,
18:05-18:15,,FE-5,КОБ2 4ГБ4 Half-Coupling Shell Coolant Leak Check,
18:15-18:20,,FE-5,Elektron-VM Aerosol Filter Inspection,
18:20-18:45,,.,Daily Planning Conference (S-band),
18:45-19:00,,FE-1,RELAXATION. Setting parameters and starting the hardware. Tagup withspecialists (S-band),
18:45-19:00,,CDR,ICV-USND hardware deactivation and stowage,
18:45-19:10,,FE-6,Pre-sleep,
18:45-19:30,,"FE-2,FE-3,FE-5",Evening Work Prep,
19:00-19:10,,CDR,PHS and Lab Hardware Setup,
19:00-19:15,,FE-1,RELAXATION. Ionosphere Radiation Survey,
19:10-19:15,,CDR,PanOptic Preparation,
,,FE-6,PanОptic Video,
19:15-19:50,,FE-1,RELAXATION Hardware Removal,
19:15-19:25,,"CDR,FE-6",Pre-sleep,
19:30-21:30,,"FE-2,FE-5",Pre-sleep,
19:30-19:35,,FE-3,MPC Power Up,
19:35-21:25,,FE-3,Pre-sleep,
19:45-20:15,,FE-6,Periodic Health Status - Medical Support System [СМО,
19:50-21:30,,FE-1,Pre-sleep,
19:55-20:25,,"CDR,FE-6",Periodic Health Status - Medical Support System [СМО,
20:15-21:30,,CDR,Pre-sleep,
20:25-20:45,,FE-6,PanOptic Data Downlink,
20:45-20:50,,FE-6,Panoptic Video Stow,
20:40-21:30,,FE-6,Pre-sleep,
21:25-21:30,,FE-3,MPC Power Down,
21:30-06:00,,.,SLEEP,
Task List,,FE-2,Window Inspection,
,,,,
TIME,,CREW,,ACTIVITY
06:00-06:10,,FE-5,,SONOCARD. End of the experiment
06:00-06:05,,"CDR,FE-6",,REACTION – self assessment
06:05-06:10,,"CDR,FE-6",,Morning inspection
06:10-06:40,,"CDR,FE-6",,Post-sleep
06:10-06:15,,FE-5,,Elektron-VM Aerosol Filter Inspection
06:15-06:20,,FE-5,,"Ten-Mayak. ""Sputnik"" equipment deactivation"
06:20-06:40,,FE-5,,Post-sleep
06:40-07:25,,CDR,,Breakfast
06:40-07:30,,"FE-5,FE-6",,Breakfast
07:25-07:30,,CDR,,MPC deactivation after payload ops
07:30-07:40,,.,,Work prep
07:40-07:55,,.,,DPC (S-band)
07:55-08:15,,FE-6,,Work prep
07:55-08:10,,CDR,,Work prep
07:55-08:00,,FE-5,,Work prep
08:00-08:15,,FE-5,,SONOCARD. Data upload to Laptop RSE-MED and downlink via ОСА
08:10-08:20,,CDR,,EHS – start of sample collection
08:15-10:15,,FE-5,,"On MCC-M go: Replacement of Block 800А (А74) on FGB. Install No2397641202(barcode 00039109R, ФГБ1ПГО_1_111). Old block No2394921501 (barcode010316R) is to be discarded (planned on Progress 407). Update IMS"
08:20-11:20,,"CDR,FE-6",,TVIS – maintenance (every 6 mo)
10:15-11:15,,FE-5,,Physical Exercise  ARED
11:15-12:45,,FE-5,,Physical Exercise TVIS Day 4
11:20-12:50,,CDR,,Physical Exercise ARED
11:20-11:40,,FE-6,,"MSG EXP Outlet 2 - visual inspection, checkout, photography and connection"
11:40-12:50,,FE-6,,SODI - LLD stow
12:50-13:50,,"FE-5,FE-6",,Lunch
12:50-12:55,,CDR,,MPC activation after payload ops
12:55-13:55,,CDR,,Lunch
13:50-15:20,,FE-6,,SODI – equipment stow
13:50-15:20,,FE-5,,БРПК-1 separator replacement in СРВ-К2М and placement of МФР on line 1.
13:55-14:10,,CDR,,PMC
14:10-14:45,,CDR,,ЕДВ-СВ in WHC – manual fill up
14:45-15:00,,CDR,,PPC
15:00-15:05,,CDR,,CGBA-5 bio-processor – status check
15:05-15:10,,CDR,,EHS – end of sample collection
15:10-15:20,,CDR,,PAO equipment prep
15:20-15:30,,"CDR,FE-6",,PAO crew prep
15:30-15:50,,"CDR,FE-6",,PAO
15:50-15:55,,CDR,,PAO equipment deactivation
15:55-16:10,,FE-6,,PPC
15:55-16:00,,CDR,,MSG – power off
16:00-17:00,,CDR,,Physical exercise T2
16:10-17:10,,FE-6,,Physical exercise CEVIS
16:40-16:50,,FE-5,,"АВК СОА ""Vozdukh"" – technological closings"
16:50-17:30,,FE-5,,СОЖ maintenance
17:00-17:10,,CDR,,Installation of Т2 aluminum guides and removal of T2 handrails prior to Sabatierinstallation
17:10-18:40,,FE-6,,Physical exercise ARED
17:10-18:30,,CDR,,Sabatier – hose installation
17:30-17:50,,FE-5,,Tightening screw clamps at СтА АСП-Б ФGB-МRМ1 interface
17:50-18:05,,FE-5,,4ГБ4 КОБ2 - check for coolant
18:05-18:25,,FE-5,,IMS update
18:30-18:40,,CDR,,Т2 rail installation
18:40-18:55,,FE-6,,PMC
18:40-19:15,,CDR,,Evening work prep
18:40-18:45,,FE-5,,Elektron-VM Aerosol Filter Inspection
18:45-19:15,,FE-5,,Evening work prep
18:55-19:15,,FE-6,,Evening work prep
19:15-19:30,,.,,DPC (S-band)
19:30-19:35,,FE-6,,MPC – power on
19:30-21:25,,"CDR,FE-5",,Pre-sleep
19:35-21:20,,FE-6,,Pre-sleep
21:20-21:25,,FE-6,,REACTION – self assessment
21:25-21:30,,CDR,,REACTION – self assessment
21:25-21:30,,FE-5,,"Ten-Mayak. ""Sputnik"" equipment activation in retranslation mode"
21:25-21:30,,FE-6,,MPC – power off
21:30-06:00,,.,,Sleep
GMT,,CREW,,ACTIVITY
06:00-06:05,,"CDR, FE-3,FE-6",,SLEEP Data Log Entry
06:00-06:10,,FE-1,,SONOCARD Experiment Termination
06:00-06:10,,FE-5,,Morning Inspection.Checking MRM2 Circuit Breakers [АЗС] and FusesChecking MRM1 Circuit Breakers [АЗС] and Fuses
06:05-06:10,,"CDR, FE-3,FE-6",,Reaction Self Test
06:05-06:10,,FE-2,,Morning Inspection
06:10-06:20,,"CDR, FE-3,FE-6",,Morning Inspection
06:10-06:20,,"FE-1, FE-2,FE-5",,HEMATOCRIT  Test
06:20-07:10,,CDR,,BREAKFAST
06:20-07:10,,"FE-1, FE-2,FE-3, FE-6",,BREAKFAST
06:20-06:25,,FE-5,,HEMATOCRIT  Equipment Stowage
06:25-07:10,,FE-5,,BREAKFAST
07:10-07:25,,,,Daily Planning Conference (S-band)
07:25-07:50,,FE-1,,Post-sleep
07:25-07:55,,"CDR, FE-2,FE-3, FE-5,FE-6",,Post-sleep
07:50-08:05,,FE-1,,SONOCARD Copy Data to RSE-MED Laptop
07:55-08:05,,CDR,,Carbon Dioxide Monitor (CDM) Setup
07:55-08:05,,"FE-2, FE-3,FE-6",,Work Prep
07:55-08:05,,FE-5,,Set up for PAO
08:05-08:20,,,,TV Conference with Participants of the XVII International Space Olympiad forSchoolchildren (Ku + S-band)
08:20-08:25,,FE-5,,PAO Hardware Deactivation
08:20-08:25,,CDR,,EMCS swtich configuration in preparation for payload power up from ground
08:25-10:40,,"CDR, FE-1,FE-2, FE-3",,Emergency Egress Drill.
08:25-09:15,,FE-5,,MATRYOSHKA-R. BUBBLE-dosimeter initialization and deployment for exposure
08:30-09:00,,FE-6,,WRS.  Water Filled Container Count
09:00-09:05,,FE-6,,MAKTA-BAT Full Discharge
09:05-09:35,,FE-6,,SDRM-SHIM - Installation
09:15-10:15,,FE-5,,"Physical Exercise (VELO), Day  1"
09:35-09:40,,FE-6,,MAKTA-BAT Full Discharge
09:40-11:10,,FE-6,,Physical Exercise (ARED)
10:15-11:40,,FE-5,,"Physical Exercise (TVIS), Day  1"
10:40-11:10,,CDR,,WRS.  Water Filled Container Count
10:40-11:40,,FE-2,,"Physical Exercise (VELO), Day  2"
10:40-11:05,,FE-3,,IFM Flowmeter Safing
10:45-11:40,,FE-1,,Crew time for ISS adaptation and orientation
11:05-13:35,,FE-3,,IFM OGS Internal Valves Adjustment
11:10-11:15,,FE-6,,MAKTA-BAT Charge Initialization
11:15-12:45,,CDR,,Physical Exercise (ARED)
11:15-11:30,,FE-6,,SSC19 Wireless System Setup
11:30-11:45,,FE-6,,Food Frequency Questionnaire
11:40-11:55,,"FE-1, FE-2,FE-5",,IMS Tagup (S-band)
11:55-12:55,,FE-1,,"Physical Exercise (VELO), Day  2"
11:55-12:10,,"FE-5, FE-6",,RPM maneuver training conference
12:00-12:45,,FE-2,,ECON Observations And Photography (test)
12:10-13:10,,FE-5,,Life On The Station Photo and Video
12:10-12:20,,FE-6,,SDRM Powerup
12:20-12:40,,FE-6,,Take remote VCAM-REM SAMPLE
12:40-12:45,,FE-6,,MAKTA-BAT Dicharge Termination
12:45-12:55,,FE-6,,SSC19 Wireless System Setup
12:55-13:00,,FE-5,,On MCC Go ISS N2 repress from Progress 405 СрПК Section 2 (start)
13:00-14:00,,"CDR, FE-1,FE-2",,LUNCH
13:00-13:05,,FE-6,,Take remote VCAM-REM SAMPLE
13:10-13:15,,FE-6,,MAKTA-BAT Full Discharge
13:15-14:15,,"FE-5, FE-6",,LUNCH
13:35-14:35,,FE-3,,LUNCH
14:00-14:15,,CDR,,Food Frequency Questionnaire
14:00-14:05,,FE-1,,On MCC GO ISS N2 Repress from Progress 405 СрПК Section 2 (terminate)
14:05-14:40,,FE-1,,СОЖ Maintenance
14:05-15:00,,FE-2,,Crew time for ISS adaptation and orientation
14:15-14:20,,FE-6,,MAKTA-BAT Charge Initialization
14:15-14:25,,CDR,,MELFI - 2D Nano Sample Removal
14:20-15:05,,FE-6,,Reposition ALTEA Shield
14:25-15:10,,CDR,,2DNT Photography
14:30-14:40,,FE-5,,EXPOSE-R. Start Data Copy
14:35-15:00,,FE-3,,IFM Flow Meter Safing
14:40-15:50,,"FE-1, FE-5",,Connect KURS-P cables to Support DC1 Port Ops on 17КСМ
15:00-16:30,,FE-2,,"Physical Exercise (TVIS), Day  2"
15:05-15:15,,FE-6,,Reposition ALTEA DAU Shield
15:10-15:40,,FE-3,,Crew time for ISS adaptation and orientation
15:10-15:20,,CDR,,MELFI - 2D Nano Sample Insertion
15:15-15:25,,FE-6,,"Reposition ALTEA Shield, Connect to Gather Dosimeter Data"
15:20-16:20,,CDR,,Physical Exercise T 2
15:25-15:50,,FE-6,,Gather US trash for Disposal in Progress 37Р
15:40-15:45,,FE-3,,ALTEA Photos
15:50-15:55,,FE-6,,MAKTA-BAT Dicharge Termination
15:50-16:30,,"FE-1, FE-5",,Intermodular TORU Test with Mated Progress 407
15:50-17:20,,FE-3,,Physical Exercise (ARED)
15:55-16:20,,FE-6,,Gathering of US trash to be loaded into Progress 37Р
16:20-16:25,,FE-6,,MAKTA-BAT Full Discharge
16:20-17:20,,CDR,,US EVA tool gathering
16:25-16:55,,FE-6,,SSC19 Wireless System Setup
16:30-18:00,,FE-2,,Progress 405 Disposal Hardware Stowage and IMS Updates
16:30-16:40,,FE-5,,EXPOSE-R. Terminate Data Copy / r/g 4350
16:30-18:00,,FE-1,,"Physical Exercise (TVIS), Day  2"
16:40-17:50,,FE-5,,Progress 405 Disposal Hardware Stowage and IMS Updates
16:55-17:00,,FE-6,,SDRM-EXP Powerdown
17:00-18:00,,FE-6,,Physical Exercise T 2
17:20-18:20,,FE-3,,Physical Exercise (CEVIS)
17:20-17:45,,CDR,,"On-orbit hearing assessment using EARQ, hardware stow"
18:00-18:30,,CDR,,Carbon Dioxide Monitor (CDM) Data Downlink
18:00-18:45,,FE-1,,Evening Work Prep
18:05-18:10,,FE-6,,MAKTA-BAT Charge Initialization
18:10-18:40,,FE-2,,INTERACTION Experiment Ops (FE-2)
18:15-18:45,,FE-6,,Evening Work Prep
18:20-18:25,,FE-3,,"Transfer TVIS, CEVIS, and HRM data to MEC"
18:20-18:45,,FE-5,,Evening Work Prep
18:25-18:45,,FE-3,,Evening Work Prep
18:30-18:45,,CDR,,Evening Work Prep
18:45-19:10,,.,,Daily Planning Conference (S-band)
19:10-19:30,,FE-6,,Pre-sleep
19:10-19:40,,"CDR, FE-1,FE-2, FE-3,FE-5",,Pre-sleep
19:30-19:35,,FE-6,,MPC Power Up
19:35-19:40,,FE-6,,MAKTA-BAT Full Discharge
19:40-20:00,,,,Flight Director/ISS Crew Tagup
20:00-21:30,,"FE-1, FE-2,FE-5",,Pre-sleep
20:00-21:25,,"CDR, FE-3",,Pre-sleep
20:00-21:20,,FE-6,,Pre-sleep
21:20-21:25,,FE-6,,Reaction Self Test
21:25-21:30,,CDR,,Reaction Self Test
21:25-21:30,,FE-6,,MPC Power Down
21:25-21:30,,FE-3,,Reaction Self Test
21:30-06:00,,,,SLEEP
Task List,,FE-5,,IMS Update
TIME,CREW,Activity,,
06:00-06:10,FE-6,Morning Inspection,,
06:00-06:05,CDR,Spot Urine Test,,
06:00-06:05,FE-5,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,FE-5,Ten-Mayak Experiment. “Sputnik” hardware deactivation,,
06:05-06:25,CDR,"HRF. Urine collection, subject",,
06:10-06:40,FE-5,Post-Sleep,,
06:10-06:25,FE-6,Post-Sleep,,
06:25-06:30,CDR,HRF - urine sample  installation in MELFI,,
06:25-06:30,FE-6,Nutrition - imagery,,
06:30-06:35,CDR,PRO K. Diet data collection,,
06:30-06:45,FE-6,Post-Sleep,,
06:35-06:45,CDR,HRF – refrigerator centrifuge equipment setup,,
06:40-07:30,FE-5,Breakfast,,
06:45-07:00,FE-6,"HRF – blood sample collection, operator",,
06:45-07:05,CDR,"HRF – blood sample collection, subject",,
07:00-07:05,FE-6,Nutrition - imagery,,
07:05-07:15,CDR,Post-Sleep,,
07:05-07:30,FE-6,Breakfast,,
07:15-07:25,CDR,HRF– refrigerator centrifuge equipment config,,
07:25-07:30,CDR,Post-Sleep,,
07:30-07:45,.,Daily Planning Conference (S-band),,
07:45-07:55,CDR,Post-Sleep,,
07:45-08:00,FE-6,Breakfast,,
07:45-08:10,FE-5,Work Prep,,
07:45-08:00,FE-6,Breakfast,,
07:55-08:00,CDR,HRF– refrigerator centrifuge closeout ops,,
08:00-08:10,CDR,HRF – blood sample  installation in MELFI,,
08:00-08:05,FE-6,Nutrition - imagery,,
08:05-08:15,FE-6,Breakfast,,
08:10-08:50,FE-5,СОЖ maintenance,,
08:10-08:55,CDR,Breakfast,,
08:20-08:25,FE-6,BCAT (Binary Colloidal Alloy Test) – camera activation,,
08:25-08:55,FE-6,Work Prep,,
08:50-09:50,FE-5,Progress 407 unloading ops and IMS update,,
08:55-09:00,CDR,Work to provide access to OGS rack,,
09:00-10:15,FE-6,CFE– hardware setup,,
09:00-09:10,CDR,WRS – water sample analysis,,
09:10-10:40,FE-6,Physical Exercise – ARED,,
09:50-10:50,FE-5,Physical Exercise Velo  Day 3,,
10:15-11:45,FE-6,CFE-ICF1 – conducting the experiment,,
10:40-11:40,CDR,Physical Exercise CEVIS,,
09:15-09:45,FE-6,R-BAR pitch maneuver training,,
09:45-10:45,FE-6,Physical Exercise - T2,,
09:50-10:50,FE-5,Physical Exercise Velo  Day 3,,
10:40-11:40,CDR,Physical Exercise CEVIS,,
10:50-12:20,FE-5,Physical Exercise - TVIS  Day 3,,
11:40-12:00,CDR,HRF – urine sample collection equipment stowage,,
11:45-12:15,FE-6,CFE– hardware tear down,,
12:00-12:15,CDR,HRF – urine sample collection equipment stowage,,
12:15-12:25,CDR,TOCA 2 – data recording,,
12:15-12:20,FE-6,BCAT (Binary Colloidal Alloy Test) camera deactivation,,
12:20-12:30,FE-6,EHS – GC/DMS start of operation,,
12:20-12:35,FE-5,BATTERY CHARGING FOR STIMUL SUIT (end),,
12:25-12:35,CDR,TOCA – liquid waste container replacement,,
12:35-13:45,.,Increment 25 Crew Depress OBT Exercise,,
13:45-14:45,.,Lunch,,
14:45-15:05,.,Depress OBT Exercise debrief (S-band),,
15:05-15:20,CDR,ARED – fly wheel cylinder removal,,
15:05-15:55,FE-6,IFM – schematics setup,,
15:15-15:30,FE-5,Private medical conference  (Ku+S-band),,
15:20-15:25,CDR,ISS HAM. Radio Station Session prep in SM,,
15:25-15:40,CDR,ISS HAM. Radio Station Session,,
15:40-16:15,CDR,USOS hatch seal inspection,,
15:35-17:05,FE-5,EDV fill up with water from PROGRES 405 RODNIK БВ2 TANK and БВ2 bladdercompression,,
16:00-17:00,FE-6,Physical Exercise – T2,,
16:30-17:00,CDR,Sabatier – procedure review,,
17:00-18:30,FE-6,Physical Exercise – ARED,,
17:00-17:30,CDR,EXPESS-1 rack config,,
17:05-17:25,FE-5,IMS update,,
17:35-18:05,FE-5,Skills refresh for Shuttle maneuver (R-Bar Pitch),,
17:40-17:45,CDR,TVIS circuit breaker shut down,,
17:45-18:05,CDR,Evening Work Prep,,
18:05-18:40,FE-5,Evening Work Prep,,
18:05-18:15,CDR,CIR - guide removal,,
18:15-18:45,CDR,Evening Work Prep,,
18:30-18:35,FE-6,Imagery downlink,,
18:35-18:40,FE-6,Evening Work Prep,,
18:35-18:40,FE-6,EHS – GC/DMS ops completion,,
18:40-18:45,FE-5,Elektron-VM Aerosol Filter Inspection,,
18:45-19:00,.,Daily Planning Conference (S-band),,
19:00-19:20,.,Astronaut Office management tagup (S-band),,
19:20-19:30,"CDR,FE-6",Evening Work Prep,,
19:20-21:05,FE-5,Pre-Sleep,,
19:30-19:35,FE-6,MPC – power-up,,
19:20-19:30,"CDR,FE-6",Evening Work Prep,,
19:30-21:30,CDR,Pre-Sleep,,
19:35-21:25,FE-6,Evening Work Prep,,
21:05-21:15,FE-5,On MCC-M GO PROGRESS 405 RODNIK БВ2 bladder compression- closeout ops,,
21:15-21:20,FE-5,Ten-Mayak Experiment. SPUTNIK hardware activation in relay mode,,
21:20-21:30,FE-5,SONOCARD. Experiment start,,
21:25-21:30,FE-6,MPC – Power-down,,
21:30-06:00,.,Sleep,,
GMT,CREW,,ACTIVITY,
06:00-06:05,"CDR, FE-6",,Reaction Self Test,
06:00-06:10,"FE-1, FE-5",,Morning Inspection,
06:00-06:05,FE-2,,Elektron-VM Aerosol Filter Inspection,
06:00-06:20,FE-3,,Urine Sample Collection,
06:05-06:10,"CDR, FE-2,FE-6",,Morning Inspection,
06:10-06:40,"CDR, FE-1,FE-2, FE-5,FE-6",,Post-sleep,
06:20-06:30,FE-3,,HRF Urine Sample MELFI Insertion,
06:30-06:35,FE-3,,Reaction Self Test,
06:35-06:40,FE-3,,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-07:45,"FE-1, FE-2,FE-5",,Daily Planning Conference (S-band),
07:30-07:40,FE-3,,USOS Window Shutter Close,
07:30-07:35,FE-6,,HAM Radio Deactivation,
07:35-10:35,CDR,,Weekly Housekeeping,
07:35-09:40,FE-6,,Weekly Housekeeping,
07:40-09:10,FE-3,,Weekly Housekeeping,
08:30-10:00,FE-5,,"Physical Exercise (TVIS), Day  4",
09:10-10:40,FE-3,,Physical Exercise (ARED),
09:30-11:00,FE-1,,"Physical Exercise (TVIS), Day  3",
09:40-10:40,FE-6,,Physical Exercise (CEVIS),
10:30-11:30,FE-2,,"Physical Exercise (VELO), Day  3",
10:40-12:10,FE-6,,Physical Exercise (ARED),
10:40-12:10,FE-3,,Weekly Housekeeping,
11:10-12:10,CDR,,Physical Exercise (CEVIS),
12:10-12:40,,,Weekly Planning Conference (S-band),
12:40-13:40,,,LUNCH,
13:40-13:55,FE-3,,Private Family Conference,
13:40-13:55,CDR,,Food Frequency Questionnaire,
13:40-13:50,FE-5,,IZGIB -DAKON. Hardware Activation,
13:50-14:00,FE-5,,Monitoring video on SSC1 Laptop during MPEG-2 streaming test,
13:55-14:00,CDR,,Activation of A31P Laptop,
13:55-14:15,FE-3,,Urine Sample Collection,
14:15-14:20,FE-3,,HRF Urine Sample Insertion into MELFI,
14:20-14:35,FE-3,,Food Frequency Questionnaire,
14:20-14:25,FE-5,,IZGIB -DAKON. Payload Status Check,
14:35-14:40,FE-3,,P/L Multi-Protocol Converter (MPC) Power On,
14:35-14:45,FE-5,,Sony Z1 camcorder setup to record video from Souyz 408,
14:45-15:15,"FE-1, FE-2",,Preparation for Progress 408 Docking,
15:00-15:40,FE-5,,СОЖ Maintenance,
15:15-16:45,"FE-1, FE-2",,Progress 408 Docking to DC1,
17:05-18:35,CDR,,Physical Exercise (ARED),
17:05-17:15,FE-5,,Close-out ops with Sony Z1,
17:15-17:55,FE-5,,IDENTIFICATION. Copy ИМУ-Ц micro-accelerometer data to laptop,
17:45-17:55,FE-1,,ON MCC GO Monitoring Secondary Purification Unit Temperature After ElektronActivation,
17:55-18:00,FE-3,,P/L Multi-Protocol Converter (MPC) Power Off,
17:55-18:30,FE-5,,"IZGIB-DAKON Copy data to USB, clear archive, downlink data to the ground",
17:55-18:00,FE-2,,Elektron-VM Aerosol Filter Inspection,
18:00-18:20,FE-3,,Urine Sample Collection,
18:20-18:25,FE-3,,HRF Urine Sample Insertion into MELFI,
18:30-19:30,FE-3,,Physical Exercise T 2,
18:30-18:35,FE-5,,IZGIB-DAKON. Hardware Deactivation,
18:30-19:30,FE-2,,"Physical Exercise (TVIS), Day  3",
18:30-19:30,FE-1,,"Physical Exercise (VELO), Day  3",
18:35-19:35,FE-5,,Physical Exercise (ARED),
19:15-19:30,CDR,,Removal of test equipment used for Ku-band TV downlink (after Progress 408docking to DC1),
19:25-19:30,FE-6,,HAM Radio Power Up,
19:30-20:05,FE-6,,Pre-sleep,
19:30-21:25,"CDR,FE-3",,Pre-sleep,
19:30-21:30,"FE-1, FE-2",,Pre-sleep,
19:35-21:30,FE-5,,Pre-sleep,
20:05-20:20,FE-6,,Private Family Conference,
20:20-21:25,FE-6,,Pre-sleep,
21:25-21:30,"CDR, FE-3,FE-6",,Reaction Self Test,
21:30-21:50,FE-3,,SLEEP,
21:50-22:05,FE-3,,Special Private Conference,
21:30-06:00,"CDR, FE-1,FE-2, FE-5,FE-6",,SLEEP,
22:05-06:00,FE-3,,SLEEP,
Task List,FE-2,,Window Inspection,
TIME,,CREW,,Activity
06:00-06:05,,CDR,,PROK. PH Urine Test
06:00-06:05,,FE-5,,Elektron-VM Aerosol Filter Inspection
06:00-06:05,,FE-6,,PROK. PH Urine Test
06:05-06:25,,"CDR , FE-6",,"HRF: Urine Sampling, subject"
06:05-06:15,,FE-5,,Morning Inspection Inspection of cnctr СМ-У on МНР-НС behind АСУ Panel139
06:10-06:45,,FE-5,,Post-Sleep
06:25-06:30,,FE-6,,HRF: Urine Specimen Stow in MELFI
06:30-06:35,,FE-6,,PROK. Diet data log
06:30-06:40,,CDR,,HRF: Urine Specimen Stow in MELFI
06:35-06:45,,FE-6,,HRF: Refrigerator Centrifuge Setup
06:45-07:00,,CDR,,HRF: Blood Sampling Operator
06:45-07:05,,FE-6,,HRF: Blood Sampling Subject
06:45-07:40,,FE-5,,Breakfast
07:00-07:50,,CDR,,Breakfast
07:05-07:15,,FE-6,,Post-Sleep
07:15-07:25,,FE-6,,HRF: Centrifuge setup
07:25-07:30,,FE-6,,REACTION. Reaction Self-Exam
07:30-07:55,,FE-6,,Post-Sleep
07:40-08:10,,FE-5,,Work Prep
07:50-08:00,,CDR,,PPFS (Portable Pulmonary Function System ) activation
07:55-08:00,,FE-6,,HRF: Centrifuge setup
08:00-08:10,,FE-6,,HRF: Specimen Stow in MELFI
08:10-08:25,,.,,Daily Planning Conference (S-band)
08:25-09:20,,FE-6,,Breakfast
08:25-09:05,,FE-5,,СОЖ Maintenance
09:05-09:25,,CDR,,HRF: Urine Sampling Subject
09:05-09:45,,FE-5,,"Video for BBC One's ""Ask Rod Gilbert"" and OCA downlink"
09:20-09:45,,FE-6,,Work Prep
09:25-09:30,,CDR,,HRF: Urine Specimen Stow in MELFI
09:30-11:20,,CDR,,VO2 – protocol prep
09:55-10:15,,CDR,,HRF: Urine Sampling Subject
10:15-10:20,,FE-6,,HRF: Urine Specimen Stow in MELFI
10:15-11:15,,FE-5,,Physical Exercise - ARED
10:20-11:20,,FE-6,,Physical Exercise - T2
11:15-12:45,,FE-5,,"Physical Exercise - TVIS, Day 2"
11:20-12:05,,CDR,,VO2max – protocol recording
11:20-12:50,,FE-6,,Physical Exercise - ARED
12:05-12:15,,CDR,,"VO2- thermolab data transfer to PPFS, deactivation and stowage"
12:1512:35,,CDR,,HRF. Urine Sampling Subject
12:35-12:40,,CDR,,HRF: Urine Specimen Stow in MELFI
12:45-13:00,,FE-5,,Stimul Suit Battery Charge
12:45-12:50,CDR,VO2max data downlink,,
12:50-13:50,"CDR, FE-6",Lunch,,
