0,1,2,3,4
07:30-08:00,.,Post-sleep,,
08:00-08:50,"CDR,FE-2,FE-3,FE-5",BREAKFAST,,
08:00-08:45,"FE-1,FE-6",BREAKFAST,,
08:45-09:10,FE-6,EVA Hygiene Break/Prebreathe,,
08:45-08:50,FE-1,TBU (Universal Bioengineering Thermostat) TemperatureCheck. Report to MCC TBU temperature,,
08:50-09:10,"CDR,FE-1,FE-2,FE-3,FE-5",Daily Planning Conference (S-band),,
09:10-09:35,FE-1,Work Prep,,
09:10-09:30,"CDR,FE-5",Work Prep,,
09:10-09:40,"FE-2,FE-3",Work Prep,,
09:10-10:40,FE-6,Preparation for EVA,,
09:30-10:30,CDR,Crew Departure Prep,,
09:30-09:35,FE-5,FGB HAM Radio Powerdown,,
09:35-09:40,FE-1,IZGIB -DAKON. Payload Status Check,,
09:35-09:40,FE-5,EVA Camera Test,,
09:40-10:55,FE-1,PNEUMOCARD  Experiment,,
09:40-11:10,FE-2,Physical Exercise T 2,,
09:40-10:40,FE-5,Physical Exercise (ARED),,
09:40-10:20,FE-3,СОЖ Maintenance,,
10:20-10:30,FE-3,PNEUMOCARD Photography During the Experiment,,
10:30-11:25,"CDR,FE-3 (assists)",LBNP Exercise (PRELIMINARY). Tagup with specialists(VHF),,
10:40-10:55,FE-6,EMU Purge,,
10:40-10:55,FE-5,ARED Flywheel Cylinder Evacuation,,
10:55-11:10,FE-5,ARED Guide Rail Inspection,,
10:55-11:45,FE-6,EMU Prebreathe,,
11:10-11:20,FE-5,Cupola Robotics Work Station (RWS) Restraint Installation,,
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Elektron-VM Aerosol Filter Inspection,,
06:00-06:10,"FE-1, FE-3,FE-5",Morning Inspection,,
06:00-06:05,"FE-2, FE-6",SLEEP Data Log Entry,,
06:05-06:15,CDR,МО-8. Setup,,
06:05-06:10,FE-2,Morning Inspection,,
06:05-06:20,FE-6,Post-sleep,,
06:10-06:40,"FE-1, FE-3,FE-2",Post-sleep,,
06:10-06:15,FE-5,Post-sleep,,
06:15-06:25,CDR,Post-sleep,,
06:15-06:20,FE-5,Body Mass Measurement,,
06:20-06:40,FE-5,Post-sleep,,
06:20-06:25,FE-6,Body Mass Measurement,,
06:25-06:30,CDR,Body Mass Measurement,,
06:25-06:40,FE-6,Post-sleep,,
06:30-06:40,CDR,MO-8. Cleanup,,
06:40-07:30,"CDR, FE-3,FE-5, FE-2,FE-6",BREAKFAST,,
06:40-07:25,FE-1,BREAKFAST,,
07:25-07:30,FE-1,TBU (Universal Bioengineering Thermostat) Temperature Check. Report toMCC TBU temperature,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:10,CDR,Work Prep,,
07:55-08:05,"FE-1, FE-6",Work Prep,,
07:55-08:15,"FE-3, FE-2",Work Prep,,
07:55-08:10,FE-5,Crew Conference With Astronaut Office (S-band),,
08:05-08:15,FE-6,EHS GC/DMS Ops Start,,
08:05-08:15,FE-1,TVIS Exercise Video Equipment Setup,,
08:10-10:10,"CDR, FE-5",Soyuz 227 Descent Drill And Return Equipment List & Stowage Consultation.Tagup with specialists (S-band),,
08:15-11:05,FE-1,PILOT-M Experiment Using Neurolab,,
08:15-08:25,FE-2,Combustion Integrated Rack Item Retrieve,,
08:15-08:45,FE-3,Crew Medical Officer (CMO) Proficiency Training,,
08:15-09:40,FE-6,Physical Exercise (ARED),,
08:25-08:40,FE-2,Temporarily Stow CEVIS during CIR DCM Replace,,
08:40-09:40,FE-2,Physical Exercise T 2,,
08:45-09:05,FE-3,PILOT-M Experiment Assistance w/ Neurolab,,
09:05-09:15,FE-3,ПИЛОТ-М. Photography During Experiment,,
09:15-10:45,FE-3,"Physical Exercise (TVIS), Day  3",,
GMT,,CREW,,ACTIVITY
06:00-06:10,,"CDR, FE-3",,Morning Inspection
06:00-06:05,,"FE-2, FE-5,FE-6",,Reaction Crew Self Test
,,FE-1,,Elektron-VM Aerosol Filter Inspection
06:05-06:10,,"FE-1, FE-5",,Morning Inspection
,,"FE-2, FE-6",,SLEEP Data Log Entry
06:10-06:40,,,,Post-sleep
06:40-07:30,,,BREAKFAST,
07:30-07:35,,FE-1,,TBU (Universal Bioengineering Thermostat). Temperature Check. Report toMCC: Temperature in TBU
07:30-09:00,,FE-5,,Physical Exercise (ARED)
08:00-09:00,,FE-6,,Physical Exercise (TVIS)
08:25-08:30,,CDR,,ON MCC GO RS2 Activation
08:55-09:00,,,ON MCC GO RS2 Deactivation,
09:00-10:00,,FE-5,,Physical Exercise (TVIS)
09:00-10:30,,FE-6,,Physical Exercise (ARED)
09:30-11:00,,FE-1,,"<}0{>Replacing E-K container and hose in АСУ system /<0}Replacing E-K pre-treat container and E-K hose in АСУ system. (Install: Е-К Pre-treat Container#901055 with hose b/c 00045808R, СМ1РО_4_АСУ_451_1). Call down toMCC СП Counter Reading before and after Replacement. Discard theremoved Pre-treat container, update IMS /"
10:15-10:25,,FE-2,,CIR Alignment Guide Installation
10:30-11:30,,FE-3,,Physical Exercise (ARED)
10:30-11:30,,FE-2,,Physical Exercise (TVIS)
11:00-11:30,,"CDR, FE-6",,Photo skills training for the Shuttle R-Bar Pitch Maneuver
11:30-11:35,,FE-6,,Downlink images obtained during RPM OBT
11:30-13:00,,FE-1,,"Physical Exercise (TVIS), Day  3"
11:30-13:00,,FE-2,,Physical Exercise (ARED)
11:50-12:00,,FE-6,,Glove Box (MSG) Activation
12:00-12:45,,,IVGEN Equipment Stowage,
12:45-12:50,,,Glove Box (MSG) Powerdown,
13:00-14:00,,,,LUNCH
14:00-14:20,,,Crew Conference with Astronaut Office Management (S-band),
14:20-15:00,,FE-3,,СОЖ Maintenance
14:20-14:35,,FE-5,,Food Frequency Questionnaire
14:20-14:25,,FE-2,,Open MSL Gas Valve
14:25-14:35,,,VCAM - Close Helium Valve,
14:35-14:50,,,Food Frequency Questionnaire,
14:35-15:20,,FE-5,,Scheduled Maintenance of Compound Specific Analyzer- Combustion Products(CSA-CP)
14:50-15:20,,"FE-2, FE-6",,IMS Tagup (S-band)
GMT,CREW,ACTIVITY,,
06:00-06:10,"CDR, FE-2, FE-3, FE-5, FE-6",Morning Inspection,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:05-06:10,FE-1,Morning Inspection,,
06:10-06:40,,Post-sleep,,
06:40-07:30,,BREAKFAST,,
07:30-07:40,"CDR, FE-2, FE-3, FE-5, FE-6",Work Prep,,
07:30-07:35,FE-1,TBU (Universal Bioengineering Thermostat) Temperature Check.Report to MCC TBU temperature,,
07:40-08:05,,Daily Planning Conference (S-band),,
08:05-08:20,CDR,Stow suits and gloves after drying,,
08:05-08:20,FE-5,Crew conference with Astronaut Office,,
08:05-08:25,FE-1,Work Prep,,
08:05-09:35,FE-6 (subject),Periodic Fitness Evaluation Nom Ops,,
08:20-09:20,CDR,RSE1 Laptop Software Upgrade for Piren Experiment. Tagup withSpecialists (S-band),,
08:30-10:00,FE-1,"Physical Exercise (TVIS), Day 1",,
08:30-08:50,FE-3,"Sampling condensate water [КАВ] upstream of СРВ-К2М БКО (WaterPurification Column Unit) - set up, install flush bag",,
08:40-09:10,FE-5 (assists),Periodic Fitness Evaluation Nom Ops,,
08:50-09:15,FE-3,Collect SM and FGB Air Samples Using АК-1М Sampler,,
09:10-09:40,FE-5,BIORHYTHM Experiment Ops,,
09:15-09:25,FE-3,SM air sampling for CO using ИПД samplers,,
09:20-09:40,CDR,Soyuz 227 МБС Intermodule Communication Test on SM AO.  Tagupwith Specialists (S-band),,
09:35-10:45,FE-2 (subject),Periodic Fitness Evaluation Nom Ops,,
09:40-10:40,CDR,Physical Exercise (ARED),,
09:45-10:00,FE-5,Private Psychological Conference,,
09:50-10:00,FE-3,Sampling condensate water [КАВ] upstream of СРВ-К2М БКО –sampler replacement,,
10:00-10:30,FE-6 (assists),Periodic Fitness Evaluation Nom Ops,,
10:00-11:30,FE-3,"Physical Exercise (TVIS), Day  2",,
10:40-11:10,"CDR, FE-5, FE-6",ISS-MCC TV TV Greetings to the Kyokushinkai Karate Third World CupChampionship,,
11:10-11:40,CDR,RS1 Laptop Health Check.  Tagup with Specialists (S-band),,
11:35-13:00,FE-6,Physical Exercise (ARED),,
11:40-12:40,FE-5,Physical Exercise T 2,,
11:45-11:50,FE-1,Work prep. Tagup with СОТР specialists (S-band),,
11:50-12:00,FE-1,On MCC Go Demate cable 17КС.59Ю8259А-100 (S-band),,
11:55-12:25,CDR,Nitrogen Purge Unit [БПА] R&R in Elektron-VM Oxygen Generation Unit,,
GMT,CREW,ACTIVITY,,
04:50-04:55,CDR,Elektron-VM Aerosol Filter Inspection,,
04:50-05:00,"FE-1,FE-3",Morning Inspection,,
04:55-05:00,CDR,Morning Inspection,,
05:00-05:30,"CDR,FE-1,FE-3",Post-sleep,,
05:30-06:20,"CDR,FE-3",BREAKFAST,,
05:30-06:15,FE-1,BREAKFAST,,
06:15-06:20,FE-1,TBU (Universal Bioengineering Thermostat) Temperature Check.Report to MCC TBU temperature,,
06:20-06:45,.,Daily Planning Conference (S-band),,
06:45-06:50,CDR,Work Prep,,
06:45-07:05,FE-1,Work Prep,,
06:45-06:55,FE-3,Work Prep,,
06:50-07:20,CDR,RESPIRATION. Experiment Setup,,
06:55-07:05,FE-3,BAR. Terminate Pyren Charge,,
07:05-09:35,"FE-1,FE-3",BAR Experiment Ops,,
07:20-07:35,CDR,Private Family Conference (Ku+S-band),,
07:35-07:40,CDR,Work Prep,,
07:40-09:00,CDR,"RESPIRATION Experiment Ops and Cleanup. Tagup with specialists(S-band, VHF)",,
09:35-09:50,FE-1,Private Family Conference (Ku+S-band),,
10:05-10:25,.,ISS / Shuttle Crew Photo,,
10:25-11:05,.,Crew Conference (S-band),,
11:10-12:10,.,LUNCH,,
12:10-12:25,.,ISS and Shuttle Crew Farewell,,
12:25-14:25,"CDR,FE-1,FE-3",MRM1 Unloading and IMS Updates,,
12:25-12:55,FE-2,ISS-Shuttle Hatch Closure,,
12:25-12:35,FE-6,PAO Hardware Deactivation,,
12:35-12:55,FE-6,"Stow Speakers, Cables, and Microphones Post-Shuttle Undocking",,
12:55-13:15,FE-2,РМА2 Depress,,
13:30-15:00,FE-2,Physical Exercise (CEVIS),,
13:30-14:35,FE-5,Physical Exercise T 2,,
13:30-15:00,FE-6,Physical Exercise (ARED),,
14:25-15:05,FE-3,"СОЖ Maintenance. SM and FGB СП (Flush Counter), СВО (WaterSupply System), Potok Air Purification Unit Data CalldownsInspection of СРВ-К2М hoses from МФ-Р up to БРПК separator",,
14:35-15:35,FE-5,Crew Departure Prep,,
14:40-14:55,CDR,Verify ИП-1 Flow Meter Configuration,,
GMT,,CREW,ACTIVITY,
06:00-06:10,,"CDR, FE-2,FE-3, FE-5,FE-6",Morning Inspection,
06:00-06:05,,FE-1,Elektron-VM Aerosol Filter Inspection,
06:05-06:10,,FE-1,Morning Inspection,
06:10-06:40,,,Post-sleep,
06:40-07:30,,,BREAKFAST,
07:30-07:55,,,Daily Planning Conference (S-band),
07:55-08:00,,FE-1,TBU (Universal Bioengineering Thermostat) Temperature Check. Report to MCCTBU temperature,
07:55-08:10,,FE-5,Acoustic Dosimeters Record Data And Stow Dosimeters,
07:55-08:00,,FE-6,SM HAM Radio Deactivation,
07:55-08:15,,"CDR, FE-2,FE-3",Work Prep,
08:00-08:05,,FE-6,Activation of A31P Laptop,
08:00-08:15,,FE-1,Work Prep,
08:05-08:15,,FE-6,SLAMMD Hardware Retrieval and Setup,
08:10-08:20,,FE-5,Closing USOS Window Shutters,
08:15-08:35,,FE-1,Inspection of СРВ-К2М Sediment Trap Insert,
08:15-11:05,,FE-3,PILOT-M. Running Experiment With Neurolab. Tagup with specialists (S-band),
08:15-08:25,,FE-6,SLAMMD Crew Body Mass Measurement,
08:15-08:20,,FE-2,KUBIK-3 Check temperature and set at +37oC,
08:20-09:20,,FE-5,Physical Exercise (CEVIS),
08:20-08:25,,FE-2,Bioprocessor and CGBA 5 Status Check,
08:25-08:35,,FE-2,SLAMMD Experiment,
08:25-09:05,,FE-6,IMV Flow Measurement,
08:40-08:50,,FE-2,SLAMMD Equipment Temp Stow,
08:45-09:05,,FE-1,PILOT-M. Assistance during the experiment w/ Neurolab,
08:55-09:10,,CDR,Check and maintain comm from Soyuz 227 (VHF),
08:55-09:00,,FE-2,"Check current KUBIK temperature, activate KUBIK centrifuge",
09:00-09:30,,FE-2,Inspection and Cleaning of Columbus Smoke Detectors,
09:05-10:05,,FE-6,JEM IMV flow measurement,
09:20-10:20,,CDR,"Soyuz 227 deactivation, S-band comm check from Soyuz",
09:20-09:35,,FE-5,ARED Flywheel Cylinder Evacuation,
09:20-09:30,,FE-1,Comm Config for Soyuz 227 Relocation,
09:30-10:30,,FE-2,Physical Exercise (CEVIS),
09:35-11:05,,FE-1,"Physical Exercise (TVIS), Day  4",
10:20-10:40,,CDR,Soyuz 227/FGB Transfer Hatch Closure,
10:30-12:00,,FE-2,Physical Exercise (ARED),
10:40-11:40,,CDR,Soyuz 227/FGB Hatch Leak Check,
GMT,CREW,ACTIVITY,,
06:00-06:05,CDR,Morning Inspection,,
06:00-06:10,FE-3,Morning Inspection,,
06:00-06:05,FE-1,Elektron-VM Aerosol Filter Inspection,,
06:00-06:20,FE-5,HRF Urine Collection,,
06:00-06:05,FE-2,SLEEP Data Log Entry,,
06:05-06:10,"FE-1, FE-2",Morning Inspection,,
06:05-06:10,CDR,Biochemical Urine Test,,
06:05-06:10,FE-6,SLEEP Data Log Entry,,
06:10-06:40,"CDR, FE-2",Post-sleep,,
06:10-06:15,FE-3,Post-sleep,,
06:10-06:15,FE-1,Biochemical Urine Test,,
06:10-06:15,FE-6,Integrated Immune Liquid Saliva Sample Collection,,
06:15-06:40,FE-1,Post-sleep,,
06:15-06:20,FE-3,Biochemical Urine Test,,
06:15-06:45,FE-6,Post-sleep,,
06:20-06:40,FE-3,Post-sleep,,
06:20-06:30,FE-5,HRF - Insertion of Urine Sample 1 in MELFI,,
06:30-06:35,FE-5,Biochemical Urine Test,,
06:35-06:40,FE-5,Post-sleep,,
06:40-07:30,"CDR, FE-2,FE-3, FE-5",BREAKFAST,,
06:40-07:25,FE-1,BREAKFAST,,
06:45-07:30,FE-6,BREAKFAST,,
07:25-07:30,FE-1,Temperature Check. Report TBU temperature to MCC,,
07:30-07:55,,Daily Planning Conference (S-band),,
07:55-08:15,"FE-5, FE-6",Post-sleep,,
07:55-08:15,"CDR, FE-1,FE-2, FE-3",Work Prep,,
08:15-09:05,"FE-1, FE-3(assists)","Study of Cardiovascular System Under Graded Physical Load on VELO,То=08:30. Tagup with specialists (VHF)",,
08:15-08:25,FE-2,FERULATE - Retrieval from MELFI,,
08:15-08:40,FE-6,Work Prep,,
08:15-09:15,FE-5,Physical Exercise (CEVIS),,
08:25-09:05,FE-2,FERULATE - Sample Ops,,
08:30-10:30,CDR,Loading Return Equipment on Soyuz 227,,
09:05-10:05,FE-6,Crew Departure Prep,,
09:05-09:20,FE-2,FERULATE - Attachment 1,,
09:05-09:35,FE-1,"Replacement of urine receptacle [МП] and filter-insert [Ф-В] in the toilet [АСУ]Install Urine Receptacle #0690216 (00049057, СМ1РО_1_138_1);Filter-insert # 906151 (СМ1РО_1_138_1, pouch 0570069). Discard the units youremoved.  See IMS plan",,
